Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-20 10:53:54.809080,,Eye Tracker,-147.0,-46.0,Valid,Valid,Fixation
2022-12-20 10:53:54.825734,,Eye Tracker,-142.0,-36.0,Valid,Valid,Fixation
2022-12-20 10:53:54.842389,,Eye Tracker,-150.0,-37.0,Valid,Valid,Fixation
2022-12-20 10:53:54.859044,,Eye Tracker,-152.0,-45.0,Valid,Valid,Fixation
2022-12-20 10:53:54.875698,,Eye Tracker,-147.0,-39.0,Valid,Valid,Fixation
2022-12-20 10:53:54.892353,,Eye Tracker,-154.0,-45.0,Valid,Valid,Fixation
2022-12-20 10:53:54.909008,,Eye Tracker,-154.0,-46.0,Valid,Valid,Fixation
2022-12-20 10:53:54.925662,,Eye Tracker,-153.0,-50.0,Valid,Valid,Fixation
2022-12-20 10:53:54.942318,,Eye Tracker,-161.0,-62.0,Valid,Valid,Fixation
2022-12-20 10:53:54.958973,,Eye Tracker,-166.0,-67.0,Valid,Valid,Fixation
2022-12-20 10:53:54.975627,,Eye Tracker,-168.0,-61.0,Valid,Valid,Fixation
2022-12-20 10:53:54.992282,,Eye Tracker,-163.0,-61.0,Valid,Valid,Fixation
2022-12-20 10:53:55.008937,,Eye Tracker,-172.0,-66.0,Valid,Valid,Fixation
2022-12-20 10:53:55.025591,,Eye Tracker,-173.0,-60.0,Valid,Valid,Fixation
2022-12-20 10:53:55.042246,,Eye Tracker,-180.0,-47.0,Valid,Valid,Fixation
2022-12-20 10:53:55.058901,,Eye Tracker,-170.0,-48.0,Valid,Valid,Fixation
2022-12-20 10:53:55.075556,,Eye Tracker,-159.0,-56.0,Valid,Valid,Fixation
2022-12-20 10:53:55.092210,,Eye Tracker,-158.0,-51.0,Valid,Valid,Fixation
2022-12-20 10:53:55.108865,,Eye Tracker,-166.0,-46.0,Valid,Valid,Fixation
2022-12-20 10:53:55.125520,,Eye Tracker,-158.0,-44.0,Valid,Valid,Fixation
2022-12-20 10:53:55.142175,,Eye Tracker,-151.0,-36.0,Valid,Valid,Fixation
2022-12-20 10:53:55.158830,,Eye Tracker,-156.0,-38.0,Valid,Valid,Fixation
2022-12-20 10:53:55.175485,,Eye Tracker,-150.0,-44.0,Valid,Valid,Fixation
2022-12-20 10:53:55.192139,,Eye Tracker,-149.0,-44.0,Valid,Valid,Fixation
2022-12-20 10:53:55.208794,,Eye Tracker,-154.0,-37.0,Valid,Valid,Fixation
2022-12-20 10:53:55.225449,,Eye Tracker,-149.0,-30.0,Valid,Valid,Fixation
2022-12-20 10:53:55.242103,,Eye Tracker,-145.0,-27.0,Valid,Valid,Fixation
2022-12-20 10:53:55.258758,,Eye Tracker,-147.0,-30.0,Valid,Valid,Fixation
2022-12-20 10:53:55.275413,,Eye Tracker,-137.0,-37.0,Valid,Valid,Fixation
2022-12-20 10:53:55.292067,,Eye Tracker,-141.0,-39.0,Valid,Valid,Fixation
2022-12-20 10:53:55.308722,,Eye Tracker,-142.0,-31.0,Valid,Valid,Fixation
2022-12-20 10:53:55.325377,,Eye Tracker,-147.0,-32.0,Valid,Valid,Fixation
2022-12-20 10:53:55.342032,,Eye Tracker,-147.0,-34.0,Valid,Valid,Fixation
2022-12-20 10:53:55.358687,,Eye Tracker,-154.0,-38.0,Valid,Valid,Fixation
2022-12-20 10:53:55.375342,,Eye Tracker,-152.0,-43.0,Valid,Valid,Fixation
2022-12-20 10:53:55.391997,,Eye Tracker,-146.0,-45.0,Valid,Valid,Fixation
2022-12-20 10:53:55.408651,,Eye Tracker,-149.0,-46.0,Valid,Valid,Fixation
2022-12-20 10:53:55.425306,,Eye Tracker,-150.0,-43.0,Valid,Valid,Fixation
2022-12-20 10:53:55.441961,,Eye Tracker,-152.0,-39.0,Valid,Valid,Fixation
2022-12-20 10:53:55.458615,,Eye Tracker,-150.0,-39.0,Valid,Valid,Fixation
2022-12-20 10:53:55.475270,,Eye Tracker,-146.0,-46.0,Valid,Valid,Fixation
2022-12-20 10:53:55.491925,,Eye Tracker,-150.0,-45.0,Valid,Valid,Fixation
2022-12-20 10:53:55.508579,,Eye Tracker,-153.0,-44.0,Valid,Valid,Fixation
2022-12-20 10:53:55.525234,,Eye Tracker,-154.0,-50.0,Valid,Valid,Fixation
2022-12-20 10:53:55.541889,,Eye Tracker,-150.0,-51.0,Valid,Valid,Fixation
2022-12-20 10:53:55.558543,,Eye Tracker,-118.0,-30.0,Valid,Valid,Saccade
2022-12-20 10:53:55.575199,,Eye Tracker,-83.0,-29.0,Valid,Valid,Saccade
2022-12-20 10:53:55.591854,,Eye Tracker,-54.0,-28.0,Valid,Valid,Saccade
2022-12-20 10:53:55.608509,,Eye Tracker,-43.0,-36.0,Valid,Valid,Fixation
2022-12-20 10:53:55.625163,,Eye Tracker,-38.0,-34.0,Valid,Valid,Fixation
2022-12-20 10:53:55.641818,,Eye Tracker,-39.0,-28.0,Valid,Valid,Fixation
2022-12-20 10:53:55.658473,,Eye Tracker,-51.0,-39.0,Valid,Valid,Fixation
2022-12-20 10:53:55.675127,,Eye Tracker,-28.0,-31.0,Valid,Valid,Fixation
2022-12-20 10:53:55.691782,,Eye Tracker,-32.0,-38.0,Valid,Valid,Fixation
2022-12-20 10:53:55.708437,,Eye Tracker,-55.0,-55.0,Valid,Valid,Fixation
2022-12-20 10:53:55.725091,,Eye Tracker,-34.0,-45.0,Valid,Valid,Fixation
2022-12-20 10:53:55.741746,,Eye Tracker,-33.0,-41.0,Valid,Valid,Fixation
2022-12-20 10:53:55.758401,,Eye Tracker,-27.0,-46.0,Valid,Valid,Fixation
2022-12-20 10:53:55.775055,,Eye Tracker,4.0,-34.0,Valid,Valid,Fixation
2022-12-20 10:53:55.791711,,Eye Tracker,138.0,-4.0,Valid,Valid,Saccade
2022-12-20 10:53:55.808366,,Eye Tracker,289.0,18.0,Valid,Valid,Saccade
2022-12-20 10:53:55.825020,,Eye Tracker,329.0,32.0,Valid,Valid,Saccade
2022-12-20 10:53:55.841675,,Eye Tracker,332.0,32.0,Valid,Valid,Fixation
2022-12-20 10:53:55.858330,,Eye Tracker,329.0,27.0,Valid,Valid,Fixation
2022-12-20 10:53:55.874985,,Eye Tracker,318.0,31.0,Valid,Valid,Fixation
2022-12-20 10:53:55.891639,,Eye Tracker,318.0,31.0,Valid,Valid,Fixation
2022-12-20 10:53:55.908294,,Eye Tracker,319.0,32.0,Valid,Valid,Fixation
2022-12-20 10:53:55.924949,,Eye Tracker,317.0,34.0,Valid,Valid,Fixation
2022-12-20 10:53:55.941603,,Eye Tracker,316.0,31.0,Valid,Valid,Fixation
2022-12-20 10:53:55.958258,,Eye Tracker,312.0,33.0,Valid,Valid,Fixation
2022-12-20 10:53:55.974913,,Eye Tracker,312.0,44.0,Valid,Valid,Fixation
2022-12-20 10:53:55.991567,,Eye Tracker,317.0,47.0,Valid,Valid,Fixation
2022-12-20 10:53:56.008223,,Eye Tracker,318.0,45.0,Valid,Valid,Fixation
2022-12-20 10:53:56.024878,,Eye Tracker,324.0,49.0,Valid,Valid,Fixation
2022-12-20 10:53:56.041532,,Eye Tracker,333.0,60.0,Valid,Valid,Fixation
2022-12-20 10:53:56.058187,,Eye Tracker,335.0,63.0,Valid,Valid,Fixation
2022-12-20 10:53:56.074842,,Eye Tracker,338.0,58.0,Valid,Valid,Fixation
2022-12-20 10:53:56.091496,,Eye Tracker,341.0,57.0,Valid,Valid,Fixation
2022-12-20 10:53:56.108151,,Eye Tracker,352.0,60.0,Valid,Valid,Fixation
2022-12-20 10:53:56.124806,,Eye Tracker,357.0,61.0,Valid,Valid,Fixation
2022-12-20 10:53:56.141461,,Eye Tracker,355.0,62.0,Valid,Valid,Fixation
2022-12-20 10:53:56.158115,,Eye Tracker,357.0,62.0,Valid,Valid,Fixation
2022-12-20 10:53:56.174770,,Eye Tracker,362.0,65.0,Valid,Valid,Fixation
2022-12-20 10:53:56.191425,,Eye Tracker,373.0,66.0,Valid,Valid,Fixation
2022-12-20 10:53:56.208080,,Eye Tracker,387.0,82.0,Valid,Valid,Fixation
2022-12-20 10:53:56.224735,,Eye Tracker,407.0,98.0,Valid,Valid,Fixation
2022-12-20 10:53:56.241390,,Eye Tracker,413.0,102.0,Valid,Valid,Fixation
2022-12-20 10:53:56.258044,,Eye Tracker,413.0,109.0,Valid,Valid,Fixation
2022-12-20 10:53:56.274699,,Eye Tracker,418.0,107.0,Valid,Valid,Fixation
2022-12-20 10:53:56.291354,,Eye Tracker,419.0,107.0,Valid,Valid,Fixation
2022-12-20 10:53:56.308008,,Eye Tracker,413.0,108.0,Valid,Valid,Fixation
2022-12-20 10:53:56.324663,,Eye Tracker,412.0,112.0,Valid,Valid,Fixation
2022-12-20 10:53:56.341318,,Eye Tracker,418.0,120.0,Valid,Valid,Fixation
2022-12-20 10:53:56.357972,,Eye Tracker,424.0,122.0,Valid,Valid,Fixation
2022-12-20 10:53:56.374627,,Eye Tracker,424.0,120.0,Valid,Valid,Fixation
2022-12-20 10:53:56.391282,,Eye Tracker,419.0,125.0,Valid,Valid,Fixation
2022-12-20 10:53:56.407937,,Eye Tracker,422.0,127.0,Valid,Valid,Fixation
2022-12-20 10:53:56.424592,,Eye Tracker,422.0,123.0,Valid,Valid,Fixation
2022-12-20 10:53:56.441247,,Eye Tracker,431.0,118.0,Valid,Valid,Fixation
2022-12-20 10:53:56.457902,,Eye Tracker,423.0,119.0,Valid,Valid,Fixation
2022-12-20 10:53:56.474556,,Eye Tracker,420.0,117.0,Valid,Valid,Fixation
2022-12-20 10:53:56.491211,,Eye Tracker,422.0,115.0,Valid,Valid,Fixation
2022-12-20 10:53:56.507866,,Eye Tracker,430.0,114.0,Valid,Valid,Fixation
2022-12-20 10:53:56.524520,,Eye Tracker,431.0,116.0,Valid,Valid,Fixation
2022-12-20 10:53:56.541175,,Eye Tracker,428.0,117.0,Valid,Valid,Fixation
2022-12-20 10:53:56.557830,,Eye Tracker,421.0,110.0,Valid,Valid,Fixation
2022-12-20 10:53:56.574484,,Eye Tracker,423.0,106.0,Valid,Valid,Fixation
2022-12-20 10:53:56.591139,,Eye Tracker,421.0,109.0,Valid,Valid,Fixation
2022-12-20 10:53:56.607794,,Eye Tracker,410.0,121.0,Valid,Valid,Fixation
2022-12-20 10:53:56.624448,,Eye Tracker,430.0,151.0,Valid,Valid,Saccade
2022-12-20 10:53:56.641104,,Eye Tracker,445.0,218.0,Valid,Valid,Saccade
2022-12-20 10:53:56.657759,,Eye Tracker,451.0,254.0,Valid,Valid,Saccade
2022-12-20 10:53:56.674414,,Eye Tracker,456.0,272.0,Valid,Valid,Fixation
2022-12-20 10:53:56.691068,,Eye Tracker,456.0,279.0,Valid,Valid,Fixation
2022-12-20 10:53:56.707723,,Eye Tracker,464.0,277.0,Valid,Valid,Fixation
