Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671501907.396,MouseEvent,,1372.3333333333333,428.6666666666667,,,Fixation
1671501907.4112868,,Mouse,1372.6666666666667,428.3333333333333,,,Fixation
1671501907.4279418,,Eye Tracker,1373.0,428.0,Valid,Valid,Fixation
1671501907.4591,,Eye Tracker,1364.0,426.0,Valid,Valid,Fixation
1671501907.475755,,Eye Tracker,1360.0,422.0,Valid,Valid,Fixation
1671501907.543799,,Eye Tracker,1364.0,425.0,Valid,Valid,Fixation
1671501907.560453,,Eye Tracker,1359.0,435.0,Valid,Valid,Fixation
1671501907.577108,,Eye Tracker,1262.0,508.0,Valid,Valid,Saccade
1671501907.5937629,,Eye Tracker,1154.0,591.0,Valid,Valid,Saccade
1671501907.610417,,Eye Tracker,1085.0,656.0,Valid,Valid,Saccade
1671501907.6270719,,Mouse,1081.5,662.5,,,Saccade
1671501907.6437268,,Eye Tracker,1078.0,669.0,Valid,Valid,Fixation
1671501907.6603818,,Eye Tracker,1084.0,667.0,Valid,Valid,Fixation
1671501907.6770358,,Eye Tracker,1089.0,667.0,Valid,Valid,Fixation
1671501907.693691,,Eye Tracker,1093.0,672.0,Valid,Valid,Fixation
1671501907.710346,,Mouse,1094.5,668.0,,,Fixation
1671501907.727,,Eye Tracker,1096.0,664.0,Valid,Valid,Fixation
1671501907.743656,,Mouse,1094.0,657.5,,,Fixation
1671501907.760311,,Eye Tracker,1092.0,651.0,Valid,Valid,Fixation
1671501907.776965,,Mouse,1092.0,651.0,,,Fixation
1671501907.7936199,,Eye Tracker,1092.0,651.0,Valid,Valid,Fixation
1671501907.8102748,,Mouse,1093.0,655.5,,,Fixation
1671501907.8269289,,Eye Tracker,1094.0,660.0,Valid,Valid,Fixation
1671501907.8435838,,Eye Tracker,1092.0,660.0,Valid,Valid,Fixation
1671501907.8602388,,Mouse,1093.5,653.5,,,Fixation
1671501907.8768928,,Eye Tracker,1095.0,647.0,Valid,Valid,Fixation
1671501907.893548,,Mouse,1095.0,646.5,,,Fixation
1671501907.910203,,Eye Tracker,1095.0,646.0,Valid,Valid,Fixation
1671501907.926858,,Mouse,1085.0,654.0,,,Fixation
1671501907.943512,,Eye Tracker,1075.0,662.0,Valid,Valid,Saccade
1671501907.960167,,Mouse,1021.0,702.0,,,Saccade
1671501907.976822,,Eye Tracker,967.0,742.0,Valid,Valid,Saccade
1671501907.993476,,Mouse,953.3333333333334,750.0,,,Saccade
1671501908.010131,,Mouse,939.6666666666666,758.0,,,Saccade
1671501908.0267859,,Eye Tracker,926.0,766.0,Valid,Valid,Saccade
