Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-20 10:55:00.423690,,,,MouseEvent,"Down, Left"
2022-12-20 10:55:00.423690,Mouse,46.0,1000.0,,
2022-12-20 10:55:00.854497,Mouse,46.0,1000.0,,
2022-12-20 10:55:00.874293,Mouse,48.0,1000.0,,
2022-12-20 10:55:00.895478,Mouse,51.0,1000.0,,
2022-12-20 10:55:00.915504,Mouse,55.0,1000.0,,
2022-12-20 10:55:00.936214,Mouse,59.0,1000.0,,
2022-12-20 10:55:00.955263,Mouse,63.0,1000.0,,
2022-12-20 10:55:00.976297,Mouse,68.0,1000.0,,
2022-12-20 10:55:00.995270,Mouse,73.0,1000.0,,
2022-12-20 10:55:01.016501,Mouse,77.0,1000.0,,
2022-12-20 10:55:01.035231,Mouse,82.0,1000.0,,
2022-12-20 10:55:01.056218,Mouse,91.0,1000.0,,
2022-12-20 10:55:01.066231,Mouse,94.0,1000.0,,
2022-12-20 10:55:01.076482,Mouse,98.0,1000.0,,
2022-12-20 10:55:01.086484,Mouse,103.0,1000.0,,
2022-12-20 10:55:01.107248,Mouse,112.0,1000.0,,
2022-12-20 10:55:01.126244,Mouse,124.0,1000.0,,
2022-12-20 10:55:01.147289,Mouse,138.0,1000.0,,
2022-12-20 10:55:01.166204,Mouse,152.0,1000.0,,
2022-12-20 10:55:01.176209,Mouse,156.0,1000.0,,
2022-12-20 10:55:01.187274,Mouse,164.0,1000.0,,
2022-12-20 10:55:01.206238,Mouse,177.0,1000.0,,
2022-12-20 10:55:01.216384,Mouse,185.0,1000.0,,
2022-12-20 10:55:01.227231,Mouse,194.0,1000.0,,
2022-12-20 10:55:01.246263,Mouse,211.0,1000.0,,
2022-12-20 10:55:01.266172,Mouse,227.0,1000.0,,
2022-12-20 10:55:01.277500,Mouse,235.0,1000.0,,
2022-12-20 10:55:01.296202,Mouse,250.0,1000.0,,
2022-12-20 10:55:01.306234,Mouse,257.0,1000.0,,
2022-12-20 10:55:01.317484,Mouse,266.0,1000.0,,
2022-12-20 10:55:01.336200,Mouse,282.0,1000.0,,
2022-12-20 10:55:01.346266,Mouse,289.0,1000.0,,
2022-12-20 10:55:01.357201,Mouse,298.0,1000.0,,
2022-12-20 10:55:01.376223,Mouse,316.0,1000.0,,
2022-12-20 10:55:01.386365,Mouse,324.0,1000.0,,
2022-12-20 10:55:01.397208,Mouse,334.0,1000.0,,
2022-12-20 10:55:01.407307,Mouse,341.0,1000.0,,
2022-12-20 10:55:01.417631,Mouse,349.0,1000.0,,
2022-12-20 10:55:01.438417,Mouse,364.0,1000.0,,
2022-12-20 10:55:01.448438,Mouse,370.0,1000.0,,
2022-12-20 10:55:01.467205,Mouse,383.0,1000.0,,
2022-12-20 10:55:01.477255,Mouse,390.0,1000.0,,
2022-12-20 10:55:01.488341,Mouse,396.0,1000.0,,
2022-12-20 10:55:01.507214,Mouse,408.0,1000.0,,
2022-12-20 10:55:01.517492,Mouse,415.0,1000.0,,
2022-12-20 10:55:01.528255,Mouse,422.0,1000.0,,
2022-12-20 10:55:01.547242,Mouse,433.0,1000.0,,
2022-12-20 10:55:01.557266,Mouse,439.0,1000.0,,
2022-12-20 10:55:01.568209,Mouse,446.0,1000.0,,
2022-12-20 10:55:01.578258,Mouse,452.0,1000.0,,
2022-12-20 10:55:01.588354,Mouse,457.0,1000.0,,
2022-12-20 10:55:01.609499,Mouse,466.0,998.0,,
2022-12-20 10:55:01.628225,Mouse,475.0,998.0,,
2022-12-20 10:55:01.638231,Mouse,480.0,998.0,,
2022-12-20 10:55:01.648513,Mouse,486.0,997.0,,
2022-12-20 10:55:01.659264,Mouse,491.0,997.0,,
2022-12-20 10:55:01.678217,Mouse,499.0,995.0,,
2022-12-20 10:55:01.688271,Mouse,503.0,994.0,,
2022-12-20 10:55:01.699229,Mouse,508.0,994.0,,
2022-12-20 10:55:01.718518,Mouse,518.0,994.0,,
2022-12-20 10:55:01.739266,Mouse,526.0,993.0,,
2022-12-20 10:55:01.758227,Mouse,529.0,992.0,,
2022-12-20 10:55:01.768240,Mouse,531.0,991.0,,
2022-12-20 10:55:01.779234,Mouse,533.0,991.0,,
2022-12-20 10:55:01.789299,Mouse,536.0,990.0,,
2022-12-20 10:55:01.808253,Mouse,540.0,989.0,,
2022-12-20 10:55:01.818348,Mouse,541.0,988.0,,
