Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-20 10:56:04.109636,,,,MouseEvent,"Down, Left"
2022-12-20 10:56:04.109636,Mouse,1883.0,67.0,,
2022-12-20 10:56:04.701572,Mouse,1883.0,67.0,,
2022-12-20 10:56:04.720862,Mouse,1882.0,67.0,,
2022-12-20 10:56:04.731596,Mouse,1881.0,67.0,,
2022-12-20 10:56:04.741694,Mouse,1880.0,67.0,,
2022-12-20 10:56:04.761581,Mouse,1874.0,67.0,,
2022-12-20 10:56:04.781585,Mouse,1867.0,67.0,,
2022-12-20 10:56:04.801739,Mouse,1859.0,66.0,,
2022-12-20 10:56:04.821820,Mouse,1852.0,66.0,,
2022-12-20 10:56:04.841566,Mouse,1847.0,66.0,,
2022-12-20 10:56:04.861591,Mouse,1840.0,66.0,,
2022-12-20 10:56:04.871668,Mouse,1837.0,66.0,,
2022-12-20 10:56:04.881998,Mouse,1833.0,66.0,,
2022-12-20 10:56:04.902523,Mouse,1825.0,66.0,,
2022-12-20 10:56:04.912960,Mouse,1822.0,65.0,,
2022-12-20 10:56:04.932598,Mouse,1819.0,65.0,,
2022-12-20 10:56:04.942838,Mouse,1816.0,65.0,,
2022-12-20 10:56:04.962596,Mouse,1810.0,65.0,,
2022-12-20 10:56:04.981712,Mouse,1802.0,65.0,,
2022-12-20 10:56:04.992773,Mouse,1797.0,65.0,,
2022-12-20 10:56:05.002773,Mouse,1793.0,65.0,,
2022-12-20 10:56:05.012800,Mouse,1788.0,65.0,,
2022-12-20 10:56:05.032515,Mouse,1779.0,65.0,,
2022-12-20 10:56:05.042585,Mouse,1773.0,65.0,,
2022-12-20 10:56:05.062592,Mouse,1760.0,65.0,,
2022-12-20 10:56:05.073719,Mouse,1757.0,65.0,,
2022-12-20 10:56:05.093502,Mouse,1745.0,65.0,,
2022-12-20 10:56:05.103522,Mouse,1739.0,66.0,,
2022-12-20 10:56:05.113670,Mouse,1734.0,66.0,,
2022-12-20 10:56:05.133570,Mouse,1721.0,66.0,,
2022-12-20 10:56:05.143633,Mouse,1713.0,68.0,,
2022-12-20 10:56:05.163560,Mouse,1698.0,70.0,,
2022-12-20 10:56:05.173837,Mouse,1690.0,71.0,,
2022-12-20 10:56:05.192494,Mouse,1676.0,72.0,,
2022-12-20 10:56:05.203654,Mouse,1666.0,74.0,,
2022-12-20 10:56:05.223534,Mouse,1649.0,76.0,,
2022-12-20 10:56:05.243649,Mouse,1632.0,77.0,,
2022-12-20 10:56:05.263807,Mouse,1612.0,78.0,,
2022-12-20 10:56:05.273818,Mouse,1604.0,78.0,,
2022-12-20 10:56:05.293590,Mouse,1589.0,80.0,,
2022-12-20 10:56:05.313531,Mouse,1573.0,81.0,,
2022-12-20 10:56:05.333615,Mouse,1557.0,81.0,,
2022-12-20 10:56:05.343816,Mouse,1550.0,81.0,,
2022-12-20 10:56:05.362574,Mouse,1537.0,83.0,,
2022-12-20 10:56:05.373770,Mouse,1531.0,83.0,,
2022-12-20 10:56:05.393805,Mouse,1520.0,83.0,,
2022-12-20 10:56:05.403845,Mouse,1514.0,83.0,,
2022-12-20 10:56:05.414542,Mouse,1507.0,83.0,,
2022-12-20 10:56:05.434715,Mouse,1496.0,83.0,,
2022-12-20 10:56:05.444821,Mouse,1489.0,83.0,,
2022-12-20 10:56:05.464819,Mouse,1481.0,83.0,,
2022-12-20 10:56:05.484577,Mouse,1469.0,83.0,,
2022-12-20 10:56:05.504767,Mouse,1455.0,83.0,,
2022-12-20 10:56:05.524547,Mouse,1442.0,83.0,,
2022-12-20 10:56:05.544565,Mouse,1433.0,82.0,,
2022-12-20 10:56:05.564567,Mouse,1422.0,80.0,,
2022-12-20 10:56:05.574822,Mouse,1419.0,80.0,,
2022-12-20 10:56:05.585582,Mouse,1416.0,80.0,,
2022-12-20 10:56:05.595808,Mouse,1412.0,79.0,,
2022-12-20 10:56:05.605819,Mouse,1405.0,78.0,,
2022-12-20 10:56:05.625567,Mouse,1392.0,75.0,,
2022-12-20 10:56:05.645564,Mouse,1385.0,75.0,,
2022-12-20 10:56:05.655568,Mouse,1381.0,75.0,,
2022-12-20 10:56:05.665852,Mouse,1380.0,75.0,,
2022-12-20 10:56:05.685566,Mouse,1375.0,75.0,,
2022-12-20 10:56:05.704650,Mouse,1371.0,75.0,,
2022-12-20 10:56:05.715595,Mouse,1368.0,76.0,,
2022-12-20 10:56:05.725802,Mouse,1366.0,76.0,,
2022-12-20 10:56:05.744553,Mouse,1361.0,76.0,,
