Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671504944.455054,,Eye Tracker,508.0,524.0,Valid,Valid,Fixation
1671504944.471709,,Eye Tracker,509.0,524.0,Valid,Valid,Fixation
1671504944.488364,,Eye Tracker,510.0,526.0,Valid,Valid,Fixation
1671504944.505018,,Eye Tracker,509.0,529.0,Valid,Valid,Fixation
1671504944.521674,,Eye Tracker,509.0,528.0,Valid,Valid,Fixation
1671504944.538329,,Eye Tracker,515.0,532.0,Valid,Valid,Fixation
1671504944.554983,,Eye Tracker,515.0,537.0,Valid,Valid,Fixation
1671504944.571638,,Eye Tracker,510.0,533.0,Valid,Valid,Fixation
1671504944.588293,,Eye Tracker,509.0,532.0,Valid,Valid,Fixation
1671504944.604947,,Eye Tracker,503.0,527.0,Valid,Valid,Fixation
1671504944.621603,,Eye Tracker,501.0,525.0,Valid,Valid,Fixation
1671504944.638258,,Eye Tracker,507.0,535.0,Valid,Valid,Fixation
1671504944.654912,,Eye Tracker,507.0,532.0,Valid,Valid,Fixation
1671504944.671567,,Eye Tracker,505.0,524.0,Valid,Valid,Fixation
1671504944.688222,,Eye Tracker,503.0,526.0,Valid,Valid,Fixation
1671504944.704877,,Eye Tracker,507.0,536.0,Valid,Valid,Fixation
1671504944.721531,,Eye Tracker,507.0,535.0,Valid,Valid,Fixation
1671504944.738186,,Eye Tracker,507.0,530.0,Valid,Valid,Fixation
1671504944.754841,,Eye Tracker,509.0,533.0,Valid,Valid,Fixation
1671504944.771496,,Eye Tracker,506.0,526.0,Valid,Valid,Fixation
1671504944.788151,,Eye Tracker,506.0,526.0,Valid,Valid,Fixation
1671504944.804806,,Eye Tracker,508.0,535.0,Valid,Valid,Fixation
1671504944.82146,,Eye Tracker,510.0,533.0,Valid,Valid,Fixation
1671504944.838115,,Eye Tracker,515.0,528.0,Valid,Valid,Fixation
1671504944.854771,,Eye Tracker,513.0,528.0,Valid,Valid,Fixation
1671504944.871425,,Eye Tracker,501.0,525.0,Valid,Valid,Fixation
1671504944.88808,,Eye Tracker,502.0,525.0,Valid,Valid,Fixation
1671504944.904735,,Eye Tracker,505.0,527.0,Valid,Valid,Fixation
1671504944.921389,,Eye Tracker,508.0,526.0,Valid,Valid,Fixation
1671504944.938044,,Eye Tracker,514.0,532.0,Valid,Valid,Fixation
1671504944.9547,,Eye Tracker,518.0,540.0,Valid,Valid,Fixation
1671504944.971355,,Eye Tracker,523.0,549.0,Valid,Valid,Fixation
1671504944.988009,,Eye Tracker,523.0,551.0,Valid,Valid,Fixation
1671504945.004664,,Eye Tracker,527.0,553.0,Valid,Valid,Fixation
1671504945.021319,,Eye Tracker,530.0,556.0,Valid,Valid,Fixation
1671504945.037973,,Eye Tracker,530.0,552.0,Valid,Valid,Fixation
1671504945.054628,,Eye Tracker,530.0,552.0,Valid,Valid,Fixation
1671504945.071284,,Eye Tracker,527.0,558.0,Valid,Valid,Fixation
1671504945.087938,,Eye Tracker,527.0,557.0,Valid,Valid,Fixation
1671504945.104593,,Eye Tracker,529.0,553.0,Valid,Valid,Fixation
1671504945.121248,,Eye Tracker,528.0,551.0,Valid,Valid,Fixation
1671504945.137903,,Eye Tracker,523.0,556.0,Valid,Valid,Fixation
1671504945.154558,,Eye Tracker,524.0,556.0,Valid,Valid,Fixation
1671504945.171213,,Eye Tracker,532.0,552.0,Valid,Valid,Fixation
1671504945.187867,,Eye Tracker,527.0,555.0,Valid,Valid,Fixation
1671504945.204522,,Eye Tracker,519.0,558.0,Valid,Valid,Fixation
1671504945.221177,,Eye Tracker,520.0,556.0,Valid,Valid,Fixation
1671504945.237832,,Eye Tracker,519.0,559.0,Valid,Valid,Fixation
1671504945.254486,,Eye Tracker,525.0,561.0,Valid,Valid,Fixation
1671504945.271141,,Eye Tracker,535.0,556.0,Valid,Valid,Fixation
1671504945.287796,,Eye Tracker,534.0,553.0,Valid,Valid,Fixation
1671504945.30445,,Eye Tracker,530.0,551.0,Valid,Valid,Fixation
