Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-12-20 11:02:51.425780,,,,MouseEvent,"Down, Left"
2022-12-20 11:02:51.425780,Mouse,1598.0,697.0,,
2022-12-20 11:02:51.648718,Mouse,1597.0,697.0,,
2022-12-20 11:02:51.658837,Mouse,1595.0,697.0,,
2022-12-20 11:02:51.677675,Mouse,1586.0,697.0,,
2022-12-20 11:02:51.688850,Mouse,1580.0,697.0,,
2022-12-20 11:02:51.708685,Mouse,1563.0,697.0,,
2022-12-20 11:02:51.728882,Mouse,1543.0,697.0,,
2022-12-20 11:02:51.748651,Mouse,1515.0,697.0,,
2022-12-20 11:02:51.768708,Mouse,1484.0,697.0,,
2022-12-20 11:02:51.788787,Mouse,1449.0,697.0,,
2022-12-20 11:02:51.807684,Mouse,1420.0,697.0,,
2022-12-20 11:02:51.818731,Mouse,1407.0,697.0,,
2022-12-20 11:02:51.828832,Mouse,1395.0,697.0,,
2022-12-20 11:02:51.847663,Mouse,1375.0,697.0,,
2022-12-20 11:02:51.858807,Mouse,1362.0,697.0,,
2022-12-20 11:02:51.878652,Mouse,1335.0,695.0,,
2022-12-20 11:02:51.898793,Mouse,1309.0,689.0,,
2022-12-20 11:02:51.918787,Mouse,1285.0,686.0,,
2022-12-20 11:02:51.938687,Mouse,1266.0,681.0,,
2022-12-20 11:02:51.958888,Mouse,1250.0,677.0,,
2022-12-20 11:02:51.969000,Mouse,1246.0,675.0,,
2022-12-20 11:02:51.979873,Mouse,1237.0,671.0,,
2022-12-20 11:02:51.999965,Mouse,1222.0,663.0,,
2022-12-20 11:02:52.018650,Mouse,1203.0,653.0,,
2022-12-20 11:02:52.029945,Mouse,1193.0,648.0,,
2022-12-20 11:02:52.049940,Mouse,1171.0,636.0,,
2022-12-20 11:02:52.069632,Mouse,1156.0,629.0,,
2022-12-20 11:02:52.079702,Mouse,1148.0,625.0,,
2022-12-20 11:02:52.089934,Mouse,1140.0,620.0,,
2022-12-20 11:02:52.109713,Mouse,1120.0,608.0,,
2022-12-20 11:02:52.119866,Mouse,1107.0,603.0,,
2022-12-20 11:02:52.139657,Mouse,1072.0,588.0,,
2022-12-20 11:02:52.150683,Mouse,1054.0,580.0,,
2022-12-20 11:02:52.160786,Mouse,1034.0,572.0,,
2022-12-20 11:02:52.180856,Mouse,1009.0,561.0,,
2022-12-20 11:02:52.200677,Mouse,991.0,551.0,,
2022-12-20 11:02:52.220668,Mouse,973.0,542.0,,
2022-12-20 11:02:52.240704,Mouse,956.0,534.0,,
2022-12-20 11:02:52.250728,Mouse,949.0,530.0,,
2022-12-20 11:02:52.260806,Mouse,943.0,526.0,,
2022-12-20 11:02:52.280682,Mouse,934.0,521.0,,
2022-12-20 11:02:52.290691,Mouse,929.0,517.0,,
2022-12-20 11:02:52.309701,Mouse,919.0,510.0,,
2022-12-20 11:02:52.320645,Mouse,913.0,507.0,,
2022-12-20 11:02:52.330652,Mouse,906.0,503.0,,
2022-12-20 11:02:52.340676,Mouse,897.0,498.0,,
2022-12-20 11:02:52.350717,Mouse,889.0,493.0,,
2022-12-20 11:02:52.370651,Mouse,876.0,485.0,,
2022-12-20 11:02:52.380656,Mouse,870.0,480.0,,
2022-12-20 11:02:52.390840,Mouse,866.0,476.0,,
2022-12-20 11:02:52.410695,Mouse,859.0,469.0,,
2022-12-20 11:02:52.430608,Mouse,852.0,458.0,,
2022-12-20 11:02:52.450654,Mouse,840.0,442.0,,
2022-12-20 11:02:52.460683,Mouse,835.0,433.0,,
2022-12-20 11:02:52.480752,Mouse,826.0,415.0,,
2022-12-20 11:02:52.491721,Mouse,822.0,406.0,,
2022-12-20 11:02:52.511653,Mouse,816.0,384.0,,
2022-12-20 11:02:52.521778,Mouse,812.0,373.0,,
2022-12-20 11:02:52.541647,Mouse,807.0,351.0,,
2022-12-20 11:02:52.551974,Mouse,806.0,340.0,,
2022-12-20 11:02:52.570668,Mouse,803.0,321.0,,
2022-12-20 11:02:52.581943,Mouse,801.0,312.0,,
2022-12-20 11:02:52.592115,Mouse,799.0,299.0,,
2022-12-20 11:02:52.610690,Mouse,792.0,279.0,,
2022-12-20 11:02:52.621810,Mouse,790.0,272.0,,
2022-12-20 11:02:52.641734,Mouse,783.0,255.0,,
2022-12-20 11:02:52.662621,Mouse,778.0,245.0,,
2022-12-20 11:02:52.672701,Mouse,776.0,242.0,,
2022-12-20 11:02:52.682977,Mouse,774.0,236.0,,
2022-12-20 11:02:52.701631,Mouse,769.0,228.0,,
2022-12-20 11:02:52.712697,Mouse,766.0,222.0,,
2022-12-20 11:02:52.722800,Mouse,764.0,219.0,,
2022-12-20 11:02:52.741671,Mouse,760.0,213.0,,
2022-12-20 11:02:52.752748,Mouse,758.0,210.0,,
2022-12-20 11:02:52.772802,Mouse,754.0,206.0,,
2022-12-20 11:02:52.792648,Mouse,752.0,203.0,,
2022-12-20 11:02:52.802649,Mouse,749.0,202.0,,
2022-12-20 11:02:52.812778,Mouse,745.0,200.0,,
2022-12-20 11:02:52.832639,Mouse,735.0,195.0,,
2022-12-20 11:02:52.842811,Mouse,731.0,194.0,,
2022-12-20 11:02:52.862648,Mouse,723.0,192.0,,
2022-12-20 11:02:52.911943,Mouse,722.0,192.0,,
2022-12-20 11:02:52.922954,Mouse,720.0,192.0,,
2022-12-20 11:02:52.942648,Mouse,714.0,193.0,,
2022-12-20 11:02:52.962654,Mouse,710.0,194.0,,
2022-12-20 11:02:52.972656,Mouse,709.0,195.0,,
2022-12-20 11:02:52.982707,Mouse,709.0,195.0,,
2022-12-20 11:02:52.986837,,,,MouseEvent,"Up, Left"
2022-12-20 11:02:52.986837,Mouse,709.0,195.0,,
2022-12-20 11:02:53.023716,Mouse,708.0,195.0,,
2022-12-20 11:02:53.042809,Mouse,708.0,195.0,,
2022-12-20 11:02:53.053799,Mouse,706.0,195.0,,
2022-12-20 11:02:53.073644,Mouse,703.0,195.0,,
2022-12-20 11:02:53.093650,Mouse,701.0,196.0,,
2022-12-20 11:02:53.174717,Mouse,700.0,197.0,,
2022-12-20 11:02:53.194708,Mouse,699.0,197.0,,
2022-12-20 11:02:53.214980,Mouse,699.0,197.0,,
2022-12-20 11:02:53.234967,Mouse,699.0,198.0,,
2022-12-20 11:02:53.244955,,,,MouseEvent,"Up, Left"
2022-12-20 11:02:53.244955,Mouse,699.0,198.0,,
2022-12-20 11:02:53.264690,Mouse,698.0,198.0,,
2022-12-20 11:02:53.364726,Mouse,699.0,200.0,,
2022-12-20 11:02:53.383845,Mouse,745.0,222.0,,
2022-12-20 11:02:53.394691,Mouse,785.0,243.0,,
2022-12-20 11:02:53.405030,Mouse,832.0,263.0,,
2022-12-20 11:02:53.423709,Mouse,910.0,302.0,,
2022-12-20 11:02:53.434768,Mouse,940.0,323.0,,
2022-12-20 11:02:53.444904,Mouse,975.0,348.0,,
2022-12-20 11:02:53.463682,Mouse,1030.0,379.0,,
2022-12-20 11:02:53.474927,Mouse,1061.0,391.0,,
2022-12-20 11:02:53.494688,Mouse,1096.0,401.0,,
2022-12-20 11:02:53.515648,Mouse,1117.0,403.0,,
2022-12-20 11:02:53.535752,Mouse,1130.0,403.0,,
2022-12-20 11:02:53.545960,Mouse,1133.0,403.0,,
