Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-12-20 12:19:47.700691,,Eye Tracker,1282.0,214.0,Valid,Valid,Fixation
2022-12-20 12:19:47.717345,,Eye Tracker,1282.0,213.0,Valid,Valid,Fixation
2022-12-20 12:19:47.734000,,Eye Tracker,1277.0,214.0,Valid,Valid,Fixation
2022-12-20 12:19:47.750655,,Eye Tracker,1275.0,213.0,Valid,Valid,Fixation
2022-12-20 12:19:47.767309,,Eye Tracker,1280.0,215.0,Valid,Valid,Fixation
2022-12-20 12:19:47.783964,,Eye Tracker,1280.0,218.0,Valid,Valid,Fixation
2022-12-20 12:19:47.800619,,Eye Tracker,1277.0,216.0,Valid,Valid,Fixation
2022-12-20 12:19:47.817274,,Eye Tracker,1281.0,213.0,Valid,Valid,Fixation
2022-12-20 12:19:47.833929,,Eye Tracker,1281.0,215.0,Valid,Valid,Fixation
2022-12-20 12:19:47.850584,,Eye Tracker,1278.0,216.0,Valid,Valid,Fixation
2022-12-20 12:19:47.867239,,Eye Tracker,1281.0,213.0,Valid,Valid,Fixation
2022-12-20 12:19:47.883893,,Eye Tracker,1281.0,212.0,Valid,Valid,Fixation
2022-12-20 12:19:47.900548,,Eye Tracker,1279.0,212.0,Valid,Valid,Fixation
2022-12-20 12:19:47.917203,,Eye Tracker,1281.0,212.0,Valid,Valid,Fixation
2022-12-20 12:19:47.933857,,Eye Tracker,1280.0,209.0,Valid,Valid,Fixation
2022-12-20 12:19:47.950512,,Eye Tracker,1279.0,208.0,Valid,Valid,Fixation
2022-12-20 12:19:47.967167,,Eye Tracker,1284.0,209.0,Valid,Valid,Fixation
2022-12-20 12:19:47.983821,,Eye Tracker,1285.0,210.0,Valid,Valid,Fixation
2022-12-20 12:19:48.000476,,Eye Tracker,1281.0,209.0,Valid,Valid,Fixation
2022-12-20 12:19:48.017131,,Eye Tracker,1284.0,209.0,Valid,Valid,Fixation
2022-12-20 12:19:48.033785,,Eye Tracker,1348.0,189.0,Valid,Valid,Saccade
2022-12-20 12:19:48.050440,,Eye Tracker,1422.0,181.0,Valid,Valid,Saccade
2022-12-20 12:19:48.067095,,Eye Tracker,1470.0,172.0,Valid,Valid,Saccade
2022-12-20 12:19:48.083751,,Eye Tracker,1479.0,165.0,Valid,Valid,Fixation
2022-12-20 12:19:48.100405,,Eye Tracker,1486.0,158.0,Valid,Valid,Fixation
2022-12-20 12:19:48.117060,,Eye Tracker,1484.0,160.0,Valid,Valid,Fixation
2022-12-20 12:19:48.133715,,Eye Tracker,1477.0,165.0,Valid,Valid,Fixation
2022-12-20 12:19:48.150369,,Eye Tracker,1476.0,164.0,Valid,Valid,Fixation
2022-12-20 12:19:48.167024,,Eye Tracker,1473.0,165.0,Valid,Valid,Fixation
2022-12-20 12:19:48.183679,,Eye Tracker,1472.0,166.0,Valid,Valid,Fixation
2022-12-20 12:19:48.200333,,Eye Tracker,1474.0,165.0,Valid,Valid,Fixation
2022-12-20 12:19:48.216988,,Eye Tracker,1474.0,163.0,Valid,Valid,Fixation
2022-12-20 12:19:48.233643,,Eye Tracker,1475.0,159.0,Valid,Valid,Fixation
2022-12-20 12:19:48.250297,,Eye Tracker,1476.0,160.0,Valid,Valid,Fixation
2022-12-20 12:19:48.266952,,Eye Tracker,1472.0,164.0,Valid,Valid,Fixation
2022-12-20 12:19:48.283607,,Eye Tracker,1471.0,162.0,Valid,Valid,Fixation
2022-12-20 12:19:48.300261,,Eye Tracker,1473.0,163.0,Valid,Valid,Fixation
2022-12-20 12:19:48.316916,,Eye Tracker,1473.0,161.0,Valid,Valid,Fixation
2022-12-20 12:19:48.333571,,Eye Tracker,1469.0,161.0,Valid,Valid,Fixation
2022-12-20 12:19:48.350227,,Eye Tracker,1468.0,159.0,Valid,Valid,Fixation
2022-12-20 12:19:48.366881,,Eye Tracker,1468.0,155.0,Valid,Valid,Fixation
2022-12-20 12:19:48.383536,,Eye Tracker,1465.0,156.0,Valid,Valid,Fixation
2022-12-20 12:19:48.400191,,Eye Tracker,1464.0,155.0,Valid,Valid,Fixation
