Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1671501491.872,MouseEvent,,495.3333333333333,549.3333333333334,,,Fixation
1671501491.887781,,Mouse,496.6666666666667,550.6666666666666,,,Fixation
1671501491.9044359,,Eye Tracker,498.0,552.0,Valid,Valid,Fixation
1671501491.934585,,Eye Tracker,498.0,574.0,Valid,Valid,Fixation
1671501491.951241,,Eye Tracker,497.0,576.0,Valid,Valid,Fixation
1671501492.0192819,,Eye Tracker,503.0,576.0,Valid,Valid,Fixation
1671501492.035937,,Eye Tracker,504.0,574.0,Valid,Valid,Fixation
1671501492.052593,,Eye Tracker,507.0,574.0,Valid,Valid,Fixation
1671501492.069247,,Eye Tracker,508.0,572.0,Valid,Valid,Fixation
1671501492.085902,,Eye Tracker,505.0,568.0,Valid,Valid,Fixation
1671501492.102557,,Eye Tracker,506.0,573.0,Valid,Valid,Fixation
1671501492.119211,,Eye Tracker,509.0,574.0,Valid,Valid,Fixation
1671501492.135866,,Eye Tracker,510.0,570.0,Valid,Valid,Fixation
1671501492.152521,,Eye Tracker,519.0,572.0,Valid,Valid,Fixation
1671501492.1691759,,Eye Tracker,519.0,573.0,Valid,Valid,Fixation
1671501492.185831,,Eye Tracker,510.0,565.0,Valid,Valid,Fixation
1671501492.202487,,Eye Tracker,512.0,565.0,Valid,Valid,Fixation
1671501492.219142,,Eye Tracker,519.0,567.0,Valid,Valid,Fixation
1671501492.235796,,Eye Tracker,519.0,564.0,Valid,Valid,Fixation
1671501492.252451,,Eye Tracker,518.0,560.0,Valid,Valid,Fixation
1671501492.2691069,,Eye Tracker,516.0,561.0,Valid,Valid,Fixation
1671501492.2857609,,Eye Tracker,510.0,562.0,Valid,Valid,Fixation
1671501492.302416,,Eye Tracker,511.0,563.0,Valid,Valid,Fixation
1671501492.319071,,Eye Tracker,517.0,565.0,Valid,Valid,Fixation
1671501492.335725,,Eye Tracker,514.0,564.0,Valid,Valid,Fixation
1671501492.35238,,Eye Tracker,514.0,560.0,Valid,Valid,Fixation
1671501492.369035,,Mouse,514.0,559.5,,,Fixation
1671501492.38569,,Eye Tracker,514.0,559.0,Valid,Valid,Fixation
1671501492.402345,,Mouse,516.0,558.5,,,Fixation
1671501492.4190009,,Eye Tracker,518.0,558.0,Valid,Valid,Fixation
1671501492.4356549,,Mouse,517.5,558.0,,,Fixation
1671501492.45231,,Eye Tracker,517.0,558.0,Valid,Valid,Fixation
1671501492.468965,,Mouse,512.5,562.5,,,Fixation
1671501492.48562,,Eye Tracker,508.0,567.0,Valid,Valid,Fixation
1671501492.502275,,Eye Tracker,507.0,567.0,Valid,Valid,Fixation
1671501492.51893,,Mouse,505.6666666666667,567.0,,,Fixation
1671501492.535585,,Mouse,504.3333333333333,567.0,,,Fixation
1671501492.552239,,Eye Tracker,503.0,567.0,Valid,Valid,Fixation
1671501492.568894,,Mouse,502.5,566.0,,,Fixation
1671501492.5855489,,Eye Tracker,502.0,565.0,Valid,Valid,Fixation
1671501492.602204,,Eye Tracker,504.0,562.0,Valid,Valid,Fixation
1671501492.618859,,Mouse,503.5,562.0,,,Fixation
1671501492.635515,,Eye Tracker,503.0,562.0,Valid,Valid,Fixation
1671501492.652169,,Mouse,500.0,562.0,,,Fixation
1671501492.668824,,Eye Tracker,497.0,562.0,Valid,Valid,Fixation
1671501492.685479,,Mouse,498.0,563.5,,,Fixation
1671501492.702133,,Eye Tracker,499.0,565.0,Valid,Valid,Fixation
1671501492.718788,,Mouse,499.5,564.5,,,Fixation
1671501492.735444,,Eye Tracker,500.0,564.0,Valid,Valid,Fixation
1671501492.752099,,Mouse,499.0,565.0,,,Fixation
1671501492.768753,,Eye Tracker,498.0,566.0,Valid,Valid,Fixation
1671501492.785408,,Mouse,502.0,566.5,,,Fixation
1671501492.794838,,Eye Tracker,506.0,567.0,Valid,Valid,Fixation
1671501492.802063,,Mouse,505.5,565.5,,,Fixation
1671501492.818718,,Eye Tracker,505.0,564.0,Valid,Valid,Fixation
1671501492.835373,,Eye Tracker,495.0,566.0,Valid,Valid,Fixation
1671501492.852029,,Mouse,494.0,568.5,,,Fixation
1671501492.8686829,,Eye Tracker,493.0,571.0,Valid,Valid,Fixation
