2022-12-06 09:03:45.484211,irairabou1,0
2022-12-06 09:04:44.826752,irairabou2,0
2022-12-06 09:05:51.095793,irairabou3,1
2022-12-06 09:07:14.675407,irairabou4,3
2022-12-06 09:09:07.438870,irairabou5,5
2022-12-06 09:10:17.415089,puzzle_1,0
2022-12-06 09:11:30.842847,puzzle_2,0
2022-12-06 09:12:46.652411,puzzle_3,0
2022-12-06 09:14:05.269805,puzzle_4,0
2022-12-06 09:15:30.153609,puzzle_5,0
2022-12-06 09:32:49.209950,irairabou1,1
2022-12-06 09:34:28.470421,irairabou1,0
2022-12-06 09:36:32.478228,irairabou2,1
2022-12-06 09:38:55.359796,irairabou2,0
2022-12-06 09:41:30.982278,irairabou3,4
2022-12-06 09:43:51.163443,irairabou3,1
2022-12-06 10:03:53.490561,irairabou4,1
2022-12-06 10:06:12.577401,irairabou4,0
2022-12-06 10:10:06.879327,irairabou5,9
2022-12-06 10:13:25.238946,irairabou5,5
2022-12-06 10:33:30.700871,puzzle_1,0
2022-12-06 10:35:42.608821,puzzle_1,0
2022-12-06 10:37:42.360009,puzzle_2,0
2022-12-06 10:39:37.682382,puzzle_2,0
2022-12-06 10:41:32.323601,puzzle_3,1
2022-12-06 10:43:27.254493,puzzle_3,0
2022-12-06 10:45:37.447446,puzzle_4,0
2022-12-06 10:48:04.656034,puzzle_4,0
2022-12-06 10:51:10.107229,puzzle_5,3
2022-12-06 10:53:55.273515,puzzle_5,4
