2022-11-22 10:03:55.406479,irairabou1,2
2022-11-22 10:05:19.036086,irairabou2,0
2022-11-22 10:06:37.765741,irairabou3,0
2022-11-22 10:07:57.438827,irairabou4,0
2022-11-22 10:09:52.108772,irairabou5,1
2022-11-22 10:11:09.773766,puzzle_1,0
2022-11-22 10:12:34.588833,puzzle_2,0
2022-11-22 10:14:00.153239,puzzle_3,0
2022-11-22 10:15:26.293055,puzzle_4,0
2022-11-22 10:16:50.886594,puzzle_5,0
2022-11-22 10:35:05.938711,irairabou1,0
2022-11-22 10:36:45.892231,irairabou1,0
2022-11-22 10:38:24.178941,irairabou2,0
2022-11-22 10:39:55.569434,irairabou2,0
2022-11-22 10:41:40.691232,irairabou2,0
2022-11-22 10:43:33.263768,irairabou3,0
2022-11-22 10:45:13.478835,irairabou3,0
2022-11-22 11:02:22.766131,irairabou4,0
2022-11-22 11:04:35.939783,irairabou4,0
2022-11-22 11:07:45.555789,irairabou5,0
2022-11-22 11:10:50.265092,irairabou5,3
2022-11-22 11:29:05.632352,puzzle_1,0
2022-11-22 11:31:27.771870,puzzle_1,1
2022-11-22 11:33:42.450374,puzzle_2,0
2022-11-22 11:35:40.102900,puzzle_2,0
2022-11-22 11:37:23.337153,puzzle_3,0
2022-11-22 11:39:07.991407,puzzle_3,0
2022-11-22 11:41:02.962709,puzzle_4,0
2022-11-22 11:43:00.194857,puzzle_4,0
2022-11-22 11:45:22.755003,puzzle_5,1
2022-11-22 11:47:44.823860,puzzle_5,0
