Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 14:45:32.806811,,,,MouseEvent,"Down, Left"
2022-11-22 14:45:32.806811,Mouse,1890.0,71.0,,
2022-11-22 14:45:33.009629,Mouse,1889.0,71.0,,
2022-11-22 14:45:33.019631,Mouse,1888.0,71.0,,
2022-11-22 14:45:33.029689,Mouse,1885.0,71.0,,
2022-11-22 14:45:33.050677,Mouse,1880.0,71.0,,
2022-11-22 14:45:33.069604,Mouse,1876.0,71.0,,
2022-11-22 14:45:33.079624,Mouse,1874.0,71.0,,
2022-11-22 14:45:33.089906,Mouse,1874.0,71.0,,
2022-11-22 14:45:33.100845,Mouse,1873.0,71.0,,
2022-11-22 14:45:33.259878,Mouse,1873.0,71.0,,
2022-11-22 14:45:33.270663,Mouse,1872.0,71.0,,
2022-11-22 14:45:33.289640,Mouse,1867.0,71.0,,
2022-11-22 14:45:33.310722,Mouse,1862.0,69.0,,
2022-11-22 14:45:33.329595,Mouse,1856.0,67.0,,
2022-11-22 14:45:33.339601,Mouse,1851.0,67.0,,
2022-11-22 14:45:33.350691,Mouse,1847.0,67.0,,
2022-11-22 14:45:33.370575,Mouse,1842.0,67.0,,
2022-11-22 14:45:33.380882,Mouse,1838.0,67.0,,
2022-11-22 14:45:33.391883,Mouse,1837.0,67.0,,
2022-11-22 14:45:33.410637,Mouse,1834.0,67.0,,
2022-11-22 14:45:33.420659,Mouse,1833.0,67.0,,
2022-11-22 14:45:33.541670,Mouse,1831.0,67.0,,
2022-11-22 14:45:33.551683,Mouse,1828.0,67.0,,
2022-11-22 14:45:33.562678,Mouse,1820.0,67.0,,
2022-11-22 14:45:33.572760,Mouse,1812.0,65.0,,
2022-11-22 14:45:33.591657,Mouse,1795.0,64.0,,
2022-11-22 14:45:33.612863,Mouse,1776.0,64.0,,
2022-11-22 14:45:33.631651,Mouse,1755.0,64.0,,
2022-11-22 14:45:33.641875,Mouse,1747.0,66.0,,
2022-11-22 14:45:33.652908,Mouse,1738.0,68.0,,
2022-11-22 14:45:33.671607,Mouse,1729.0,68.0,,
