Recording timestamp,Position X,Position Y
1669093753.140563,1862.0,50.0
1669093753.151562,1861.0,50.0
1669093753.161465,1856.0,50.0
1669093753.171454,1851.0,50.0
1669093753.179752,1844.0,51.0
1669093753.190623,1838.0,52.0
1669093753.201626,1830.0,53.0
1669093753.211237,1822.0,55.0
1669093753.220221,1813.0,55.0
1669093753.231461,1805.0,56.0
1669093753.241452,1795.0,57.0
1669093753.2509,1783.0,60.0
1669093753.260662,1772.0,61.0
1669093753.271172,1758.0,64.0
1669093753.280765,1749.0,65.0
1669093753.29132,1736.0,67.0
1669093753.301466,1730.0,69.0
1669093753.3099,1723.0,71.0
1669093753.321504,1719.0,73.0
1669093753.331504,1715.0,75.0
1669093753.34103,1711.0,78.0
1669093753.350102,1707.0,78.0
1669093753.361694,1705.0,80.0
1669093753.371408,1700.0,81.0
1669093753.380836,1695.0,84.0
1669093753.390869,1690.0,85.0
1669093753.507336,1690.0,85.0
1669093755.691604,1690.0,85.0
1669093755.710957,1690.0,85.0
1669093755.720897,1690.0,83.0
1669093756.553718,1689.0,80.0
1669093756.564014,1687.0,80.0
1669093756.574233,1685.0,76.0
1669093756.584453,1684.0,74.0
1669093756.593746,1683.0,72.0
1669093756.604747,1682.0,70.0
1669093756.614646,1680.0,67.0
1669093756.62461,1678.0,64.0
1669093756.634647,1678.0,63.0
1669093756.645294,1676.0,60.0
1669093756.65561,1676.0,59.0
1669093756.664617,1675.0,59.0
1669093756.715216,1675.0,58.0
1669093756.724938,1674.0,57.0
1669093756.74477,1673.0,56.0
1669093756.754808,1673.0,54.0
1669093756.765162,1672.0,54.0
1669093756.785151,1671.0,51.0
1669093756.825255,1670.0,50.0
1669093756.845092,1669.0,49.0
1669093756.855464,1667.0,49.0
1669093756.865457,1665.0,49.0
1669093756.875016,1660.0,48.0
1669093756.88502,1655.0,47.0
1669093756.895119,1651.0,47.0
1669093756.905135,1648.0,47.0
1669093756.915232,1645.0,47.0
1669093756.925245,1643.0,47.0
1669093756.935451,1642.0,47.0
1669093756.954772,1640.0,47.0
1669093756.96546,1638.0,47.0
1669093756.986824,1637.0,47.0
1669093756.996613,1635.0,47.0
1669093757.016027,1634.0,47.0
1669093757.026729,1633.0,47.0
1669093757.036292,1632.0,47.0
1669093757.045755,1631.0,47.0
1669093757.056519,1629.0,47.0
1669093757.066308,1627.0,47.0
1669093757.076098,1624.0,47.0
1669093757.086109,1621.0,47.0
1669093757.096627,1616.0,48.0
1669093757.106463,1611.0,48.0
1669093757.116469,1605.0,48.0
1669093757.126226,1600.0,48.0
1669093757.136204,1593.0,48.0
1669093757.146724,1585.0,48.0
1669093757.156719,1577.0,48.0
1669093757.167007,1570.0,48.0
1669093757.177007,1563.0,49.0
1669093757.187557,1556.0,49.0
1669093757.197356,1553.0,51.0
1669093757.206624,1549.0,51.0
1669093757.216623,1545.0,51.0
1669093757.227328,1540.0,51.0
1669093757.237674,1534.0,51.0
1669093757.246796,1530.0,51.0
1669093757.257524,1524.0,52.0
1669093757.267679,1517.0,52.0
1669093757.276714,1512.0,52.0
1669093757.287561,1509.0,52.0
1669093757.297766,1507.0,52.0
1669093757.307135,1504.0,52.0
1669093757.317407,1501.0,52.0
1669093757.327294,1499.0,52.0
1669093757.337039,1495.0,53.0
1669093757.347081,1492.0,53.0
1669093757.357123,1488.0,53.0
1669093757.367159,1485.0,53.0
1669093757.377194,1482.0,53.0
1669093757.387522,1478.0,53.0
1669093757.397768,1476.0,53.0
1669093757.406797,1474.0,53.0
1669093757.416698,1472.0,53.0
1669093757.427187,1469.0,53.0
1669093757.436569,1466.0,53.0
1669093757.447129,1462.0,53.0
1669093757.457447,1458.0,53.0
1669093757.46763,1451.0,53.0
1669093757.476632,1447.0,53.0
1669093757.488419,1442.0,53.0
1669093757.498518,1437.0,53.0
1669093757.507519,1433.0,53.0
1669093757.518415,1429.0,53.0
1669093757.527733,1425.0,53.0
1669093757.538301,1421.0,53.0
1669093757.54804,1417.0,53.0
1669093757.558175,1412.0,53.0
1669093757.568167,1409.0,53.0
1669093757.578357,1407.0,53.0
1669093757.58768,1405.0,53.0
1669093757.598107,1403.0,53.0
1669093757.608541,1401.0,53.0
1669093757.618202,1399.0,53.0
1669093757.62776,1396.0,53.0
1669093757.637945,1393.0,53.0
1669093757.648001,1391.0,53.0
1669093757.658932,1389.0,53.0
1669093757.668608,1387.0,53.0
1669093757.679357,1386.0,53.0
1669093757.68946,1385.0,53.0
1669093757.700359,1384.0,53.0
1669093757.709273,1381.0,54.0
1669093757.719075,1378.0,54.0
1669093757.728962,1374.0,55.0
1669093757.738941,1371.0,55.0
1669093757.748962,1368.0,56.0
1669093757.75971,1364.0,56.0
1669093757.769403,1361.0,56.0
1669093757.778879,1357.0,58.0
1669093757.789508,1354.0,58.0
1669093757.79851,1351.0,58.0
1669093757.808734,1350.0,58.0
1669093757.819738,1348.0,59.0
1669093757.838648,1346.0,59.0
1669093757.848848,1345.0,59.0
1669093757.86979,1343.0,60.0
1669093757.879517,1342.0,61.0
1669093757.888786,1341.0,61.0
1669093757.899411,1339.0,61.0
1669093757.908802,1338.0,62.0
1669093757.918835,1336.0,63.0
1669093757.939053,1334.0,64.0
1669093757.949604,1333.0,65.0
1669093757.959,1331.0,66.0
1669093757.968772,1331.0,67.0
1669093757.979471,1329.0,67.0
1669093757.989469,1328.0,68.0
1669093758.000312,1326.0,69.0
1669093758.00966,1325.0,71.0
1669093758.019662,1323.0,73.0
1669093758.029786,1323.0,74.0
1669093758.041225,1321.0,76.0
1669093758.050588,1320.0,79.0
1669093758.060213,1319.0,80.0
1669093758.069993,1318.0,81.0
1669093758.080515,1316.0,85.0
1669093758.09052,1314.0,90.0
1669093758.100515,1313.0,91.0
1669093758.109767,1312.0,94.0
1669093758.119567,1312.0,96.0
1669093758.130469,1310.0,99.0
1669093758.139681,1310.0,101.0
1669093758.15175,1309.0,104.0
1669093758.161344,1307.0,107.0
1669093758.171324,1307.0,108.0
1669093758.191433,1306.0,111.0
1669093758.201422,1306.0,114.0
1669093758.211696,1306.0,117.0
1669093758.220981,1306.0,119.0
1669093758.231409,1306.0,120.0
1669093758.241056,1306.0,123.0
1669093758.2518,1306.0,126.0
1669093758.26104,1305.0,128.0
1669093758.27141,1304.0,133.0
1669093758.281407,1304.0,135.0
1669093758.290785,1303.0,139.0
1669093758.30089,1302.0,141.0
1669093758.310904,1302.0,143.0
1669093758.321043,1302.0,146.0
1669093758.330836,1302.0,149.0
1669093758.340977,1302.0,152.0
1669093758.351226,1300.0,155.0
1669093758.360859,1300.0,158.0
1669093758.371035,1300.0,161.0
