Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 14:11:52.607513,,,,MouseEvent,"Down, Left"
2022-11-22 14:11:52.607513,Mouse,576.0,551.0,,
2022-11-22 14:11:52.807728,Mouse,576.0,552.0,,
2022-11-22 14:11:52.827452,Mouse,576.0,555.0,,
2022-11-22 14:11:52.838364,Mouse,576.0,557.0,,
2022-11-22 14:11:52.857550,Mouse,576.0,562.0,,
2022-11-22 14:11:52.877314,Mouse,576.0,567.0,,
2022-11-22 14:11:52.887438,Mouse,576.0,570.0,,
2022-11-22 14:11:52.907389,Mouse,576.0,574.0,,
2022-11-22 14:11:52.917517,Mouse,576.0,576.0,,
2022-11-22 14:11:52.928412,Mouse,576.0,579.0,,
2022-11-22 14:11:52.948420,Mouse,576.0,582.0,,
2022-11-22 14:11:52.958667,Mouse,576.0,583.0,,
2022-11-22 14:11:52.969402,Mouse,576.0,585.0,,
2022-11-22 14:11:52.988539,Mouse,576.0,588.0,,
2022-11-22 14:11:53.009424,Mouse,576.0,593.0,,
2022-11-22 14:11:53.028511,Mouse,576.0,598.0,,
2022-11-22 14:11:53.049516,Mouse,577.0,607.0,,
2022-11-22 14:11:53.068412,Mouse,577.0,615.0,,
2022-11-22 14:11:53.088433,Mouse,578.0,624.0,,
2022-11-22 14:11:53.099404,Mouse,578.0,629.0,,
2022-11-22 14:11:53.119505,Mouse,578.0,635.0,,
2022-11-22 14:11:53.140425,Mouse,578.0,644.0,,
2022-11-22 14:11:53.159567,Mouse,580.0,652.0,,
2022-11-22 14:11:53.180335,Mouse,581.0,660.0,,
2022-11-22 14:11:53.199395,Mouse,582.0,667.0,,
2022-11-22 14:11:53.220684,Mouse,583.0,672.0,,
2022-11-22 14:11:53.239401,Mouse,583.0,676.0,,
2022-11-22 14:11:53.249510,Mouse,583.0,678.0,,
2022-11-22 14:11:53.269350,Mouse,583.0,683.0,,
2022-11-22 14:11:53.279365,Mouse,583.0,686.0,,
2022-11-22 14:11:53.289477,Mouse,583.0,688.0,,
2022-11-22 14:11:53.310443,Mouse,583.0,696.0,,
2022-11-22 14:11:53.320970,Mouse,583.0,700.0,,
2022-11-22 14:11:53.339377,Mouse,583.0,708.0,,
2022-11-22 14:11:53.350476,Mouse,583.0,711.0,,
2022-11-22 14:11:53.369424,Mouse,583.0,716.0,,
2022-11-22 14:11:53.379653,Mouse,583.0,719.0,,
2022-11-22 14:11:53.399438,Mouse,583.0,728.0,,
2022-11-22 14:11:53.409462,Mouse,583.0,734.0,,
2022-11-22 14:11:53.419465,Mouse,583.0,740.0,,
2022-11-22 14:11:53.440407,Mouse,583.0,749.0,,
2022-11-22 14:11:53.450469,Mouse,583.0,752.0,,
2022-11-22 14:11:53.470408,Mouse,583.0,753.0,,
2022-11-22 14:11:53.481399,Mouse,583.0,754.0,,
2022-11-22 14:11:53.500441,Mouse,583.0,757.0,,
2022-11-22 14:11:53.521609,Mouse,583.0,760.0,,
2022-11-22 14:11:53.540393,Mouse,582.0,761.0,,
2022-11-22 14:11:53.550521,Mouse,582.0,762.0,,
2022-11-22 14:11:53.561431,Mouse,582.0,763.0,,
2022-11-22 14:11:53.580349,Mouse,582.0,765.0,,
2022-11-22 14:11:53.600350,Mouse,582.0,766.0,,
2022-11-22 14:11:53.611316,Mouse,582.0,766.0,,
2022-11-22 14:11:53.621434,Mouse,582.0,767.0,,
2022-11-22 14:11:53.641441,Mouse,582.0,768.0,,
2022-11-22 14:11:53.652409,Mouse,582.0,768.0,,
2022-11-22 14:11:53.671394,Mouse,582.0,769.0,,
2022-11-22 14:11:53.681449,Mouse,582.0,770.0,,
2022-11-22 14:11:53.692452,Mouse,582.0,771.0,,
2022-11-22 14:11:53.711479,Mouse,582.0,775.0,,
2022-11-22 14:11:53.732405,Mouse,581.0,779.0,,
2022-11-22 14:11:53.751454,Mouse,580.0,784.0,,
2022-11-22 14:11:53.771460,Mouse,579.0,793.0,,
2022-11-22 14:11:53.791340,Mouse,578.0,804.0,,
2022-11-22 14:11:53.801414,Mouse,576.0,811.0,,
2022-11-22 14:11:53.811668,Mouse,576.0,817.0,,
2022-11-22 14:11:53.822543,Mouse,575.0,825.0,,
2022-11-22 14:11:53.841708,Mouse,573.0,839.0,,
2022-11-22 14:11:53.862430,Mouse,570.0,856.0,,
2022-11-22 14:11:53.881406,Mouse,567.0,872.0,,
2022-11-22 14:11:53.891413,Mouse,567.0,881.0,,
2022-11-22 14:11:53.902661,Mouse,567.0,888.0,,
2022-11-22 14:11:53.921438,Mouse,567.0,898.0,,
2022-11-22 14:11:53.941411,Mouse,567.0,907.0,,
2022-11-22 14:11:53.952666,Mouse,567.0,910.0,,
2022-11-22 14:11:53.972673,Mouse,567.0,918.0,,
2022-11-22 14:11:53.993427,Mouse,567.0,925.0,,
