Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 14:18:04.584049,,,,MouseEvent,"Down, Left"
2022-11-22 14:18:04.584049,Mouse,1802.0,896.0,,
2022-11-22 14:18:04.585188,Mouse,1804.0,894.0,,
2022-11-22 14:18:04.603964,Mouse,1806.0,893.0,,
2022-11-22 14:18:04.613912,Mouse,1806.0,893.0,,
2022-11-22 14:18:05.197305,,,,MouseEvent,"Up, Left"
2022-11-22 14:18:05.197305,Mouse,1806.0,893.0,,
2022-11-22 14:18:05.297271,,,,MouseEvent,"Down, Left"
2022-11-22 14:18:05.297271,Mouse,1806.0,893.0,,
2022-11-22 14:18:05.527959,Mouse,1806.0,893.0,,
2022-11-22 14:18:05.547893,Mouse,1804.0,893.0,,
2022-11-22 14:18:05.558161,Mouse,1801.0,893.0,,
2022-11-22 14:18:05.568899,Mouse,1797.0,893.0,,
2022-11-22 14:18:05.587896,Mouse,1785.0,893.0,,
2022-11-22 14:18:05.597907,Mouse,1776.0,895.0,,
2022-11-22 14:18:05.617938,Mouse,1759.0,898.0,,
2022-11-22 14:18:05.637880,Mouse,1735.0,898.0,,
2022-11-22 14:18:05.647890,Mouse,1715.0,899.0,,
2022-11-22 14:18:05.657908,Mouse,1700.0,899.0,,
2022-11-22 14:18:05.677977,Mouse,1656.0,899.0,,
2022-11-22 14:18:05.698882,Mouse,1610.0,900.0,,
2022-11-22 14:18:05.718901,Mouse,1571.0,900.0,,
2022-11-22 14:18:05.728949,Mouse,1547.0,900.0,,
2022-11-22 14:18:05.739863,Mouse,1525.0,900.0,,
2022-11-22 14:18:05.758897,Mouse,1472.0,898.0,,
2022-11-22 14:18:05.778856,Mouse,1430.0,892.0,,
2022-11-22 14:18:05.789078,Mouse,1415.0,891.0,,
2022-11-22 14:18:05.808869,Mouse,1379.0,881.0,,
2022-11-22 14:18:05.818903,Mouse,1365.0,874.0,,
2022-11-22 14:18:05.838794,Mouse,1349.0,868.0,,
2022-11-22 14:18:05.848908,Mouse,1343.0,865.0,,
2022-11-22 14:18:05.869895,Mouse,1329.0,856.0,,
2022-11-22 14:18:05.880154,Mouse,1323.0,853.0,,
2022-11-22 14:18:05.899893,Mouse,1311.0,844.0,,
2022-11-22 14:18:05.910881,Mouse,1306.0,839.0,,
2022-11-22 14:18:05.929911,Mouse,1296.0,830.0,,
2022-11-22 14:18:05.951043,Mouse,1284.0,820.0,,
2022-11-22 14:18:05.969902,Mouse,1275.0,812.0,,
2022-11-22 14:18:05.979986,Mouse,1270.0,807.0,,
2022-11-22 14:18:05.999890,Mouse,1262.0,799.0,,
2022-11-22 14:18:06.010010,Mouse,1258.0,795.0,,
2022-11-22 14:18:06.020029,Mouse,1254.0,791.0,,
2022-11-22 14:18:06.039849,Mouse,1246.0,784.0,,
2022-11-22 14:18:06.050198,Mouse,1240.0,779.0,,
2022-11-22 14:18:06.070070,Mouse,1227.0,770.0,,
2022-11-22 14:18:06.081088,Mouse,1219.0,764.0,,
2022-11-22 14:18:06.099882,Mouse,1202.0,753.0,,
2022-11-22 14:18:06.109891,Mouse,1193.0,747.0,,
2022-11-22 14:18:06.121108,Mouse,1181.0,740.0,,
2022-11-22 14:18:06.139941,Mouse,1156.0,721.0,,
2022-11-22 14:18:06.159829,Mouse,1123.0,698.0,,
2022-11-22 14:18:06.179915,Mouse,1088.0,674.0,,
2022-11-22 14:18:06.199908,Mouse,1055.0,652.0,,
2022-11-22 14:18:06.210972,Mouse,1042.0,642.0,,
2022-11-22 14:18:06.221099,Mouse,1028.0,632.0,,
2022-11-22 14:18:06.240877,Mouse,1003.0,612.0,,
2022-11-22 14:18:06.252058,Mouse,992.0,604.0,,
2022-11-22 14:18:06.270896,Mouse,976.0,590.0,,
2022-11-22 14:18:06.275156,,,,MouseEvent,"Up, Left"
2022-11-22 14:18:06.275156,Mouse,976.0,590.0,,
2022-11-22 14:18:06.281158,Mouse,968.0,582.0,,
2022-11-22 14:18:06.292171,Mouse,962.0,576.0,,
2022-11-22 14:18:06.310855,Mouse,951.0,564.0,,
2022-11-22 14:18:06.321069,Mouse,947.0,559.0,,
2022-11-22 14:18:06.331120,Mouse,942.0,554.0,,
2022-11-22 14:18:06.350979,Mouse,937.0,546.0,,
2022-11-22 14:18:06.370887,Mouse,932.0,541.0,,
2022-11-22 14:18:06.381921,Mouse,931.0,539.0,,
2022-11-22 14:18:06.392084,Mouse,930.0,538.0,,
2022-11-22 14:18:06.402148,Mouse,929.0,536.0,,
2022-11-22 14:18:06.422954,Mouse,928.0,536.0,,
2022-11-22 14:18:06.471914,Mouse,928.0,535.0,,
2022-11-22 14:18:06.491883,Mouse,928.0,535.0,,
2022-11-22 14:18:06.631875,Mouse,928.0,536.0,,
