Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669095919.028,MouseEvent,,1817.6666666666667,197.33333333333334,,,Fixation
1669095919.04288,,Mouse,1818.3333333333333,196.66666666666666,,,Fixation
1669095919.059534,,Eye Tracker,1819.0,196.0,Valid,Valid,Fixation
1669095919.090903,,Eye Tracker,1818.0,207.0,Valid,Valid,Fixation
1669095919.107557,,Eye Tracker,1820.0,205.0,Valid,Valid,Fixation
1669095919.1242132,,Eye Tracker,1823.0,200.0,Valid,Valid,Fixation
1669095919.157596,,Eye Tracker,1820.0,200.0,Valid,Valid,Fixation
1669095919.174251,,Eye Tracker,1820.0,200.0,Valid,Valid,Fixation
1669095919.190905,,Eye Tracker,1822.0,201.0,Valid,Valid,Fixation
1669095919.20756,,Eye Tracker,1813.0,204.0,Valid,Valid,Fixation
1669095919.224215,,Eye Tracker,1816.0,203.0,Valid,Valid,Fixation
1669095919.240869,,Eye Tracker,1827.0,200.0,Valid,Valid,Fixation
1669095919.2575252,,Eye Tracker,1830.0,202.0,Valid,Valid,Fixation
1669095919.2741802,,Eye Tracker,1827.0,204.0,Valid,Valid,Fixation
1669095919.2908351,,Mouse,1827.0,204.5,,,Fixation
1669095919.3074892,,Eye Tracker,1827.0,205.0,Valid,Valid,Fixation
1669095919.3241441,,Mouse,1828.0,202.5,,,Fixation
1669095919.340799,,Eye Tracker,1829.0,200.0,Valid,Valid,Fixation
1669095919.342713,,Mouse,1830.0,200.0,,,Fixation
1669095919.357453,,Eye Tracker,1831.0,200.0,Valid,Valid,Fixation
1669095919.358638,,Mouse,1834.5,201.5,,,Fixation
1669095919.374108,,Eye Tracker,1838.0,203.0,Valid,Valid,Fixation
1669095919.374612,,Mouse,1837.5,202.5,,,Fixation
1669095919.3906212,,Eye Tracker,1837.0,202.0,Valid,Valid,Fixation
1669095919.390764,,Mouse,1834.6666666666667,201.66666666666666,,,Fixation
1669095919.406613,,Mouse,1832.3333333333333,201.33333333333334,,,Fixation
1669095919.407418,,Eye Tracker,1830.0,201.0,Valid,Valid,Fixation
1669095919.4226031,,Mouse,1828.0,201.0,,,Fixation
1669095919.4240732,,Eye Tracker,1826.0,201.0,Valid,Valid,Fixation
1669095919.4386032,,Eye Tracker,1823.0,193.0,Valid,Valid,Fixation
1669095919.4407282,,Eye Tracker,1818.0,192.0,Valid,Valid,Fixation
1669095919.4546812,,Eye Tracker,1822.0,204.0,Valid,Valid,Fixation
1669095919.4573822,,Eye Tracker,1823.0,209.0,Valid,Valid,Fixation
1669095919.470633,,Eye Tracker,1817.0,209.0,Valid,Valid,Fixation
1669095919.4740372,,Eye Tracker,1805.0,212.0,Valid,Valid,Fixation
1669095919.486618,,Eye Tracker,1769.0,207.0,Valid,Valid,Saccade
1669095919.4906921,,Eye Tracker,1765.0,197.0,Valid,Valid,Fixation
1669095919.5026572,,Mouse,1773.5,194.5,,,Fixation
1669095919.5073462,,Eye Tracker,1782.0,192.0,Valid,Valid,Fixation
1669095919.524002,,Mouse,1779.5,191.5,,,Fixation
