Recording timestamp,Position X,Position Y
1669095378.071744,38.0,95.0
1669095378.082746,37.0,95.0
1669095378.091949,36.0,95.0
1669095378.100994,35.0,96.0
1669095381.6152,35.0,96.0
1669095381.645953,35.0,95.0
1669095381.685247,35.0,94.0
1669095381.716003,35.0,93.0
1669095381.734991,35.0,92.0
1669095381.75599,35.0,91.0
1669095381.856422,35.0,90.0
1669095381.866393,35.0,89.0
1669095381.877363,35.0,88.0
1669095381.887343,35.0,87.0
1669095381.906023,35.0,86.0
1669095382.368099,35.0,84.0
1669095382.850646,35.0,83.0
1669095382.86114,36.0,83.0
1669095385.732442,39.0,81.0
1669095385.751236,40.0,81.0
1669095385.762626,41.0,81.0
1669095386.092741,42.0,81.0
1669095386.103316,45.0,80.0
1669095386.113607,46.0,80.0
1669095386.12279,48.0,79.0
1669095386.132746,51.0,78.0
1669095386.142751,54.0,77.0
1669095386.153514,55.0,76.0
1669095386.1619,56.0,76.0
1669095387.770886,57.0,76.0
1669095388.70329,57.0,77.0
1669095388.964973,58.0,77.0
1669095388.974955,58.0,76.0
1669095389.004973,58.0,75.0
1669095389.014966,59.0,75.0
1669095389.06498,59.0,74.0
1669095389.145378,60.0,74.0
1669095389.154692,60.0,73.0
1669095389.175576,61.0,73.0
1669095389.837882,61.0,72.0
1669095389.91703,62.0,72.0
1669095389.938093,63.0,72.0
1669095389.948595,64.0,73.0
1669095389.958583,65.0,73.0
1669095389.968521,66.0,74.0
1669095389.988949,67.0,74.0
1669095390.06934,67.0,75.0
1669095390.109125,68.0,75.0
1669095390.118368,69.0,75.0
1669095390.189106,70.0,76.0
1669095390.2281,71.0,76.0
1669095390.258923,72.0,77.0
1669095390.268576,73.0,78.0
1669095390.360691,74.0,78.0
1669095390.410439,75.0,78.0
1669095390.429319,76.0,78.0
1669095390.480273,77.0,79.0
1669095390.501268,78.0,79.0
1669095390.519935,79.0,79.0
1669095390.531227,80.0,79.0
1669095390.541311,81.0,79.0
1669095390.5509,83.0,79.0
1669095390.561061,84.0,79.0
