Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 15:51:35.446044,,,,MouseEvent,"Down, Left"
2022-11-22 15:51:35.446044,Mouse,1803.0,894.0,,
2022-11-22 15:51:35.576591,Mouse,1802.0,894.0,,
2022-11-22 15:51:35.596750,Mouse,1802.0,894.0,,
2022-11-22 15:51:35.606756,Mouse,1799.0,893.0,,
2022-11-22 15:51:35.625634,Mouse,1794.0,893.0,,
2022-11-22 15:51:35.636616,Mouse,1788.0,893.0,,
2022-11-22 15:51:35.646621,Mouse,1784.0,893.0,,
2022-11-22 15:51:35.656625,Mouse,1780.0,893.0,,
2022-11-22 15:51:35.675635,Mouse,1772.0,893.0,,
2022-11-22 15:51:35.686623,Mouse,1767.0,893.0,,
2022-11-22 15:51:35.696678,Mouse,1761.0,893.0,,
2022-11-22 15:51:35.715604,Mouse,1748.0,893.0,,
2022-11-22 15:51:35.726658,Mouse,1741.0,891.0,,
2022-11-22 15:51:35.736714,Mouse,1734.0,891.0,,
2022-11-22 15:51:35.755614,Mouse,1719.0,891.0,,
2022-11-22 15:51:35.766928,Mouse,1710.0,892.0,,
2022-11-22 15:51:35.786728,Mouse,1690.0,895.0,,
2022-11-22 15:51:35.805717,Mouse,1674.0,896.0,,
2022-11-22 15:51:35.816617,Mouse,1667.0,896.0,,
2022-11-22 15:51:35.826725,Mouse,1657.0,896.0,,
2022-11-22 15:51:35.846602,Mouse,1639.0,896.0,,
2022-11-22 15:51:35.857669,Mouse,1629.0,896.0,,
2022-11-22 15:51:35.867707,Mouse,1621.0,896.0,,
2022-11-22 15:51:35.877717,Mouse,1613.0,896.0,,
2022-11-22 15:51:35.897726,Mouse,1596.0,894.0,,
2022-11-22 15:51:35.917658,Mouse,1573.0,891.0,,
2022-11-22 15:51:35.937657,Mouse,1548.0,884.0,,
2022-11-22 15:51:35.957595,Mouse,1526.0,878.0,,
2022-11-22 15:51:35.977573,Mouse,1507.0,874.0,,
2022-11-22 15:51:35.987647,Mouse,1496.0,871.0,,
2022-11-22 15:51:35.997667,Mouse,1490.0,868.0,,
2022-11-22 15:51:36.007686,Mouse,1483.0,864.0,,
2022-11-22 15:51:36.017696,Mouse,1478.0,861.0,,
2022-11-22 15:51:36.028693,Mouse,1474.0,859.0,,
2022-11-22 15:51:36.048641,Mouse,1465.0,853.0,,
2022-11-22 15:51:36.068685,Mouse,1454.0,844.0,,
2022-11-22 15:51:36.078729,Mouse,1450.0,840.0,,
2022-11-22 15:51:36.097941,Mouse,1441.0,830.0,,
2022-11-22 15:51:36.108855,Mouse,1436.0,825.0,,
2022-11-22 15:51:36.128829,Mouse,1424.0,813.0,,
2022-11-22 15:51:36.148653,Mouse,1411.0,797.0,,
2022-11-22 15:51:36.158916,Mouse,1405.0,791.0,,
2022-11-22 15:51:36.177577,Mouse,1393.0,779.0,,
2022-11-22 15:51:36.187652,Mouse,1388.0,774.0,,
2022-11-22 15:51:36.198729,Mouse,1383.0,769.0,,
2022-11-22 15:51:36.218706,Mouse,1375.0,763.0,,
2022-11-22 15:51:36.238700,Mouse,1370.0,761.0,,
2022-11-22 15:51:36.258749,Mouse,1367.0,759.0,,
2022-11-22 15:51:36.278641,Mouse,1363.0,757.0,,
2022-11-22 15:51:36.288677,Mouse,1362.0,755.0,,
2022-11-22 15:51:36.307605,Mouse,1358.0,754.0,,
2022-11-22 15:51:36.317656,Mouse,1357.0,753.0,,
2022-11-22 15:51:36.328931,Mouse,1356.0,751.0,,
2022-11-22 15:51:36.348627,Mouse,1351.0,747.0,,
2022-11-22 15:51:36.358722,Mouse,1347.0,743.0,,
2022-11-22 15:51:36.369601,Mouse,1341.0,737.0,,
2022-11-22 15:51:36.379603,Mouse,1334.0,730.0,,
2022-11-22 15:51:36.389721,Mouse,1328.0,724.0,,
2022-11-22 15:51:36.409624,Mouse,1313.0,706.0,,
2022-11-22 15:51:36.419709,Mouse,1303.0,696.0,,
2022-11-22 15:51:36.429734,Mouse,1295.0,688.0,,
2022-11-22 15:51:36.449648,Mouse,1281.0,674.0,,
2022-11-22 15:51:36.459736,Mouse,1275.0,668.0,,
2022-11-22 15:51:36.478666,Mouse,1258.0,661.0,,
2022-11-22 15:51:36.489964,Mouse,1251.0,656.0,,
2022-11-22 15:51:36.509648,Mouse,1241.0,652.0,,
2022-11-22 15:51:36.519763,Mouse,1236.0,648.0,,
2022-11-22 15:51:36.529835,Mouse,1233.0,647.0,,
2022-11-22 15:51:36.540605,Mouse,1230.0,646.0,,
2022-11-22 15:51:36.550950,Mouse,1229.0,645.0,,
2022-11-22 15:51:36.569644,Mouse,1226.0,642.0,,
2022-11-22 15:51:36.580646,Mouse,1225.0,641.0,,
2022-11-22 15:51:36.590914,Mouse,1223.0,639.0,,
2022-11-22 15:51:36.609678,Mouse,1219.0,633.0,,
2022-11-22 15:51:36.620766,Mouse,1215.0,625.0,,
2022-11-22 15:51:36.640618,Mouse,1208.0,611.0,,
2022-11-22 15:51:36.660607,Mouse,1198.0,597.0,,
2022-11-22 15:51:36.680649,Mouse,1182.0,575.0,,
2022-11-22 15:51:36.699704,Mouse,1163.0,555.0,,
2022-11-22 15:51:36.710647,Mouse,1153.0,545.0,,
2022-11-22 15:51:36.720743,Mouse,1140.0,533.0,,
2022-11-22 15:51:36.739607,Mouse,1123.0,515.0,,
2022-11-22 15:51:36.750664,Mouse,1114.0,509.0,,
2022-11-22 15:51:36.760724,Mouse,1105.0,505.0,,
2022-11-22 15:51:36.779605,Mouse,1091.0,499.0,,
2022-11-22 15:51:36.790723,Mouse,1084.0,497.0,,
2022-11-22 15:51:36.810731,Mouse,1074.0,494.0,,
2022-11-22 15:51:36.830601,Mouse,1070.0,493.0,,
2022-11-22 15:51:36.840606,Mouse,1069.0,493.0,,
2022-11-22 15:51:36.921896,Mouse,1069.0,493.0,,
2022-11-22 15:51:36.941696,Mouse,1067.0,493.0,,
2022-11-22 15:51:36.961722,Mouse,1064.0,493.0,,
2022-11-22 15:51:36.981894,Mouse,1058.0,495.0,,
2022-11-22 15:51:37.001665,Mouse,1054.0,498.0,,
2022-11-22 15:51:37.011733,Mouse,1051.0,501.0,,
2022-11-22 15:51:37.031631,Mouse,1043.0,509.0,,
2022-11-22 15:51:37.042665,Mouse,1039.0,513.0,,
2022-11-22 15:51:37.052675,Mouse,1036.0,515.0,,
2022-11-22 15:51:37.062677,Mouse,1034.0,518.0,,
2022-11-22 15:51:37.081732,Mouse,1028.0,524.0,,
2022-11-22 15:51:37.092598,Mouse,1024.0,528.0,,
2022-11-22 15:51:37.102602,Mouse,1021.0,531.0,,
2022-11-22 15:51:37.112660,Mouse,1017.0,535.0,,
2022-11-22 15:51:37.132601,Mouse,1011.0,541.0,,
2022-11-22 15:51:37.142610,Mouse,1009.0,543.0,,
2022-11-22 15:51:37.152644,Mouse,1008.0,544.0,,
2022-11-22 15:51:37.172613,Mouse,1007.0,545.0,,
2022-11-22 15:51:37.494023,Mouse,1006.0,545.0,,
2022-11-22 15:51:37.513799,Mouse,1003.0,539.0,,
2022-11-22 15:51:37.533684,Mouse,1000.0,532.0,,
2022-11-22 15:51:37.554850,Mouse,998.0,529.0,,
2022-11-22 15:51:37.593622,Mouse,996.0,528.0,,
2022-11-22 15:51:37.604694,Mouse,996.0,528.0,,
2022-11-22 15:51:37.614725,Mouse,995.0,527.0,,
2022-11-22 15:51:37.633608,Mouse,994.0,526.0,,
2022-11-22 15:51:37.644941,Mouse,994.0,526.0,,
2022-11-22 15:51:37.664661,Mouse,991.0,525.0,,
2022-11-22 15:51:37.684923,Mouse,989.0,524.0,,
2022-11-22 15:51:37.704654,Mouse,986.0,524.0,,
2022-11-22 15:51:37.724608,Mouse,984.0,524.0,,
2022-11-22 15:51:37.744779,Mouse,981.0,524.0,,
2022-11-22 15:51:37.763674,Mouse,978.0,524.0,,
2022-11-22 15:51:37.774683,Mouse,977.0,524.0,,
2022-11-22 15:51:37.784797,Mouse,975.0,524.0,,
2022-11-22 15:51:37.803715,Mouse,971.0,524.0,,
2022-11-22 15:51:37.814639,Mouse,969.0,524.0,,
2022-11-22 15:51:37.834651,Mouse,963.0,524.0,,
2022-11-22 15:51:37.854679,Mouse,957.0,527.0,,
2022-11-22 15:51:37.864681,Mouse,955.0,527.0,,
2022-11-22 15:51:37.874770,Mouse,951.0,529.0,,
2022-11-22 15:51:37.884795,Mouse,947.0,530.0,,
2022-11-22 15:51:37.895687,Mouse,944.0,532.0,,
