Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 14:16:55.982936,,,,MouseEvent,"Down, Left"
2022-11-22 14:16:55.982936,Mouse,1596.0,692.0,,
2022-11-22 14:16:56.163795,Mouse,1594.0,692.0,,
2022-11-22 14:16:56.184755,Mouse,1581.0,692.0,,
2022-11-22 14:16:56.203813,Mouse,1569.0,692.0,,
2022-11-22 14:16:56.225033,Mouse,1556.0,692.0,,
2022-11-22 14:16:56.243795,Mouse,1545.0,692.0,,
2022-11-22 14:16:56.265040,Mouse,1534.0,692.0,,
2022-11-22 14:16:56.284778,Mouse,1524.0,694.0,,
2022-11-22 14:16:56.294821,Mouse,1517.0,694.0,,
2022-11-22 14:16:56.315742,Mouse,1505.0,697.0,,
2022-11-22 14:16:56.334805,Mouse,1494.0,698.0,,
2022-11-22 14:16:56.355780,Mouse,1485.0,698.0,,
2022-11-22 14:16:56.374842,Mouse,1471.0,698.0,,
2022-11-22 14:16:56.395762,Mouse,1447.0,698.0,,
2022-11-22 14:16:56.414951,Mouse,1424.0,698.0,,
2022-11-22 14:16:56.425045,Mouse,1410.0,698.0,,
2022-11-22 14:16:56.435783,Mouse,1393.0,698.0,,
2022-11-22 14:16:56.455070,Mouse,1354.0,695.0,,
2022-11-22 14:16:56.465116,Mouse,1327.0,689.0,,
2022-11-22 14:16:56.485821,Mouse,1268.0,683.0,,
2022-11-22 14:16:56.504722,Mouse,1215.0,678.0,,
2022-11-22 14:16:56.514790,Mouse,1188.0,674.0,,
2022-11-22 14:16:56.525757,Mouse,1161.0,672.0,,
2022-11-22 14:16:56.544788,Mouse,1114.0,662.0,,
2022-11-22 14:16:56.565742,Mouse,1079.0,657.0,,
2022-11-22 14:16:56.584739,Mouse,1060.0,651.0,,
2022-11-22 14:16:56.594806,Mouse,1053.0,648.0,,
2022-11-22 14:16:56.605775,Mouse,1046.0,645.0,,
2022-11-22 14:16:56.625908,Mouse,1033.0,638.0,,
2022-11-22 14:16:56.645750,Mouse,1022.0,631.0,,
2022-11-22 14:16:56.657060,Mouse,1019.0,630.0,,
2022-11-22 14:16:56.675749,Mouse,1011.0,625.0,,
2022-11-22 14:16:56.685820,Mouse,1008.0,623.0,,
2022-11-22 14:16:56.696788,Mouse,1002.0,621.0,,
2022-11-22 14:16:56.715754,Mouse,988.0,610.0,,
2022-11-22 14:16:56.736742,Mouse,973.0,602.0,,
2022-11-22 14:16:56.755738,Mouse,964.0,596.0,,
2022-11-22 14:16:56.776796,Mouse,956.0,590.0,,
2022-11-22 14:16:56.787034,Mouse,954.0,589.0,,
