Recording timestamp,Position X,Position Y
1669093623.16078,18.0,75.0
1669093623.179853,19.0,74.0
1669093623.18953,20.0,74.0
1669093623.219176,21.0,74.0
1669093623.229618,23.0,73.0
1669093623.238646,25.0,73.0
1669093623.250197,27.0,72.0
1669093623.259042,29.0,72.0
1669093623.269314,30.0,71.0
1669093623.279563,33.0,71.0
1669093623.289818,36.0,70.0
1669093623.298901,37.0,70.0
1669093623.309442,40.0,69.0
1669093623.318855,41.0,69.0
1669093623.329764,44.0,68.0
1669093623.340926,45.0,68.0
1669093623.349925,47.0,68.0
1669093623.381866,48.0,67.0
1669093623.39003,49.0,67.0
1669093623.40021,50.0,67.0
1669093623.410525,52.0,67.0
1669093623.421515,55.0,67.0
1669093623.430543,57.0,67.0
1669093623.439803,60.0,67.0
1669093623.450212,64.0,67.0
1669093623.461419,71.0,67.0
1669093623.470569,77.0,67.0
1669093623.47982,83.0,67.0
1669093623.49013,93.0,67.0
1669093623.501167,103.0,67.0
1669093623.511469,113.0,67.0
1669093623.521592,120.0,67.0
1669093623.53059,126.0,67.0
1669093623.542597,132.0,67.0
1669093623.552597,137.0,67.0
1669093623.560905,141.0,67.0
1669093623.570967,144.0,67.0
1669093623.581609,149.0,67.0
1669093623.593647,154.0,67.0
1669093623.601676,159.0,67.0
1669093623.610887,163.0,67.0
1669093623.620968,169.0,67.0
1669093623.632201,174.0,67.0
1669093623.641431,182.0,67.0
1669093623.651432,189.0,67.0
1669093623.661297,200.0,67.0
1669093623.672454,212.0,67.0
1669093623.681725,222.0,67.0
1669093623.691725,230.0,67.0
1669093623.701015,237.0,67.0
1669093623.712435,245.0,67.0
1669093623.722434,251.0,67.0
1669093623.731152,259.0,67.0
1669093623.741437,268.0,67.0
1669093623.75145,280.0,67.0
1669093623.763578,290.0,67.0
1669093623.770524,301.0,67.0
1669093623.780839,309.0,67.0
1669093623.790767,316.0,67.0
1669093623.801872,322.0,67.0
1669093623.810875,328.0,67.0
1669093623.824301,331.0,67.0
1669093623.830541,334.0,67.0
1669093623.842543,337.0,67.0
1669093623.853379,344.0,67.0
1669093623.862326,349.0,67.0
1669093623.871882,357.0,67.0
1669093623.883322,363.0,67.0
1669093623.892606,367.0,67.0
1669093623.901607,371.0,67.0
1669093623.911659,376.0,67.0
1669093623.922644,385.0,71.0
1669093623.932738,398.0,74.0
1669093623.941768,413.0,79.0
1669093623.952488,426.0,82.0
1669093623.962674,445.0,88.0
1669093623.973673,463.0,93.0
1669093623.982973,478.0,96.0
1669093623.991551,492.0,99.0
1669093624.002529,508.0,103.0
1669093624.0135,525.0,107.0
1669093624.024524,539.0,110.0
1669093624.033494,552.0,113.0
1669093624.043464,563.0,115.0
1669093624.054187,569.0,115.0
1669093624.163238,570.0,116.0
1669093624.173249,570.0,117.0
1669093624.184763,570.0,119.0
1669093624.193024,570.0,122.0
1669093624.203029,570.0,125.0
1669093624.213187,570.0,129.0
1669093624.224351,570.0,133.0
1669093624.233937,568.0,140.0
1669093624.24373,568.0,144.0
1669093624.253034,568.0,149.0
1669093624.263034,568.0,153.0
1669093624.27387,568.0,159.0
1669093624.283453,568.0,165.0
1669093624.292908,568.0,171.0
1669093624.304908,568.0,176.0
1669093624.314321,568.0,181.0
1669093624.323277,568.0,186.0
1669093624.333287,568.0,191.0
1669093624.343502,568.0,198.0
1669093624.353767,568.0,204.0
1669093624.363754,568.0,211.0
1669093624.37445,568.0,217.0
1669093624.383707,568.0,223.0
1669093624.394698,568.0,229.0
1669093624.405035,568.0,235.0
1669093624.414643,568.0,241.0
1669093624.423642,568.0,247.0
1669093624.434644,568.0,255.0
1669093624.444837,568.0,262.0
1669093624.454079,568.0,270.0
1669093624.464084,568.0,275.0
1669093624.474303,568.0,283.0
1669093624.485281,568.0,288.0
1669093624.49429,568.0,295.0
1669093624.504572,568.0,300.0
1669093624.513793,567.0,306.0
1669093624.524796,566.0,312.0
1669093624.536141,564.0,319.0
1669093624.545435,563.0,328.0
1669093624.555433,563.0,337.0
1669093624.565756,562.0,345.0
1669093624.576409,559.0,354.0
1669093624.584743,558.0,363.0
1669093624.594743,557.0,371.0
1669093624.606601,556.0,381.0
1669093624.616443,554.0,391.0
1669093624.625439,553.0,400.0
1669093624.635798,551.0,407.0
1669093624.645375,550.0,414.0
1669093624.655911,549.0,421.0
1669093624.664614,546.0,427.0
1669093624.675616,545.0,432.0
1669093624.684614,543.0,435.0
1669093624.695812,542.0,441.0
1669093624.70521,539.0,445.0
1669093624.714637,538.0,449.0
1669093624.72514,535.0,455.0
1669093624.737381,533.0,457.0
1669093624.746669,530.0,462.0
1669093624.754697,527.0,467.0
1669093624.764916,525.0,470.0
1669093624.776496,523.0,473.0
1669093624.785769,520.0,475.0
1669093624.794997,517.0,478.0
1669093624.804703,516.0,480.0
1669093624.816808,514.0,481.0
1669093624.826095,512.0,482.0
1669093624.83492,511.0,482.0
1669093624.845825,510.0,483.0
1669093624.854644,507.0,484.0
1669093624.865645,504.0,484.0
1669093624.876602,498.0,486.0
1669093624.885597,493.0,486.0
1669093624.895859,487.0,487.0
1669093624.906769,480.0,487.0
1669093624.91674,473.0,487.0
1669093624.926506,464.0,487.0
1669093624.935663,459.0,487.0
1669093624.947229,452.0,487.0
1669093624.956553,445.0,484.0
1669093624.96582,440.0,484.0
1669093624.975781,437.0,484.0
1669093624.986745,429.0,481.0
1669093624.997112,424.0,480.0
1669093625.006117,417.0,477.0
1669093625.016453,410.0,473.0
1669093625.025733,403.0,471.0
1669093625.0368,396.0,468.0
1669093625.04877,391.0,465.0
1669093625.056797,387.0,464.0
1669093625.067061,379.0,460.0
1669093625.078565,374.0,459.0
1669093625.08766,367.0,455.0
1669093625.096669,359.0,452.0
1669093625.107661,356.0,451.0
1669093625.118018,352.0,450.0
1669093625.128023,350.0,449.0
1669093625.137032,348.0,448.0
1669093625.147277,347.0,448.0
1669093625.157949,344.0,448.0
