Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-22 15:13:24.021454,,Eye Tracker,607.0,642.0,Valid,Valid,Fixation
2022-11-22 15:13:24.038109,,Eye Tracker,606.0,640.0,Valid,Valid,Fixation
2022-11-22 15:13:24.054763,,Eye Tracker,607.0,649.0,Valid,Valid,Fixation
2022-11-22 15:13:24.071418,,Eye Tracker,605.0,652.0,Valid,Valid,Fixation
2022-11-22 15:13:24.088073,,Eye Tracker,608.0,649.0,Valid,Valid,Fixation
2022-11-22 15:13:24.104727,,Eye Tracker,613.0,649.0,Valid,Valid,Fixation
2022-11-22 15:13:24.121383,,Eye Tracker,613.0,649.0,Valid,Valid,Fixation
2022-11-22 15:13:24.138038,,Eye Tracker,607.0,652.0,Valid,Valid,Fixation
2022-11-22 15:13:24.154692,,Eye Tracker,606.0,656.0,Valid,Valid,Fixation
2022-11-22 15:13:24.171347,,Eye Tracker,608.0,653.0,Valid,Valid,Fixation
2022-11-22 15:13:24.188002,,Eye Tracker,608.0,652.0,Valid,Valid,Fixation
2022-11-22 15:13:24.204657,,Eye Tracker,605.0,656.0,Valid,Valid,Fixation
2022-11-22 15:13:24.221311,,Eye Tracker,605.0,662.0,Valid,Valid,Fixation
2022-11-22 15:13:24.237967,,Eye Tracker,610.0,657.0,Valid,Valid,Fixation
2022-11-22 15:13:24.254622,,Eye Tracker,608.0,656.0,Valid,Valid,Fixation
2022-11-22 15:13:24.271275,,Eye Tracker,611.0,666.0,Valid,Valid,Fixation
2022-11-22 15:13:24.287931,,Eye Tracker,610.0,665.0,Valid,Valid,Fixation
2022-11-22 15:13:24.304586,,Eye Tracker,612.0,662.0,Valid,Valid,Fixation
2022-11-22 15:13:24.321240,,Eye Tracker,615.0,659.0,Valid,Valid,Fixation
2022-11-22 15:13:24.337895,,Eye Tracker,611.0,658.0,Valid,Valid,Fixation
2022-11-22 15:13:24.354550,,Eye Tracker,610.0,665.0,Valid,Valid,Fixation
2022-11-22 15:13:24.371204,,Eye Tracker,610.0,663.0,Valid,Valid,Fixation
2022-11-22 15:13:24.387859,,Eye Tracker,607.0,654.0,Valid,Valid,Fixation
2022-11-22 15:13:24.404514,,Eye Tracker,610.0,651.0,Valid,Valid,Fixation
2022-11-22 15:13:24.421168,,Eye Tracker,608.0,654.0,Valid,Valid,Fixation
2022-11-22 15:13:24.437823,,Eye Tracker,604.0,647.0,Valid,Valid,Fixation
2022-11-22 15:13:24.454478,,Eye Tracker,601.0,643.0,Valid,Valid,Fixation
2022-11-22 15:13:24.471133,,Eye Tracker,604.0,649.0,Valid,Valid,Fixation
2022-11-22 15:13:24.487788,,Eye Tracker,608.0,654.0,Valid,Valid,Fixation
2022-11-22 15:13:24.504443,,Eye Tracker,602.0,653.0,Valid,Valid,Fixation
2022-11-22 15:13:24.521098,,Eye Tracker,600.0,653.0,Valid,Valid,Fixation
2022-11-22 15:13:24.537752,,Eye Tracker,602.0,648.0,Valid,Valid,Fixation
2022-11-22 15:13:24.554407,,Eye Tracker,601.0,643.0,Valid,Valid,Fixation
2022-11-22 15:13:24.571062,,Eye Tracker,597.0,649.0,Valid,Valid,Fixation
2022-11-22 15:13:24.587716,,Eye Tracker,595.0,651.0,Valid,Valid,Fixation
2022-11-22 15:13:24.604372,,Eye Tracker,594.0,646.0,Valid,Valid,Fixation
2022-11-22 15:13:24.621027,,Eye Tracker,596.0,646.0,Valid,Valid,Fixation
2022-11-22 15:13:24.637681,,Eye Tracker,593.0,647.0,Valid,Valid,Fixation
2022-11-22 15:13:24.654336,,Eye Tracker,590.0,641.0,Valid,Valid,Fixation
2022-11-22 15:13:24.670991,,Eye Tracker,594.0,640.0,Valid,Valid,Fixation
2022-11-22 15:13:24.687645,,Eye Tracker,597.0,645.0,Valid,Valid,Fixation
2022-11-22 15:13:24.704300,,Eye Tracker,601.0,644.0,Valid,Valid,Fixation
2022-11-22 15:13:24.720955,,Eye Tracker,598.0,643.0,Valid,Valid,Fixation
2022-11-22 15:13:24.737610,,Eye Tracker,594.0,643.0,Valid,Valid,Fixation
2022-11-22 15:13:24.754264,,Eye Tracker,591.0,649.0,Valid,Valid,Fixation
2022-11-22 15:13:24.770919,,Eye Tracker,584.0,647.0,Valid,Valid,Fixation
2022-11-22 15:13:24.787575,,Eye Tracker,580.0,643.0,Valid,Valid,Fixation
2022-11-22 15:13:24.804229,,Eye Tracker,581.0,650.0,Valid,Valid,Fixation
2022-11-22 15:13:24.820884,,Eye Tracker,583.0,654.0,Valid,Valid,Fixation
2022-11-22 15:13:24.837539,,Eye Tracker,584.0,649.0,Valid,Valid,Fixation
2022-11-22 15:13:24.854193,,Eye Tracker,586.0,646.0,Valid,Valid,Fixation
2022-11-22 15:13:24.870848,,Eye Tracker,590.0,649.0,Valid,Valid,Fixation
2022-11-22 15:13:24.887503,,Eye Tracker,588.0,649.0,Valid,Valid,Fixation
2022-11-22 15:13:24.904157,,Eye Tracker,584.0,648.0,Valid,Valid,Fixation
2022-11-22 15:13:24.920812,,Eye Tracker,585.0,645.0,Valid,Valid,Fixation
2022-11-22 15:13:24.937467,,Eye Tracker,582.0,647.0,Valid,Valid,Fixation
2022-11-22 15:13:24.954121,,Eye Tracker,583.0,650.0,Valid,Valid,Fixation
2022-11-22 15:13:24.970777,,Eye Tracker,591.0,642.0,Valid,Valid,Fixation
2022-11-22 15:13:24.987432,,Eye Tracker,587.0,639.0,Valid,Valid,Fixation
2022-11-22 15:13:25.004087,,Eye Tracker,585.0,641.0,Valid,Valid,Fixation
2022-11-22 15:13:25.020741,,Eye Tracker,581.0,636.0,Valid,Valid,Fixation
2022-11-22 15:13:25.037396,,Eye Tracker,573.0,642.0,Valid,Valid,Fixation
2022-11-22 15:13:25.054051,,Eye Tracker,576.0,645.0,Valid,Valid,Fixation
2022-11-22 15:13:25.070705,,Eye Tracker,579.0,640.0,Valid,Valid,Fixation
2022-11-22 15:13:25.087361,,Eye Tracker,579.0,641.0,Valid,Valid,Fixation
2022-11-22 15:13:25.104016,,Eye Tracker,578.0,649.0,Valid,Valid,Fixation
2022-11-22 15:13:25.120670,,Eye Tracker,576.0,655.0,Valid,Valid,Fixation
2022-11-22 15:13:25.137325,,Eye Tracker,583.0,655.0,Valid,Valid,Fixation
2022-11-22 15:13:25.153980,,Eye Tracker,582.0,654.0,Valid,Valid,Fixation
2022-11-22 15:13:25.170634,,Eye Tracker,582.0,646.0,Valid,Valid,Fixation
2022-11-22 15:13:25.187289,,Eye Tracker,585.0,647.0,Valid,Valid,Fixation
2022-11-22 15:13:25.203944,,Eye Tracker,578.0,652.0,Valid,Valid,Fixation
2022-11-22 15:13:25.220598,,Eye Tracker,580.0,651.0,Valid,Valid,Fixation
2022-11-22 15:13:25.237253,,Eye Tracker,578.0,652.0,Valid,Valid,Fixation
2022-11-22 15:13:25.253908,,Eye Tracker,574.0,650.0,Valid,Valid,Fixation
2022-11-22 15:13:25.270564,,Eye Tracker,579.0,645.0,Valid,Valid,Fixation
2022-11-22 15:13:25.287218,,Eye Tracker,583.0,645.0,Valid,Valid,Fixation
2022-11-22 15:13:25.303873,,Eye Tracker,580.0,644.0,Valid,Valid,Fixation
2022-11-22 15:13:25.320528,,Eye Tracker,576.0,666.0,Valid,Valid,Fixation
2022-11-22 15:13:25.337182,,Eye Tracker,578.0,687.0,Valid,Valid,Fixation
2022-11-22 15:13:25.353837,,Eye Tracker,582.0,690.0,Valid,Valid,Fixation
2022-11-22 15:13:25.370492,,Eye Tracker,579.0,691.0,Valid,Valid,Fixation
2022-11-22 15:13:25.387147,,Eye Tracker,582.0,696.0,Valid,Valid,Fixation
2022-11-22 15:13:25.403801,,Eye Tracker,585.0,701.0,Valid,Valid,Fixation
2022-11-22 15:13:25.420456,,Eye Tracker,580.0,702.0,Valid,Valid,Fixation
2022-11-22 15:13:25.437110,,Eye Tracker,575.0,703.0,Valid,Valid,Fixation
2022-11-22 15:13:25.453766,,Eye Tracker,574.0,702.0,Valid,Valid,Fixation
2022-11-22 15:13:25.470421,,Eye Tracker,569.0,699.0,Valid,Valid,Fixation
2022-11-22 15:13:25.487075,,Eye Tracker,569.0,703.0,Valid,Valid,Fixation
2022-11-22 15:13:25.503730,,Eye Tracker,576.0,704.0,Valid,Valid,Fixation
2022-11-22 15:13:25.520385,,Eye Tracker,576.0,706.0,Valid,Valid,Fixation
2022-11-22 15:13:25.537040,,Eye Tracker,573.0,711.0,Valid,Valid,Fixation
2022-11-22 15:13:25.553694,,Eye Tracker,578.0,712.0,Valid,Valid,Fixation
2022-11-22 15:13:25.570350,,Eye Tracker,581.0,706.0,Valid,Valid,Fixation
2022-11-22 15:13:25.587005,,Eye Tracker,576.0,705.0,Valid,Valid,Fixation
2022-11-22 15:13:25.603659,,Eye Tracker,580.0,706.0,Valid,Valid,Fixation
2022-11-22 15:13:25.620313,,Eye Tracker,579.0,710.0,Valid,Valid,Fixation
2022-11-22 15:13:25.636969,,Eye Tracker,578.0,715.0,Valid,Valid,Fixation
2022-11-22 15:13:25.653623,,Eye Tracker,578.0,716.0,Valid,Valid,Fixation
2022-11-22 15:13:25.670278,,Eye Tracker,575.0,716.0,Valid,Valid,Fixation
2022-11-22 15:13:25.686933,,Eye Tracker,578.0,716.0,Valid,Valid,Fixation
2022-11-22 15:13:25.703587,,Eye Tracker,584.0,712.0,Valid,Valid,Fixation
2022-11-22 15:13:25.720242,,Eye Tracker,581.0,714.0,Valid,Valid,Fixation
2022-11-22 15:13:25.736897,,Eye Tracker,576.0,719.0,Valid,Valid,Fixation
2022-11-22 15:13:25.753552,,Eye Tracker,575.0,713.0,Valid,Valid,Fixation
2022-11-22 15:13:25.770207,,Eye Tracker,573.0,710.0,Valid,Valid,Fixation
2022-11-22 15:13:25.786862,,Eye Tracker,577.0,711.0,Valid,Valid,Fixation
2022-11-22 15:13:25.803517,,Eye Tracker,583.0,734.0,Valid,Valid,Fixation
2022-11-22 15:13:25.820171,,Eye Tracker,589.0,764.0,Valid,Valid,Saccade
2022-11-22 15:13:25.836826,,Eye Tracker,590.0,768.0,Valid,Valid,Fixation
2022-11-22 15:13:25.853481,,Eye Tracker,593.0,768.0,Valid,Valid,Fixation
2022-11-22 15:13:25.870135,,Eye Tracker,592.0,770.0,Valid,Valid,Fixation
2022-11-22 15:13:25.886791,,Eye Tracker,591.0,770.0,Valid,Valid,Fixation
2022-11-22 15:13:25.903445,,Eye Tracker,592.0,770.0,Valid,Valid,Fixation
2022-11-22 15:13:25.920099,,Eye Tracker,589.0,772.0,Valid,Valid,Fixation
2022-11-22 15:13:25.936755,,Eye Tracker,594.0,769.0,Valid,Valid,Fixation
2022-11-22 15:13:25.953410,,Eye Tracker,596.0,775.0,Valid,Valid,Fixation
2022-11-22 15:13:25.970064,,Eye Tracker,590.0,779.0,Valid,Valid,Fixation
2022-11-22 15:13:25.986719,,Eye Tracker,588.0,778.0,Valid,Valid,Fixation
2022-11-22 15:13:26.003374,,Eye Tracker,591.0,780.0,Valid,Valid,Fixation
2022-11-22 15:13:26.020028,,Eye Tracker,590.0,783.0,Valid,Valid,Fixation
2022-11-22 15:13:26.036683,,Eye Tracker,594.0,787.0,Valid,Valid,Fixation
2022-11-22 15:13:26.053339,,Eye Tracker,592.0,791.0,Valid,Valid,Fixation
2022-11-22 15:13:26.069994,,Eye Tracker,592.0,795.0,Valid,Valid,Fixation
2022-11-22 15:13:26.086647,,Eye Tracker,595.0,794.0,Valid,Valid,Fixation
2022-11-22 15:13:26.103302,,Eye Tracker,596.0,792.0,Valid,Valid,Fixation
2022-11-22 15:13:26.119957,,Eye Tracker,592.0,792.0,Valid,Valid,Fixation
2022-11-22 15:13:26.136612,,Eye Tracker,588.0,811.0,Valid,Valid,Fixation
2022-11-22 15:13:26.153267,,Eye Tracker,581.0,835.0,Valid,Valid,Saccade
2022-11-22 15:13:26.169922,,Eye Tracker,582.0,835.0,Valid,Valid,Fixation
2022-11-22 15:13:26.186576,,Eye Tracker,583.0,838.0,Valid,Valid,Fixation
2022-11-22 15:13:26.203231,,Eye Tracker,584.0,839.0,Valid,Valid,Fixation
