Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 15:13:24.011923,,,,MouseEvent,"Down, Left"
2022-11-22 15:13:24.011923,Mouse,570.0,553.0,,
2022-11-22 15:13:24.694752,Mouse,570.0,553.0,,
2022-11-22 15:13:24.766749,Mouse,570.0,553.0,,
2022-11-22 15:13:24.796783,Mouse,570.0,553.0,,
2022-11-22 15:13:24.826800,Mouse,570.0,555.0,,
2022-11-22 15:13:24.837012,Mouse,570.0,555.0,,
2022-11-22 15:13:24.855711,Mouse,569.0,556.0,,
2022-11-22 15:13:24.866749,Mouse,569.0,557.0,,
2022-11-22 15:13:24.877005,Mouse,569.0,558.0,,
2022-11-22 15:13:24.895733,Mouse,569.0,560.0,,
2022-11-22 15:13:24.926730,Mouse,568.0,562.0,,
2022-11-22 15:13:24.936734,Mouse,568.0,562.0,,
2022-11-22 15:13:24.956760,Mouse,568.0,564.0,,
2022-11-22 15:13:24.966835,Mouse,568.0,565.0,,
2022-11-22 15:13:24.985780,Mouse,568.0,566.0,,
2022-11-22 15:13:24.996698,Mouse,568.0,567.0,,
2022-11-22 15:13:25.006757,Mouse,568.0,567.0,,
2022-11-22 15:13:25.025712,Mouse,568.0,568.0,,
2022-11-22 15:13:25.087759,Mouse,567.0,569.0,,
2022-11-22 15:13:25.107851,Mouse,567.0,570.0,,
2022-11-22 15:13:25.127656,Mouse,567.0,571.0,,
2022-11-22 15:13:25.137715,Mouse,567.0,571.0,,
2022-11-22 15:13:25.147735,Mouse,567.0,572.0,,
2022-11-22 15:13:25.167677,Mouse,567.0,574.0,,
2022-11-22 15:13:25.177696,Mouse,567.0,576.0,,
2022-11-22 15:13:25.188293,Mouse,567.0,577.0,,
2022-11-22 15:13:25.207776,Mouse,566.0,579.0,,
2022-11-22 15:13:25.227758,Mouse,566.0,580.0,,
2022-11-22 15:13:25.247818,Mouse,566.0,581.0,,
2022-11-22 15:13:25.258755,Mouse,566.0,581.0,,
