Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 14:09:12.779687,,,,MouseEvent,"Down, Left"
2022-11-22 14:09:12.779687,Mouse,1881.0,68.0,,
2022-11-22 14:09:12.940744,Mouse,1880.0,68.0,,
2022-11-22 14:09:12.951554,Mouse,1875.0,68.0,,
2022-11-22 14:09:12.961786,Mouse,1870.0,68.0,,
2022-11-22 14:09:12.980486,Mouse,1857.0,70.0,,
2022-11-22 14:09:12.991474,Mouse,1849.0,71.0,,
2022-11-22 14:09:13.001737,Mouse,1841.0,73.0,,
2022-11-22 14:09:13.020594,Mouse,1824.0,74.0,,
2022-11-22 14:09:13.031801,Mouse,1814.0,75.0,,
2022-11-22 14:09:13.041827,Mouse,1802.0,78.0,,
2022-11-22 14:09:13.061557,Mouse,1777.0,82.0,,
2022-11-22 14:09:13.081593,Mouse,1755.0,85.0,,
2022-11-22 14:09:13.091662,Mouse,1749.0,87.0,,
2022-11-22 14:09:13.101818,Mouse,1742.0,89.0,,
2022-11-22 14:09:13.121506,Mouse,1734.0,93.0,,
2022-11-22 14:09:13.131791,Mouse,1730.0,96.0,,
2022-11-22 14:09:13.150494,Mouse,1724.0,98.0,,
2022-11-22 14:09:13.161798,Mouse,1719.0,99.0,,
2022-11-22 14:09:13.181557,Mouse,1709.0,103.0,,
2022-11-22 14:09:13.202500,Mouse,1698.0,106.0,,
2022-11-22 14:09:13.206795,,,,MouseEvent,"Up, Left"
2022-11-22 14:09:13.206795,Mouse,1698.0,106.0,,
2022-11-22 14:09:13.222596,Mouse,1685.0,110.0,,
2022-11-22 14:09:13.242490,Mouse,1672.0,110.0,,
2022-11-22 14:09:13.252506,Mouse,1667.0,110.0,,
2022-11-22 14:09:13.262699,Mouse,1660.0,110.0,,
2022-11-22 14:09:13.281520,Mouse,1649.0,110.0,,
2022-11-22 14:09:13.292540,Mouse,1643.0,110.0,,
2022-11-22 14:09:13.302554,Mouse,1638.0,110.0,,
2022-11-22 14:09:13.321455,Mouse,1634.0,110.0,,
2022-11-22 14:09:13.332483,Mouse,1630.0,110.0,,
2022-11-22 14:09:13.352502,Mouse,1619.0,106.0,,
2022-11-22 14:09:13.362785,Mouse,1615.0,104.0,,
2022-11-22 14:09:13.373487,Mouse,1609.0,102.0,,
2022-11-22 14:09:13.393460,Mouse,1596.0,96.0,,
2022-11-22 14:09:13.403826,Mouse,1592.0,94.0,,
2022-11-22 14:09:13.423536,Mouse,1589.0,92.0,,
2022-11-22 14:09:13.433784,Mouse,1588.0,91.0,,
2022-11-22 14:09:13.463591,Mouse,1588.0,90.0,,
2022-11-22 14:09:13.622540,Mouse,1588.0,90.0,,
2022-11-22 14:09:13.653702,,,,MouseEvent,"Up, Left"
2022-11-22 14:09:13.653702,Mouse,1588.0,90.0,,
2022-11-22 14:09:13.654573,Mouse,1588.0,90.0,,
2022-11-22 14:09:13.683554,Mouse,1588.0,90.0,,
2022-11-22 14:09:13.703531,Mouse,1588.0,90.0,,
2022-11-22 14:09:13.724522,Mouse,1589.0,89.0,,
2022-11-22 14:09:13.734798,Mouse,1590.0,89.0,,
2022-11-22 14:09:13.754673,Mouse,1592.0,88.0,,
2022-11-22 14:09:13.764796,Mouse,1595.0,86.0,,
2022-11-22 14:09:13.784519,Mouse,1600.0,85.0,,
2022-11-22 14:09:13.804559,Mouse,1611.0,84.0,,
2022-11-22 14:09:13.814766,Mouse,1616.0,82.0,,
2022-11-22 14:09:13.833621,Mouse,1626.0,82.0,,
2022-11-22 14:09:13.844503,Mouse,1630.0,82.0,,
2022-11-22 14:09:13.854749,Mouse,1633.0,82.0,,
2022-11-22 14:09:13.925525,Mouse,1636.0,80.0,,
2022-11-22 14:09:13.945496,Mouse,1639.0,80.0,,
2022-11-22 14:09:13.955552,Mouse,1643.0,80.0,,
2022-11-22 14:09:13.975458,Mouse,1650.0,81.0,,
2022-11-22 14:09:13.985550,Mouse,1652.0,82.0,,
2022-11-22 14:09:13.995553,Mouse,1654.0,83.0,,
2022-11-22 14:09:14.015770,Mouse,1659.0,86.0,,
2022-11-22 14:09:14.035562,Mouse,1668.0,90.0,,
2022-11-22 14:09:14.055588,Mouse,1676.0,95.0,,
2022-11-22 14:09:14.075786,Mouse,1681.0,117.0,,
2022-11-22 14:09:14.095749,Mouse,1684.0,173.0,,
2022-11-22 14:09:14.386552,Mouse,1669.0,193.0,,
2022-11-22 14:09:14.397547,Mouse,1669.0,194.0,,
2022-11-22 14:09:14.407641,Mouse,1672.0,196.0,,
2022-11-22 14:09:14.429020,Mouse,1713.0,237.0,,
2022-11-22 14:09:14.447740,Mouse,1823.0,250.0,,
2022-11-22 14:09:14.467479,Mouse,2011.0,223.0,,
2022-11-22 14:09:14.477506,Mouse,2006.0,213.0,,
2022-11-22 14:09:14.497460,Mouse,2001.0,169.0,,
2022-11-22 14:09:14.507480,Mouse,1984.0,151.0,,
2022-11-22 14:09:14.527512,Mouse,1947.0,121.0,,
2022-11-22 14:09:14.537588,Mouse,1926.0,114.0,,
2022-11-22 14:09:14.556578,Mouse,1919.0,100.0,,
2022-11-22 14:09:14.567428,Mouse,1919.0,91.0,,
2022-11-22 14:09:14.577549,Mouse,1914.0,81.0,,
2022-11-22 14:09:14.587789,Mouse,1907.0,70.0,,
2022-11-22 14:09:14.607796,Mouse,1891.0,49.0,,
2022-11-22 14:09:14.627547,Mouse,1873.0,31.0,,
2022-11-22 14:09:14.646793,Mouse,1844.0,15.0,,
2022-11-22 14:09:14.657500,Mouse,1832.0,9.0,,
2022-11-22 14:09:14.677602,Mouse,1816.0,6.0,,
2022-11-22 14:09:14.697527,Mouse,1805.0,5.0,,
2022-11-22 14:09:14.717798,Mouse,1793.0,7.0,,
2022-11-22 14:09:14.738637,Mouse,1783.0,14.0,,
2022-11-22 14:09:14.748972,Mouse,1779.0,18.0,,
2022-11-22 14:09:14.768738,Mouse,1771.0,29.0,,
2022-11-22 14:09:14.788614,Mouse,1768.0,33.0,,
2022-11-22 14:09:14.808809,Mouse,1761.0,39.0,,
2022-11-22 14:09:14.828561,Mouse,1757.0,55.0,,
2022-11-22 14:09:14.848752,Mouse,1753.0,73.0,,
2022-11-22 14:09:14.868758,Mouse,1748.0,84.0,,
2022-11-22 14:09:14.888628,Mouse,1747.0,90.0,,
2022-11-22 14:09:14.909595,Mouse,1744.0,92.0,,
2022-11-22 14:09:14.919808,Mouse,1744.0,92.0,,
2022-11-22 14:09:14.939781,Mouse,1742.0,96.0,,
2022-11-22 14:09:14.949799,Mouse,1741.0,96.0,,
2022-11-22 14:09:14.969506,Mouse,1740.0,97.0,,
2022-11-22 14:09:14.999481,Mouse,1739.0,98.0,,
2022-11-22 14:09:15.009575,Mouse,1738.0,98.0,,
2022-11-22 14:09:15.028460,Mouse,1737.0,99.0,,
2022-11-22 14:09:15.039595,Mouse,1736.0,99.0,,
2022-11-22 14:09:15.068466,Mouse,1735.0,99.0,,
2022-11-22 14:09:15.089459,Mouse,1733.0,99.0,,
2022-11-22 14:09:15.099504,Mouse,1732.0,99.0,,
2022-11-22 14:09:15.109812,Mouse,1730.0,99.0,,
2022-11-22 14:09:15.119848,Mouse,1728.0,99.0,,
2022-11-22 14:09:15.139802,Mouse,1723.0,101.0,,
2022-11-22 14:09:15.159513,Mouse,1720.0,102.0,,
2022-11-22 14:09:15.169516,Mouse,1718.0,102.0,,
2022-11-22 14:09:15.179766,Mouse,1717.0,102.0,,
2022-11-22 14:09:15.198750,Mouse,1716.0,103.0,,
2022-11-22 14:09:15.219781,Mouse,1715.0,103.0,,
2022-11-22 14:09:15.260664,Mouse,1714.0,103.0,,
2022-11-22 14:09:15.280753,Mouse,1712.0,104.0,,
2022-11-22 14:09:15.360893,,,,MouseEvent,"Down, Left"
2022-11-22 14:09:15.360893,Mouse,1712.0,104.0,,
2022-11-22 14:09:15.491574,Mouse,1710.0,104.0,,
2022-11-22 14:09:15.511479,Mouse,1710.0,102.0,,
2022-11-22 14:09:15.521461,Mouse,1709.0,99.0,,
2022-11-22 14:09:15.521852,,,,MouseEvent,"Up, Left"
2022-11-22 14:09:15.521852,Mouse,1709.0,99.0,,
2022-11-22 14:09:15.531468,Mouse,1707.0,96.0,,
2022-11-22 14:09:15.551464,Mouse,1705.0,88.0,,
2022-11-22 14:09:15.561496,Mouse,1704.0,86.0,,
2022-11-22 14:09:15.571549,Mouse,1703.0,84.0,,
2022-11-22 14:09:15.591524,Mouse,1702.0,81.0,,
2022-11-22 14:09:15.611556,Mouse,1702.0,79.0,,
2022-11-22 14:09:15.641776,Mouse,1701.0,78.0,,
2022-11-22 14:09:15.710534,Mouse,1700.0,77.0,,
2022-11-22 14:09:15.741815,Mouse,1700.0,76.0,,
2022-11-22 14:09:15.912734,,,,MouseEvent,"Up, Left"
2022-11-22 14:09:15.912734,Mouse,1700.0,76.0,,
2022-11-22 14:09:15.943551,Mouse,1700.0,76.0,,
2022-11-22 14:09:15.953715,Mouse,1702.0,76.0,,
2022-11-22 14:09:15.973571,Mouse,1705.0,81.0,,
2022-11-22 14:09:15.993789,Mouse,1707.0,84.0,,
2022-11-22 14:09:16.013556,Mouse,1713.0,94.0,,
2022-11-22 14:09:16.033790,Mouse,1717.0,101.0,,
2022-11-22 14:09:16.053525,Mouse,1718.0,102.0,,
2022-11-22 14:09:16.063714,Mouse,1718.0,103.0,,
2022-11-22 14:09:16.073782,Mouse,1718.0,103.0,,
