Recording timestamp,Position X,Position Y
1669093686.088059,18.0,977.5
1669093686.228827,19.0,976.5
1669093686.247512,20.0,976.5
1669093686.257513,21.0,976.5
1669093686.348495,22.0,977.5
1669093686.388111,23.0,977.5
1669093686.399211,24.0,978.5
1669093686.407562,25.0,978.5
1669093686.418566,26.0,978.5
1669093686.427777,28.0,978.5
1669093686.439526,31.0,979.5
1669093686.448392,34.0,979.5
1669093686.457761,38.0,979.5
1669093686.467973,43.0,979.5
1669093686.479181,47.0,979.5
1669093686.48953,55.0,979.5
1669093686.498758,61.0,979.5
1669093686.508993,67.0,979.5
1669093686.519022,74.0,979.5
1669093686.529602,78.0,979.5
1669093686.538603,85.0,979.5
1669093686.549406,89.0,979.5
1669093686.559068,90.0,979.5
1669093686.570459,93.0,979.5
1669093686.578448,94.0,979.5
1669093686.610676,95.0,979.5
1669093686.628834,96.0,979.5
1669093686.650154,97.0,979.5
1669093686.659746,98.0,979.5
1669093686.669284,100.0,979.5
1669093686.679399,102.0,979.5
1669093686.688786,106.0,979.5
1669093686.699122,111.0,979.5
1669093686.709165,118.0,979.5
1669093686.719446,123.0,979.5
1669093686.728728,135.0,979.5
1669093686.739626,146.0,979.5
1669093686.748854,159.0,979.5
1669093686.759124,168.0,979.5
1669093686.769135,180.0,979.5
1669093686.779147,190.0,979.5
1669093686.789562,202.0,979.5
1669093686.798778,210.0,979.5
1669093686.809031,218.0,979.5
1669093686.819641,224.0,979.5
1669093686.829962,229.0,977.5
1669093686.84022,231.0,977.5
1669093686.859755,234.0,977.5
1669093686.890428,235.0,976.5
1669093686.90996,236.0,976.5
1669093686.920205,237.0,976.5
1669093686.930345,238.0,976.5
1669093686.940716,239.0,976.5
1669093686.950448,241.0,976.5
1669093686.960352,244.0,976.5
1669093686.970435,248.0,976.5
1669093686.980696,256.0,976.5
1669093686.989729,264.0,976.5
1669093687.00076,275.0,976.5
1669093687.011463,286.0,976.5
1669093687.021363,297.0,976.5
1669093687.030603,308.0,976.5
1669093687.041875,317.0,978.5
1669093687.051755,325.0,978.5
1669093687.061048,331.0,978.5
1669093687.071432,338.0,978.5
1669093687.081842,341.0,978.5
1669093687.090841,344.0,978.5
