Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669094284.59682,,Eye Tracker,1655.0,890.0,Valid,Valid,Fixation
1669094284.613475,,Eye Tracker,1658.0,892.0,Valid,Valid,Fixation
1669094284.630129,,Eye Tracker,1658.0,892.0,Valid,Valid,Fixation
1669094284.646784,,Eye Tracker,1659.0,892.0,Valid,Valid,Fixation
1669094284.663439,,Eye Tracker,1659.0,892.0,Valid,Valid,Fixation
1669094284.680094,,Eye Tracker,1659.0,893.0,Valid,Valid,Fixation
1669094284.696748,,Eye Tracker,1659.0,894.0,Valid,Valid,Fixation
1669094284.713404,,Eye Tracker,1657.0,896.0,Valid,Valid,Fixation
1669094284.730059,,Eye Tracker,1657.0,896.0,Valid,Valid,Fixation
1669094284.746713,,Eye Tracker,1659.0,891.0,Valid,Valid,Fixation
1669094284.763368,,Eye Tracker,1697.0,906.0,Valid,Valid,Saccade
1669094284.780023,,Eye Tracker,1749.0,926.0,Valid,Valid,Saccade
1669094284.796677,,Eye Tracker,1749.0,921.0,Valid,Valid,Fixation
1669094284.813332,,Eye Tracker,1751.0,923.0,Valid,Valid,Fixation
1669094284.829988,,Eye Tracker,1749.0,924.0,Valid,Valid,Fixation
1669094284.846642,,Eye Tracker,1749.0,926.0,Valid,Valid,Fixation
1669094284.863297,,Eye Tracker,1747.0,924.0,Valid,Valid,Fixation
1669094284.879952,,Eye Tracker,1748.0,920.0,Valid,Valid,Fixation
1669094284.896606,,Eye Tracker,1749.0,921.0,Valid,Valid,Fixation
1669094284.913261,,Eye Tracker,1747.0,923.0,Valid,Valid,Fixation
1669094284.929916,,Eye Tracker,1749.0,924.0,Valid,Valid,Fixation
1669094284.946571,,Eye Tracker,1747.0,922.0,Valid,Valid,Fixation
1669094284.963226,,Eye Tracker,1744.0,924.0,Valid,Valid,Fixation
1669094284.979881,,Eye Tracker,1750.0,927.0,Valid,Valid,Fixation
1669094284.996536,,Eye Tracker,1743.0,929.0,Valid,Valid,Fixation
1669094285.01319,,Eye Tracker,1576.0,867.0,Valid,Valid,Saccade
1669094285.029845,,Eye Tracker,1458.0,814.0,Valid,Valid,Saccade
1669094285.0465,,Eye Tracker,1286.0,704.0,Valid,Valid,Saccade
1669094285.063154,,Eye Tracker,1282.0,700.0,Valid,Valid,Fixation
1669094285.07981,,Eye Tracker,1278.0,698.0,Valid,Valid,Fixation
1669094285.096465,,Eye Tracker,1280.0,700.0,Valid,Valid,Fixation
1669094285.113119,,Eye Tracker,1280.0,697.0,Valid,Valid,Fixation
1669094285.129774,,Eye Tracker,1280.0,699.0,Valid,Valid,Fixation
1669094285.146429,,Eye Tracker,1278.0,702.0,Valid,Valid,Fixation
1669094285.163083,,Eye Tracker,1277.0,700.0,Valid,Valid,Fixation
1669094285.179738,,Eye Tracker,1278.0,700.0,Valid,Valid,Fixation
1669094285.196394,,Eye Tracker,1278.0,697.0,Valid,Valid,Fixation
