Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-22 14:15:46.492996,,,,MouseEvent,"Down, Left"
2022-11-22 14:15:46.492996,Mouse,1696.0,303.0,,
2022-11-22 14:15:46.603887,Mouse,1696.0,303.0,,
2022-11-22 14:15:46.634893,Mouse,1695.0,303.0,,
2022-11-22 14:15:46.653904,Mouse,1694.0,303.0,,
2022-11-22 14:15:46.675108,Mouse,1692.0,302.0,,
2022-11-22 14:15:46.693837,Mouse,1689.0,301.0,,
2022-11-22 14:15:46.714891,Mouse,1676.0,299.0,,
2022-11-22 14:15:46.733831,Mouse,1662.0,298.0,,
2022-11-22 14:15:46.744100,Mouse,1653.0,298.0,,
2022-11-22 14:15:46.754940,Mouse,1645.0,298.0,,
2022-11-22 14:15:46.773877,Mouse,1626.0,299.0,,
2022-11-22 14:15:46.783897,Mouse,1615.0,300.0,,
2022-11-22 14:15:46.794873,Mouse,1605.0,302.0,,
2022-11-22 14:15:46.805089,Mouse,1597.0,303.0,,
2022-11-22 14:15:46.823859,Mouse,1584.0,306.0,,
2022-11-22 14:15:46.834861,Mouse,1580.0,308.0,,
2022-11-22 14:15:46.844982,Mouse,1576.0,309.0,,
2022-11-22 14:15:46.863784,Mouse,1571.0,309.0,,
2022-11-22 14:15:46.873803,Mouse,1570.0,311.0,,
2022-11-22 14:15:46.884968,Mouse,1568.0,311.0,,
2022-11-22 14:15:46.904850,Mouse,1567.0,311.0,,
2022-11-22 14:15:46.965791,Mouse,1564.0,311.0,,
2022-11-22 14:15:46.975822,Mouse,1558.0,312.0,,
2022-11-22 14:15:46.994810,Mouse,1544.0,315.0,,
2022-11-22 14:15:47.005952,Mouse,1533.0,315.0,,
2022-11-22 14:15:47.024775,Mouse,1502.0,321.0,,
2022-11-22 14:15:47.034882,Mouse,1484.0,323.0,,
2022-11-22 14:15:47.045146,Mouse,1465.0,325.0,,
2022-11-22 14:15:47.056080,Mouse,1448.0,329.0,,
2022-11-22 14:15:47.075922,Mouse,1412.0,338.0,,
2022-11-22 14:15:47.086003,Mouse,1398.0,339.0,,
2022-11-22 14:15:47.096914,Mouse,1383.0,344.0,,
2022-11-22 14:15:47.115836,Mouse,1369.0,348.0,,
2022-11-22 14:15:47.136998,Mouse,1351.0,355.0,,
2022-11-22 14:15:47.155841,Mouse,1337.0,361.0,,
2022-11-22 14:15:47.177091,Mouse,1319.0,369.0,,
2022-11-22 14:15:47.195867,Mouse,1301.0,376.0,,
2022-11-22 14:15:47.205971,Mouse,1289.0,381.0,,
2022-11-22 14:15:47.216022,Mouse,1277.0,387.0,,
2022-11-22 14:15:47.226854,Mouse,1264.0,396.0,,
2022-11-22 14:15:47.246085,Mouse,1245.0,404.0,,
2022-11-22 14:15:47.267105,Mouse,1226.0,413.0,,
2022-11-22 14:15:47.277108,Mouse,1214.0,417.0,,
2022-11-22 14:15:47.295762,Mouse,1194.0,423.0,,
2022-11-22 14:15:47.306847,Mouse,1181.0,426.0,,
2022-11-22 14:15:47.317108,Mouse,1170.0,430.0,,
2022-11-22 14:15:47.335870,Mouse,1148.0,436.0,,
2022-11-22 14:15:47.346828,Mouse,1138.0,438.0,,
2022-11-22 14:15:47.365845,Mouse,1117.0,444.0,,
2022-11-22 14:15:47.375886,Mouse,1108.0,447.0,,
2022-11-22 14:15:47.385965,Mouse,1100.0,450.0,,
2022-11-22 14:15:47.396858,Mouse,1091.0,451.0,,
2022-11-22 14:15:47.406864,Mouse,1081.0,455.0,,
2022-11-22 14:15:47.416875,Mouse,1071.0,458.0,,
2022-11-22 14:15:47.437848,Mouse,1050.0,467.0,,
2022-11-22 14:15:47.456866,Mouse,1024.0,474.0,,
2022-11-22 14:15:47.477931,Mouse,999.0,482.0,,
2022-11-22 14:15:47.496860,Mouse,976.0,486.0,,
2022-11-22 14:15:47.517811,Mouse,945.0,493.0,,
2022-11-22 14:15:47.527832,Mouse,933.0,496.0,,
2022-11-22 14:15:47.546958,Mouse,912.0,501.0,,
2022-11-22 14:15:47.567905,Mouse,894.0,506.0,,
2022-11-22 14:15:47.587872,Mouse,871.0,509.0,,
2022-11-22 14:15:47.597907,Mouse,861.0,511.0,,
2022-11-22 14:15:47.608870,Mouse,850.0,511.0,,
2022-11-22 14:15:47.618909,Mouse,838.0,511.0,,
2022-11-22 14:15:47.637895,Mouse,817.0,511.0,,
2022-11-22 14:15:47.649109,Mouse,804.0,511.0,,
2022-11-22 14:15:47.667879,Mouse,776.0,511.0,,
2022-11-22 14:15:47.688805,Mouse,733.0,509.0,,
2022-11-22 14:15:47.698809,Mouse,706.0,507.0,,
2022-11-22 14:15:47.717852,Mouse,663.0,500.0,,
2022-11-22 14:15:47.727955,Mouse,640.0,491.0,,
2022-11-22 14:15:47.739034,Mouse,609.0,481.0,,
2022-11-22 14:15:47.757824,Mouse,579.0,469.0,,
2022-11-22 14:15:47.767846,Mouse,568.0,464.0,,
2022-11-22 14:15:47.779123,Mouse,556.0,459.0,,
2022-11-22 14:15:47.797872,Mouse,544.0,449.0,,
2022-11-22 14:15:47.808095,Mouse,540.0,445.0,,
2022-11-22 14:15:47.818877,Mouse,535.0,439.0,,
2022-11-22 14:15:47.837855,Mouse,528.0,431.0,,
2022-11-22 14:15:47.858824,Mouse,517.0,420.0,,
2022-11-22 14:15:47.868992,Mouse,513.0,416.0,,
2022-11-22 14:15:47.887803,Mouse,505.0,406.0,,
2022-11-22 14:15:47.897852,Mouse,500.0,400.0,,
2022-11-22 14:15:47.909085,Mouse,495.0,394.0,,
2022-11-22 14:15:47.928832,Mouse,488.0,384.0,,
2022-11-22 14:15:47.939082,Mouse,484.0,378.0,,
2022-11-22 14:15:47.949862,Mouse,480.0,372.0,,
2022-11-22 14:15:47.969057,Mouse,472.0,361.0,,
2022-11-22 14:15:47.979065,Mouse,469.0,355.0,,
2022-11-22 14:15:47.990015,Mouse,464.0,349.0,,
2022-11-22 14:15:48.000024,Mouse,461.0,344.0,,
2022-11-22 14:15:48.019041,Mouse,454.0,335.0,,
2022-11-22 14:15:48.029858,Mouse,451.0,330.0,,
2022-11-22 14:15:48.039871,Mouse,447.0,325.0,,
2022-11-22 14:15:48.058759,Mouse,440.0,316.0,,
2022-11-22 14:15:48.068975,Mouse,434.0,308.0,,
2022-11-22 14:15:48.079796,Mouse,430.0,302.0,,
2022-11-22 14:15:48.089809,Mouse,426.0,296.0,,
2022-11-22 14:15:48.099860,Mouse,422.0,290.0,,
2022-11-22 14:15:48.109944,Mouse,417.0,284.0,,
2022-11-22 14:15:48.120858,Mouse,413.0,279.0,,
2022-11-22 14:15:48.131120,Mouse,408.0,273.0,,
2022-11-22 14:15:48.149831,Mouse,401.0,263.0,,
2022-11-22 14:15:48.160828,Mouse,399.0,258.0,,
2022-11-22 14:15:48.170952,Mouse,396.0,254.0,,
2022-11-22 14:15:48.190088,Mouse,393.0,248.0,,
2022-11-22 14:15:48.200817,Mouse,392.0,247.0,,
2022-11-22 14:15:48.210829,Mouse,390.0,244.0,,
2022-11-22 14:15:48.230060,Mouse,389.0,241.0,,
2022-11-22 14:15:48.240105,Mouse,389.0,239.0,,
2022-11-22 14:15:48.250872,Mouse,388.0,238.0,,
2022-11-22 14:15:48.269878,Mouse,388.0,237.0,,
2022-11-22 14:15:48.290826,Mouse,388.0,236.0,,
2022-11-22 14:15:48.300833,Mouse,388.0,235.0,,
2022-11-22 14:15:48.319868,Mouse,388.0,235.0,,
2022-11-22 14:15:48.330974,Mouse,388.0,234.0,,
2022-11-22 14:15:48.341069,Mouse,388.0,234.0,,
2022-11-22 14:15:48.359817,Mouse,388.0,232.0,,
2022-11-22 14:15:48.371096,Mouse,388.0,231.0,,
2022-11-22 14:15:48.389760,Mouse,388.0,229.0,,
2022-11-22 14:15:48.400025,Mouse,388.0,228.0,,
2022-11-22 14:15:48.410045,Mouse,388.0,227.0,,
2022-11-22 14:15:48.420832,Mouse,388.0,226.0,,
2022-11-22 14:15:48.430909,Mouse,388.0,226.0,,
2022-11-22 14:15:48.450849,Mouse,388.0,224.0,,
2022-11-22 14:15:48.461839,Mouse,388.0,222.0,,
2022-11-22 14:15:48.480809,Mouse,389.0,218.0,,
2022-11-22 14:15:48.490841,Mouse,389.0,216.0,,
2022-11-22 14:15:48.501848,Mouse,390.0,215.0,,
2022-11-22 14:15:48.511797,Mouse,390.0,214.0,,
2022-11-22 14:15:48.516995,,,,MouseEvent,"Up, Left"
2022-11-22 14:15:48.516995,Mouse,390.0,214.0,,
2022-11-22 14:15:48.531108,Mouse,390.0,212.0,,
2022-11-22 14:15:48.541800,Mouse,390.0,211.0,,
2022-11-22 14:15:48.551823,Mouse,391.0,211.0,,
2022-11-22 14:15:48.570846,Mouse,391.0,210.0,,
2022-11-22 14:15:48.591907,Mouse,391.0,208.0,,
2022-11-22 14:15:48.602046,Mouse,392.0,207.0,,
2022-11-22 14:15:48.621823,Mouse,393.0,204.0,,
2022-11-22 14:15:48.642817,Mouse,393.0,203.0,,
2022-11-22 14:15:48.661846,Mouse,393.0,203.0,,
2022-11-22 14:15:48.752819,Mouse,393.0,202.0,,
2022-11-22 14:15:48.852793,Mouse,395.0,202.0,,
2022-11-22 14:15:48.862014,,,,MouseEvent,"Up, Left"
2022-11-22 14:15:48.862014,Mouse,395.0,202.0,,
2022-11-22 14:15:48.863051,Mouse,396.0,202.0,,
2022-11-22 14:15:48.882829,Mouse,405.0,199.0,,
2022-11-22 14:15:48.893034,Mouse,411.0,199.0,,
2022-11-22 14:15:48.911864,Mouse,439.0,198.0,,
