Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-22 15:40:19.342794,,Eye Tracker,846.0,317.0,Valid,Valid,Fixation
2022-11-22 15:40:19.359448,,Eye Tracker,933.0,321.0,Valid,Valid,Saccade
2022-11-22 15:40:19.376103,,Eye Tracker,1257.0,340.0,Valid,Valid,Saccade
2022-11-22 15:40:19.392758,,Eye Tracker,1473.0,371.0,Valid,Valid,Saccade
2022-11-22 15:40:19.409412,,Eye Tracker,1523.0,385.0,Valid,Valid,Saccade
2022-11-22 15:40:19.426067,,Eye Tracker,1523.0,379.0,Valid,Valid,Fixation
2022-11-22 15:40:19.442722,,Eye Tracker,1523.0,376.0,Valid,Valid,Fixation
2022-11-22 15:40:19.459376,,Eye Tracker,1521.0,378.0,Valid,Valid,Fixation
2022-11-22 15:40:19.476032,,Eye Tracker,1519.0,375.0,Valid,Valid,Fixation
2022-11-22 15:40:19.492687,,Eye Tracker,1520.0,370.0,Valid,Valid,Fixation
2022-11-22 15:40:19.509341,,Eye Tracker,1522.0,366.0,Valid,Valid,Fixation
2022-11-22 15:40:19.525996,,Eye Tracker,1521.0,373.0,Valid,Valid,Fixation
2022-11-22 15:40:19.542651,,Eye Tracker,1526.0,381.0,Valid,Valid,Fixation
2022-11-22 15:40:19.559305,,Eye Tracker,1529.0,377.0,Valid,Valid,Fixation
2022-11-22 15:40:19.575960,,Eye Tracker,1527.0,369.0,Valid,Valid,Fixation
2022-11-22 15:40:19.592616,,Eye Tracker,1521.0,373.0,Valid,Valid,Fixation
2022-11-22 15:40:19.609271,,Eye Tracker,1520.0,372.0,Valid,Valid,Fixation
2022-11-22 15:40:19.625925,,Eye Tracker,1525.0,359.0,Valid,Valid,Fixation
2022-11-22 15:40:19.642580,,Eye Tracker,1527.0,365.0,Valid,Valid,Fixation
2022-11-22 15:40:19.659235,,Eye Tracker,1526.0,372.0,Valid,Valid,Fixation
2022-11-22 15:40:19.675889,,Eye Tracker,1526.0,369.0,Valid,Valid,Fixation
2022-11-22 15:40:19.692544,,Eye Tracker,1526.0,365.0,Valid,Valid,Fixation
