Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669094118.071,MouseEvent,,925.0,412.6666666666667,,,Saccade
1669094118.085175,,Mouse,803.0,419.3333333333333,,,Saccade
1669094118.0875862,,Eye Tracker,681.0,426.0,Valid,Valid,Saccade
1669094118.1008282,,Eye Tracker,673.0,408.0,Valid,Valid,Fixation
1669094118.1042411,,Eye Tracker,679.0,406.0,Valid,Valid,Fixation
1669094118.1168141,,Eye Tracker,693.0,414.0,Valid,Valid,Fixation
1669094118.132805,,Eye Tracker,689.0,418.0,Valid,Valid,Fixation
1669094118.135157,,Eye Tracker,682.0,411.0,Valid,Valid,Fixation
1669094118.1518111,,Eye Tracker,684.0,410.0,Valid,Valid,Fixation
1669094118.168466,,Mouse,684.0,407.5,,,Fixation
1669094118.201848,,Eye Tracker,684.0,405.0,Valid,Valid,Fixation
1669094118.218502,,Eye Tracker,681.0,402.0,Valid,Valid,Fixation
1669094118.235157,,Mouse,680.5,402.0,,,Fixation
1669094118.251812,,Eye Tracker,680.0,402.0,Valid,Valid,Fixation
1669094118.268466,,Mouse,680.5,401.5,,,Fixation
1669094118.2851212,,Eye Tracker,681.0,401.0,Valid,Valid,Fixation
1669094118.3017762,,Mouse,680.0,399.5,,,Fixation
1669094118.3184302,,Eye Tracker,679.0,398.0,Valid,Valid,Fixation
1669094118.335086,,Mouse,689.5,398.0,,,Fixation
1669094118.351741,,Eye Tracker,700.0,398.0,Valid,Valid,Fixation
1669094118.368396,,Eye Tracker,906.0,368.0,Valid,Valid,Saccade
1669094118.38505,,Mouse,969.0,352.5,,,Saccade
1669094118.401705,,Eye Tracker,1032.0,337.0,Valid,Valid,Saccade
1669094118.41836,,Mouse,1099.0,336.6666666666667,,,Saccade
1669094118.435014,,Mouse,1166.0,336.3333333333333,,,Saccade
1669094118.4516692,,Eye Tracker,1233.0,336.0,Valid,Valid,Saccade
1669094118.4683242,,Mouse,1240.5,337.5,,,Saccade
1669094118.4849782,,Eye Tracker,1248.0,339.0,Valid,Valid,Fixation
1669094118.5016341,,Mouse,1251.5,341.5,,,Fixation
1669094118.518289,,Eye Tracker,1255.0,344.0,Valid,Valid,Fixation
1669094118.534943,,Mouse,1253.0,344.0,,,Fixation
1669094118.551598,,Mouse,1251.0,344.0,,,Fixation
1669094118.568253,,Eye Tracker,1249.0,344.0,Valid,Valid,Fixation
1669094118.572839,,Mouse,1247.5,345.5,,,Fixation
1669094118.584907,,Eye Tracker,1246.0,347.0,Valid,Valid,Fixation
1669094118.588897,,Mouse,1244.0,348.0,,,Fixation
1669094118.601562,,Eye Tracker,1242.0,349.0,Valid,Valid,Fixation
1669094118.604871,,Mouse,1243.3333333333333,349.3333333333333,,,Fixation
1669094118.618217,,Mouse,1244.6666666666667,349.6666666666667,,,Fixation
1669094118.6208842,,Eye Tracker,1246.0,350.0,Valid,Valid,Fixation
1669094118.6348722,,Mouse,1246.5,354.0,,,Fixation
1669094118.6368291,,Eye Tracker,1247.0,358.0,Valid,Valid,Fixation
1669094118.6515262,,Mouse,1246.5,356.5,,,Fixation
1669094118.65297,,Eye Tracker,1246.0,355.0,Valid,Valid,Fixation
1669094118.6681812,,Mouse,1244.5,354.0,,,Fixation
1669094118.668837,,Eye Tracker,1243.0,353.0,Valid,Valid,Fixation
1669094118.6848361,,Mouse,1244.0,355.0,,,Fixation
1669094118.684838,,Eye Tracker,1245.0,357.0,Valid,Valid,Fixation
1669094118.700901,,Eye Tracker,1245.0,356.0,Valid,Valid,Fixation
1669094118.7014902,,Eye Tracker,1248.0,357.0,Valid,Valid,Fixation
1669094118.7169082,,Eye Tracker,1247.0,356.0,Valid,Valid,Fixation
1669094118.718146,,Mouse,1247.3333333333333,355.0,,,Fixation
1669094118.732852,,Mouse,1247.6666666666667,354.0,,,Fixation
1669094118.734801,,Eye Tracker,1248.0,353.0,Valid,Valid,Fixation
1669094118.748866,,Mouse,1249.0,353.5,,,Fixation
1669094118.751455,,Eye Tracker,1250.0,354.0,Valid,Valid,Fixation
1669094118.7648952,,Mouse,1245.0,355.0,,,Fixation
1669094118.76811,,Eye Tracker,1240.0,356.0,Valid,Valid,Fixation
1669094118.780898,,Mouse,1240.5,357.5,,,Fixation
1669094118.784765,,Eye Tracker,1241.0,359.0,Valid,Valid,Fixation
1669094118.7968972,,Mouse,1241.6666666666667,360.6666666666667,,,Fixation
1669094118.801419,,Mouse,1242.3333333333333,362.3333333333333,,,Fixation
1669094118.818074,,Eye Tracker,1243.0,364.0,Valid,Valid,Fixation
1669094118.8347292,,Mouse,1241.0,362.0,,,Fixation
1669094118.8513832,,Eye Tracker,1239.0,360.0,Valid,Valid,Fixation
1669094118.8680382,,Mouse,1237.5,360.5,,,Fixation
1669094118.8846931,,Eye Tracker,1236.0,361.0,Valid,Valid,Fixation
1669094118.901348,,Mouse,1235.6666666666667,362.0,,,Fixation
1669094118.9180021,,Mouse,1235.3333333333333,363.0,,,Fixation
1669094118.934657,,Eye Tracker,1235.0,364.0,Valid,Valid,Fixation
1669094118.951313,,Eye Tracker,1236.0,366.0,Valid,Valid,Fixation
1669094118.967967,,Mouse,1235.5,365.0,,,Fixation
1669094118.984622,,Eye Tracker,1235.0,364.0,Valid,Valid,Fixation
1669094119.0012772,,Mouse,1234.0,362.5,,,Fixation
1669094119.017931,,Eye Tracker,1233.0,361.0,Valid,Valid,Fixation
1669094119.0345862,,Mouse,1232.0,361.0,,,Fixation
1669094119.0512412,,Eye Tracker,1231.0,361.0,Valid,Valid,Fixation
1669094119.0678952,,Mouse,1230.5,361.5,,,Fixation
1669094119.0845501,,Eye Tracker,1230.0,362.0,Valid,Valid,Fixation
1669094119.084911,,Mouse,1231.0,364.0,,,Fixation
1669094119.100836,,Eye Tracker,1232.0,366.0,Valid,Valid,Fixation
