Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-22 15:05:39.326858,,Eye Tracker,1811.0,1076.0,Valid,Valid,Fixation
2022-11-22 15:05:39.343512,,Eye Tracker,1811.0,1075.0,Valid,Valid,Fixation
2022-11-22 15:05:39.360167,,Eye Tracker,1809.0,1080.0,Valid,Valid,Fixation
2022-11-22 15:05:39.376823,,Eye Tracker,1810.0,1077.0,Valid,Valid,Fixation
2022-11-22 15:05:39.393477,,Eye Tracker,1809.0,1076.0,Valid,Valid,Fixation
2022-11-22 15:05:39.410132,,Eye Tracker,1804.0,1083.0,Valid,Valid,Fixation
2022-11-22 15:05:39.426787,,Eye Tracker,1800.0,1084.0,Valid,Valid,Fixation
2022-11-22 15:05:39.443441,,Eye Tracker,1805.0,1086.0,Valid,Valid,Fixation
2022-11-22 15:05:39.460096,,Eye Tracker,1811.0,1084.0,Valid,Valid,Fixation
2022-11-22 15:05:39.476751,,Eye Tracker,1809.0,1084.0,Valid,Valid,Fixation
2022-11-22 15:05:39.493405,,Eye Tracker,1810.0,1083.0,Valid,Valid,Fixation
2022-11-22 15:05:39.510061,,Eye Tracker,1808.0,1082.0,Valid,Valid,Fixation
2022-11-22 15:05:39.526716,,Eye Tracker,1808.0,1081.0,Valid,Valid,Fixation
2022-11-22 15:05:39.543370,,Eye Tracker,1812.0,1078.0,Valid,Valid,Fixation
2022-11-22 15:05:39.560025,,Eye Tracker,1810.0,1076.0,Valid,Valid,Fixation
2022-11-22 15:05:39.576680,,Eye Tracker,1810.0,1076.0,Valid,Valid,Fixation
2022-11-22 15:05:39.593335,,Eye Tracker,1810.0,1078.0,Valid,Valid,Fixation
2022-11-22 15:05:39.609989,,Eye Tracker,1806.0,1077.0,Valid,Valid,Fixation
2022-11-22 15:05:39.626644,,Eye Tracker,1808.0,1077.0,Valid,Valid,Fixation
2022-11-22 15:05:39.643300,,Eye Tracker,1807.0,1078.0,Valid,Valid,Fixation
2022-11-22 15:05:39.659954,,Eye Tracker,1803.0,1081.0,Valid,Valid,Fixation
2022-11-22 15:05:39.676609,,Eye Tracker,1803.0,1080.0,Valid,Valid,Fixation
2022-11-22 15:05:39.693264,,Eye Tracker,1792.0,1077.0,Valid,Valid,Fixation
2022-11-22 15:05:39.709918,,Eye Tracker,1787.0,1061.0,Valid,Valid,Fixation
2022-11-22 15:05:39.726573,,Eye Tracker,1786.0,1063.0,Valid,Valid,Fixation
2022-11-22 15:05:39.743228,,Eye Tracker,1799.0,1080.0,Valid,Invalid,Fixation
2022-11-22 15:05:39.759882,,Eye Tracker,1793.0,1081.0,Valid,Invalid,Fixation
2022-11-22 15:05:39.776538,,Eye Tracker,1792.0,1082.0,Valid,Invalid,Fixation
2022-11-22 15:05:39.793193,,Eye Tracker,1796.0,1086.0,Valid,Invalid,Fixation
2022-11-22 15:05:39.809847,,Eye Tracker,1798.0,1085.0,Valid,Invalid,Fixation
2022-11-22 15:05:39.826502,,Eye Tracker,1775.0,1074.0,Valid,Valid,Fixation
2022-11-22 15:05:39.843157,,Eye Tracker,1784.0,1075.0,Valid,Valid,Fixation
2022-11-22 15:05:39.859812,,Eye Tracker,1791.0,1075.0,Valid,Valid,Fixation
2022-11-22 15:05:39.876466,,Eye Tracker,1787.0,1076.0,Valid,Valid,Fixation
2022-11-22 15:05:39.893121,,Eye Tracker,1754.0,1070.0,Valid,Valid,Saccade
2022-11-22 15:05:39.909777,,Eye Tracker,1739.0,1069.0,Valid,Valid,Fixation
2022-11-22 15:05:39.926431,,Eye Tracker,1741.0,1076.0,Valid,Valid,Fixation
2022-11-22 15:05:39.943086,,Eye Tracker,1747.0,1075.0,Valid,Valid,Fixation
2022-11-22 15:05:39.959741,,Eye Tracker,1757.0,1071.0,Valid,Valid,Fixation
2022-11-22 15:05:39.976395,,Eye Tracker,1748.0,1069.0,Valid,Valid,Fixation
2022-11-22 15:05:39.993050,,Eye Tracker,1744.0,1063.0,Valid,Valid,Fixation
2022-11-22 15:05:40.009705,,Eye Tracker,1751.0,1066.0,Valid,Valid,Fixation
2022-11-22 15:05:40.026359,,Eye Tracker,1749.0,1063.0,Valid,Valid,Fixation
2022-11-22 15:05:40.043015,,Eye Tracker,1741.0,1061.0,Valid,Valid,Fixation
2022-11-22 15:05:40.059670,,Eye Tracker,1737.0,1068.0,Valid,Valid,Fixation
2022-11-22 15:05:40.076324,,Eye Tracker,1742.0,1068.0,Valid,Valid,Fixation
2022-11-22 15:05:40.092979,,Eye Tracker,1743.0,1065.0,Valid,Valid,Fixation
2022-11-22 15:05:40.109634,,Eye Tracker,1749.0,1064.0,Valid,Valid,Fixation
2022-11-22 15:05:40.126289,,Eye Tracker,1749.0,1064.0,Valid,Valid,Fixation
2022-11-22 15:05:40.142943,,Eye Tracker,1742.0,1063.0,Valid,Valid,Fixation
2022-11-22 15:05:40.159598,,Eye Tracker,1741.0,1065.0,Valid,Valid,Fixation
2022-11-22 15:05:40.176254,,Eye Tracker,1745.0,1068.0,Valid,Valid,Fixation
2022-11-22 15:05:40.192908,,Eye Tracker,1756.0,1073.0,Valid,Valid,Fixation
2022-11-22 15:05:40.209563,,Eye Tracker,1759.0,1072.0,Valid,Valid,Fixation
2022-11-22 15:05:40.226218,,Eye Tracker,1760.0,1074.0,Valid,Valid,Fixation
2022-11-22 15:05:40.242872,,Eye Tracker,1762.0,1076.0,Valid,Valid,Fixation
2022-11-22 15:05:40.259527,,Eye Tracker,1765.0,1074.0,Valid,Valid,Fixation
2022-11-22 15:05:40.276182,,Eye Tracker,1758.0,1073.0,Valid,Valid,Fixation
