Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-22 14:19:25.326990,,Eye Tracker,1397.0,454.0,Valid,Valid,Fixation
2022-11-22 14:19:25.343645,,Eye Tracker,1396.0,453.0,Valid,Valid,Fixation
2022-11-22 14:19:25.360300,,Eye Tracker,1394.0,454.0,Valid,Valid,Fixation
2022-11-22 14:19:25.376955,,Eye Tracker,1401.0,452.0,Valid,Valid,Fixation
2022-11-22 14:19:25.393609,,Eye Tracker,1401.0,452.0,Valid,Valid,Fixation
2022-11-22 14:19:25.410264,,Eye Tracker,1396.0,450.0,Valid,Valid,Fixation
2022-11-22 14:19:25.426919,,Eye Tracker,1394.0,448.0,Valid,Valid,Fixation
2022-11-22 14:19:25.443573,,Eye Tracker,1393.0,449.0,Valid,Valid,Fixation
2022-11-22 14:19:25.460229,,Eye Tracker,1386.0,449.0,Valid,Valid,Fixation
2022-11-22 14:19:25.476884,,Eye Tracker,1380.0,452.0,Valid,Valid,Fixation
2022-11-22 14:19:25.493538,,Eye Tracker,1380.0,451.0,Valid,Valid,Fixation
2022-11-22 14:19:25.510193,,Eye Tracker,1391.0,447.0,Valid,Valid,Fixation
2022-11-22 14:19:25.526848,,Eye Tracker,1394.0,452.0,Valid,Valid,Fixation
2022-11-22 14:19:25.543502,,Eye Tracker,1391.0,451.0,Valid,Valid,Fixation
2022-11-22 14:19:25.560157,,Eye Tracker,1397.0,447.0,Valid,Valid,Fixation
2022-11-22 14:19:25.576812,,Eye Tracker,1395.0,443.0,Valid,Valid,Fixation
2022-11-22 14:19:25.593466,,Eye Tracker,1393.0,447.0,Valid,Valid,Fixation
2022-11-22 14:19:25.610121,,Eye Tracker,1397.0,450.0,Valid,Valid,Fixation
2022-11-22 14:19:25.626777,,Eye Tracker,1397.0,446.0,Valid,Valid,Fixation
2022-11-22 14:19:25.643431,,Eye Tracker,1398.0,437.0,Valid,Valid,Fixation
2022-11-22 14:19:25.660086,,Eye Tracker,1398.0,436.0,Valid,Valid,Fixation
2022-11-22 14:19:25.676741,,Eye Tracker,1391.0,437.0,Valid,Valid,Fixation
2022-11-22 14:19:25.693396,,Eye Tracker,1390.0,437.0,Valid,Valid,Fixation
2022-11-22 14:19:25.710050,,Eye Tracker,1343.0,494.0,Valid,Valid,Saccade
2022-11-22 14:19:25.726705,,Eye Tracker,1251.0,596.0,Valid,Valid,Saccade
2022-11-22 14:19:25.743360,,Eye Tracker,1120.0,738.0,Valid,Valid,Saccade
2022-11-22 14:19:25.760014,,Eye Tracker,1085.0,766.0,Valid,Valid,Saccade
2022-11-22 14:19:25.776670,,Eye Tracker,1081.0,769.0,Valid,Valid,Fixation
