Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669099755.453,MouseEvent,,1213.6666666666667,760.0,,,Fixation
1669099755.469393,,Mouse,1211.3333333333333,760.0,,,Fixation
1669099755.486048,,Eye Tracker,1209.0,760.0,Valid,Valid,Fixation
1669099755.5162501,,Eye Tracker,1218.0,772.0,Valid,Valid,Fixation
1669099755.532905,,Eye Tracker,1214.0,789.0,Valid,Valid,Fixation
1669099755.5669482,,Eye Tracker,1632.0,858.0,Valid,Valid,Saccade
1669099755.583602,,Eye Tracker,1642.0,850.0,Valid,Valid,Fixation
1669099755.6002572,,Eye Tracker,1644.0,856.0,Valid,Valid,Fixation
1669099755.6169121,,Eye Tracker,1639.0,863.0,Valid,Valid,Fixation
1669099755.6335661,,Eye Tracker,1633.0,864.0,Valid,Valid,Fixation
1669099755.650221,,Eye Tracker,1637.0,860.0,Valid,Valid,Fixation
1669099755.666876,,Mouse,1636.5,860.0,,,Fixation
1669099755.683531,,Eye Tracker,1636.0,860.0,Valid,Valid,Fixation
1669099755.700186,,Eye Tracker,1628.0,863.0,Valid,Valid,Fixation
1669099755.716841,,Mouse,1628.5,864.5,,,Fixation
1669099755.733495,,Eye Tracker,1629.0,866.0,Valid,Valid,Fixation
1669099755.7361782,,Eye Tracker,1633.0,871.0,Valid,Valid,Fixation
1669099755.750149,,Eye Tracker,1638.0,865.0,Valid,Valid,Fixation
1669099755.752099,,Mouse,1636.3333333333333,865.0,,,Fixation
1669099755.766804,,Mouse,1634.6666666666667,865.0,,,Fixation
1669099755.76883,,Eye Tracker,1633.0,865.0,Valid,Valid,Fixation
1669099755.7834592,,Mouse,1629.0,868.0,,,Fixation
1669099755.784089,,Eye Tracker,1625.0,871.0,Valid,Valid,Fixation
1669099755.794246,,Mouse,1625.0,871.5,,,Fixation
1669099755.8001142,,Eye Tracker,1625.0,872.0,Valid,Valid,Fixation
1669099755.808175,,Mouse,1626.0,871.6666666666666,,,Fixation
1669099755.8167691,,Mouse,1627.0,871.3333333333334,,,Fixation
1669099755.824104,,Eye Tracker,1628.0,871.0,Valid,Valid,Fixation
1669099755.833424,,Mouse,1626.0,871.5,,,Fixation
1669099755.840096,,Eye Tracker,1624.0,872.0,Valid,Valid,Fixation
1669099755.850078,,Mouse,1620.0,874.5,,,Fixation
1669099755.856086,,Eye Tracker,1616.0,877.0,Valid,Valid,Fixation
1669099755.866733,,Mouse,1615.6666666666667,877.6666666666666,,,Fixation
1669099755.883388,,Mouse,1615.3333333333333,878.3333333333334,,,Fixation
1669099755.900042,,Eye Tracker,1615.0,879.0,Valid,Valid,Fixation
1669099755.916698,,Mouse,1616.0,877.5,,,Fixation
1669099755.9333532,,Eye Tracker,1617.0,876.0,Valid,Valid,Fixation
1669099755.950007,,Mouse,1616.5,875.0,,,Fixation
1669099755.9666622,,Eye Tracker,1616.0,874.0,Valid,Valid,Fixation
1669099755.9833171,,Mouse,1618.0,872.5,,,Fixation
1669099755.999972,,Eye Tracker,1620.0,871.0,Valid,Valid,Fixation
1669099756.0166261,,Mouse,1620.6666666666667,872.0,,,Fixation
1669099756.033282,,Mouse,1621.3333333333333,873.0,,,Fixation
1669099756.049937,,Eye Tracker,1622.0,874.0,Valid,Valid,Fixation
1669099756.066591,,Mouse,1618.5,874.5,,,Fixation
1669099756.083246,,Eye Tracker,1615.0,875.0,Valid,Valid,Fixation
1669099756.099901,,Mouse,1612.5,878.0,,,Fixation
1669099756.1041021,,Eye Tracker,1610.0,881.0,Valid,Valid,Fixation
1669099756.116555,,Mouse,1609.3333333333333,881.6666666666666,,,Fixation
1669099756.1201022,,Mouse,1608.6666666666667,882.3333333333334,,,Fixation
1669099756.1332102,,Eye Tracker,1608.0,883.0,Valid,Valid,Fixation
1669099756.136095,,Eye Tracker,1598.0,884.0,Valid,Valid,Fixation
1669099756.149866,,Mouse,1600.0,885.3333333333334,,,Fixation
1669099756.1521192,,Mouse,1602.0,886.6666666666666,,,Fixation
1669099756.16652,,Eye Tracker,1604.0,888.0,Valid,Valid,Fixation
1669099756.168164,,Mouse,1603.6666666666667,887.0,,,Fixation
1669099756.183175,,Mouse,1603.3333333333333,886.0,,,Fixation
1669099756.1841261,,Eye Tracker,1603.0,885.0,Valid,Valid,Fixation
1669099756.19983,,Eye Tracker,1601.0,883.0,Valid,Valid,Fixation
1669099756.200086,,Mouse,1603.3333333333333,882.3333333333334,,,Fixation
1669099756.21618,,Mouse,1605.6666666666667,881.6666666666666,,,Fixation
1669099756.216484,,Eye Tracker,1608.0,881.0,Valid,Valid,Fixation
1669099756.232084,,Mouse,1606.0,883.0,,,Fixation
1669099756.233138,,Eye Tracker,1604.0,885.0,Valid,Valid,Fixation
1669099756.248084,,Mouse,1601.5,886.5,,,Fixation
1669099756.249794,,Eye Tracker,1599.0,888.0,Valid,Valid,Fixation
1669099756.26411,,Mouse,1597.3333333333333,887.3333333333334,,,Fixation
1669099756.266449,,Mouse,1595.6666666666667,886.6666666666666,,,Fixation
1669099756.28019,,Eye Tracker,1594.0,886.0,Valid,Valid,Fixation
1669099756.283103,,Mouse,1593.5,887.0,,,Fixation
1669099756.296102,,Eye Tracker,1593.0,888.0,Valid,Valid,Fixation
1669099756.299758,,Eye Tracker,1523.0,911.0,Valid,Valid,Saccade
1669099756.312113,,Eye Tracker,1450.0,925.0,Valid,Valid,Saccade
1669099756.3164132,,Eye Tracker,1433.0,918.0,Valid,Valid,Fixation
1669099756.32817,,Mouse,1426.5,917.5,,,Fixation
1669099756.3330672,,Eye Tracker,1420.0,917.0,Valid,Valid,Fixation
1669099756.344083,,Eye Tracker,1422.0,918.0,Valid,Valid,Fixation
1669099756.3497221,,Mouse,1423.0,920.3333333333334,,,Fixation
1669099756.360112,,Mouse,1424.0,922.6666666666666,,,Fixation
1669099756.366378,,Eye Tracker,1425.0,925.0,Valid,Valid,Fixation
1669099756.376123,,Mouse,1424.0,923.0,,,Fixation
1669099756.383032,,Eye Tracker,1423.0,921.0,Valid,Valid,Fixation
1669099756.392132,,Mouse,1423.0,921.0,,,Fixation
1669099756.399687,,Eye Tracker,1423.0,921.0,Valid,Valid,Fixation
1669099756.408126,,Mouse,1425.0,921.0,,,Fixation
1669099756.416342,,Eye Tracker,1427.0,921.0,Valid,Valid,Fixation
1669099756.424195,,Mouse,1424.3333333333333,920.6666666666666,,,Fixation
1669099756.432996,,Mouse,1421.6666666666667,920.3333333333334,,,Fixation
1669099756.4403682,,Eye Tracker,1419.0,920.0,Valid,Valid,Fixation
1669099756.449651,,Mouse,1416.0,920.5,,,Fixation
1669099756.456389,,Eye Tracker,1413.0,921.0,Valid,Valid,Fixation
1669099756.466306,,Mouse,1413.5,920.0,,,Fixation
1669099756.472556,,Eye Tracker,1414.0,919.0,Valid,Valid,Fixation
1669099756.48296,,Mouse,1416.5,922.5,,,Fixation
1669099756.488522,,Eye Tracker,1419.0,926.0,Valid,Valid,Fixation
1669099756.4996161,,Eye Tracker,1424.0,931.0,Valid,Valid,Fixation
1669099756.505165,,Eye Tracker,1422.0,925.0,Valid,Valid,Fixation
1669099756.516271,,Mouse,1419.0,922.5,,,Fixation
1669099756.5201042,,Eye Tracker,1416.0,920.0,Valid,Valid,Fixation
1669099756.532926,,Mouse,1381.0,884.5,,,Fixation
1669099756.5361362,,Eye Tracker,1346.0,849.0,Valid,Valid,Saccade
1669099756.54958,,Mouse,1289.0,782.0,,,Saccade
1669099756.552273,,Eye Tracker,1232.0,715.0,Valid,Valid,Saccade
1669099756.559905,,Mouse,1214.5,684.5,,,Saccade
1669099756.566235,,Eye Tracker,1197.0,654.0,Valid,Valid,Saccade
1669099756.568459,,Mouse,1200.0,652.3333333333334,,,Saccade
1669099756.58289,,Mouse,1203.0,650.6666666666666,,,Fixation
1669099756.584373,,Eye Tracker,1206.0,649.0,Valid,Valid,Fixation
1669099756.599544,,Eye Tracker,1204.0,644.0,Valid,Valid,Fixation
1669099756.6002111,,Mouse,1202.0,644.0,,,Fixation
1669099756.6161911,,Mouse,1200.0,644.0,,,Fixation
1669099756.6162,,Eye Tracker,1198.0,644.0,Valid,Valid,Fixation
1669099756.632195,,Mouse,1196.5,645.0,,,Fixation
1669099756.6328552,,Eye Tracker,1195.0,646.0,Valid,Valid,Fixation
1669099756.648179,,Mouse,1193.5,648.5,,,Fixation
1669099756.649509,,Eye Tracker,1192.0,651.0,Valid,Valid,Fixation
1669099756.6642392,,Mouse,1193.5,652.5,,,Fixation
1669099756.6661642,,Eye Tracker,1195.0,654.0,Valid,Valid,Fixation
1669099756.680217,,Mouse,1195.0,653.0,,,Fixation
1669099756.6828191,,Mouse,1195.0,652.0,,,Fixation
1669099756.6994731,,Eye Tracker,1195.0,651.0,Valid,Valid,Fixation
1669099756.7121692,,Mouse,1196.0,650.0,,,Fixation
1669099756.716128,,Eye Tracker,1197.0,649.0,Valid,Valid,Fixation
1669099756.728241,,Mouse,1195.5,652.0,,,Fixation
1669099756.732783,,Eye Tracker,1194.0,655.0,Valid,Valid,Fixation
1669099756.744231,,Mouse,1193.0,655.5,,,Fixation
1669099756.749437,,Eye Tracker,1192.0,656.0,Valid,Valid,Fixation
1669099756.760191,,Mouse,1193.5,652.0,,,Fixation
1669099756.766092,,Eye Tracker,1195.0,648.0,Valid,Valid,Fixation
1669099756.776158,,Mouse,1196.0,651.5,,,Fixation
1669099756.782747,,Eye Tracker,1197.0,655.0,Valid,Valid,Fixation
1669099756.7921991,,Mouse,1197.3333333333333,655.6666666666666,,,Fixation
1669099756.799402,,Mouse,1197.6666666666667,656.3333333333334,,,Fixation
1669099756.808126,,Eye Tracker,1198.0,657.0,Valid,Valid,Fixation
1669099756.816056,,Eye Tracker,1194.0,653.0,Valid,Valid,Fixation
1669099756.8241892,,Mouse,1192.0,655.3333333333334,,,Fixation
1669099756.8327122,,Mouse,1190.0,657.6666666666666,,,Fixation
1669099756.840125,,Eye Tracker,1188.0,660.0,Valid,Valid,Fixation
1669099756.8493671,,Mouse,1191.0,658.3333333333334,,,Fixation
1669099756.856215,,Mouse,1194.0,656.6666666666666,,,Fixation
1669099756.8660212,,Eye Tracker,1197.0,655.0,Valid,Valid,Fixation
1669099756.8721611,,Eye Tracker,1197.0,650.0,Valid,Valid,Fixation
1669099756.8826761,,Mouse,1195.6666666666667,649.0,,,Fixation
1669099756.8881872,,Mouse,1194.3333333333333,648.0,,,Fixation
1669099756.899331,,Eye Tracker,1193.0,647.0,Valid,Valid,Fixation
1669099756.90415,,Mouse,1191.5,648.5,,,Fixation
1669099756.915985,,Eye Tracker,1190.0,650.0,Valid,Valid,Fixation
1669099756.9201992,,Mouse,1188.0,651.5,,,Fixation
1669099756.93264,,Eye Tracker,1186.0,653.0,Valid,Valid,Fixation
1669099756.936152,,Mouse,1186.5,650.5,,,Fixation
1669099756.9441822,,Eye Tracker,1187.0,648.0,Valid,Valid,Fixation
1669099756.949295,,Mouse,1186.5,642.5,,,Fixation
1669099756.96595,,Eye Tracker,1186.0,637.0,Valid,Valid,Fixation
1669099756.982605,,Mouse,1185.5,636.5,,,Fixation
1669099756.9992602,,Eye Tracker,1185.0,636.0,Valid,Valid,Fixation
1669099757.015914,,Mouse,1185.0,638.0,,,Fixation
1669099757.0325692,,Eye Tracker,1185.0,640.0,Valid,Valid,Fixation
1669099757.0492241,,Mouse,1184.3333333333333,640.3333333333334,,,Fixation
1669099757.065879,,Mouse,1183.6666666666667,640.6666666666666,,,Fixation
1669099757.082534,,Eye Tracker,1183.0,641.0,Valid,Valid,Fixation
1669099757.0885332,,Mouse,1184.0,645.0,,,Fixation
1669099757.0885332,,Eye Tracker,1185.0,649.0,Valid,Valid,Fixation
1669099757.099189,,Mouse,1185.5,650.0,,,Fixation
1669099757.115844,,Eye Tracker,1186.0,651.0,Valid,Valid,Fixation
1669099757.132498,,Eye Tracker,1186.0,644.0,Valid,Valid,Fixation
1669099757.149153,,Mouse,1184.5,644.5,,,Fixation
1669099757.163835,,Eye Tracker,1183.0,645.0,Valid,Valid,Fixation
1669099757.163835,,Mouse,1179.5,641.0,,,Fixation
1669099757.165808,,Eye Tracker,1176.0,637.0,Valid,Valid,Fixation
1669099757.182462,,Mouse,1177.0,635.0,,,Fixation
1669099757.1991181,,Eye Tracker,1178.0,633.0,Valid,Valid,Fixation
1669099757.215773,,Mouse,1174.5,638.5,,,Fixation
1669099757.216181,,Eye Tracker,1171.0,644.0,Valid,Valid,Fixation
1669099757.2321541,,Mouse,1170.6666666666667,644.6666666666666,,,Fixation
1669099757.2324262,,Mouse,1170.3333333333333,645.3333333333334,,,Fixation
1669099757.248191,,Eye Tracker,1170.0,646.0,Valid,Valid,Fixation
1669099757.2490811,,Mouse,1173.5,643.0,,,Fixation
1669099757.264162,,Eye Tracker,1177.0,640.0,Valid,Valid,Fixation
1669099757.265736,,Mouse,1175.0,640.0,,,Fixation
1669099757.280313,,Eye Tracker,1173.0,640.0,Valid,Valid,Fixation
1669099757.28239,,Mouse,1174.0,638.0,,,Fixation
1669099757.296171,,Eye Tracker,1175.0,636.0,Valid,Valid,Fixation
