Recording timestamp,Position X,Position Y
1669095615.174075,18.0,977.5
1669095615.184225,18.0,976.5
1669095615.325777,19.0,976.5
1669095615.334011,20.0,976.5
1669095615.34532,21.0,976.5
1669095615.355572,22.0,977.5
1669095615.365674,24.0,977.5
1669095615.374426,25.0,977.5
1669095615.384493,26.0,978.5
1669095615.39497,27.0,978.5
1669095615.41404,29.0,979.5
1669095615.435776,30.0,979.5
1669095615.455375,31.0,979.5
1669095615.485211,32.0,980.5
1669095615.495192,33.0,980.5
1669095615.515044,34.0,980.5
1669095615.535673,35.0,980.5
1669095615.554018,36.0,981.5
1669095615.565607,38.0,981.5
1669095615.585006,39.0,981.5
1669095615.59493,40.0,981.5
1669095615.616602,41.0,981.5
1669095615.626885,42.0,981.5
1669095615.646574,43.0,981.5
1669095615.6564,44.0,981.5
1669095615.666675,45.0,981.5
1669095615.675239,46.0,982.5
1669095615.696811,47.0,982.5
1669095615.706612,49.0,982.5
1669095615.715211,51.0,982.5
1669095615.725726,52.0,982.5
1669095615.736435,55.0,982.5
1669095615.746622,56.0,982.5
1669095615.756986,58.0,982.5
1669095615.766687,59.0,982.5
1669095615.77792,60.0,982.5
1669095615.787378,61.0,982.5
1669095615.797062,63.0,982.5
1669095615.816982,64.0,982.5
1669095615.827344,66.0,982.5
1669095615.84636,67.0,982.5
1669095615.8575,68.0,982.5
1669095615.868026,69.0,982.5
1669095615.877175,72.0,982.5
1669095615.886471,73.0,982.5
1669095615.896495,74.0,982.5
1669095615.907191,76.0,982.5
1669095615.917369,77.0,982.5
1669095615.926369,78.0,981.5
1669095615.93666,79.0,980.5
1669095615.947662,81.0,979.5
1669095615.957797,84.0,979.5
1669095615.966988,87.0,979.5
1669095615.97598,89.0,979.5
1669095615.987345,92.0,978.5
1669095615.997463,94.0,977.5
1669095616.007239,97.0,976.5
1669095616.016748,99.0,975.5
1669095616.027014,101.0,974.5
1669095616.037013,102.0,974.5
1669095616.047084,103.0,974.5
1669095616.066929,104.0,974.5
1669095616.077646,105.0,974.5
1669095616.097386,106.0,974.5
1669095616.107055,108.0,973.5
1669095616.117821,110.0,972.5
1669095616.128825,112.0,972.5
1669095616.138673,113.0,971.5
1669095616.147012,115.0,971.5
1669095616.158582,116.0,971.5
1669095616.168685,117.0,970.5
1669095616.178714,118.0,970.5
1669095616.187326,121.0,970.5
1669095616.198584,122.0,970.5
1669095616.208468,123.0,970.5
1669095616.218722,124.0,970.5
1669095616.228746,125.0,970.5
1669095616.237782,126.0,970.5
1669095616.248726,127.0,970.5
1669095616.257794,129.0,969.5
1669095616.268797,130.0,969.5
1669095616.278082,132.0,969.5
1669095616.288937,133.0,969.5
1669095616.299857,135.0,969.5
1669095616.309586,136.0,969.5
1669095616.317861,137.0,969.5
1669095616.339105,138.0,969.5
1669095616.349682,140.0,969.5
1669095616.358692,141.0,969.5
1669095616.369734,142.0,969.5
1669095616.378906,144.0,970.5
1669095616.388908,147.0,971.5
1669095616.398909,148.0,971.5
1669095616.408617,150.0,973.5
1669095616.41894,152.0,974.5
1669095616.428908,157.0,975.5
1669095616.438021,158.0,977.5
1669095616.448269,160.0,978.5
1669095616.459283,163.0,979.5
1669095616.469531,166.0,980.5
1669095616.478904,168.0,982.5
1669095616.488914,171.0,983.5
1669095616.499674,174.0,984.5
1669095616.509834,176.0,985.5
1669095616.519805,179.0,987.5
1669095616.528161,182.0,988.5
1669095616.539355,185.0,989.5
1669095616.549445,188.0,990.5
1669095616.559344,190.0,992.5
1669095616.568812,194.0,993.5
1669095616.578139,196.0,994.5
1669095616.589258,200.0,997.5
1669095616.599721,205.0,999.5
1669095616.609043,208.0,1000.5
1669095616.620012,211.0,1002.5
1669095616.6306,217.0,1004.5
1669095616.640678,219.0,1005.5
1669095616.650257,224.0,1007.5
1669095616.659696,227.0,1008.5
1669095616.670111,230.0,1009.5
1669095616.680093,233.0,1009.5
1669095616.689831,236.0,1010.5
1669095616.69887,240.0,1010.5
1669095616.709949,243.0,1010.5
1669095616.720957,245.0,1010.5
1669095616.730547,247.0,1011.5
1669095616.739622,251.0,1011.5
1669095616.749669,254.0,1011.5
1669095616.760786,256.0,1011.5
1669095616.769985,261.0,1011.5
1669095616.779986,264.0,1011.5
1669095616.790214,266.0,1011.5
1669095616.801125,268.0,1011.5
1669095616.811148,270.0,1011.5
1669095616.82102,272.0,1011.5
1669095616.830215,274.0,1011.5
1669095616.841111,278.0,1011.5
1669095616.851658,280.0,1010.5
1669095616.861833,286.0,1009.5
1669095616.870126,289.0,1007.5
1669095616.881678,294.0,1005.5
1669095616.890902,298.0,1005.5
1669095616.900912,303.0,1003.5
1669095616.909911,309.0,1002.5
1669095616.920922,312.0,1001.5
1669095616.930782,316.0,999.5
1669095616.940779,319.0,998.5
1669095616.950025,323.0,997.5
1669095616.960122,325.0,995.5
1669095616.970822,328.0,994.5
1669095616.981222,329.0,994.5
1669095616.991653,331.0,993.5
1669095616.999912,332.0,993.5
1669095617.011315,335.0,992.5
1669095617.02116,336.0,992.5
1669095617.030906,338.0,992.5
1669095617.040457,339.0,992.5
1669095617.051667,342.0,992.5
1669095617.061216,344.0,992.5
