Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669093667.981,MouseEvent,,154.33333333333334,997.6666666666666,,,Fixation
1669093667.99299,,Mouse,156.66666666666666,996.3333333333334,,,Fixation
1669093667.9970849,,Eye Tracker,159.0,995.0,Valid,Valid,Fixation
1669093668.009227,,Eye Tracker,160.0,997.0,Valid,Valid,Fixation
1669093668.01374,,Mouse,159.0,996.0,,,Fixation
1669093668.045398,,Eye Tracker,158.0,995.0,Valid,Valid,Fixation
1669093668.062054,,Eye Tracker,162.0,992.0,Valid,Valid,Fixation
1669093668.078708,,Eye Tracker,165.0,998.0,Valid,Valid,Fixation
1669093668.128742,,Eye Tracker,164.0,997.0,Valid,Valid,Fixation
1669093668.145397,,Eye Tracker,168.0,994.0,Valid,Valid,Fixation
1669093668.162052,,Eye Tracker,169.0,995.0,Valid,Valid,Fixation
1669093668.178706,,Mouse,169.0,998.0,,,Fixation
1669093668.1953619,,Eye Tracker,169.0,1001.0,Valid,Valid,Fixation
1669093668.212017,,Eye Tracker,170.0,1001.0,Valid,Valid,Fixation
1669093668.228672,,Eye Tracker,173.0,1002.0,Valid,Valid,Fixation
1669093668.245326,,Eye Tracker,172.0,1007.0,Valid,Valid,Fixation
1669093668.261981,,Eye Tracker,174.0,1006.0,Valid,Valid,Fixation
1669093668.278636,,Eye Tracker,173.0,1005.0,Valid,Valid,Fixation
1669093668.29529,,Eye Tracker,174.0,1001.0,Valid,Valid,Fixation
1669093668.311945,,Eye Tracker,175.0,1003.0,Valid,Valid,Fixation
1669093668.328601,,Mouse,175.0,1005.0,,,Fixation
1669093668.345255,,Eye Tracker,175.0,1007.0,Valid,Valid,Fixation
1669093668.3619099,,Mouse,174.5,1005.5,,,Fixation
1669093668.3785648,,Eye Tracker,174.0,1004.0,Valid,Valid,Fixation
1669093668.3952188,,Mouse,173.5,1007.5,,,Fixation
1669093668.411874,,Eye Tracker,173.0,1011.0,Valid,Valid,Fixation
1669093668.428529,,Mouse,176.5,1011.5,,,Fixation
1669093668.445183,,Eye Tracker,180.0,1012.0,Valid,Valid,Fixation
1669093668.461839,,Eye Tracker,184.0,1008.0,Valid,Valid,Fixation
1669093668.478494,,Eye Tracker,183.0,1008.0,Valid,Valid,Fixation
1669093668.495149,,Eye Tracker,185.0,1008.0,Valid,Valid,Fixation
1669093668.496985,,Eye Tracker,185.0,1007.0,Valid,Valid,Fixation
1669093668.511803,,Mouse,184.5,1008.5,,,Fixation
1669093668.512969,,Eye Tracker,184.0,1010.0,Valid,Valid,Fixation
1669093668.5284579,,Mouse,183.5,1010.0,,,Fixation
1669093668.528971,,Eye Tracker,183.0,1010.0,Valid,Valid,Fixation
1669093668.544975,,Mouse,182.0,1009.0,,,Fixation
1669093668.5451128,,Eye Tracker,181.0,1008.0,Valid,Valid,Fixation
1669093668.5609689,,Mouse,181.5,1006.5,,,Fixation
1669093668.5617669,,Eye Tracker,182.0,1005.0,Valid,Valid,Fixation
1669093668.5770009,,Mouse,182.5,1003.5,,,Fixation
1669093668.5784218,,Eye Tracker,183.0,1002.0,Valid,Valid,Fixation
1669093668.595078,,Mouse,182.5,1002.5,,,Fixation
1669093668.601059,,Eye Tracker,182.0,1003.0,Valid,Valid,Fixation
1669093668.611732,,Mouse,184.0,1005.5,,,Fixation
1669093668.6170099,,Eye Tracker,186.0,1008.0,Valid,Valid,Fixation
1669093668.628387,,Eye Tracker,184.0,1013.0,Valid,Valid,Fixation
1669093668.633007,,Mouse,184.5,1011.0,,,Fixation
1669093668.645042,,Eye Tracker,185.0,1009.0,Valid,Valid,Fixation
1669093668.649042,,Mouse,186.0,1005.5,,,Fixation
1669093668.661696,,Eye Tracker,187.0,1002.0,Valid,Valid,Fixation
1669093668.664991,,Mouse,185.5,1001.5,,,Fixation
1669093668.678351,,Eye Tracker,184.0,1001.0,Valid,Valid,Fixation
1669093668.681058,,Mouse,182.0,1003.0,,,Fixation
1669093668.695006,,Eye Tracker,180.0,1005.0,Valid,Valid,Fixation
1669093668.6970038,,Mouse,179.5,1007.0,,,Fixation
1669093668.71166,,Eye Tracker,179.0,1009.0,Valid,Valid,Fixation
1669093668.7129989,,Mouse,179.0,1009.0,,,Fixation
1669093668.7283158,,Eye Tracker,179.0,1009.0,Valid,Valid,Fixation
1669093668.729066,,Mouse,180.0,1008.0,,,Fixation
1669093668.744971,,Eye Tracker,181.0,1007.0,Valid,Valid,Fixation
1669093668.745046,,Mouse,194.0,1007.5,,,Saccade
1669093668.76101,,Eye Tracker,207.0,1008.0,Valid,Valid,Saccade
1669093668.761626,,Eye Tracker,230.0,1005.0,Valid,Valid,Saccade
1669093668.777034,,Mouse,231.66666666666666,1005.0,,,Saccade
1669093668.77828,,Mouse,233.33333333333334,1005.0,,,Fixation
1669093668.79301,,Eye Tracker,235.0,1005.0,Valid,Valid,Fixation
1669093668.794935,,Mouse,239.0,1007.0,,,Fixation
1669093668.8090038,,Eye Tracker,243.0,1009.0,Valid,Valid,Fixation
1669093668.81159,,Mouse,244.5,1008.0,,,Fixation
1669093668.825065,,Eye Tracker,246.0,1007.0,Valid,Valid,Fixation
1669093668.828244,,Mouse,244.5,1004.0,,,Fixation
1669093668.841016,,Eye Tracker,243.0,1001.0,Valid,Valid,Fixation
1669093668.844899,,Mouse,244.5,1000.0,,,Fixation
1669093668.85704,,Eye Tracker,246.0,999.0,Valid,Valid,Fixation
