Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669094202.814,MouseEvent,,712.6666666666666,321.3333333333333,,,Saccade
1669094202.829058,,Mouse,690.3333333333334,308.6666666666667,,,Saccade
1669094202.845713,,Eye Tracker,668.0,296.0,Valid,Valid,Saccade
1669094202.876113,,Eye Tracker,673.0,291.0,Valid,Valid,Fixation
1669094202.891795,,Eye Tracker,669.0,286.0,Valid,Valid,Fixation
1669094202.892767,,Eye Tracker,663.0,280.0,Valid,Valid,Fixation
1669094202.907786,,Eye Tracker,668.0,282.0,Valid,Valid,Fixation
1669094202.909422,,Eye Tracker,678.0,293.0,Valid,Valid,Fixation
1669094202.923749,,Eye Tracker,308.0,207.0,Valid,Valid,Saccade
1669094202.9397469,,Eye Tracker,306.0,194.0,Valid,Valid,Fixation
1669094202.942802,,Eye Tracker,308.0,189.0,Valid,Valid,Fixation
1669094202.9557788,,Eye Tracker,312.0,197.0,Valid,Valid,Fixation
1669094202.959457,,Mouse,310.5,199.5,,,Fixation
1669094202.9717638,,Eye Tracker,309.0,202.0,Valid,Valid,Fixation
1669094202.976111,,Eye Tracker,306.0,203.0,Valid,Valid,Fixation
1669094202.9877908,,Mouse,327.0,206.0,,,Fixation
1669094202.992766,,Eye Tracker,348.0,209.0,Valid,Valid,Saccade
1669094203.0094209,,Mouse,376.0,218.5,,,Saccade
1669094203.0260758,,Eye Tracker,404.0,228.0,Valid,Valid,Saccade
1669094203.0427299,,Mouse,737.5,453.5,,,Saccade
1669094203.0593848,,Eye Tracker,1071.0,679.0,Invalid,Valid,Saccade
1669094203.076041,,Mouse,1095.0,674.5,,,Saccade
1669094203.091802,,Eye Tracker,1119.0,670.0,Valid,Valid,Saccade
1669094203.092695,,Mouse,1130.0,670.0,,,Fixation
1669094203.10935,,Eye Tracker,1141.0,670.0,Valid,Valid,Fixation
1669094203.126005,,Eye Tracker,1136.0,670.0,Valid,Valid,Fixation
1669094203.142659,,Mouse,1135.3333333333333,671.0,,,Fixation
1669094203.159314,,Mouse,1134.6666666666667,672.0,,,Fixation
1669094203.175969,,Eye Tracker,1134.0,673.0,Valid,Valid,Fixation
1669094203.192623,,Eye Tracker,1134.0,675.0,Valid,Valid,Fixation
