Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669093734.5,MouseEvent,,1941.3333333333333,102.0,,,Fixation
1669093734.514774,,Mouse,1940.6666666666667,100.0,,,Fixation
1669093734.531428,,Eye Tracker,1940.0,98.0,Valid,Valid,Fixation
1669093734.562188,,Eye Tracker,1924.0,107.0,Valid,Valid,Fixation
1669093734.578843,,Eye Tracker,1934.0,100.0,Valid,Valid,Fixation
1669093734.595498,,Eye Tracker,1974.0,68.0,Valid,Valid,Saccade
1669093734.645531,,Eye Tracker,1976.0,77.0,Valid,Valid,Fixation
1669093734.662186,,Eye Tracker,1975.0,84.0,Valid,Valid,Fixation
1669093734.678841,,Eye Tracker,1971.0,91.0,Valid,Valid,Fixation
1669093734.695495,,Eye Tracker,1951.0,97.0,Valid,Valid,Fixation
1669093734.71215,,Eye Tracker,1935.0,110.0,Valid,Valid,Fixation
1669093734.728805,,Mouse,1947.5,106.0,,,Fixation
1669093734.74546,,Eye Tracker,1960.0,102.0,Valid,Valid,Fixation
1669093734.762115,,Mouse,1971.0,98.5,,,Saccade
1669093734.77877,,Eye Tracker,1982.0,95.0,Valid,Valid,Saccade
1669093734.795424,,Mouse,1982.0,91.5,,,Saccade
1669093734.812079,,Eye Tracker,1982.0,88.0,Valid,Valid,Fixation
1669093734.828734,,Mouse,1984.0,86.33333333333333,,,Fixation
1669093734.845388,,Mouse,1986.0,84.66666666666667,,,Fixation
1669093734.862044,,Eye Tracker,1988.0,83.0,Valid,Valid,Fixation
1669093734.878699,,Mouse,1952.0,120.5,,,Fixation
1669093734.895353,,Eye Tracker,1916.0,158.0,Invalid,Valid,Fixation
1669093734.912008,,Mouse,1930.0,124.5,,,Fixation
1669093734.928663,,Eye Tracker,1944.0,91.0,Valid,Valid,Fixation
1669093734.945318,,Mouse,1955.0,86.33333333333333,,,Fixation
1669093734.961972,,Mouse,1966.0,81.66666666666667,,,Fixation
1669093734.978627,,Eye Tracker,1977.0,77.0,Valid,Valid,Fixation
1669093734.984517,,Eye Tracker,2013.0,69.0,Valid,Valid,Saccade
1669093734.995283,,Mouse,2010.5,74.5,,,Saccade
1669093735.000511,,Eye Tracker,2008.0,80.0,Valid,Valid,Fixation
1669093735.011937,,Mouse,2004.3333333333333,77.66666666666667,,,Fixation
1669093735.01651,,Mouse,2000.6666666666667,75.33333333333333,,,Fixation
1669093735.028592,,Eye Tracker,1997.0,73.0,Valid,Valid,Fixation
1669093735.032538,,Mouse,2001.0,72.5,,,Fixation
1669093735.045247,,Eye Tracker,2005.0,72.0,Valid,Valid,Fixation
1669093735.048502,,Mouse,2013.0,78.0,,,Fixation
1669093735.061901,,Eye Tracker,2021.0,84.0,Valid,Valid,Fixation
1669093735.064525,,Mouse,1987.5,77.0,,,Fixation
1669093735.078556,,Eye Tracker,1954.0,70.0,Valid,Valid,Saccade
1669093735.080522,,Mouse,1882.0,59.0,,,Saccade
1669093735.095211,,Eye Tracker,1810.0,48.0,Valid,Valid,Saccade
1669093735.09649,,Mouse,1756.0,36.5,,,Saccade
1669093735.111865,,Eye Tracker,1702.0,25.0,Valid,Valid,Saccade
1669093735.1125,,Mouse,1706.5,22.5,,,Saccade
1669093735.128521,,Eye Tracker,1711.0,20.0,Valid,Valid,Fixation
1669093735.128524,,Mouse,1713.5,17.75,,,Fixation
1669093735.144509,MouseEvent,,1716.0,15.5,,,Fixation
1669093735.145176,,Mouse,1718.5,13.25,,,Fixation
1669093735.1605,,Eye Tracker,1721.0,11.0,Valid,Valid,Fixation
1669093735.16183,,Mouse,1714.0,8.5,,,Fixation
1669093735.176529,,Eye Tracker,1707.0,6.0,Valid,Valid,Fixation
1669093735.178485,,Eye Tracker,1686.0,13.0,Valid,Valid,Fixation
1669093735.192527,,Mouse,1691.6666666666667,16.333333333333332,,,Fixation
1669093735.19514,,Mouse,1697.3333333333333,19.666666666666668,,,Fixation
1669093735.211795,,Eye Tracker,1703.0,23.0,Valid,Valid,Fixation
1669093735.228449,,Mouse,1705.5,28.5,,,Fixation
1669093735.245105,,Eye Tracker,1708.0,34.0,Valid,Valid,Fixation
1669093735.26176,,Mouse,1694.0,36.5,,,Fixation
1669093735.278414,,Eye Tracker,1680.0,39.0,Valid,Valid,Fixation
1669093735.295069,,Mouse,1677.0,39.0,,,Fixation
1669093735.311724,,Mouse,1674.0,39.0,,,Fixation
1669093735.328378,,Eye Tracker,1671.0,39.0,Valid,Valid,Fixation
1669093735.345033,,Mouse,1670.5,41.5,,,Fixation
1669093735.361688,,Eye Tracker,1670.0,44.0,Valid,Valid,Fixation
1669093735.378343,,Mouse,1665.0,50.5,,,Fixation
1669093735.394998,,Eye Tracker,1660.0,57.0,Valid,Valid,Fixation
1669093735.411653,,Mouse,1659.0,56.5,,,Fixation
1669093735.428307,,Eye Tracker,1658.0,56.0,Valid,Valid,Fixation
1669093735.444962,,Mouse,1654.0,57.0,,,Fixation
1669093735.461617,,Mouse,1650.0,58.0,,,Fixation
1669093735.478272,,Eye Tracker,1646.0,59.0,Valid,Valid,Fixation
1669093735.494926,,Eye Tracker,1651.0,70.0,Valid,Valid,Fixation
1669093735.511582,,Mouse,1666.6666666666667,75.66666666666667,,,Fixation
1669093735.520528,,Mouse,1682.3333333333333,81.33333333333333,,,Saccade
1669093735.528237,,Eye Tracker,1698.0,87.0,Valid,Valid,Saccade
1669093735.53655,,Mouse,1721.5,103.5,,,Saccade
1669093735.544891,,Eye Tracker,1745.0,120.0,Valid,Valid,Saccade
1669093735.547706,,Mouse,1757.5,117.5,,,Saccade
1669093735.552527,,Eye Tracker,1770.0,115.0,Valid,Valid,Saccade
1669093735.561546,,Eye Tracker,1774.0,112.0,Valid,Valid,Fixation
1669093735.568563,,Mouse,1775.0,113.0,,,Fixation
1669093735.578201,,Eye Tracker,1776.0,114.0,Valid,Valid,Fixation
1669093735.584597,,Eye Tracker,1772.0,107.0,Valid,Valid,Fixation
1669093735.594855,,Eye Tracker,1775.0,104.0,Valid,Valid,Fixation
1669093735.600598,,Eye Tracker,1773.0,105.0,Valid,Valid,Fixation
1669093735.61151,,Eye Tracker,1772.0,108.0,Valid,Valid,Fixation
1669093735.616661,,Eye Tracker,1771.0,112.0,Valid,Valid,Fixation
1669093735.628166,,Eye Tracker,1763.0,112.0,Valid,Valid,Fixation
1669093735.632527,,Eye Tracker,1764.0,121.0,Valid,Valid,Fixation
1669093735.64482,,Eye Tracker,1759.0,120.0,Valid,Valid,Fixation
1669093735.648526,,Mouse,1768.0,116.0,,,Fixation
1669093735.661475,,Eye Tracker,1777.0,112.0,Valid,Valid,Fixation
1669093735.664531,,Eye Tracker,1801.0,117.0,Valid,Valid,Fixation
1669093735.67813,MouseEvent,,1798.25,120.25,,,Fixation
1669093735.680548,,Mouse,1795.5,123.5,,,Fixation
1669093735.694784,,Mouse,1792.75,126.75,,,Fixation
1669093735.696566,,Eye Tracker,1790.0,130.0,Valid,Valid,Fixation
1669093735.711439,,Eye Tracker,1786.0,132.0,Valid,Valid,Fixation
1669093735.712526,,Mouse,1785.0,134.0,,,Fixation
1669093735.728094,,Eye Tracker,1784.0,136.0,Valid,Valid,Fixation
1669093735.728538,,Mouse,1782.0,138.0,,,Fixation
1669093735.744525,,Eye Tracker,1780.0,140.0,Valid,Valid,Fixation
1669093735.744749,,Mouse,1781.0,139.5,,,Fixation
1669093735.760524,,Eye Tracker,1782.0,139.0,Valid,Valid,Fixation
1669093735.761404,,Mouse,1780.0,139.0,,,Fixation
1669093735.77666,,Eye Tracker,1778.0,139.0,Valid,Valid,Fixation
1669093735.778059,,Mouse,1778.0,141.5,,,Fixation
1669093735.792548,,Eye Tracker,1778.0,144.0,Valid,Valid,Fixation
1669093735.794714,,Mouse,1775.0,145.5,,,Fixation
1669093735.808638,,Eye Tracker,1772.0,147.0,Valid,Valid,Fixation
1669093735.811368,,Mouse,1770.0,146.5,,,Fixation
1669093735.824538,,Eye Tracker,1768.0,146.0,Valid,Valid,Fixation
1669093735.828023,,Mouse,1767.0,146.5,,,Fixation
1669093735.840654,,Eye Tracker,1766.0,147.0,Valid,Valid,Fixation
1669093735.844678,,Mouse,1766.0,142.5,,,Fixation
1669093735.856535,,Eye Tracker,1766.0,138.0,Valid,Valid,Fixation
1669093735.861332,,Mouse,1765.0,136.0,,,Fixation
1669093735.872637,,Eye Tracker,1764.0,134.0,Valid,Valid,Fixation
1669093735.877987,,Mouse,1761.3333333333333,135.66666666666666,,,Fixation
1669093735.888512,,Mouse,1758.6666666666667,137.33333333333334,,,Fixation
1669093735.894643,,Eye Tracker,1756.0,139.0,Valid,Valid,Fixation
1669093735.904615,,Eye Tracker,1752.0,137.0,Valid,Valid,Fixation
1669093735.911297,,Eye Tracker,1750.0,132.0,Valid,Valid,Fixation
1669093735.920509,,Eye Tracker,1746.0,133.0,Valid,Valid,Fixation
1669093735.927952,,Eye Tracker,1747.0,133.0,Valid,Valid,Fixation
1669093735.936563,,Mouse,1746.0,133.0,,,Fixation
1669093735.944607,,Eye Tracker,1745.0,133.0,Valid,Valid,Fixation
1669093735.95253,,Mouse,1743.3333333333333,135.0,,,Fixation
1669093735.961261,,Mouse,1741.6666666666667,137.0,,,Fixation
1669093735.9686,,Eye Tracker,1740.0,139.0,Valid,Valid,Fixation
1669093735.977916,,Eye Tracker,1742.0,142.0,Valid,Valid,Fixation
1669093735.984563,,Mouse,1741.6666666666667,144.66666666666666,,,Fixation
1669093735.994571,,Mouse,1741.3333333333333,147.33333333333334,,,Fixation
1669093736.000572,,Eye Tracker,1741.0,150.0,Valid,Valid,Fixation
1669093736.011226,,Mouse,1744.0,152.0,,,Fixation
1669093736.024557,,Eye Tracker,1747.0,154.0,Valid,Valid,Fixation
1669093736.027881,,Mouse,1747.0,157.0,,,Fixation
1669093736.040602,,Eye Tracker,1747.0,160.0,Valid,Valid,Fixation
1669093736.044536,,Mouse,1745.0,161.0,,,Fixation
1669093736.056544,,Eye Tracker,1743.0,162.0,Valid,Valid,Fixation
1669093736.061191,,Mouse,1743.0,160.5,,,Fixation
1669093736.072634,,Eye Tracker,1743.0,159.0,Valid,Valid,Fixation
1669093736.077845,,Eye Tracker,1739.0,162.0,Valid,Valid,Fixation
1669093736.0945,,Mouse,1734.5,161.0,,,Fixation
1669093736.096554,,Eye Tracker,1730.0,160.0,Valid,Valid,Fixation
1669093736.111155,,Mouse,1726.0,160.5,,,Fixation
1669093736.127809,,Eye Tracker,1722.0,161.0,Valid,Valid,Fixation
1669093736.144464,,Eye Tracker,1739.0,158.0,Valid,Valid,Fixation
1669093736.152616,,Eye Tracker,1740.0,183.0,Valid,Valid,Fixation
1669093736.16112,,Eye Tracker,1775.0,268.0,Invalid,Valid,Saccade
1669093736.168862,,Eye Tracker,1796.0,257.0,Invalid,Valid,Unclassified
1669093736.177774,,Eye Tracker,1804.5,334.5,Invalid,Invalid,EyesNotFound
1669093736.184534,,Eye Tracker,1813.0,412.0,Invalid,Valid,Saccade
1669093736.194429,,Eye Tracker,1750.0,289.0,Valid,Valid,Saccade
1669093736.211084,,Eye Tracker,1737.0,226.0,Valid,Valid,Saccade
1669093736.216576,,Eye Tracker,1726.0,200.0,Valid,Valid,Saccade
1669093736.227738,,Eye Tracker,1728.0,191.0,Valid,Valid,Fixation
1669093736.232544,,Eye Tracker,1738.0,198.0,Valid,Valid,Fixation
1669093736.244393,,Eye Tracker,1733.0,203.0,Valid,Valid,Fixation
1669093736.24856,,Eye Tracker,1735.0,203.0,Valid,Valid,Fixation
1669093736.261048,,Eye Tracker,1744.0,199.0,Valid,Valid,Fixation
1669093736.264645,,Eye Tracker,1744.0,198.0,Valid,Valid,Fixation
1669093736.277703,,Eye Tracker,1744.0,195.0,Valid,Valid,Fixation
1669093736.280562,,Mouse,1742.0,194.5,,,Fixation
1669093736.294358,,Eye Tracker,1740.0,194.0,Valid,Valid,Fixation
1669093736.311013,,Mouse,1738.3333333333333,193.66666666666666,,,Fixation
1669093736.327668,,Mouse,1736.6666666666667,193.33333333333334,,,Fixation
1669093736.344322,,Eye Tracker,1735.0,193.0,Valid,Valid,Fixation
1669093736.360977,,Eye Tracker,1737.0,184.0,Valid,Valid,Fixation
1669093736.377632,,Mouse,1737.0,185.0,,,Fixation
1669093736.392623,,Eye Tracker,1737.0,186.0,Valid,Valid,Fixation
1669093736.394286,,Mouse,1735.5,189.5,,,Fixation
1669093736.408652,,Eye Tracker,1734.0,193.0,Valid,Valid,Fixation
1669093736.410941,,Mouse,1737.0,190.0,,,Fixation
1669093736.424549,,Eye Tracker,1740.0,187.0,Valid,Valid,Fixation
1669093736.427597,,Mouse,1747.0,180.0,,,Fixation
1669093736.440615,,Eye Tracker,1754.0,173.0,Valid,Valid,Fixation
1669093736.444251,,Mouse,1757.0,172.0,,,Fixation
1669093736.460906,,Mouse,1760.0,171.0,,,Fixation
1669093736.472646,,Eye Tracker,1763.0,170.0,Valid,Valid,Fixation
1669093736.477561,,Eye Tracker,1757.0,177.0,Valid,Valid,Fixation
1669093736.494215,,Mouse,1759.3333333333333,176.66666666666666,,,Fixation
1669093736.51087,,Mouse,1761.6666666666667,176.33333333333334,,,Fixation
1669093736.527525,,Eye Tracker,1764.0,176.0,Valid,Valid,Fixation
1669093736.54418,,Mouse,1766.0,176.5,,,Fixation
1669093736.560835,,Eye Tracker,1768.0,177.0,Valid,Valid,Fixation
1669093736.57749,,Mouse,1764.0,176.0,,,Fixation
1669093736.594145,,Eye Tracker,1760.0,175.0,Valid,Valid,Fixation
1669093736.610799,,Mouse,1758.0,176.33333333333334,,,Fixation
1669093736.627454,,Mouse,1756.0,177.66666666666666,,,Fixation
1669093736.644109,,Eye Tracker,1754.0,179.0,Valid,Valid,Fixation
1669093736.656723,,Eye Tracker,1752.0,183.0,Valid,Valid,Fixation
1669093736.656723,,Mouse,1752.0,182.0,,,Fixation
1669093736.660763,,Eye Tracker,1752.0,181.0,Valid,Valid,Fixation
1669093736.677419,,Mouse,1752.0,181.5,,,Fixation
1669093736.688604,,Eye Tracker,1752.0,182.0,Valid,Valid,Fixation
1669093736.688604,,Mouse,1752.6666666666667,180.66666666666666,,,Fixation
1669093736.694074,,Mouse,1753.3333333333333,179.33333333333334,,,Fixation
1669093736.710728,,Eye Tracker,1754.0,178.0,Valid,Valid,Fixation
1669093736.727383,,Eye Tracker,1751.0,174.0,Valid,Valid,Fixation
1669093736.728531,,Mouse,1748.0,176.0,,,Fixation
1669093736.744038,,Eye Tracker,1745.0,178.0,Valid,Valid,Fixation
1669093736.744529,,Mouse,1744.5,181.0,,,Fixation
1669093736.760577,,Eye Tracker,1744.0,184.0,Valid,Valid,Fixation
1669093736.760692,,Mouse,1742.0,182.5,,,Fixation
1669093736.776577,,Eye Tracker,1740.0,181.0,Valid,Valid,Fixation
1669093736.777347,,Mouse,1738.5,180.0,,,Fixation
1669093736.792647,,Eye Tracker,1737.0,179.0,Valid,Valid,Fixation
1669093736.794002,,Mouse,1739.0,177.0,,,Fixation
1669093736.808593,,Eye Tracker,1741.0,175.0,Valid,Valid,Fixation
1669093736.810658,,Mouse,1743.5,174.0,,,Fixation
1669093736.824525,,Eye Tracker,1746.0,173.0,Valid,Valid,Fixation
1669093736.827312,,Mouse,1745.0,173.0,,,Fixation
1669093736.840593,,Eye Tracker,1744.0,173.0,Valid,Valid,Fixation
1669093736.843967,,Eye Tracker,1742.0,168.0,Valid,Valid,Fixation
1669093736.856694,,Mouse,1742.0,169.5,,,Fixation
1669093736.860622,,Eye Tracker,1742.0,171.0,Valid,Valid,Fixation
1669093736.872684,,Mouse,1740.0,173.0,,,Fixation
1669093736.877276,,Eye Tracker,1738.0,175.0,Valid,Valid,Fixation
1669093736.888649,,Mouse,1742.5,175.0,,,Fixation
1669093736.893931,,Eye Tracker,1747.0,175.0,Valid,Valid,Fixation
1669093736.904541,,Mouse,1749.5,173.5,,,Fixation
1669093736.910586,,Eye Tracker,1752.0,172.0,Valid,Valid,Fixation
1669093736.920559,,Mouse,1749.5,171.5,,,Fixation
1669093736.92724,,Eye Tracker,1747.0,171.0,Valid,Valid,Fixation
1669093736.936536,,Eye Tracker,1748.0,172.0,Valid,Valid,Fixation
1669093736.943896,,Mouse,1748.0,171.0,,,Fixation
1669093736.952548,,Mouse,1748.0,170.0,,,Fixation
1669093736.960551,,Eye Tracker,1748.0,169.0,Valid,Valid,Fixation
1669093736.968634,,Mouse,1746.0,168.5,,,Fixation
1669093736.977205,,Eye Tracker,1744.0,168.0,Valid,Valid,Fixation
1669093736.984683,,Mouse,1744.5,164.5,,,Fixation
1669093736.99386,,Eye Tracker,1745.0,161.0,Valid,Valid,Fixation
1669093737.000634,,Mouse,1746.0,161.0,,,Fixation
1669093737.010515,,Eye Tracker,1747.0,161.0,Valid,Valid,Fixation
1669093737.016532,,Eye Tracker,1741.0,166.0,Valid,Valid,Fixation
1669093737.027169,,Mouse,1741.0,165.0,,,Fixation
1669093737.032641,,Eye Tracker,1741.0,164.0,Valid,Valid,Fixation
1669093737.043824,,Mouse,1740.5,166.5,,,Fixation
1669093737.06048,,Eye Tracker,1740.0,169.0,Valid,Valid,Fixation
1669093737.072557,,Mouse,1742.0,168.33333333333334,,,Fixation
1669093737.077135,,Mouse,1744.0,167.66666666666666,,,Fixation
1669093737.088568,,Eye Tracker,1746.0,167.0,Valid,Valid,Fixation
1669093737.093789,,Eye Tracker,1758.0,165.0,Valid,Valid,Fixation
1669093737.104856,,Mouse,1760.0,168.5,,,Fixation
1669093737.110444,,Eye Tracker,1762.0,172.0,Valid,Valid,Fixation
1669093737.120568,,Mouse,1761.5,172.0,,,Fixation
1669093737.127099,,Eye Tracker,1761.0,172.0,Valid,Valid,Fixation
1669093737.136607,,Mouse,1760.0,169.5,,,Fixation
1669093737.143753,,Eye Tracker,1759.0,167.0,Valid,Valid,Fixation
1669093737.152564,,Mouse,1756.3333333333333,167.33333333333334,,,Fixation
