Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669099496.244,MouseEvent,,1567.3333333333333,775.0,,,Fixation
1669099496.2588859,,Mouse,1565.6666666666667,774.0,,,Fixation
1669099496.275541,,Eye Tracker,1564.0,773.0,Valid,Valid,Fixation
1669099496.3070939,,Eye Tracker,1560.0,772.0,Valid,Valid,Fixation
1669099496.323749,,Eye Tracker,1554.0,773.0,Valid,Valid,Fixation
1669099496.35779,,Eye Tracker,1553.0,773.0,Valid,Valid,Fixation
1669099496.374444,,Eye Tracker,1553.0,772.0,Valid,Valid,Fixation
1669099496.391099,,Eye Tracker,1559.0,774.0,Valid,Valid,Fixation
1669099496.406662,,Eye Tracker,1560.0,773.0,Valid,Valid,Fixation
1669099496.407754,,Eye Tracker,1562.0,769.0,Valid,Valid,Fixation
1669099496.422581,,Eye Tracker,1563.0,768.0,Valid,Valid,Fixation
1669099496.424407,,Eye Tracker,1567.0,773.0,Valid,Valid,Fixation
1669099496.4385839,,Mouse,1566.5,775.5,,,Fixation
1669099496.441063,,Eye Tracker,1566.0,778.0,Valid,Valid,Fixation
1669099496.454571,,Eye Tracker,1568.0,772.0,Valid,Valid,Fixation
1669099496.457718,,Mouse,1570.0,769.3333333333334,,,Fixation
1669099496.470566,,Mouse,1572.0,766.6666666666666,,,Fixation
1669099496.474372,,Eye Tracker,1574.0,764.0,Valid,Valid,Fixation
1669099496.486571,,Eye Tracker,1571.0,767.0,Valid,Valid,Fixation
1669099496.4910269,,Mouse,1569.5,768.5,,,Fixation
1669099496.50257,,Eye Tracker,1568.0,770.0,Valid,Valid,Fixation
1669099496.5076818,,Mouse,1566.0,770.0,,,Fixation
1669099496.518578,,Eye Tracker,1564.0,770.0,Valid,Valid,Fixation
1669099496.5243359,,Mouse,1564.5,767.5,,,Fixation
1669099496.540991,,Eye Tracker,1565.0,765.0,Valid,Valid,Fixation
1669099496.557646,,Mouse,1563.6666666666667,765.0,,,Fixation
1669099496.574302,,Mouse,1562.3333333333333,765.0,,,Fixation
1669099496.590956,,Eye Tracker,1561.0,765.0,Valid,Valid,Fixation
1669099496.607611,,Mouse,1556.0,767.5,,,Fixation
1669099496.624266,,Eye Tracker,1551.0,770.0,Valid,Valid,Fixation
1669099496.64092,,Eye Tracker,1550.0,768.0,Valid,Valid,Fixation
1669099496.657575,,Mouse,1548.5,768.5,,,Fixation
1669099496.6742299,,Eye Tracker,1547.0,769.0,Valid,Valid,Fixation
1669099496.690885,,Mouse,1546.5,766.5,,,Fixation
1669099496.70754,,Eye Tracker,1546.0,764.0,Valid,Valid,Fixation
1669099496.724195,,Mouse,1544.5,764.5,,,Fixation
1669099496.740849,,Eye Tracker,1543.0,765.0,Valid,Valid,Fixation
1669099496.757504,,Mouse,1543.0,767.0,,,Fixation
1669099496.774159,,Eye Tracker,1543.0,769.0,Valid,Valid,Fixation
1669099496.790813,,Mouse,1541.0,767.5,,,Fixation
1669099496.807468,,Eye Tracker,1539.0,766.0,Valid,Valid,Fixation
1669099496.814642,,Mouse,1499.5,758.0,,,Saccade
1669099496.8241239,,Eye Tracker,1460.0,750.0,Valid,Valid,Saccade
1669099496.830636,,Mouse,1414.0,724.0,,,Saccade
1669099496.840779,,Eye Tracker,1368.0,698.0,Valid,Valid,Saccade
1669099496.846578,,Mouse,1343.0,683.0,,,Saccade
1669099496.8574328,,Mouse,1318.0,668.0,,,Saccade
1669099496.862577,,Eye Tracker,1293.0,653.0,Valid,Valid,Saccade
1669099496.874088,,Eye Tracker,1270.0,652.0,Valid,Valid,Fixation
1669099496.878578,,Mouse,1272.0,647.5,,,Fixation
1669099496.890743,,Eye Tracker,1274.0,643.0,Valid,Valid,Fixation
1669099496.894569,,Mouse,1276.3333333333333,644.0,,,Fixation
1669099496.907397,,Mouse,1278.6666666666667,645.0,,,Fixation
1669099496.9105859,,Eye Tracker,1281.0,646.0,Valid,Valid,Fixation
1669099496.924052,,Eye Tracker,1298.0,657.0,Valid,Invalid,Fixation
1669099496.926609,,Mouse,1296.3333333333333,650.3333333333334,,,Fixation
1669099496.940707,,Mouse,1294.6666666666667,643.6666666666666,,,Fixation
1669099496.942626,,Eye Tracker,1293.0,637.0,Valid,Valid,Fixation
1669099496.957362,,Mouse,1288.5,640.5,,,Fixation
1669099496.958617,,Eye Tracker,1284.0,644.0,Valid,Valid,Fixation
1669099496.974017,,Eye Tracker,1281.0,650.0,Valid,Valid,Fixation
1669099496.974639,,Mouse,1256.5,642.0,,,Fixation
1669099496.9906719,,Eye Tracker,1232.0,634.0,Valid,Valid,Saccade
1669099497.00662,,Mouse,1208.0,623.5,,,Saccade
1669099497.007326,,Eye Tracker,1184.0,613.0,Valid,Valid,Saccade
1669099497.022625,,Mouse,1182.5,612.0,,,Saccade
1669099497.0239809,,Eye Tracker,1181.0,611.0,Valid,Valid,Fixation
1669099497.038668,,Mouse,1180.3333333333333,611.3333333333334,,,Fixation
1669099497.040636,,Mouse,1179.6666666666667,611.6666666666666,,,Fixation
1669099497.054635,,Eye Tracker,1179.0,612.0,Valid,Valid,Fixation
1669099497.05729,,Mouse,1177.0,613.5,,,Fixation
1669099497.070636,,Eye Tracker,1175.0,615.0,Valid,Valid,Fixation
1669099497.073946,,Mouse,1174.5,616.0,,,Fixation
1669099497.086663,,Eye Tracker,1174.0,617.0,Valid,Valid,Fixation
1669099497.090601,,Mouse,1175.5,616.0,,,Fixation
1669099497.1026359,,Eye Tracker,1177.0,615.0,Valid,Valid,Fixation
1669099497.107256,,Mouse,1176.0,616.3333333333334,,,Fixation
1669099497.12391,,Mouse,1175.0,617.6666666666666,,,Fixation
1669099497.134628,,Eye Tracker,1174.0,619.0,Valid,Valid,Fixation
1669099497.140565,,Eye Tracker,1175.0,614.0,Valid,Valid,Fixation
1669099497.150634,,Mouse,1174.0,615.0,,,Fixation
1669099497.15722,,Mouse,1173.0,616.0,,,Fixation
1669099497.1666338,,Eye Tracker,1172.0,617.0,Valid,Valid,Fixation
1669099497.173874,,Mouse,1171.6666666666667,619.3333333333334,,,Fixation
1669099497.182641,,Mouse,1171.3333333333333,621.6666666666666,,,Fixation
1669099497.1905289,,Eye Tracker,1171.0,624.0,Valid,Valid,Fixation
1669099497.198631,,Eye Tracker,1175.0,620.0,Valid,Valid,Fixation
1669099497.207185,,Mouse,1174.6666666666667,618.0,,,Fixation
1669099497.214627,,Mouse,1174.3333333333333,616.0,,,Fixation
1669099497.223839,,Eye Tracker,1174.0,614.0,Valid,Valid,Fixation
1669099497.23066,,Mouse,1175.0,614.0,,,Fixation
1669099497.240494,,Eye Tracker,1176.0,614.0,Valid,Valid,Fixation
1669099497.246988,,Mouse,1176.5,617.0,,,Fixation
1669099497.257149,,Eye Tracker,1177.0,620.0,Valid,Valid,Fixation
1669099497.26259,,Mouse,1175.6666666666667,622.6666666666666,,,Fixation
1669099497.273803,,Mouse,1174.3333333333333,625.3333333333334,,,Fixation
1669099497.278612,,Eye Tracker,1173.0,628.0,Valid,Valid,Fixation
1669099497.290458,,Mouse,1171.0,629.0,,,Fixation
1669099497.29458,,Eye Tracker,1169.0,630.0,Valid,Valid,Fixation
1669099497.3051689,,Mouse,1171.0,626.0,,,Fixation
1669099497.307113,,Eye Tracker,1173.0,622.0,Valid,Valid,Fixation
1669099497.310672,,Mouse,1173.3333333333333,620.0,,,Fixation
1669099497.323767,,Mouse,1173.6666666666667,618.0,,,Fixation
1669099497.3266098,,Eye Tracker,1174.0,616.0,Valid,Valid,Fixation
1669099497.3404229,,Eye Tracker,1167.0,617.0,Valid,Valid,Fixation
