Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
1669093685.725366,,,,MouseEvent,"Down, Left"
1669093685.725366,Mouse,37.0,994.0,,
1669093685.75603,Mouse,37.0,994.0,,
1669093685.856203,Mouse,38.0,993.0,,
1669093685.986228,Mouse,38.0,993.0,,
1669093685.997301,Mouse,39.0,993.0,,
1669093686.016269,Mouse,40.0,993.0,,
1669093686.046126,Mouse,41.0,994.0,,
1669093686.117031,Mouse,42.0,994.0,,
1669093686.136977,Mouse,42.0,994.0,,
1669093686.15707,Mouse,43.0,995.0,,
1669093686.168005,Mouse,44.0,995.0,,
1669093686.187098,Mouse,47.0,995.0,,
1669093686.207968,Mouse,53.0,996.0,,
1669093686.22707,Mouse,62.0,996.0,,
1669093686.248027,Mouse,74.0,996.0,,
1669093686.268028,Mouse,86.0,996.0,,
1669093686.287984,Mouse,97.0,996.0,,
1669093686.299003,Mouse,104.0,996.0,,
1669093686.31818,Mouse,109.0,996.0,,
1669093686.338997,Mouse,113.0,996.0,,
1669093686.358021,Mouse,114.0,996.0,,
1669093686.379045,Mouse,115.0,996.0,,
1669093686.398028,Mouse,116.0,996.0,,
1669093686.408051,Mouse,116.0,996.0,,
1669093686.419072,Mouse,117.0,996.0,,
1669093686.437969,Mouse,121.0,996.0,,
1669093686.448199,Mouse,125.0,996.0,,
1669093686.467997,Mouse,137.0,996.0,,
1669093686.488026,Mouse,154.0,996.0,,
1669093686.508239,Mouse,178.0,996.0,,
1669093686.528,Mouse,199.0,996.0,,
1669093686.548008,Mouse,221.0,996.0,,
1669093686.55804,Mouse,229.0,996.0,,
1669093686.578025,Mouse,243.0,996.0,,
1669093686.598997,Mouse,250.0,994.0,,
1669093686.619111,Mouse,253.0,994.0,,
1669093686.659024,Mouse,255.0,993.0,,
1669093686.669024,Mouse,255.0,993.0,,
1669093686.688996,Mouse,257.0,993.0,,
1669093686.709269,Mouse,260.0,993.0,,
1669093686.728999,Mouse,267.0,993.0,,
1669093686.74925,Mouse,283.0,993.0,,
1669093686.770001,Mouse,305.0,993.0,,
1669093686.780257,Mouse,316.0,993.0,,
1669093686.800017,Mouse,336.0,995.0,,
1669093686.811007,Mouse,344.0,995.0,,
1669093686.830027,Mouse,357.0,995.0,,
1669093686.840214,Mouse,360.0,995.0,,
1669093686.850242,Mouse,363.0,995.0,,
1669093686.869999,Mouse,367.0,995.0,,
1669093686.880262,Mouse,368.0,995.0,,
1669093686.910115,Mouse,370.0,995.0,,
1669093686.930006,Mouse,375.0,995.0,,
1669093686.940023,Mouse,378.0,995.0,,
1669093686.950368,Mouse,382.0,995.0,,
1669093686.970008,Mouse,397.0,995.0,,
1669093686.980979,Mouse,404.0,995.0,,
1669093686.999995,Mouse,418.0,995.0,,
1669093687.020013,Mouse,432.0,995.0,,
1669093687.040018,Mouse,443.0,995.0,,
1669093687.050105,Mouse,448.0,995.0,,
1669093687.069978,Mouse,452.0,995.0,,
1669093687.080124,Mouse,452.0,995.0,,
1669093687.100004,Mouse,453.0,995.0,,
1669093687.111107,Mouse,454.0,995.0,,
1669093687.130963,Mouse,455.0,994.0,,
1669093687.140994,Mouse,456.0,994.0,,
1669093687.152036,Mouse,457.0,994.0,,
1669093687.171025,Mouse,460.0,994.0,,
1669093687.181248,Mouse,460.0,993.0,,
1669093687.201021,Mouse,462.0,993.0,,
1669093687.211295,Mouse,463.0,993.0,,
1669093687.230975,Mouse,467.0,992.0,,
1669093687.241289,Mouse,468.0,992.0,,
1669093687.261013,Mouse,472.0,990.0,,
1669093687.282039,Mouse,476.0,989.0,,
1669093687.302037,Mouse,480.0,989.0,,
1669093687.312256,Mouse,483.0,989.0,,
1669093687.332021,Mouse,483.0,988.0,,
1669093687.342111,Mouse,484.0,987.0,,
1669093687.361998,Mouse,485.0,987.0,,
1669093687.382136,Mouse,485.0,987.0,,
1669093687.402015,Mouse,486.0,986.0,,
1669093687.421977,Mouse,491.0,985.0,,
1669093687.432279,Mouse,495.0,984.0,,
1669093687.452032,Mouse,506.0,984.0,,
1669093687.472223,Mouse,515.0,984.0,,
1669093687.493001,Mouse,522.0,984.0,,
1669093687.512262,Mouse,524.0,984.0,,
1669093687.531991,Mouse,526.0,983.0,,
1669093687.552031,Mouse,526.0,983.0,,
1669093687.572243,Mouse,526.0,983.0,,
1669093687.592031,Mouse,527.0,983.0,,
1669093687.602034,Mouse,527.0,983.0,,
1669093687.61221,Mouse,528.0,982.0,,
1669093687.623014,Mouse,529.0,982.0,,
1669093687.633155,Mouse,530.0,981.0,,
1669093687.652932,Mouse,535.0,979.0,,
1669093687.664021,Mouse,537.0,978.0,,
1669093687.68303,Mouse,543.0,974.0,,
1669093687.702992,Mouse,549.0,968.0,,
1669093687.713002,Mouse,551.0,967.0,,
1669093687.733035,Mouse,555.0,961.0,,
1669093687.752975,Mouse,557.0,957.0,,
1669093687.762977,Mouse,559.0,952.0,,
1669093687.773277,Mouse,561.0,949.0,,
1669093687.794006,Mouse,566.0,937.0,,
1669093687.80401,Mouse,566.0,933.0,,
1669093687.814039,Mouse,567.0,929.0,,
1669093687.835277,Mouse,568.0,922.0,,
1669093687.854016,Mouse,569.0,911.0,,
1669093687.87394,Mouse,569.0,901.0,,
