Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1669097591.052,MouseEvent,,609.0,645.3333333333334,,,Fixation
1669097591.0676231,,Mouse,608.0,643.6666666666666,,,Fixation
1669097591.084278,,Eye Tracker,607.0,642.0,Valid,Valid,Fixation
1669097591.115622,,Eye Tracker,606.0,640.0,Valid,Valid,Fixation
1669097591.132277,,Eye Tracker,607.0,649.0,Valid,Valid,Fixation
1669097591.166321,,Eye Tracker,605.0,652.0,Valid,Valid,Fixation
1669097591.182976,,Eye Tracker,608.0,649.0,Valid,Valid,Fixation
1669097591.199631,,Eye Tracker,613.0,649.0,Valid,Valid,Fixation
1669097591.216286,,Eye Tracker,613.0,649.0,Valid,Valid,Fixation
1669097591.2329412,,Eye Tracker,607.0,652.0,Valid,Valid,Fixation
1669097591.249595,,Eye Tracker,606.0,656.0,Valid,Valid,Fixation
1669097591.2662501,,Eye Tracker,608.0,653.0,Valid,Valid,Fixation
1669097591.282905,,Eye Tracker,608.0,652.0,Valid,Valid,Fixation
1669097591.299559,,Eye Tracker,605.0,656.0,Valid,Valid,Fixation
1669097591.316215,,Eye Tracker,605.0,662.0,Valid,Valid,Fixation
1669097591.32479,,Eye Tracker,610.0,657.0,Valid,Valid,Fixation
1669097591.33287,,Eye Tracker,608.0,656.0,Valid,Valid,Fixation
1669097591.3407772,,Eye Tracker,611.0,666.0,Valid,Valid,Fixation
1669097591.349524,,Eye Tracker,610.0,665.0,Valid,Valid,Fixation
1669097591.356789,,Eye Tracker,612.0,662.0,Valid,Valid,Fixation
1669097591.366179,,Eye Tracker,615.0,659.0,Valid,Valid,Fixation
1669097591.3727942,,Eye Tracker,611.0,658.0,Valid,Valid,Fixation
1669097591.382834,,Eye Tracker,610.0,665.0,Valid,Valid,Fixation
1669097591.388712,,Eye Tracker,610.0,663.0,Valid,Valid,Fixation
1669097591.3994892,,Eye Tracker,607.0,654.0,Valid,Valid,Fixation
1669097591.4047,,Eye Tracker,610.0,651.0,Valid,Valid,Fixation
1669097591.416143,,Eye Tracker,608.0,654.0,Valid,Valid,Fixation
1669097591.420718,,Eye Tracker,604.0,647.0,Valid,Valid,Fixation
1669097591.4327981,,Eye Tracker,601.0,643.0,Valid,Valid,Fixation
1669097591.449454,,Eye Tracker,604.0,649.0,Valid,Valid,Fixation
1669097591.466108,,Eye Tracker,608.0,654.0,Valid,Valid,Fixation
1669097591.482763,,Eye Tracker,602.0,653.0,Valid,Valid,Fixation
1669097591.499418,,Eye Tracker,600.0,653.0,Valid,Valid,Fixation
1669097591.516072,,Eye Tracker,602.0,648.0,Valid,Valid,Fixation
1669097591.532727,,Eye Tracker,601.0,643.0,Valid,Valid,Fixation
1669097591.549382,,Eye Tracker,597.0,649.0,Valid,Valid,Fixation
1669097591.566037,,Eye Tracker,595.0,651.0,Valid,Valid,Fixation
1669097591.5826921,,Eye Tracker,594.0,646.0,Valid,Valid,Fixation
1669097591.599347,,Eye Tracker,596.0,646.0,Valid,Valid,Fixation
1669097591.6160011,,Eye Tracker,593.0,647.0,Valid,Valid,Fixation
1669097591.632656,,Eye Tracker,590.0,641.0,Valid,Valid,Fixation
1669097591.649311,,Eye Tracker,594.0,640.0,Valid,Valid,Fixation
1669097591.665966,,Eye Tracker,597.0,645.0,Valid,Valid,Fixation
1669097591.682621,,Mouse,599.0,644.5,,,Fixation
1669097591.699276,,Eye Tracker,601.0,644.0,Valid,Valid,Fixation
1669097591.715931,,Eye Tracker,598.0,643.0,Valid,Valid,Fixation
1669097591.732585,,Eye Tracker,594.0,643.0,Valid,Valid,Fixation
1669097591.7327151,,Eye Tracker,591.0,649.0,Valid,Valid,Fixation
1669097591.74873,,Mouse,587.5,648.0,,,Fixation
1669097591.7492402,,Eye Tracker,584.0,647.0,Valid,Valid,Fixation
1669097591.76473,,Eye Tracker,580.0,643.0,Valid,Valid,Fixation
1669097591.7658951,,Mouse,580.5,646.5,,,Fixation
1669097591.7807,,Eye Tracker,581.0,650.0,Valid,Valid,Fixation
1669097591.7825491,,Eye Tracker,583.0,654.0,Valid,Valid,Fixation
1669097591.79676,,Mouse,583.3333333333334,652.3333333333334,,,Fixation
1669097591.799204,,Mouse,583.6666666666666,650.6666666666666,,,Fixation
1669097591.812731,,Eye Tracker,584.0,649.0,Valid,Valid,Fixation
1669097591.81586,,Eye Tracker,586.0,646.0,Valid,Valid,Fixation
1669097591.8287911,,Mouse,587.3333333333334,647.0,,,Fixation
1669097591.832514,,Mouse,588.6666666666666,648.0,,,Fixation
1669097591.844739,,Eye Tracker,590.0,649.0,Valid,Valid,Fixation
1669097591.849169,,Mouse,589.0,649.0,,,Fixation
1669097591.860698,,Eye Tracker,588.0,649.0,Valid,Valid,Fixation
1669097591.865824,,Mouse,586.0,648.5,,,Fixation
1669097591.876751,,Eye Tracker,584.0,648.0,Valid,Valid,Fixation
1669097591.882478,,Eye Tracker,585.0,645.0,Valid,Valid,Fixation
1669097591.892708,,Mouse,584.0,645.6666666666666,,,Fixation
1669097591.899133,,Mouse,583.0,646.3333333333334,,,Fixation
1669097591.9087431,,Eye Tracker,582.0,647.0,Valid,Valid,Fixation
1669097591.915788,,Eye Tracker,583.0,650.0,Valid,Valid,Fixation
1669097591.924712,,Mouse,585.6666666666666,647.3333333333334,,,Fixation
1669097591.932444,,Mouse,588.3333333333334,644.6666666666666,,,Fixation
1669097591.9407501,,Eye Tracker,591.0,642.0,Valid,Valid,Fixation
1669097591.949098,,Mouse,589.0,640.5,,,Fixation
1669097591.956754,,Eye Tracker,587.0,639.0,Valid,Valid,Fixation
1669097591.965753,,Mouse,586.0,640.0,,,Fixation
1669097591.972739,,Eye Tracker,585.0,641.0,Valid,Valid,Fixation
1669097591.982408,,Mouse,583.0,638.5,,,Fixation
1669097591.988974,,Eye Tracker,581.0,636.0,Valid,Valid,Fixation
1669097591.999062,,Mouse,577.0,639.0,,,Fixation
1669097592.00473,,Eye Tracker,573.0,642.0,Valid,Valid,Fixation
1669097592.015717,,Eye Tracker,576.0,645.0,Valid,Valid,Fixation
1669097592.0207272,,Eye Tracker,579.0,640.0,Valid,Valid,Fixation
1669097592.032372,,Eye Tracker,579.0,641.0,Valid,Valid,Fixation
1669097592.036742,,Mouse,578.5,645.0,,,Fixation
1669097592.0444272,,Eye Tracker,578.0,649.0,Valid,Valid,Fixation
1669097592.049027,,Mouse,577.0,652.0,,,Fixation
1669097592.052768,,Eye Tracker,576.0,655.0,Valid,Valid,Fixation
1669097592.065682,,Mouse,579.5,655.0,,,Fixation
1669097592.068787,,Eye Tracker,583.0,655.0,Valid,Valid,Fixation
1669097592.0823371,,Mouse,582.6666666666666,654.6666666666666,,,Fixation
1669097592.084778,,Mouse,582.3333333333334,654.3333333333334,,,Fixation
1669097592.0989912,,Eye Tracker,582.0,654.0,Valid,Valid,Fixation
1669097592.10077,,Mouse,582.0,650.0,,,Fixation
