07:04.8,n_iraira1,1
08:23.5,n_iraira2,0
09:47.7,n_iraira3,1
11:20.1,n_iraira4,1
13:17.1,n_iraira5,2
14:41.0,n_puzzle1,0
16:05.5,n_puzzle2,0
17:30.1,n_puzzle3,0
19:12.5,n_puzzle4,0
20:51.6,n_puzzle5,1
39:43.9,iraira1-1,1
41:25.8,iraira1-2,0
42:54.5,iraira2-1,0
44:17.7,iraira2-2,1
46:00.4,iraira3-1,1
47:37.2,iraira3-2,0
04:18.8,iraira4-1,1
06:17.9,iraira4-2,0
09:03.1,iraira5-1,4
12:02.7,iraira5-2,3
29:30.4,puzzle1-1,0
31:42.5,puzzle1-2,0
33:54.8,puzzle2-1,0
36:10.1,puzzle2-2,1
38:54.7,puzzle3-1,0
40:46.2,puzzle3-1,1
43:39.6,puzzle4-1,0
46:18.7,puzzle4-2,2
48:46.0,puzzle5-1,0
51:21.7,puzzle5-2,0
