2022-11-11 14:10:21.533954,puzzle_1,0
2022-11-11 14:15:57.957869,puzzle_1,0
2022-11-11 14:17:28.011871,puzzle_1,0
2022-11-11 14:18:58.548177,puzzle_1,0
2022-11-11 14:20:38.541397,puzzle_1,0
2022-11-11 14:21:52.370935,irairabou1,1
2022-11-11 14:23:13.931236,irairabou2,2
2022-11-11 14:24:28.694542,irairabou3,0
2022-11-11 14:25:53.037024,irairabou4,2
2022-11-11 14:27:44.779489,irairabou5,6
2022-11-11 14:53:16.967344,puzzle_1,0
2022-11-11 14:55:33.301899,puzzle_1,1
2022-11-11 14:57:51.474936,puzzle_1,0
2022-11-11 15:00:04.940530,puzzle_1,0
2022-11-11 15:02:18.485029,puzzle_1,0
2022-11-11 15:04:23.274507,puzzle_1,0
2022-11-11 15:07:35.671958,puzzle_1,2
2022-11-11 15:10:00.208543,puzzle_1,0
2022-11-11 15:29:44.341840,irairabou1,6
2022-11-11 15:31:50.839327,irairabou1,2
2022-11-11 15:34:00.659458,irairabou2,4
2022-11-11 15:36:06.412292,irairabou2,3
2022-11-11 15:38:20.681264,irairabou3,2
2022-11-11 15:40:35.459878,irairabou3,1
2022-11-11 15:57:22.878170,irairabou4,2
2022-11-11 15:59:47.215266,irairabou4,2
2022-11-11 16:02:59.019455,irairabou5,6
2022-11-11 16:06:44.565886,irairabou5,10
