Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668479233.038,MouseEvent,,1542.3333333333333,96.33333333333333,,,Fixation
1668479233.051517,,Mouse,1543.6666666666667,95.66666666666667,,,Fixation
1668479233.054135,,Eye Tracker,1545.0,95.0,Valid,Valid,Fixation
1668479233.0692952,,Eye Tracker,1546.0,96.0,Valid,Valid,Fixation
1668479233.07079,,Eye Tracker,1546.0,91.0,Valid,Valid,Fixation
1668479233.083389,,Eye Tracker,1546.0,89.0,Valid,Valid,Fixation
1668479233.0993772,,Eye Tracker,1544.0,95.0,Valid,Valid,Fixation
1668479233.101232,,Eye Tracker,1543.0,94.0,Valid,Valid,Fixation
1668479233.117886,,Eye Tracker,1543.0,87.0,Valid,Valid,Fixation
1668479233.1519291,,Eye Tracker,1538.0,88.0,Valid,Valid,Fixation
1668479233.168584,,Eye Tracker,1537.0,92.0,Valid,Valid,Fixation
1668479233.185239,,Eye Tracker,1534.0,85.0,Valid,Valid,Fixation
1668479233.201893,,Eye Tracker,1530.0,85.0,Valid,Valid,Fixation
1668479233.218548,,Eye Tracker,1535.0,90.0,Valid,Valid,Fixation
1668479233.235203,,Eye Tracker,1551.0,101.0,Valid,Valid,Fixation
1668479233.251857,,Eye Tracker,1563.0,108.0,Valid,Valid,Fixation
1668479233.2685132,,Eye Tracker,1557.0,106.0,Valid,Valid,Fixation
1668479233.2851682,,Eye Tracker,1558.0,103.0,Valid,Valid,Fixation
1668479233.3018222,,Eye Tracker,1559.0,104.0,Valid,Valid,Fixation
1668479233.3184772,,Eye Tracker,1556.0,103.0,Valid,Valid,Fixation
1668479233.3351321,,Eye Tracker,1556.0,101.0,Valid,Valid,Fixation
1668479233.351787,,Eye Tracker,1555.0,104.0,Valid,Valid,Fixation
1668479233.368441,,Eye Tracker,1553.0,102.0,Valid,Valid,Fixation
1668479233.385096,,Eye Tracker,1548.0,101.0,Valid,Valid,Fixation
1668479233.401751,,Eye Tracker,1546.0,94.0,Valid,Valid,Fixation
1668479233.418405,,Eye Tracker,1535.0,93.0,Valid,Valid,Fixation
1668479233.43506,,Eye Tracker,1537.0,96.0,Valid,Valid,Fixation
1668479233.4517162,,Eye Tracker,1535.0,107.0,Valid,Valid,Fixation
1668479233.4683702,,Eye Tracker,1532.0,107.0,Valid,Valid,Fixation
1668479233.4850252,,Eye Tracker,1530.0,109.0,Valid,Valid,Fixation
1668479233.5016801,,Mouse,1528.5,110.5,,,Fixation
1668479233.5183342,,Eye Tracker,1527.0,112.0,Valid,Valid,Fixation
1668479233.534989,,Mouse,1527.5,110.0,,,Fixation
1668479233.551644,,Eye Tracker,1528.0,108.0,Valid,Valid,Fixation
1668479233.568298,,Mouse,1523.5,112.0,,,Fixation
1668479233.584953,,Eye Tracker,1519.0,116.0,Valid,Valid,Fixation
1668479233.601608,,Mouse,1519.0,116.5,,,Fixation
1668479233.6182642,,Eye Tracker,1519.0,117.0,Valid,Valid,Fixation
1668479233.6349182,,Mouse,1520.0,118.5,,,Fixation
1668479233.6515732,,Eye Tracker,1521.0,120.0,Valid,Valid,Fixation
1668479233.6682281,,Mouse,1523.0,116.5,,,Fixation
