Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 11:42:41.574424,,,,MouseEvent,"Down, Left"
2022-11-15 11:42:41.574424,Mouse,1803.0,899.0,,
2022-11-15 11:42:41.906358,Mouse,1803.0,899.0,,
2022-11-15 11:42:41.926325,Mouse,1801.0,901.0,,
2022-11-15 11:42:41.946310,Mouse,1796.0,902.0,,
2022-11-15 11:42:41.956356,Mouse,1792.0,903.0,,
2022-11-15 11:42:41.966363,Mouse,1790.0,903.0,,
2022-11-15 11:42:41.986261,Mouse,1785.0,905.0,,
2022-11-15 11:42:41.996431,Mouse,1781.0,905.0,,
2022-11-15 11:42:42.015286,Mouse,1778.0,907.0,,
2022-11-15 11:42:42.026591,Mouse,1776.0,907.0,,
2022-11-15 11:42:42.046301,Mouse,1773.0,907.0,,
2022-11-15 11:42:42.056317,Mouse,1771.0,907.0,,
2022-11-15 11:42:42.076348,Mouse,1770.0,907.0,,
2022-11-15 11:42:42.086360,Mouse,1768.0,908.0,,
2022-11-15 11:42:42.105304,Mouse,1766.0,908.0,,
2022-11-15 11:42:42.116363,Mouse,1765.0,908.0,,
2022-11-15 11:42:42.136382,Mouse,1761.0,908.0,,
2022-11-15 11:42:42.156580,Mouse,1758.0,908.0,,
2022-11-15 11:42:42.176313,Mouse,1755.0,908.0,,
2022-11-15 11:42:42.197362,Mouse,1752.0,908.0,,
2022-11-15 11:42:42.217608,Mouse,1749.0,908.0,,
2022-11-15 11:42:42.236546,Mouse,1744.0,908.0,,
2022-11-15 11:42:42.247304,Mouse,1742.0,908.0,,
2022-11-15 11:42:42.257342,Mouse,1737.0,908.0,,
2022-11-15 11:42:42.267482,Mouse,1733.0,908.0,,
2022-11-15 11:42:42.287368,Mouse,1724.0,907.0,,
2022-11-15 11:42:42.297568,Mouse,1722.0,906.0,,
2022-11-15 11:42:42.316266,Mouse,1712.0,905.0,,
2022-11-15 11:42:42.327336,Mouse,1707.0,904.0,,
2022-11-15 11:42:42.337615,Mouse,1704.0,904.0,,
2022-11-15 11:42:42.357573,Mouse,1693.0,902.0,,
2022-11-15 11:42:42.368443,Mouse,1688.0,900.0,,
2022-11-15 11:42:42.388359,Mouse,1675.0,900.0,,
2022-11-15 11:42:42.407308,Mouse,1666.0,897.0,,
2022-11-15 11:42:42.418472,Mouse,1659.0,896.0,,
2022-11-15 11:42:42.438329,Mouse,1648.0,893.0,,
2022-11-15 11:42:42.458364,Mouse,1637.0,891.0,,
2022-11-15 11:42:42.478290,Mouse,1629.0,889.0,,
2022-11-15 11:42:42.498627,Mouse,1623.0,887.0,,
2022-11-15 11:42:42.518342,Mouse,1614.0,885.0,,
2022-11-15 11:42:42.538292,Mouse,1604.0,880.0,,
2022-11-15 11:42:42.548569,Mouse,1600.0,879.0,,
2022-11-15 11:42:42.568313,Mouse,1595.0,876.0,,
2022-11-15 11:42:42.588325,Mouse,1589.0,874.0,,
2022-11-15 11:42:42.598511,Mouse,1586.0,871.0,,
2022-11-15 11:42:42.617467,Mouse,1579.0,864.0,,
2022-11-15 11:42:42.628467,Mouse,1576.0,859.0,,
2022-11-15 11:42:42.648335,Mouse,1569.0,846.0,,
2022-11-15 11:42:42.668353,Mouse,1562.0,833.0,,
2022-11-15 11:42:42.678395,Mouse,1558.0,825.0,,
2022-11-15 11:42:42.698355,Mouse,1551.0,808.0,,
2022-11-15 11:42:42.709241,Mouse,1547.0,800.0,,
2022-11-15 11:42:42.719378,Mouse,1542.0,794.0,,
2022-11-15 11:42:42.739322,Mouse,1534.0,776.0,,
2022-11-15 11:42:42.759257,Mouse,1526.0,761.0,,
2022-11-15 11:42:42.769318,Mouse,1520.0,754.0,,
2022-11-15 11:42:42.788334,Mouse,1507.0,739.0,,
2022-11-15 11:42:42.799589,Mouse,1502.0,730.0,,
2022-11-15 11:42:42.819378,Mouse,1491.0,718.0,,
2022-11-15 11:42:42.839340,Mouse,1480.0,706.0,,
2022-11-15 11:42:42.859353,Mouse,1468.0,694.0,,
2022-11-15 11:42:42.880582,Mouse,1455.0,681.0,,
2022-11-15 11:42:42.900320,Mouse,1445.0,671.0,,
2022-11-15 11:42:42.910332,Mouse,1441.0,667.0,,
2022-11-15 11:42:42.930451,Mouse,1433.0,661.0,,
2022-11-15 11:42:42.950591,Mouse,1422.0,656.0,,
2022-11-15 11:42:42.970337,Mouse,1409.0,652.0,,
2022-11-15 11:42:42.980343,Mouse,1401.0,649.0,,
2022-11-15 11:42:42.990579,Mouse,1394.0,646.0,,
2022-11-15 11:42:43.010366,Mouse,1378.0,643.0,,
2022-11-15 11:42:43.030316,Mouse,1360.0,638.0,,
2022-11-15 11:42:43.050480,Mouse,1346.0,635.0,,
2022-11-15 11:42:43.060560,Mouse,1335.0,634.0,,
2022-11-15 11:42:43.080278,Mouse,1316.0,631.0,,
2022-11-15 11:42:43.100319,Mouse,1298.0,629.0,,
2022-11-15 11:42:43.110385,Mouse,1288.0,629.0,,
2022-11-15 11:42:43.129317,Mouse,1272.0,629.0,,
2022-11-15 11:42:43.140326,Mouse,1263.0,629.0,,
2022-11-15 11:42:43.150428,Mouse,1256.0,629.0,,
2022-11-15 11:42:43.160429,Mouse,1251.0,629.0,,
2022-11-15 11:42:43.180518,Mouse,1241.0,629.0,,
2022-11-15 11:42:43.200304,Mouse,1231.0,629.0,,
2022-11-15 11:42:43.210326,Mouse,1228.0,629.0,,
2022-11-15 11:42:43.221460,Mouse,1225.0,629.0,,
2022-11-15 11:42:43.241294,Mouse,1219.0,629.0,,
2022-11-15 11:42:43.251493,Mouse,1217.0,629.0,,
2022-11-15 11:42:43.271289,Mouse,1213.0,629.0,,
2022-11-15 11:42:43.281536,Mouse,1211.0,629.0,,
2022-11-15 11:42:43.300332,Mouse,1209.0,629.0,,
2022-11-15 11:42:43.311314,Mouse,1208.0,629.0,,
2022-11-15 11:42:43.321589,Mouse,1208.0,629.0,,
2022-11-15 11:42:43.340460,Mouse,1206.0,629.0,,
2022-11-15 11:42:43.351458,Mouse,1205.0,629.0,,
2022-11-15 11:42:43.371282,Mouse,1200.0,629.0,,
2022-11-15 11:42:43.381521,Mouse,1198.0,628.0,,
2022-11-15 11:42:43.392345,Mouse,1196.0,628.0,,
2022-11-15 11:42:43.412301,Mouse,1191.0,628.0,,
2022-11-15 11:42:43.431309,Mouse,1188.0,627.0,,
2022-11-15 11:42:43.442315,Mouse,1187.0,627.0,,
2022-11-15 11:42:43.452465,Mouse,1186.0,627.0,,
2022-11-15 11:42:43.471590,Mouse,1184.0,627.0,,
2022-11-15 11:42:43.482483,Mouse,1183.0,627.0,,
2022-11-15 11:42:43.502303,Mouse,1181.0,626.0,,
2022-11-15 11:42:43.522302,Mouse,1179.0,625.0,,
2022-11-15 11:42:43.542346,Mouse,1177.0,624.0,,
2022-11-15 11:42:43.562339,Mouse,1176.0,623.0,,
2022-11-15 11:42:43.592299,Mouse,1174.0,622.0,,
2022-11-15 11:42:43.612327,Mouse,1173.0,621.0,,
2022-11-15 11:42:43.632242,Mouse,1171.0,620.0,,
2022-11-15 11:42:43.652432,Mouse,1169.0,617.0,,
2022-11-15 11:42:43.672348,Mouse,1166.0,615.0,,
2022-11-15 11:42:43.692347,Mouse,1164.0,613.0,,
2022-11-15 11:42:43.712408,Mouse,1162.0,611.0,,
2022-11-15 11:42:43.733270,Mouse,1159.0,608.0,,
2022-11-15 11:42:43.743334,Mouse,1158.0,605.0,,
2022-11-15 11:42:43.753574,Mouse,1157.0,603.0,,
2022-11-15 11:42:43.772324,Mouse,1156.0,599.0,,
2022-11-15 11:42:43.783592,Mouse,1155.0,598.0,,
2022-11-15 11:42:43.803571,Mouse,1155.0,594.0,,
2022-11-15 11:42:43.823344,Mouse,1153.0,592.0,,
2022-11-15 11:42:43.843294,Mouse,1150.0,586.0,,
2022-11-15 11:42:43.863296,Mouse,1144.0,580.0,,
2022-11-15 11:42:43.873384,Mouse,1143.0,575.0,,
2022-11-15 11:42:43.883579,Mouse,1142.0,573.0,,
2022-11-15 11:42:43.904316,Mouse,1140.0,571.0,,
2022-11-15 11:42:43.924323,Mouse,1138.0,569.0,,
2022-11-15 11:42:43.934558,Mouse,1138.0,568.0,,
2022-11-15 11:42:43.944581,Mouse,1136.0,566.0,,
2022-11-15 11:42:43.964289,Mouse,1134.0,563.0,,
2022-11-15 11:42:43.974376,Mouse,1133.0,561.0,,
2022-11-15 11:42:43.994341,Mouse,1129.0,555.0,,
2022-11-15 11:42:44.004575,Mouse,1127.0,552.0,,
2022-11-15 11:42:44.014587,Mouse,1125.0,551.0,,
2022-11-15 11:42:44.034300,Mouse,1124.0,548.0,,
2022-11-15 11:42:44.044344,Mouse,1122.0,546.0,,
2022-11-15 11:42:44.063294,Mouse,1119.0,542.0,,
2022-11-15 11:42:44.074403,Mouse,1117.0,540.0,,
2022-11-15 11:42:44.084430,Mouse,1115.0,535.0,,
2022-11-15 11:42:44.104472,Mouse,1111.0,526.0,,
2022-11-15 11:42:44.124288,Mouse,1107.0,521.0,,
2022-11-15 11:42:44.134375,Mouse,1106.0,518.0,,
2022-11-15 11:42:44.144569,Mouse,1105.0,517.0,,
2022-11-15 11:42:44.164321,Mouse,1103.0,515.0,,
2022-11-15 11:42:44.174470,Mouse,1103.0,514.0,,
2022-11-15 11:42:44.193287,Mouse,1101.0,512.0,,
2022-11-15 11:42:44.204614,Mouse,1100.0,511.0,,
2022-11-15 11:42:44.224313,Mouse,1098.0,509.0,,
2022-11-15 11:42:44.245432,Mouse,1094.0,505.0,,
2022-11-15 11:42:44.265572,Mouse,1088.0,503.0,,
2022-11-15 11:42:44.275705,Mouse,1085.0,502.0,,
2022-11-15 11:42:44.295304,Mouse,1079.0,501.0,,
2022-11-15 11:42:44.305340,Mouse,1077.0,500.0,,
2022-11-15 11:42:44.315573,Mouse,1074.0,500.0,,
2022-11-15 11:42:44.335587,Mouse,1070.0,500.0,,
2022-11-15 11:42:44.355340,Mouse,1067.0,498.0,,
2022-11-15 11:42:44.375594,Mouse,1065.0,497.0,,
2022-11-15 11:42:44.395369,Mouse,1063.0,497.0,,
2022-11-15 11:42:44.416308,Mouse,1062.0,497.0,,
2022-11-15 11:42:44.436523,Mouse,1061.0,497.0,,
2022-11-15 11:42:44.456402,Mouse,1059.0,497.0,,
2022-11-15 11:42:44.476321,Mouse,1057.0,497.0,,
2022-11-15 11:42:44.486334,Mouse,1055.0,497.0,,
2022-11-15 11:42:44.506445,Mouse,1053.0,497.0,,
2022-11-15 11:42:44.526536,Mouse,1051.0,497.0,,
2022-11-15 11:42:44.546353,Mouse,1050.0,497.0,,
2022-11-15 11:42:44.586375,Mouse,1048.0,497.0,,
2022-11-15 11:42:44.626309,Mouse,1048.0,497.0,,
2022-11-15 11:42:44.636309,Mouse,1047.0,497.0,,
2022-11-15 11:42:44.746358,Mouse,1047.0,497.0,,
2022-11-15 11:42:44.757304,Mouse,1046.0,497.0,,
2022-11-15 11:42:44.767323,Mouse,1045.0,498.0,,
2022-11-15 11:42:44.777478,Mouse,1044.0,499.0,,
2022-11-15 11:42:44.797316,Mouse,1043.0,500.0,,
2022-11-15 11:42:44.807322,Mouse,1040.0,502.0,,
2022-11-15 11:42:44.827309,Mouse,1038.0,504.0,,
2022-11-15 11:42:44.847315,Mouse,1036.0,506.0,,
2022-11-15 11:42:44.857361,Mouse,1034.0,508.0,,
2022-11-15 11:42:44.876477,Mouse,1032.0,510.0,,
2022-11-15 11:42:44.887338,Mouse,1031.0,511.0,,
2022-11-15 11:42:44.897365,Mouse,1030.0,512.0,,
2022-11-15 11:42:44.907566,Mouse,1029.0,513.0,,
2022-11-15 11:42:44.928383,Mouse,1026.0,515.0,,
2022-11-15 11:42:44.948322,Mouse,1024.0,517.0,,
2022-11-15 11:42:44.968569,Mouse,1023.0,518.0,,
2022-11-15 11:42:44.988321,Mouse,1021.0,519.0,,
2022-11-15 11:42:44.998423,Mouse,1019.0,520.0,,
2022-11-15 11:42:45.018287,Mouse,1017.0,520.0,,
2022-11-15 11:42:45.028303,Mouse,1017.0,521.0,,
2022-11-15 11:42:45.038391,Mouse,1016.0,522.0,,
2022-11-15 11:42:45.058315,Mouse,1015.0,522.0,,
2022-11-15 11:42:45.068344,Mouse,1013.0,523.0,,
