Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 10:39:02.094057,,,,MouseEvent,"Down, Left"
2022-11-15 10:39:02.094057,Mouse,44.0,84.0,,
2022-11-15 10:39:02.276069,Mouse,44.0,84.0,,
2022-11-15 10:39:02.426026,Mouse,44.0,84.0,,
2022-11-15 10:39:02.467056,Mouse,44.0,84.0,,
2022-11-15 10:39:02.497057,Mouse,45.0,84.0,,
2022-11-15 10:39:02.507321,Mouse,46.0,84.0,,
2022-11-15 10:39:02.527021,Mouse,47.0,84.0,,
2022-11-15 10:39:02.567194,Mouse,48.0,84.0,,
2022-11-15 10:39:02.587155,Mouse,49.0,84.0,,
2022-11-15 10:39:02.606030,Mouse,50.0,84.0,,
2022-11-15 10:39:02.617067,Mouse,51.0,84.0,,
2022-11-15 10:39:02.637340,Mouse,52.0,84.0,,
2022-11-15 10:39:02.667172,Mouse,53.0,84.0,,
2022-11-15 10:39:02.697176,Mouse,54.0,84.0,,
2022-11-15 10:39:02.717041,Mouse,55.0,84.0,,
2022-11-15 10:39:02.737187,Mouse,58.0,84.0,,
2022-11-15 10:39:02.757197,Mouse,60.0,84.0,,
2022-11-15 10:39:02.778082,Mouse,62.0,84.0,,
2022-11-15 10:39:02.798171,Mouse,62.0,84.0,,
2022-11-15 10:39:02.817071,Mouse,64.0,84.0,,
2022-11-15 10:39:02.828311,Mouse,64.0,84.0,,
2022-11-15 10:39:02.868099,Mouse,66.0,84.0,,
2022-11-15 10:39:02.888085,Mouse,67.0,84.0,,
2022-11-15 10:39:02.908047,Mouse,69.0,84.0,,
2022-11-15 10:39:02.928344,Mouse,72.0,84.0,,
2022-11-15 10:39:02.949080,Mouse,74.0,84.0,,
2022-11-15 10:39:02.959498,Mouse,74.0,84.0,,
2022-11-15 10:39:02.978986,Mouse,77.0,84.0,,
2022-11-15 10:39:02.999280,Mouse,78.0,84.0,,
2022-11-15 10:39:03.019273,Mouse,79.0,84.0,,
2022-11-15 10:39:03.039087,Mouse,80.0,84.0,,
2022-11-15 10:39:03.049210,Mouse,83.0,84.0,,
2022-11-15 10:39:03.068261,Mouse,85.0,84.0,,
2022-11-15 10:39:03.079011,Mouse,85.0,84.0,,
2022-11-15 10:39:03.089058,Mouse,86.0,84.0,,
2022-11-15 10:39:03.099486,Mouse,87.0,84.0,,
2022-11-15 10:39:03.119023,Mouse,87.0,84.0,,
2022-11-15 10:39:03.129688,Mouse,88.0,84.0,,
2022-11-15 10:39:03.149044,Mouse,90.0,84.0,,
2022-11-15 10:39:03.169070,Mouse,95.0,83.0,,
2022-11-15 10:39:03.189088,Mouse,100.0,83.0,,
2022-11-15 10:39:03.209042,Mouse,107.0,83.0,,
2022-11-15 10:39:03.219069,Mouse,109.0,83.0,,
2022-11-15 10:39:03.229154,Mouse,110.0,83.0,,
2022-11-15 10:39:03.249330,Mouse,113.0,82.0,,
2022-11-15 10:39:03.269097,Mouse,114.0,82.0,,
2022-11-15 10:39:03.290075,Mouse,117.0,82.0,,
2022-11-15 10:39:03.300081,Mouse,118.0,82.0,,
2022-11-15 10:39:03.320188,Mouse,121.0,82.0,,
2022-11-15 10:39:03.340047,Mouse,123.0,82.0,,
2022-11-15 10:39:03.350059,Mouse,124.0,82.0,,
2022-11-15 10:39:03.360454,Mouse,124.0,82.0,,
2022-11-15 10:39:03.380306,Mouse,126.0,82.0,,
2022-11-15 10:39:03.400213,Mouse,127.0,82.0,,
2022-11-15 10:39:03.420094,Mouse,128.0,82.0,,
2022-11-15 10:39:03.440071,Mouse,130.0,82.0,,
2022-11-15 10:39:03.450344,Mouse,131.0,82.0,,
2022-11-15 10:39:03.461038,Mouse,132.0,82.0,,
2022-11-15 10:39:03.471069,Mouse,136.0,82.0,,
2022-11-15 10:39:03.491158,Mouse,138.0,82.0,,
2022-11-15 10:39:03.511075,Mouse,142.0,81.0,,
2022-11-15 10:39:03.521214,Mouse,146.0,80.0,,
2022-11-15 10:39:03.540082,Mouse,150.0,80.0,,
2022-11-15 10:39:03.551060,Mouse,152.0,80.0,,
2022-11-15 10:39:03.571049,Mouse,154.0,80.0,,
2022-11-15 10:39:03.591068,Mouse,155.0,80.0,,
2022-11-15 10:39:03.611058,Mouse,156.0,80.0,,
2022-11-15 10:39:03.631055,Mouse,158.0,80.0,,
2022-11-15 10:39:03.651044,Mouse,160.0,80.0,,
2022-11-15 10:39:03.661800,Mouse,161.0,80.0,,
2022-11-15 10:39:03.681092,Mouse,162.0,80.0,,
2022-11-15 10:39:03.691441,Mouse,163.0,80.0,,
2022-11-15 10:39:03.710049,Mouse,167.0,80.0,,
2022-11-15 10:39:03.721089,Mouse,168.0,80.0,,
2022-11-15 10:39:03.741054,Mouse,172.0,80.0,,
2022-11-15 10:39:03.761037,Mouse,175.0,80.0,,
2022-11-15 10:39:03.771045,Mouse,176.0,80.0,,
2022-11-15 10:39:03.781312,Mouse,180.0,80.0,,
2022-11-15 10:39:03.791340,Mouse,181.0,80.0,,
2022-11-15 10:39:03.802029,Mouse,184.0,80.0,,
2022-11-15 10:39:03.812030,Mouse,185.0,80.0,,
2022-11-15 10:39:03.822121,Mouse,189.0,80.0,,
2022-11-15 10:39:03.841043,Mouse,196.0,79.0,,
2022-11-15 10:39:03.852112,Mouse,199.0,79.0,,
2022-11-15 10:39:03.872067,Mouse,203.0,78.0,,
2022-11-15 10:39:03.892292,Mouse,208.0,78.0,,
2022-11-15 10:39:03.912059,Mouse,213.0,78.0,,
2022-11-15 10:39:03.932014,Mouse,217.0,77.0,,
2022-11-15 10:39:03.942066,Mouse,219.0,77.0,,
2022-11-15 10:39:03.952346,Mouse,223.0,77.0,,
2022-11-15 10:39:03.973025,Mouse,228.0,76.0,,
2022-11-15 10:39:03.983529,Mouse,230.0,76.0,,
2022-11-15 10:39:04.003732,Mouse,237.0,76.0,,
2022-11-15 10:39:04.023037,Mouse,243.0,74.0,,
2022-11-15 10:39:04.033790,Mouse,246.0,74.0,,
2022-11-15 10:39:04.052174,Mouse,254.0,74.0,,
2022-11-15 10:39:04.063051,Mouse,257.0,73.0,,
2022-11-15 10:39:04.073092,Mouse,260.0,73.0,,
2022-11-15 10:39:04.092002,Mouse,269.0,72.0,,
2022-11-15 10:39:04.103041,Mouse,274.0,72.0,,
2022-11-15 10:39:04.113049,Mouse,280.0,72.0,,
2022-11-15 10:39:04.123086,Mouse,285.0,72.0,,
2022-11-15 10:39:04.143018,Mouse,297.0,70.0,,
2022-11-15 10:39:04.153195,Mouse,302.0,69.0,,
2022-11-15 10:39:04.173305,Mouse,311.0,69.0,,
2022-11-15 10:39:04.193050,Mouse,322.0,66.0,,
2022-11-15 10:39:04.213106,Mouse,329.0,65.0,,
2022-11-15 10:39:04.233117,Mouse,334.0,64.0,,
2022-11-15 10:39:04.243236,Mouse,336.0,64.0,,
2022-11-15 10:39:04.253696,Mouse,337.0,64.0,,
2022-11-15 10:39:04.273088,Mouse,337.0,64.0,,
2022-11-15 10:39:04.293101,Mouse,338.0,64.0,,
2022-11-15 10:39:04.444059,Mouse,339.0,64.0,,
2022-11-15 10:39:04.485315,Mouse,340.0,64.0,,
2022-11-15 10:39:04.505113,Mouse,341.0,64.0,,
2022-11-15 10:39:04.525050,Mouse,342.0,64.0,,
2022-11-15 10:39:04.545088,Mouse,342.0,64.0,,
2022-11-15 10:39:04.575322,Mouse,343.0,64.0,,
2022-11-15 10:39:04.595021,Mouse,345.0,64.0,,
2022-11-15 10:39:04.615001,Mouse,345.0,64.0,,
2022-11-15 10:39:04.635071,Mouse,346.0,64.0,,
2022-11-15 10:39:04.655066,Mouse,347.0,64.0,,
2022-11-15 10:39:04.685072,Mouse,348.0,64.0,,
2022-11-15 10:39:04.705116,Mouse,349.0,64.0,,
2022-11-15 10:39:04.715333,Mouse,351.0,64.0,,
2022-11-15 10:39:04.744996,Mouse,353.0,64.0,,
2022-11-15 10:39:04.755014,Mouse,355.0,64.0,,
2022-11-15 10:39:04.774052,Mouse,355.0,64.0,,
2022-11-15 10:39:04.785039,Mouse,356.0,64.0,,
2022-11-15 10:39:04.795044,Mouse,357.0,64.0,,
2022-11-15 10:39:04.815057,Mouse,359.0,64.0,,
2022-11-15 10:39:04.826075,Mouse,360.0,64.0,,
2022-11-15 10:39:04.836206,Mouse,361.0,64.0,,
2022-11-15 10:39:04.856046,Mouse,362.0,64.0,,
2022-11-15 10:39:04.876259,Mouse,365.0,65.0,,
2022-11-15 10:39:04.896017,Mouse,368.0,67.0,,
