Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668479880.087968,,Eye Tracker,1584.0,733.0,Valid,Valid,Fixation
1668479880.104623,,Eye Tracker,1576.0,731.0,Valid,Valid,Fixation
1668479880.121278,,Eye Tracker,1497.0,696.0,Valid,Valid,Saccade
1668479880.137932,,Eye Tracker,1410.0,656.0,Valid,Valid,Saccade
1668479880.154587,,Eye Tracker,1402.0,642.0,Valid,Valid,Fixation
1668479880.171242,,Eye Tracker,1407.0,638.0,Valid,Valid,Fixation
1668479880.187896,,Eye Tracker,1409.0,639.0,Valid,Valid,Fixation
1668479880.204552,,Eye Tracker,1411.0,637.0,Valid,Valid,Fixation
1668479880.221207,,Eye Tracker,1413.0,634.0,Valid,Valid,Fixation
1668479880.237861,,Eye Tracker,1410.0,637.0,Valid,Valid,Fixation
1668479880.254516,,Eye Tracker,1469.0,670.0,Valid,Valid,Saccade
1668479880.271171,,Eye Tracker,1560.0,706.0,Valid,Valid,Saccade
1668479880.287825,,Eye Tracker,1587.0,711.0,Valid,Valid,Saccade
1668479880.30448,,Eye Tracker,1588.0,711.0,Valid,Valid,Fixation
1668479880.321135,,Eye Tracker,1585.0,710.0,Valid,Valid,Fixation
1668479880.33779,,Eye Tracker,1587.0,710.0,Valid,Valid,Fixation
1668479880.354445,,Eye Tracker,1588.0,709.0,Valid,Valid,Fixation
1668479880.3711,,Eye Tracker,1585.0,711.0,Valid,Valid,Fixation
1668479880.387755,,Eye Tracker,1587.0,706.0,Valid,Valid,Fixation
1668479880.404409,,Eye Tracker,1588.0,704.0,Valid,Valid,Fixation
1668479880.421064,,Eye Tracker,1586.0,708.0,Valid,Valid,Fixation
1668479880.437719,,Eye Tracker,1582.0,710.0,Valid,Valid,Fixation
1668479880.454373,,Eye Tracker,1581.0,709.0,Valid,Valid,Fixation
1668479880.471028,,Eye Tracker,1585.0,708.0,Valid,Valid,Fixation
1668479880.487683,,Eye Tracker,1580.0,711.0,Valid,Valid,Fixation
1668479880.504338,,Eye Tracker,1578.0,710.0,Valid,Valid,Fixation
1668479880.520993,,Eye Tracker,1581.0,709.0,Valid,Valid,Fixation
1668479880.537648,,Eye Tracker,1579.0,709.0,Valid,Valid,Fixation
1668479880.554302,,Eye Tracker,1576.0,708.0,Valid,Valid,Fixation
1668479880.570957,,Eye Tracker,1574.0,707.0,Valid,Valid,Fixation
1668479880.587612,,Eye Tracker,1572.0,711.0,Valid,Valid,Fixation
1668479880.604267,,Eye Tracker,1569.0,710.0,Valid,Valid,Fixation
1668479880.620921,,Eye Tracker,1571.0,710.0,Valid,Valid,Fixation
1668479880.637576,,Eye Tracker,1575.0,710.0,Valid,Valid,Fixation
1668479880.654232,,Eye Tracker,1566.0,710.0,Valid,Valid,Fixation
1668479880.670886,,Eye Tracker,1563.0,712.0,Valid,Valid,Fixation
1668479880.687541,,Eye Tracker,1557.0,711.0,Valid,Valid,Fixation
1668479880.704196,,Eye Tracker,1517.0,696.0,Valid,Valid,Saccade
1668479880.72085,,Eye Tracker,1293.0,617.0,Valid,Valid,Saccade
1668479880.737505,,Eye Tracker,1247.0,595.0,Valid,Valid,Saccade
1668479880.75416,,Eye Tracker,1245.0,581.0,Valid,Valid,Fixation
1668479880.770814,,Eye Tracker,1244.0,581.0,Valid,Valid,Fixation
1668479880.787469,,Eye Tracker,1243.0,589.0,Valid,Valid,Fixation
1668479880.804125,,Eye Tracker,1245.0,585.0,Valid,Valid,Fixation
1668479880.820779,,Eye Tracker,1245.0,581.0,Valid,Valid,Fixation
1668479880.837434,,Eye Tracker,1242.0,585.0,Valid,Valid,Fixation
1668479880.854089,,Eye Tracker,1246.0,588.0,Valid,Valid,Fixation
1668479880.870744,,Eye Tracker,1243.0,592.0,Valid,Valid,Fixation
1668479880.887398,,Eye Tracker,1245.0,590.0,Valid,Valid,Fixation
1668479880.904053,,Eye Tracker,1248.0,588.0,Valid,Valid,Fixation
1668479880.920708,,Eye Tracker,1247.0,588.0,Valid,Valid,Fixation
1668479880.937362,,Eye Tracker,1249.0,586.0,Valid,Valid,Fixation
1668479880.954018,,Eye Tracker,1246.0,591.0,Valid,Valid,Fixation
1668479880.970673,,Eye Tracker,1246.0,590.0,Valid,Valid,Fixation
1668479880.987327,,Eye Tracker,1244.0,592.0,Valid,Valid,Fixation
1668479881.003982,,Eye Tracker,1242.0,599.0,Valid,Valid,Fixation
1668479881.020637,,Eye Tracker,1239.0,601.0,Valid,Valid,Fixation
1668479881.037291,,Eye Tracker,1240.0,601.0,Valid,Valid,Fixation
1668479881.053946,,Eye Tracker,1242.0,604.0,Valid,Valid,Fixation
1668479881.070601,,Eye Tracker,1239.0,606.0,Valid,Valid,Fixation
1668479881.087255,,Eye Tracker,1235.0,605.0,Valid,Valid,Fixation
