Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 10:42:23.420684,,,,MouseEvent,"Down, Left"
2022-11-15 10:42:23.420684,Mouse,41.0,989.0,,
2022-11-15 10:42:23.601587,Mouse,42.0,989.0,,
2022-11-15 10:42:23.671616,Mouse,43.0,989.0,,
2022-11-15 10:42:23.751534,Mouse,43.0,989.0,,
2022-11-15 10:42:23.782566,Mouse,44.0,989.0,,
2022-11-15 10:42:23.792778,Mouse,45.0,989.0,,
2022-11-15 10:42:23.812496,Mouse,47.0,989.0,,
2022-11-15 10:42:23.823784,Mouse,50.0,989.0,,
2022-11-15 10:42:23.842527,Mouse,52.0,989.0,,
2022-11-15 10:42:23.852559,Mouse,53.0,989.0,,
2022-11-15 10:42:23.863740,Mouse,53.0,989.0,,
2022-11-15 10:42:23.882529,Mouse,57.0,989.0,,
2022-11-15 10:42:23.902535,Mouse,57.0,989.0,,
2022-11-15 10:42:23.913495,Mouse,58.0,989.0,,
2022-11-15 10:42:23.932540,Mouse,58.0,989.0,,
2022-11-15 10:42:23.973549,Mouse,60.0,989.0,,
2022-11-15 10:42:23.994758,Mouse,60.0,989.0,,
2022-11-15 10:42:24.023517,Mouse,61.0,989.0,,
2022-11-15 10:42:24.063566,Mouse,62.0,989.0,,
2022-11-15 10:42:24.084593,Mouse,63.0,989.0,,
2022-11-15 10:42:24.103557,Mouse,64.0,989.0,,
2022-11-15 10:42:24.124722,Mouse,65.0,989.0,,
2022-11-15 10:42:24.143505,Mouse,68.0,989.0,,
2022-11-15 10:42:24.153685,Mouse,70.0,989.0,,
2022-11-15 10:42:24.164501,Mouse,72.0,989.0,,
2022-11-15 10:42:24.174539,Mouse,74.0,989.0,,
2022-11-15 10:42:24.193565,Mouse,79.0,989.0,,
2022-11-15 10:42:24.204499,Mouse,80.0,989.0,,
2022-11-15 10:42:24.214552,Mouse,83.0,989.0,,
2022-11-15 10:42:24.233532,Mouse,86.0,989.0,,
2022-11-15 10:42:24.243633,Mouse,89.0,989.0,,
2022-11-15 10:42:24.254532,Mouse,91.0,989.0,,
2022-11-15 10:42:24.273531,Mouse,93.0,989.0,,
2022-11-15 10:42:24.283721,Mouse,95.0,989.0,,
2022-11-15 10:42:24.304503,Mouse,97.0,990.0,,
2022-11-15 10:42:24.314564,Mouse,98.0,990.0,,
2022-11-15 10:42:24.324670,Mouse,99.0,990.0,,
2022-11-15 10:42:24.335524,Mouse,100.0,990.0,,
2022-11-15 10:42:24.354541,Mouse,103.0,991.0,,
2022-11-15 10:42:24.375594,Mouse,105.0,991.0,,
2022-11-15 10:42:24.394537,Mouse,109.0,992.0,,
2022-11-15 10:42:24.414542,Mouse,114.0,992.0,,
2022-11-15 10:42:24.425524,Mouse,116.0,992.0,,
2022-11-15 10:42:24.444650,Mouse,120.0,993.0,,
2022-11-15 10:42:24.464496,Mouse,125.0,993.0,,
2022-11-15 10:42:24.475515,Mouse,126.0,993.0,,
2022-11-15 10:42:24.485533,Mouse,129.0,993.0,,
2022-11-15 10:42:24.495551,Mouse,130.0,993.0,,
2022-11-15 10:42:24.516768,Mouse,134.0,993.0,,
2022-11-15 10:42:24.535495,Mouse,136.0,993.0,,
2022-11-15 10:42:24.545529,Mouse,139.0,993.0,,
2022-11-15 10:42:24.556534,Mouse,141.0,993.0,,
2022-11-15 10:42:24.575493,Mouse,143.0,993.0,,
2022-11-15 10:42:24.585537,Mouse,145.0,993.0,,
2022-11-15 10:42:24.596551,Mouse,146.0,993.0,,
2022-11-15 10:42:24.615506,Mouse,148.0,993.0,,
2022-11-15 10:42:24.635491,Mouse,151.0,993.0,,
2022-11-15 10:42:24.645562,Mouse,152.0,993.0,,
2022-11-15 10:42:24.655569,Mouse,153.0,993.0,,
2022-11-15 10:42:24.686563,Mouse,155.0,993.0,,
2022-11-15 10:42:24.705571,Mouse,157.0,993.0,,
2022-11-15 10:42:24.726520,Mouse,157.0,993.0,,
2022-11-15 10:42:24.745566,Mouse,159.0,993.0,,
2022-11-15 10:42:24.766500,Mouse,160.0,993.0,,
2022-11-15 10:42:24.785704,Mouse,162.0,993.0,,
2022-11-15 10:42:24.805522,Mouse,166.0,993.0,,
2022-11-15 10:42:24.816761,Mouse,167.0,993.0,,
2022-11-15 10:42:24.836785,Mouse,173.0,993.0,,
2022-11-15 10:42:24.857566,Mouse,178.0,993.0,,
2022-11-15 10:42:24.876655,Mouse,183.0,993.0,,
2022-11-15 10:42:24.886778,Mouse,186.0,993.0,,
2022-11-15 10:42:24.897482,Mouse,188.0,993.0,,
2022-11-15 10:42:24.916826,Mouse,195.0,993.0,,
2022-11-15 10:42:24.937507,Mouse,203.0,992.0,,
2022-11-15 10:42:24.956531,Mouse,207.0,992.0,,
2022-11-15 10:42:24.966586,Mouse,210.0,992.0,,
2022-11-15 10:42:24.987521,Mouse,217.0,992.0,,
2022-11-15 10:42:24.997547,Mouse,220.0,992.0,,
2022-11-15 10:42:25.007551,Mouse,222.0,992.0,,
2022-11-15 10:42:25.028499,Mouse,228.0,992.0,,
2022-11-15 10:42:25.047723,Mouse,237.0,991.0,,
2022-11-15 10:42:25.068509,Mouse,242.0,991.0,,
2022-11-15 10:42:25.087527,Mouse,246.0,991.0,,
2022-11-15 10:42:25.097529,Mouse,248.0,991.0,,
2022-11-15 10:42:25.108678,Mouse,249.0,991.0,,
2022-11-15 10:42:25.127495,Mouse,252.0,991.0,,
2022-11-15 10:42:25.137515,Mouse,253.0,991.0,,
