Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668476702.291,MouseEvent,,1834.0,64.33333333333333,,,Fixation
1668476702.3081918,,Mouse,1834.0,64.66666666666667,,,Fixation
1668476702.324847,,Eye Tracker,1834.0,65.0,Valid,Valid,Fixation
1668476702.3409538,,Eye Tracker,1830.0,54.0,Valid,Valid,Fixation
1668476702.3557339,,Eye Tracker,1833.0,52.0,Valid,Valid,Fixation
1668476702.357013,,Eye Tracker,1832.0,61.0,Valid,Valid,Fixation
1668476702.372388,,Eye Tracker,1829.0,61.0,Valid,Valid,Fixation
1668476702.372998,,Mouse,1830.5,58.0,,,Fixation
1668476702.3889458,,Eye Tracker,1832.0,55.0,Valid,Valid,Fixation
1668476702.3890429,,Mouse,1831.0,55.5,,,Fixation
1668476702.4049618,,Eye Tracker,1830.0,56.0,Valid,Valid,Fixation
1668476702.4209619,,Eye Tracker,1820.0,65.0,Valid,Valid,Fixation
1668476702.4224179,,Mouse,1825.0,64.5,,,Fixation
1668476702.436971,,Eye Tracker,1830.0,64.0,Valid,Valid,Fixation
1668476702.4390728,,Mouse,1832.0,63.0,,,Fixation
1668476702.4557269,,Eye Tracker,1834.0,62.0,Valid,Valid,Fixation
1668476702.4723828,,Mouse,1831.5,60.0,,,Fixation
1668476702.489038,,Eye Tracker,1829.0,58.0,Valid,Valid,Fixation
1668476702.505692,,Mouse,1831.0,58.5,,,Fixation
1668476702.522347,,Eye Tracker,1833.0,59.0,Valid,Valid,Fixation
1668476702.539002,,Mouse,1831.0,58.5,,,Fixation
1668476702.555656,,Eye Tracker,1829.0,58.0,Valid,Valid,Fixation
1668476702.572311,,Mouse,1825.6666666666667,57.333333333333336,,,Fixation
1668476702.588966,,Mouse,1822.3333333333333,56.666666666666664,,,Fixation
1668476702.6056209,,Eye Tracker,1819.0,56.0,Valid,Valid,Fixation
1668476702.6222758,,Eye Tracker,1811.0,61.0,Valid,Valid,Fixation
1668476702.6389308,,Eye Tracker,1827.0,56.0,Valid,Valid,Fixation
1668476702.655586,,Eye Tracker,1829.0,55.0,Valid,Valid,Fixation
1668476702.6722398,,Eye Tracker,1823.0,55.0,Valid,Valid,Fixation
1668476702.688895,,Eye Tracker,1826.0,52.0,Valid,Valid,Fixation
1668476702.70555,,Eye Tracker,1833.0,58.0,Valid,Valid,Fixation
1668476702.722204,,Eye Tracker,1833.0,60.0,Valid,Valid,Fixation
1668476702.73886,,Eye Tracker,1818.0,61.0,Valid,Valid,Fixation
