Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-15 10:12:24.524342,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-15 10:12:24.540997,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-15 10:12:24.557652,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-15 10:12:24.574306,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-15 10:12:24.590961,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-15 10:12:24.607616,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-15 10:12:24.624271,,Eye Tracker,,,Invalid,Invalid,EyesNotFound
2022-11-15 10:12:24.640926,,Eye Tracker,521.0,652.0,Valid,Valid,Saccade
2022-11-15 10:12:24.657581,,Eye Tracker,557.0,687.0,Valid,Valid,Saccade
2022-11-15 10:12:24.674236,,Eye Tracker,610.0,727.0,Valid,Valid,Saccade
2022-11-15 10:12:24.690890,,Eye Tracker,592.0,575.0,Valid,Valid,Saccade
2022-11-15 10:12:24.707545,,Eye Tracker,586.0,565.0,Valid,Valid,Fixation
2022-11-15 10:12:24.724200,,Eye Tracker,584.0,562.0,Valid,Valid,Fixation
2022-11-15 10:12:24.740854,,Eye Tracker,587.0,563.0,Valid,Valid,Fixation
2022-11-15 10:12:24.757509,,Eye Tracker,585.0,564.0,Valid,Valid,Fixation
2022-11-15 10:12:24.774164,,Eye Tracker,583.0,567.0,Valid,Valid,Fixation
2022-11-15 10:12:24.790818,,Eye Tracker,586.0,567.0,Valid,Valid,Fixation
2022-11-15 10:12:24.807474,,Eye Tracker,584.0,565.0,Valid,Valid,Fixation
2022-11-15 10:12:24.824129,,Eye Tracker,584.0,558.0,Valid,Valid,Fixation
2022-11-15 10:12:24.840783,,Eye Tracker,583.0,559.0,Valid,Valid,Fixation
2022-11-15 10:12:24.857438,,Eye Tracker,578.0,560.0,Valid,Valid,Fixation
2022-11-15 10:12:24.874093,,Eye Tracker,580.0,556.0,Valid,Valid,Fixation
2022-11-15 10:12:24.890748,,Eye Tracker,581.0,559.0,Valid,Valid,Fixation
2022-11-15 10:12:24.907402,,Eye Tracker,583.0,561.0,Valid,Valid,Fixation
2022-11-15 10:12:24.924057,,Eye Tracker,583.0,560.0,Valid,Valid,Fixation
2022-11-15 10:12:24.940712,,Eye Tracker,581.0,560.0,Valid,Valid,Fixation
2022-11-15 10:12:24.957367,,Eye Tracker,579.0,560.0,Valid,Valid,Fixation
2022-11-15 10:12:24.974022,,Eye Tracker,579.0,563.0,Valid,Valid,Fixation
2022-11-15 10:12:24.990677,,Eye Tracker,581.0,561.0,Valid,Valid,Fixation
2022-11-15 10:12:25.007331,,Eye Tracker,581.0,558.0,Valid,Valid,Fixation
2022-11-15 10:12:25.023986,,Eye Tracker,581.0,560.0,Valid,Valid,Fixation
2022-11-15 10:12:25.040641,,Eye Tracker,586.0,564.0,Valid,Valid,Fixation
2022-11-15 10:12:25.057295,,Eye Tracker,587.0,566.0,Valid,Valid,Fixation
2022-11-15 10:12:25.073950,,Eye Tracker,583.0,567.0,Valid,Valid,Fixation
2022-11-15 10:12:25.090605,,Eye Tracker,581.0,566.0,Valid,Valid,Fixation
2022-11-15 10:12:25.107261,,Eye Tracker,583.0,568.0,Valid,Valid,Fixation
2022-11-15 10:12:25.123915,,Eye Tracker,585.0,569.0,Valid,Valid,Fixation
2022-11-15 10:12:25.140570,,Eye Tracker,587.0,570.0,Valid,Valid,Fixation
2022-11-15 10:12:25.157225,,Eye Tracker,589.0,568.0,Valid,Valid,Fixation
2022-11-15 10:12:25.173879,,Eye Tracker,585.0,566.0,Valid,Valid,Fixation
2022-11-15 10:12:25.190534,,Eye Tracker,580.0,563.0,Valid,Valid,Fixation
2022-11-15 10:12:25.207189,,Eye Tracker,582.0,562.0,Valid,Valid,Fixation
2022-11-15 10:12:25.223843,,Eye Tracker,582.0,564.0,Valid,Valid,Fixation
2022-11-15 10:12:25.240498,,Eye Tracker,579.0,566.0,Valid,Valid,Fixation
2022-11-15 10:12:25.257154,,Eye Tracker,580.0,564.0,Valid,Valid,Fixation
2022-11-15 10:12:25.273808,,Eye Tracker,580.0,560.0,Valid,Valid,Fixation
2022-11-15 10:12:25.290463,,Eye Tracker,577.0,564.0,Valid,Valid,Fixation
2022-11-15 10:12:25.307118,,Eye Tracker,566.0,569.0,Valid,Valid,Fixation
2022-11-15 10:12:25.323772,,Eye Tracker,558.0,566.0,Valid,Valid,Fixation
2022-11-15 10:12:25.340427,,Eye Tracker,562.0,565.0,Valid,Valid,Fixation
2022-11-15 10:12:25.357082,,Eye Tracker,562.0,565.0,Valid,Valid,Fixation
2022-11-15 10:12:25.373737,,Eye Tracker,562.0,565.0,Valid,Valid,Fixation
2022-11-15 10:12:25.390391,,Eye Tracker,561.0,565.0,Valid,Valid,Fixation
2022-11-15 10:12:25.407046,,Eye Tracker,562.0,566.0,Valid,Valid,Fixation
2022-11-15 10:12:25.423702,,Eye Tracker,559.0,566.0,Valid,Valid,Fixation
2022-11-15 10:12:25.440356,,Eye Tracker,556.0,564.0,Valid,Valid,Fixation
2022-11-15 10:12:25.457011,,Eye Tracker,559.0,563.0,Valid,Valid,Fixation
2022-11-15 10:12:25.473666,,Eye Tracker,564.0,566.0,Valid,Valid,Fixation
2022-11-15 10:12:25.490320,,Eye Tracker,559.0,566.0,Valid,Valid,Fixation
2022-11-15 10:12:25.506975,,Eye Tracker,559.0,566.0,Valid,Valid,Fixation
2022-11-15 10:12:25.523630,,Eye Tracker,563.0,564.0,Valid,Valid,Fixation
2022-11-15 10:12:25.540284,,Eye Tracker,562.0,564.0,Valid,Valid,Fixation
2022-11-15 10:12:25.556939,,Eye Tracker,561.0,564.0,Valid,Valid,Fixation
2022-11-15 10:12:25.573595,,Eye Tracker,559.0,565.0,Valid,Valid,Fixation
2022-11-15 10:12:25.590249,,Eye Tracker,555.0,569.0,Valid,Valid,Fixation
2022-11-15 10:12:25.606904,,Eye Tracker,555.0,567.0,Valid,Valid,Fixation
2022-11-15 10:12:25.623559,,Eye Tracker,560.0,568.0,Valid,Valid,Fixation
2022-11-15 10:12:25.640213,,Eye Tracker,560.0,569.0,Valid,Valid,Fixation
2022-11-15 10:12:25.656868,,Eye Tracker,561.0,570.0,Valid,Valid,Fixation
2022-11-15 10:12:25.673523,,Eye Tracker,559.0,570.0,Valid,Valid,Fixation
2022-11-15 10:12:25.690178,,Eye Tracker,555.0,568.0,Valid,Valid,Fixation
2022-11-15 10:12:25.706832,,Eye Tracker,555.0,570.0,Valid,Valid,Fixation
2022-11-15 10:12:25.723488,,Eye Tracker,556.0,572.0,Valid,Valid,Fixation
2022-11-15 10:12:25.740143,,Eye Tracker,559.0,572.0,Valid,Valid,Fixation
2022-11-15 10:12:25.756797,,Eye Tracker,561.0,573.0,Valid,Valid,Fixation
2022-11-15 10:12:25.773452,,Eye Tracker,572.0,587.0,Valid,Valid,Fixation
2022-11-15 10:12:25.790107,,Eye Tracker,581.0,600.0,Valid,Valid,Fixation
2022-11-15 10:12:25.806761,,Eye Tracker,582.0,599.0,Valid,Valid,Fixation
2022-11-15 10:12:25.823416,,Eye Tracker,582.0,602.0,Valid,Valid,Fixation
2022-11-15 10:12:25.840071,,Eye Tracker,585.0,609.0,Valid,Valid,Fixation
2022-11-15 10:12:25.856725,,Eye Tracker,585.0,611.0,Valid,Valid,Fixation
2022-11-15 10:12:25.873381,,Eye Tracker,579.0,611.0,Valid,Valid,Fixation
2022-11-15 10:12:25.890036,,Eye Tracker,584.0,609.0,Valid,Valid,Fixation
2022-11-15 10:12:25.906691,,Eye Tracker,581.0,604.0,Valid,Valid,Fixation
2022-11-15 10:12:25.923345,,Eye Tracker,578.0,605.0,Valid,Valid,Fixation
2022-11-15 10:12:25.940000,,Eye Tracker,582.0,606.0,Valid,Valid,Fixation
2022-11-15 10:12:25.956655,,Eye Tracker,586.0,606.0,Valid,Valid,Fixation
2022-11-15 10:12:25.973309,,Eye Tracker,588.0,607.0,Valid,Valid,Fixation
2022-11-15 10:12:25.989964,,Eye Tracker,584.0,608.0,Valid,Valid,Fixation
2022-11-15 10:12:26.006619,,Eye Tracker,579.0,613.0,Valid,Valid,Fixation
2022-11-15 10:12:26.023273,,Eye Tracker,579.0,616.0,Valid,Valid,Fixation
2022-11-15 10:12:26.039929,,Eye Tracker,585.0,615.0,Valid,Valid,Fixation
2022-11-15 10:12:26.056584,,Eye Tracker,587.0,614.0,Valid,Valid,Fixation
2022-11-15 10:12:26.073238,,Eye Tracker,583.0,609.0,Valid,Valid,Fixation
2022-11-15 10:12:26.089893,,Eye Tracker,582.0,613.0,Valid,Valid,Fixation
2022-11-15 10:12:26.106548,,Eye Tracker,583.0,622.0,Valid,Valid,Fixation
2022-11-15 10:12:26.123202,,Eye Tracker,585.0,622.0,Valid,Valid,Fixation
2022-11-15 10:12:26.139857,,Eye Tracker,581.0,625.0,Valid,Valid,Fixation
2022-11-15 10:12:26.156512,,Eye Tracker,585.0,626.0,Valid,Valid,Fixation
2022-11-15 10:12:26.173167,,Eye Tracker,588.0,629.0,Valid,Valid,Fixation
2022-11-15 10:12:26.189822,,Eye Tracker,586.0,634.0,Valid,Valid,Fixation
2022-11-15 10:12:26.206477,,Eye Tracker,588.0,632.0,Valid,Valid,Fixation
2022-11-15 10:12:26.223132,,Eye Tracker,587.0,625.0,Valid,Valid,Fixation
2022-11-15 10:12:26.239786,,Eye Tracker,579.0,637.0,Valid,Valid,Fixation
2022-11-15 10:12:26.256441,,Eye Tracker,575.0,656.0,Valid,Valid,Fixation
2022-11-15 10:12:26.273096,,Eye Tracker,574.0,655.0,Valid,Valid,Fixation
2022-11-15 10:12:26.289750,,Eye Tracker,575.0,652.0,Valid,Valid,Fixation
2022-11-15 10:12:26.306405,,Eye Tracker,580.0,654.0,Valid,Valid,Fixation
2022-11-15 10:12:26.323060,,Eye Tracker,579.0,658.0,Valid,Valid,Fixation
2022-11-15 10:12:26.339714,,Eye Tracker,574.0,661.0,Valid,Valid,Fixation
2022-11-15 10:12:26.356369,,Eye Tracker,572.0,666.0,Valid,Valid,Fixation
2022-11-15 10:12:26.373024,,Eye Tracker,577.0,670.0,Valid,Valid,Fixation
2022-11-15 10:12:26.389678,,Eye Tracker,576.0,674.0,Valid,Valid,Fixation
2022-11-15 10:12:26.406333,,Eye Tracker,575.0,677.0,Valid,Valid,Fixation
2022-11-15 10:12:26.422989,,Eye Tracker,575.0,675.0,Valid,Valid,Fixation
2022-11-15 10:12:26.439643,,Eye Tracker,574.0,675.0,Valid,Valid,Fixation
2022-11-15 10:12:26.456298,,Eye Tracker,572.0,680.0,Valid,Valid,Fixation
2022-11-15 10:12:26.472953,,Eye Tracker,571.0,681.0,Valid,Valid,Fixation
2022-11-15 10:12:26.489608,,Eye Tracker,571.0,680.0,Valid,Valid,Fixation
2022-11-15 10:12:26.506262,,Eye Tracker,570.0,678.0,Valid,Valid,Fixation
2022-11-15 10:12:26.522917,,Eye Tracker,573.0,680.0,Valid,Valid,Fixation
