Recording timestamp,Position X,Position Y
1668476625.61742,18.0,977.5
1668476625.758479,19.0,977.5
1668476625.796715,20.0,977.5
1668476625.817451,21.0,977.5
1668476625.826842,22.0,977.5
1668476625.866961,23.0,977.5
1668476625.89864,24.0,977.5
1668476625.929583,25.0,977.5
1668476625.958107,26.0,977.5
1668476626.008447,27.0,977.5
1668476626.059502,28.0,977.5
1668476626.069647,29.0,977.5
1668476626.110197,30.0,977.5
1668476626.149808,31.0,977.5
1668476626.168801,32.0,977.5
1668476626.179359,33.0,977.5
1668476626.199892,34.0,977.5
1668476626.209093,35.0,977.5
1668476626.229875,36.0,977.5
1668476626.238876,37.0,977.5
1668476626.270443,38.0,977.5
1668476626.280089,40.0,977.5
1668476626.289462,41.0,977.5
1668476626.298863,42.0,977.5
1668476626.309268,45.0,977.5
1668476626.319693,46.0,977.5
1668476626.329334,48.0,977.5
1668476626.339765,49.0,977.5
1668476626.349471,51.0,977.5
1668476626.360396,53.0,977.5
1668476626.36916,56.0,978.5
1668476626.379534,58.0,978.5
1668476626.389477,60.0,978.5
1668476626.400073,63.0,978.5
1668476626.409854,65.0,978.5
1668476626.420086,68.0,978.5
1668476626.430108,70.0,978.5
1668476626.441358,72.0,978.5
1668476626.450968,74.0,979.5
1668476626.470078,76.0,979.5
1668476626.491103,78.0,979.5
1668476626.499925,80.0,979.5
1668476626.510525,81.0,979.5
1668476626.520525,82.0,979.5
1668476626.530531,84.0,979.5
1668476626.539778,85.0,979.5
1668476626.5502,86.0,979.5
1668476626.560192,87.0,979.5
1668476626.571451,88.0,979.5
1668476626.591244,89.0,979.5
1668476626.600805,90.0,979.5
1668476626.61216,91.0,980.5
1668476626.62215,93.0,980.5
1668476626.631336,94.0,980.5
1668476626.641181,95.0,980.5
1668476626.662176,97.0,980.5
1668476626.671256,98.0,980.5
1668476626.680694,100.0,980.5
1668476626.690766,102.0,980.5
1668476626.702066,103.0,980.5
1668476626.71159,104.0,980.5
1668476626.721465,105.0,980.5
1668476626.742449,107.0,980.5
1668476626.751024,109.0,980.5
1668476626.761353,110.0,980.5
1668476626.770608,113.0,980.5
1668476626.78243,114.0,980.5
1668476626.791632,116.0,980.5
1668476626.801063,117.0,980.5
1668476626.81106,118.0,981.5
1668476626.821898,120.0,981.5
1668476626.832058,121.0,981.5
1668476626.841446,123.0,981.5
