Recording timestamp,Position X,Position Y
1668476448.721489,18.0,75.0
1668476448.751025,19.0,75.0
1668476448.761871,20.0,75.0
1668476448.782391,21.0,75.0
1668476448.813567,22.0,75.0
1668476448.83165,23.0,75.0
1668476448.852407,24.0,75.0
1668476448.862344,25.0,75.0
1668476448.871387,26.0,74.0
1668476448.89244,27.0,74.0
1668476448.953405,28.0,74.0
1668476448.97349,29.0,74.0
1668476449.002709,30.0,74.0
1668476449.012167,31.0,74.0
1668476449.023004,32.0,74.0
1668476449.033017,33.0,73.0
1668476449.042098,34.0,73.0
1668476449.051956,35.0,73.0
1668476449.062993,36.0,73.0
1668476449.072668,38.0,72.0
1668476449.081946,41.0,72.0
1668476449.091895,43.0,72.0
1668476449.102726,45.0,71.0
1668476449.112919,49.0,71.0
1668476449.122588,51.0,71.0
1668476449.131594,53.0,71.0
1668476449.152531,54.0,71.0
1668476449.16325,55.0,70.0
1668476449.17199,56.0,70.0
1668476449.182392,57.0,70.0
1668476449.203695,58.0,70.0
1668476449.212034,59.0,70.0
1668476449.221905,60.0,70.0
1668476449.233734,61.0,70.0
1668476449.242982,62.0,70.0
1668476449.262726,63.0,70.0
1668476449.284441,64.0,70.0
1668476449.30297,65.0,70.0
1668476449.314226,66.0,70.0
1668476449.323752,67.0,70.0
1668476449.334047,68.0,70.0
1668476449.353521,69.0,70.0
1668476449.36432,70.0,70.0
1668476449.37399,71.0,70.0
1668476449.39289,72.0,70.0
1668476449.414418,74.0,70.0
1668476449.423733,76.0,70.0
1668476449.434112,78.0,70.0
1668476449.445498,80.0,70.0
1668476449.455113,82.0,70.0
1668476449.465378,83.0,70.0
1668476449.474379,85.0,70.0
1668476449.485443,86.0,70.0
1668476449.494785,87.0,70.0
1668476449.504939,89.0,70.0
1668476449.514123,90.0,70.0
1668476449.523752,91.0,70.0
1668476449.535133,93.0,70.0
1668476449.544911,95.0,70.0
1668476449.553658,97.0,70.0
1668476449.563928,99.0,70.0
1668476449.575589,100.0,70.0
1668476449.585002,103.0,70.0
1668476449.593582,108.0,71.0
1668476449.604469,110.0,71.0
1668476449.615461,112.0,71.0
1668476449.625052,114.0,71.0
1668476449.635281,119.0,73.0
1668476449.644085,120.0,73.0
1668476449.655441,124.0,73.0
1668476449.665441,126.0,74.0
1668476449.675474,128.0,74.0
1668476449.683472,130.0,74.0
1668476449.693741,133.0,74.0
1668476449.705412,135.0,75.0
1668476449.714817,139.0,76.0
1668476449.723704,141.0,76.0
1668476449.734429,144.0,76.0
1668476449.745057,145.0,76.0
1668476449.755358,150.0,76.0
1668476449.764621,153.0,77.0
1668476449.774835,156.0,78.0
1668476449.786087,161.0,78.0
1668476449.796127,166.0,79.0
1668476449.806568,169.0,79.0
1668476449.814829,173.0,79.0
1668476449.826087,174.0,80.0
1668476449.836223,177.0,80.0
1668476449.845956,179.0,80.0
1668476449.854988,181.0,80.0
1668476449.865535,182.0,80.0
1668476449.876253,185.0,81.0
1668476449.885806,187.0,81.0
1668476449.895415,188.0,81.0
1668476449.90496,189.0,81.0
1668476449.916091,191.0,81.0
1668476449.926101,193.0,81.0
1668476449.936273,195.0,81.0
1668476449.946257,196.0,81.0
1668476449.957283,199.0,81.0
1668476449.967222,201.0,82.0
1668476449.976578,203.0,82.0
1668476449.985578,204.0,82.0
1668476449.996948,207.0,82.0
1668476450.007747,208.0,82.0
1668476450.016747,210.0,82.0
