Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668477903.148,MouseEvent,,1888.0,994.6666666666666,,,Fixation
1668477903.165038,,Mouse,1891.0,994.3333333333334,,,Fixation
1668477903.181693,,Eye Tracker,1894.0,994.0,Valid,Valid,Fixation
1668477903.211849,,Eye Tracker,1886.0,991.0,Valid,Valid,Fixation
1668477903.228503,,Eye Tracker,1877.0,981.0,Valid,Valid,Fixation
1668477903.245158,,Eye Tracker,1876.5333333333333,994.4666666666667,Invalid,Invalid,EyesNotFound
1668477903.278536,,Eye Tracker,1876.0666666666666,1007.9333333333333,Invalid,Invalid,EyesNotFound
1668477903.295191,,Eye Tracker,1875.6,1021.4,Invalid,Invalid,EyesNotFound
1668477903.311845,,Eye Tracker,1875.1333333333334,1034.8666666666666,Invalid,Invalid,EyesNotFound
1668477903.3285,,Eye Tracker,1874.6666666666667,1048.3333333333333,Invalid,Invalid,EyesNotFound
1668477903.330122,,Eye Tracker,1874.2,1061.8,Invalid,Invalid,EyesNotFound
1668477903.345155,,Mouse,1873.7333333333333,1075.2666666666667,,,EyesNotFound
1668477903.346143,,Eye Tracker,1873.2666666666667,1088.7333333333333,Invalid,Invalid,EyesNotFound
1668477903.36181,,Eye Tracker,1872.8,1102.2,Invalid,Invalid,EyesNotFound
1668477903.370145,,Mouse,1872.3333333333333,1115.6666666666667,,,EyesNotFound
1668477903.378465,,Eye Tracker,1871.8666666666666,1129.1333333333332,Invalid,Invalid,EyesNotFound
1668477903.386155,,Mouse,1871.4,1142.6,,,EyesNotFound
1668477903.39512,,Eye Tracker,1870.9333333333334,1156.0666666666666,Invalid,Invalid,EyesNotFound
1668477903.402214,,Mouse,1870.4666666666667,1169.5333333333333,,,Unclassified
1668477903.411775,,Eye Tracker,1870.0,1183.0,Valid,Invalid,Unclassified
1668477903.418199,,Eye Tracker,1880.0,1194.0,Valid,Invalid,Unclassified
1668477903.42843,,Mouse,1853.5,1151.5,,,Saccade
1668477903.434199,,Eye Tracker,1827.0,1109.0,Valid,Valid,Saccade
1668477903.445085,,Eye Tracker,1849.0,1094.0,Valid,Valid,Unclassified
1668477903.450107,,Eye Tracker,1856.0,1033.0,Valid,Valid,Saccade
1668477903.461739,,Eye Tracker,1835.0,987.0,Valid,Valid,Fixation
1668477903.466135,,Eye Tracker,1831.0,1015.0,Valid,Valid,Fixation
1668477903.478394,,Eye Tracker,1829.0,1006.0,Valid,Valid,Fixation
1668477903.482111,,Mouse,1831.0,1003.0,,,Fixation
1668477903.495049,,Mouse,1833.0,1000.0,,,Fixation
1668477903.498107,,Eye Tracker,1835.0,997.0,Valid,Valid,Fixation
1668477903.511704,,Eye Tracker,1838.0,998.0,Valid,Valid,Fixation
1668477903.528359,,Mouse,1839.0,999.5,,,Fixation
1668477903.545014,,Eye Tracker,1840.0,1001.0,Valid,Valid,Fixation
1668477903.561669,,Mouse,1839.6666666666667,1002.0,,,Fixation
1668477903.578323,,Mouse,1839.3333333333333,1003.0,,,Fixation
1668477903.594978,,Eye Tracker,1839.0,1004.0,Valid,Valid,Fixation
1668477903.611633,,Eye Tracker,1846.0,1006.0,Valid,Valid,Fixation
1668477903.628287,,Eye Tracker,1841.0,1006.0,Valid,Valid,Fixation
1668477903.644942,,Mouse,1839.0,1007.0,,,Fixation
1668477903.661598,,Eye Tracker,1837.0,1008.0,Valid,Valid,Fixation
1668477903.678252,,Eye Tracker,1837.0,1009.0,Valid,Valid,Fixation
1668477903.694908,,Eye Tracker,1838.0,1009.0,Valid,Valid,Fixation
1668477903.711563,,Mouse,1838.6666666666667,1009.0,,,Fixation
1668477903.728217,,Mouse,1839.3333333333333,1009.0,,,Fixation
1668477903.744872,,Eye Tracker,1840.0,1009.0,Valid,Valid,Fixation
1668477903.761527,,Mouse,1838.0,1008.5,,,Fixation
1668477903.778182,,Eye Tracker,1836.0,1008.0,Valid,Valid,Fixation
1668477903.794836,,Eye Tracker,1839.0,1006.0,Valid,Valid,Fixation
1668477903.811491,,Mouse,1837.5,1005.0,,,Fixation
1668477903.828146,,Eye Tracker,1836.0,1004.0,Valid,Valid,Fixation
1668477903.844801,,Mouse,1834.0,1005.0,,,Fixation
1668477903.858132,,Eye Tracker,1832.0,1006.0,Valid,Valid,Fixation
1668477903.861456,,Eye Tracker,1830.0,1006.0,Valid,Valid,Fixation
1668477903.874104,,Eye Tracker,1827.0,1008.0,Valid,Valid,Fixation
1668477903.878111,,Eye Tracker,1829.0,1014.0,Valid,Valid,Fixation
1668477903.890144,,Mouse,1829.0,1013.0,,,Fixation
1668477903.894765,,Eye Tracker,1829.0,1012.0,Valid,Valid,Fixation
1668477903.906143,,Mouse,1829.0,1010.5,,,Fixation
1668477903.91142,,Eye Tracker,1829.0,1009.0,Valid,Valid,Fixation
1668477903.922137,,Eye Tracker,1823.0,1008.0,Valid,Valid,Fixation
1668477903.928075,,Mouse,1824.0,1007.0,,,Fixation
1668477903.938108,,Eye Tracker,1825.0,1006.0,Valid,Valid,Fixation
1668477903.944729,,Mouse,1825.0,1005.6666666666666,,,Fixation
1668477903.954158,,Mouse,1825.0,1005.3333333333334,,,Fixation
1668477903.961385,,Eye Tracker,1825.0,1005.0,Valid,Valid,Fixation
1668477903.970111,,Eye Tracker,1822.0,1006.0,Valid,Valid,Fixation
1668477903.97804,,Mouse,1822.6666666666667,1006.0,,,Fixation
1668477903.986161,,Mouse,1823.3333333333333,1006.0,,,Fixation
1668477903.994695,,Eye Tracker,1824.0,1006.0,Valid,Valid,Fixation
1668477904.002118,,Mouse,1816.0,1004.5,,,Fixation
1668477904.01135,,Eye Tracker,1808.0,1003.0,Valid,Valid,Fixation
1668477904.018142,,Eye Tracker,1780.0,999.0,Valid,Valid,Saccade
1668477904.028005,,Mouse,1771.0,999.0,,,Fixation
1668477904.034249,,Eye Tracker,1762.0,999.0,Valid,Valid,Fixation
1668477904.04466,,Mouse,1759.0,999.0,,,Fixation
1668477904.050141,,Eye Tracker,1756.0,999.0,Valid,Valid,Fixation
1668477904.061314,,Mouse,1755.5,999.5,,,Fixation
