Recording timestamp,Position X,Position Y
1668474567.993439,1862.0,50.0
1668474568.00399,1862.0,51.0
1668474568.015181,1861.0,51.0
1668474568.02446,1860.0,51.0
1668474568.033507,1859.0,51.0
1668474568.043831,1858.0,51.0
1668474568.0548,1857.0,51.0
1668474568.074156,1854.0,51.0
1668474568.083404,1852.0,51.0
1668474568.093633,1849.0,51.0
1668474568.105218,1847.0,51.0
1668474568.114536,1845.0,50.0
1668474568.124924,1839.0,50.0
1668474568.134925,1833.0,50.0
1668474568.146219,1827.0,50.0
1668474568.155561,1823.0,50.0
1668474568.164598,1820.0,50.0
1668474568.174774,1816.0,50.0
1668474568.185943,1814.0,50.0
1668474568.19601,1812.0,50.0
1668474568.205051,1808.0,49.0
1668474568.214319,1806.0,49.0
1668474568.225533,1804.0,49.0
1668474568.235532,1801.0,48.0
1668474568.244536,1797.0,48.0
1668474568.254941,1794.0,48.0
1668474568.264951,1789.0,48.0
1668474568.276162,1782.0,48.0
1668474568.286163,1776.0,48.0
1668474568.296174,1769.0,48.0
1668474568.305885,1763.0,48.0
1668474568.317247,1759.0,48.0
1668474568.326384,1752.0,48.0
1668474568.335412,1751.0,48.0
1668474568.345632,1747.0,48.0
1668474568.357037,1745.0,48.0
1668474568.367037,1741.0,48.0
1668474568.376037,1736.0,48.0
1668474568.385914,1730.0,48.0
1668474568.396953,1725.0,48.0
1668474568.407171,1717.0,48.0
1668474568.415949,1710.0,48.0
1668474568.425984,1704.0,48.0
1668474568.435812,1698.0,48.0
1668474568.447085,1691.0,48.0
1668474568.456085,1683.0,48.0
1668474568.466093,1676.0,48.0
1668474568.475351,1666.0,48.0
1668474568.486606,1657.0,48.0
1668474568.497016,1647.0,48.0
1668474568.505759,1637.0,48.0
1668474568.516103,1628.0,48.0
1668474568.526662,1617.0,48.0
1668474568.537105,1607.0,48.0
1668474568.545803,1595.0,48.0
1668474568.555802,1587.0,48.0
1668474568.56688,1577.0,48.0
1668474568.577213,1568.0,48.0
1668474568.585256,1559.0,48.0
1668474568.59579,1549.0,48.0
1668474568.60596,1537.0,48.0
1668474568.616479,1522.0,48.0
1668474568.626476,1507.0,48.0
1668474568.636629,1495.0,48.0
1668474568.646833,1486.0,48.0
1668474568.658035,1480.0,48.0
1668474568.667796,1474.0,47.0
1668474568.676798,1470.0,46.0
1668474568.686805,1465.0,46.0
1668474568.697243,1459.0,46.0
1668474568.707905,1451.0,46.0
1668474568.71712,1443.0,46.0
1668474568.727126,1436.0,46.0
1668474568.737848,1429.0,46.0
1668474568.748063,1421.0,46.0
1668474568.757092,1414.0,46.0
1668474568.767015,1409.0,46.0
1668474568.777047,1402.0,46.0
1668474568.787344,1398.0,46.0
1668474568.797606,1393.0,46.0
1668474568.807677,1388.0,46.0
1668474568.818152,1385.0,46.0
1668474568.828982,1382.0,46.0
1668474568.838623,1378.0,46.0
1668474568.847778,1373.0,46.0
1668474568.857965,1369.0,46.0
1668474568.86845,1361.0,46.0
1668474568.878765,1355.0,46.0
1668474568.887935,1349.0,46.0
1668474568.898015,1346.0,46.0
1668474568.908352,1342.0,46.0
1668474568.918607,1340.0,46.0
1668474568.948142,1339.0,46.0
1668474568.958407,1338.0,46.0
1668474568.96741,1335.0,48.0
1668474568.977613,1331.0,48.0
1668474568.987682,1327.0,50.0
1668474568.998711,1321.0,52.0
1668474569.008923,1319.0,53.0
1668474569.017221,1316.0,56.0
1668474569.027258,1313.0,57.0
1668474569.038558,1311.0,59.0
1668474569.048456,1308.0,61.0
1668474569.057463,1308.0,62.0
1668474569.067687,1307.0,64.0
1668474569.078403,1306.0,65.0
1668474569.08863,1305.0,67.0
1668474569.097636,1303.0,70.0
