Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-15 10:45:19.493569,,Eye Tracker,1834.0,65.0,Valid,Valid,Fixation
2022-11-15 10:45:19.510223,,Eye Tracker,1830.0,54.0,Valid,Valid,Fixation
2022-11-15 10:45:19.526878,,Eye Tracker,1833.0,52.0,Valid,Valid,Fixation
2022-11-15 10:45:19.543533,,Eye Tracker,1832.0,61.0,Valid,Valid,Fixation
2022-11-15 10:45:19.560187,,Eye Tracker,1829.0,61.0,Valid,Valid,Fixation
2022-11-15 10:45:19.576842,,Eye Tracker,1832.0,55.0,Valid,Valid,Fixation
2022-11-15 10:45:19.593497,,Eye Tracker,1830.0,56.0,Valid,Valid,Fixation
2022-11-15 10:45:19.610151,,Eye Tracker,1820.0,65.0,Valid,Valid,Fixation
2022-11-15 10:45:19.626806,,Eye Tracker,1830.0,64.0,Valid,Valid,Fixation
2022-11-15 10:45:19.643461,,Eye Tracker,1834.0,62.0,Valid,Valid,Fixation
2022-11-15 10:45:19.660116,,Eye Tracker,1829.0,58.0,Valid,Valid,Fixation
2022-11-15 10:45:19.676771,,Eye Tracker,1833.0,59.0,Valid,Valid,Fixation
2022-11-15 10:45:19.693425,,Eye Tracker,1829.0,58.0,Valid,Valid,Fixation
2022-11-15 10:45:19.710080,,Eye Tracker,1819.0,56.0,Valid,Valid,Fixation
2022-11-15 10:45:19.726734,,Eye Tracker,1811.0,61.0,Valid,Valid,Fixation
2022-11-15 10:45:19.743389,,Eye Tracker,1827.0,56.0,Valid,Valid,Fixation
2022-11-15 10:45:19.760044,,Eye Tracker,1829.0,55.0,Valid,Valid,Fixation
2022-11-15 10:45:19.776698,,Eye Tracker,1823.0,55.0,Valid,Valid,Fixation
2022-11-15 10:45:19.793353,,Eye Tracker,1826.0,52.0,Valid,Valid,Fixation
2022-11-15 10:45:19.810009,,Eye Tracker,1833.0,58.0,Valid,Valid,Fixation
2022-11-15 10:45:19.826663,,Eye Tracker,1833.0,60.0,Valid,Valid,Fixation
2022-11-15 10:45:19.843318,,Eye Tracker,1818.0,61.0,Valid,Valid,Fixation
2022-11-15 10:45:19.859973,,Eye Tracker,1835.0,61.0,Valid,Valid,Fixation
2022-11-15 10:45:19.876627,,Eye Tracker,1852.0,54.0,Valid,Valid,Fixation
2022-11-15 10:45:19.893282,,Eye Tracker,1843.0,52.0,Valid,Valid,Fixation
2022-11-15 10:45:19.909936,,Eye Tracker,1845.0,49.0,Valid,Valid,Fixation
2022-11-15 10:45:19.926590,,Eye Tracker,1846.0,41.0,Valid,Valid,Fixation
2022-11-15 10:45:19.943246,,Eye Tracker,1845.0,39.0,Valid,Valid,Fixation
2022-11-15 10:45:19.959901,,Eye Tracker,1847.0,41.0,Valid,Valid,Fixation
2022-11-15 10:45:19.976556,,Eye Tracker,1848.0,47.0,Valid,Valid,Fixation
2022-11-15 10:45:19.993210,,Eye Tracker,1844.0,43.0,Valid,Valid,Fixation
2022-11-15 10:45:20.009865,,Eye Tracker,1846.0,43.0,Valid,Valid,Fixation
2022-11-15 10:45:20.026520,,Eye Tracker,1851.0,47.0,Valid,Valid,Fixation
2022-11-15 10:45:20.043174,,Eye Tracker,1849.0,35.0,Valid,Valid,Fixation
2022-11-15 10:45:20.059829,,Eye Tracker,1846.0,28.0,Valid,Valid,Fixation
2022-11-15 10:45:20.076484,,Eye Tracker,1846.0,40.0,Valid,Valid,Fixation
2022-11-15 10:45:20.093139,,Eye Tracker,1850.0,48.0,Valid,Valid,Fixation
2022-11-15 10:45:20.109794,,Eye Tracker,1851.0,40.0,Valid,Valid,Fixation
2022-11-15 10:45:20.126449,,Eye Tracker,1859.0,33.0,Valid,Valid,Fixation
2022-11-15 10:45:20.143103,,Eye Tracker,1855.0,31.0,Valid,Valid,Fixation
2022-11-15 10:45:20.159758,,Eye Tracker,1860.0,37.0,Valid,Valid,Fixation
2022-11-15 10:45:20.176413,,Eye Tracker,1866.0,40.0,Valid,Valid,Fixation
2022-11-15 10:45:20.193067,,Eye Tracker,1851.0,43.0,Valid,Valid,Fixation
2022-11-15 10:45:20.209722,,Eye Tracker,1846.0,43.0,Valid,Valid,Fixation
2022-11-15 10:45:20.226377,,Eye Tracker,1840.0,45.0,Valid,Valid,Fixation
2022-11-15 10:45:20.243033,,Eye Tracker,1844.0,42.0,Valid,Valid,Fixation
2022-11-15 10:45:20.259687,,Eye Tracker,1855.0,33.0,Valid,Valid,Fixation
2022-11-15 10:45:20.276342,,Eye Tracker,1857.0,40.0,Valid,Valid,Fixation
2022-11-15 10:45:20.292997,,Eye Tracker,1868.0,39.0,Valid,Valid,Fixation
2022-11-15 10:45:20.309651,,Eye Tracker,1868.0,40.0,Valid,Valid,Fixation
2022-11-15 10:45:20.326306,,Eye Tracker,1853.0,42.0,Valid,Valid,Fixation
2022-11-15 10:45:20.342961,,Eye Tracker,1845.0,37.0,Valid,Valid,Fixation
2022-11-15 10:45:20.359615,,Eye Tracker,1845.0,45.0,Valid,Valid,Fixation
2022-11-15 10:45:20.376270,,Eye Tracker,1853.0,47.0,Valid,Valid,Fixation
2022-11-15 10:45:20.392926,,Eye Tracker,1857.0,42.0,Valid,Valid,Fixation
2022-11-15 10:45:20.409580,,Eye Tracker,1855.0,34.0,Valid,Valid,Fixation
2022-11-15 10:45:20.426235,,Eye Tracker,1873.0,48.0,Valid,Valid,Fixation
2022-11-15 10:45:20.442890,,Eye Tracker,1893.0,76.0,Valid,Valid,Saccade
2022-11-15 10:45:20.791186,,Eye Tracker,1905.0,87.0,Valid,Valid,Fixation
2022-11-15 10:45:20.807841,,Eye Tracker,1908.0,81.0,Valid,Valid,Fixation
2022-11-15 10:45:20.824496,,Eye Tracker,1893.0,77.0,Valid,Valid,Fixation
2022-11-15 10:45:20.841151,,Eye Tracker,1884.0,76.0,Valid,Valid,Fixation
2022-11-15 10:45:20.857806,,Eye Tracker,1892.0,68.0,Valid,Valid,Fixation
2022-11-15 10:45:20.874460,,Eye Tracker,1896.0,67.0,Valid,Valid,Fixation
2022-11-15 10:45:20.891115,,Eye Tracker,1899.0,64.0,Valid,Valid,Fixation
2022-11-15 10:45:20.907770,,Eye Tracker,1882.0,61.0,Valid,Valid,Fixation
2022-11-15 10:45:20.924424,,Eye Tracker,1865.0,62.0,Valid,Valid,Fixation
2022-11-15 10:45:20.941079,,Eye Tracker,1870.0,61.0,Valid,Valid,Fixation
2022-11-15 10:45:20.957734,,Eye Tracker,1861.0,67.0,Valid,Valid,Fixation
2022-11-15 10:45:20.974389,,Eye Tracker,1854.0,68.0,Valid,Valid,Fixation
2022-11-15 10:45:20.991044,,Eye Tracker,1852.0,63.0,Valid,Valid,Fixation
2022-11-15 10:45:21.007699,,Eye Tracker,1863.0,64.0,Valid,Valid,Fixation
2022-11-15 10:45:21.024354,,Eye Tracker,1872.0,59.0,Valid,Valid,Fixation
2022-11-15 10:45:21.041008,,Eye Tracker,1869.0,59.0,Valid,Valid,Fixation
2022-11-15 10:45:21.057663,,Eye Tracker,1866.0,62.0,Valid,Valid,Fixation
2022-11-15 10:45:21.074318,,Eye Tracker,1866.0,59.0,Valid,Valid,Fixation
2022-11-15 10:45:21.090972,,Eye Tracker,1869.0,54.0,Valid,Valid,Fixation
2022-11-15 10:45:21.107628,,Eye Tracker,1869.0,52.0,Valid,Valid,Fixation
2022-11-15 10:45:21.124283,,Eye Tracker,1873.0,50.0,Valid,Valid,Fixation
2022-11-15 10:45:21.140937,,Eye Tracker,1875.0,52.0,Valid,Valid,Fixation
2022-11-15 10:45:21.157592,,Eye Tracker,1878.0,59.0,Valid,Valid,Fixation
2022-11-15 10:45:21.174247,,Eye Tracker,1881.0,57.0,Valid,Valid,Fixation
2022-11-15 10:45:21.190901,,Eye Tracker,1873.0,59.0,Valid,Valid,Fixation
2022-11-15 10:45:21.207556,,Eye Tracker,1871.0,63.0,Valid,Valid,Fixation
2022-11-15 10:45:21.224211,,Eye Tracker,1873.0,60.0,Valid,Valid,Fixation
2022-11-15 10:45:21.240865,,Eye Tracker,1874.0,56.0,Valid,Valid,Fixation
2022-11-15 10:45:21.257521,,Eye Tracker,1883.0,56.0,Valid,Valid,Fixation
2022-11-15 10:45:21.274176,,Eye Tracker,1888.0,62.0,Valid,Valid,Fixation
2022-11-15 10:45:21.290831,,Eye Tracker,1895.0,62.0,Valid,Valid,Fixation
2022-11-15 10:45:21.307485,,Eye Tracker,1898.0,57.0,Valid,Valid,Fixation
2022-11-15 10:45:21.324140,,Eye Tracker,1899.0,56.0,Valid,Valid,Fixation
2022-11-15 10:45:21.340795,,Eye Tracker,1898.0,59.0,Valid,Valid,Fixation
2022-11-15 10:45:21.357449,,Eye Tracker,1898.0,59.0,Valid,Valid,Fixation
2022-11-15 10:45:21.374104,,Eye Tracker,1896.0,54.0,Valid,Valid,Fixation
2022-11-15 10:45:21.390759,,Eye Tracker,1899.0,56.0,Valid,Valid,Fixation
2022-11-15 10:45:21.407414,,Eye Tracker,1909.0,58.0,Valid,Valid,Fixation
2022-11-15 10:45:21.424069,,Eye Tracker,1914.0,55.0,Valid,Valid,Fixation
2022-11-15 10:45:21.440724,,Eye Tracker,1905.0,61.0,Valid,Valid,Fixation
2022-11-15 10:45:21.457378,,Eye Tracker,1905.0,65.0,Valid,Valid,Fixation
2022-11-15 10:45:21.474033,,Eye Tracker,1904.0,59.0,Valid,Valid,Fixation
2022-11-15 10:45:21.490688,,Eye Tracker,1900.0,60.0,Valid,Valid,Fixation
2022-11-15 10:45:21.507342,,Eye Tracker,1901.0,67.0,Valid,Valid,Fixation
2022-11-15 10:45:21.523997,,Eye Tracker,1890.0,64.0,Valid,Valid,Fixation
2022-11-15 10:45:21.540652,,Eye Tracker,1890.0,58.0,Valid,Valid,Fixation
2022-11-15 10:45:21.557308,,Eye Tracker,1892.0,60.0,Valid,Valid,Fixation
2022-11-15 10:45:21.573962,,Eye Tracker,1892.0,54.0,Valid,Valid,Fixation
2022-11-15 10:45:21.590617,,Eye Tracker,1894.0,54.0,Valid,Valid,Fixation
2022-11-15 10:45:21.607272,,Eye Tracker,1891.0,60.0,Valid,Valid,Fixation
2022-11-15 10:45:21.623926,,Eye Tracker,1894.0,59.0,Valid,Valid,Fixation
2022-11-15 10:45:21.640581,,Eye Tracker,1896.0,62.0,Valid,Valid,Fixation
2022-11-15 10:45:21.657236,,Eye Tracker,1888.0,64.0,Valid,Valid,Fixation
2022-11-15 10:45:21.673890,,Eye Tracker,1891.0,65.0,Valid,Valid,Fixation
2022-11-15 10:45:21.690546,,Eye Tracker,1898.0,59.0,Valid,Valid,Fixation
2022-11-15 10:45:21.707201,,Eye Tracker,1899.0,59.0,Valid,Valid,Fixation
