Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668476609.761,MouseEvent,,12.333333333333334,967.0,,,Fixation
1668476609.774415,,Mouse,10.666666666666666,967.0,,,Fixation
1668476609.778219,,Eye Tracker,9.0,967.0,Valid,Valid,Fixation
1668476609.790181,,Eye Tracker,11.0,968.0,Valid,Valid,Fixation
1668476609.794874,,Eye Tracker,7.0,969.0,Valid,Valid,Fixation
1668476609.806172,,Eye Tracker,2.0,970.0,Valid,Valid,Fixation
1668476609.822161,,Eye Tracker,-3.0,969.0,Valid,Valid,Fixation
1668476609.8250759,,Eye Tracker,-1.0,965.0,Valid,Valid,Fixation
1668476609.8381848,,Eye Tracker,4.0,968.0,Valid,Valid,Fixation
1668476609.8417308,,Eye Tracker,3.0,971.0,Valid,Valid,Fixation
1668476609.854156,,Eye Tracker,-4.0,968.0,Valid,Valid,Fixation
1668476609.8583858,,Eye Tracker,-6.0,969.0,Valid,Valid,Fixation
1668476609.8701859,,Eye Tracker,-5.0,969.0,Valid,Valid,Fixation
1668476609.886147,,Eye Tracker,-4.0,967.0,Valid,Valid,Fixation
1668476609.8917649,,Eye Tracker,-5.0,963.0,Valid,Valid,Fixation
1668476609.9022498,,Eye Tracker,-9.0,959.0,Valid,Valid,Fixation
1668476609.9084208,,Eye Tracker,-11.0,962.0,Valid,Valid,Fixation
1668476609.925076,,Eye Tracker,-11.0,968.0,Valid,Valid,Fixation
1668476609.94173,,Eye Tracker,-9.0,972.0,Valid,Valid,Fixation
1668476609.958385,,Eye Tracker,-8.0,973.0,Valid,Valid,Fixation
1668476609.97504,,Eye Tracker,-3.0,972.0,Valid,Valid,Fixation
1668476609.991695,,Eye Tracker,-3.0,970.0,Valid,Valid,Fixation
1668476610.008349,,Eye Tracker,-5.0,964.0,Valid,Valid,Fixation
1668476610.025004,,Eye Tracker,-5.0,963.0,Valid,Valid,Fixation
1668476610.0416589,,Eye Tracker,-5.0,969.0,Valid,Valid,Fixation
1668476610.0583138,,Eye Tracker,-5.0,968.0,Valid,Valid,Fixation
1668476610.0749688,,Eye Tracker,-1.0,966.0,Valid,Valid,Fixation
1668476610.091624,,Eye Tracker,0.0,966.0,Valid,Valid,Fixation
1668476610.108278,,Eye Tracker,-9.0,962.0,Valid,Valid,Fixation
1668476610.124933,,Eye Tracker,-6.0,963.0,Valid,Valid,Fixation
1668476610.141588,,Eye Tracker,-2.0,964.0,Valid,Valid,Fixation
1668476610.158242,,Eye Tracker,-3.0,961.0,Valid,Valid,Fixation
1668476610.174897,,Eye Tracker,4.0,959.0,Valid,Valid,Fixation
1668476610.1915529,,Eye Tracker,10.0,959.0,Valid,Valid,Fixation
1668476610.208207,,Eye Tracker,3.0,960.0,Valid,Valid,Fixation
1668476610.2248619,,Mouse,-0.5,959.0,,,Fixation
1668476610.2415168,,Eye Tracker,-4.0,958.0,Valid,Valid,Fixation
1668476610.258172,,Mouse,2.0,959.0,,,Fixation
1668476610.2748258,,Eye Tracker,8.0,960.0,Valid,Valid,Fixation
1668476610.291481,,Eye Tracker,10.0,964.0,Valid,Valid,Fixation
1668476610.308136,,Eye Tracker,6.0,966.0,Valid,Valid,Fixation
1668476610.32479,,Eye Tracker,10.0,969.0,Valid,Valid,Fixation
1668476610.341446,,Eye Tracker,10.0,969.0,Valid,Valid,Fixation
1668476610.358101,,Eye Tracker,6.0,969.0,Valid,Valid,Fixation
1668476610.374755,,Eye Tracker,9.0,967.0,Valid,Valid,Fixation
1668476610.3914099,,Mouse,10.5,966.5,,,Fixation
1668476610.4080648,,Eye Tracker,12.0,966.0,Valid,Valid,Fixation
1668476610.4247189,,Mouse,12.5,966.0,,,Fixation
1668476610.4381618,,Eye Tracker,13.0,966.0,Valid,Valid,Fixation
1668476610.4413738,,Eye Tracker,13.0,967.0,Valid,Valid,Fixation
1668476610.45432,,Eye Tracker,21.0,967.0,Valid,Valid,Fixation
1668476610.458029,,Mouse,22.5,966.0,,,Fixation
1668476610.47015,,Eye Tracker,24.0,965.0,Valid,Valid,Fixation
1668476610.4746828,,Mouse,24.0,964.5,,,Fixation
1668476610.48622,,Eye Tracker,24.0,964.0,Valid,Valid,Fixation
1668476610.491339,,Eye Tracker,24.0,963.0,Valid,Valid,Fixation
1668476610.5021539,,Mouse,24.0,963.0,,,Fixation
1668476610.507994,,Eye Tracker,24.0,963.0,Valid,Valid,Fixation
1668476610.5182068,,Mouse,26.0,963.5,,,Fixation
1668476610.524649,,Eye Tracker,28.0,964.0,Valid,Valid,Fixation
1668476610.5342128,,Mouse,31.0,966.0,,,Fixation
1668476610.541303,,Eye Tracker,34.0,968.0,Valid,Valid,Fixation
1668476610.5501819,,Mouse,34.5,968.5,,,Fixation
1668476610.557958,,Eye Tracker,35.0,969.0,Valid,Valid,Fixation
1668476610.566179,,Eye Tracker,32.0,971.0,Valid,Valid,Fixation
1668476610.5746129,,Mouse,33.333333333333336,971.0,,,Fixation
1668476610.5822148,,Mouse,34.666666666666664,971.0,,,Fixation
1668476610.5912669,,Eye Tracker,36.0,971.0,Valid,Valid,Fixation
1668476610.5982049,,Mouse,37.5,970.0,,,Fixation
1668476610.6079218,,Eye Tracker,39.0,969.0,Valid,Valid,Fixation
1668476610.614207,,Eye Tracker,40.0,970.0,Valid,Valid,Fixation
1668476610.6245768,,Eye Tracker,36.0,968.0,Valid,Valid,Fixation
