Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1668474647.755994,MouseEvent,,1942.3333333333333,966.3333333333334,,,Fixation,,,MouseEvent,"Down, Left"
1668474647.755994,,Mouse,1942.6666666666667,966.6666666666666,,,Fixation,1880.0,1021.0,,
1668474647.762108,,Eye Tracker,1943.0,967.0,Valid,Valid,Fixation,,,,
1668474647.778763,,Eye Tracker,1943.0,967.0,Valid,Valid,Fixation,,,,
1668474647.795417,,Eye Tracker,1940.0,968.0,Valid,Valid,Fixation,,,,
1668474647.812072,,Eye Tracker,1935.0,967.0,Valid,Valid,Fixation,,,,
1668474647.828727,,Eye Tracker,1936.0,969.0,Valid,Valid,Fixation,,,,
1668474647.845381,,Eye Tracker,1909.0,975.0,Valid,Valid,Saccade,,,,
1668474647.862037,,Eye Tracker,1878.0,974.0,Valid,Valid,Saccade,,,,
1668474647.878691,,Eye Tracker,1863.0,976.0,Valid,Valid,Fixation,,,,
1668474647.895345,,Eye Tracker,1858.0,982.0,Valid,Valid,Fixation,,,,
1668474647.912,,Eye Tracker,1857.0,984.0,Valid,Valid,Fixation,,,,
1668474647.928655,,Eye Tracker,1857.0,983.0,Valid,Valid,Fixation,,,,
1668474647.945309,,Eye Tracker,1855.0,978.0,Valid,Valid,Fixation,,,,
1668474647.961964,,Eye Tracker,1851.0,976.0,Valid,Valid,Fixation,,,,
1668474647.978619,,Eye Tracker,1853.0,983.0,Valid,Valid,Fixation,,,,
1668474647.995274,,Eye Tracker,1847.0,985.0,Valid,Valid,Fixation,,,,
1668474648.011929,,Eye Tracker,1880.0,990.0,Valid,Valid,Saccade,,,,
1668474648.028584,,Eye Tracker,1911.0,989.0,Valid,Valid,Saccade,,,,
1668474648.045239,,Eye Tracker,1905.0,985.0,Valid,Valid,Fixation,,,,
1668474648.061893,,Eye Tracker,1904.0,984.0,Valid,Valid,Fixation,,,,
1668474648.078548,,Eye Tracker,1900.0,987.0,Valid,Valid,Fixation,,,,
1668474648.095203,,Eye Tracker,1900.0,992.0,Valid,Valid,Fixation,,,,
1668474648.111857,,Eye Tracker,1899.0,988.0,Valid,Valid,Fixation,,,,
1668474648.128512,,Eye Tracker,1896.0,989.0,Valid,Valid,Fixation,,,,
1668474648.145168,,Eye Tracker,1909.0,994.0,Valid,Valid,Fixation,,,,
1668474648.161822,,Eye Tracker,1909.0,996.0,Valid,Valid,Fixation,,,,
1668474648.178477,,Eye Tracker,1902.0,993.0,Valid,Valid,Fixation,,,,
1668474648.195132,,Eye Tracker,1904.0,986.0,Valid,Valid,Fixation,,,,
1668474648.211786,,Eye Tracker,1898.0,984.0,Valid,Valid,Fixation,,,,
1668474648.228441,,Eye Tracker,1889.0,989.0,Valid,Valid,Fixation,,,,
1668474648.245096,,Eye Tracker,1890.0,992.0,Valid,Valid,Fixation,,,,
1668474648.24893,,Mouse,1890.0,992.5,,,Fixation,1880.0,1022.0,,
1668474648.26175,,Eye Tracker,1890.0,993.0,Valid,Valid,Fixation,,,,
1668474648.267808,,Mouse,1888.5,993.0,,,Fixation,1878.0,1022.0,,
1668474648.278405,,Eye Tracker,1887.0,993.0,Valid,Valid,Fixation,,,,
1668474648.288666,,Mouse,1887.5,992.0,,,Fixation,1876.0,1022.0,,
1668474648.295061,,Eye Tracker,1888.0,991.0,Valid,Valid,Fixation,,,,
1668474648.308704,,Mouse,1889.5,991.5,,,Fixation,1875.0,1022.0,,
1668474648.311716,,Eye Tracker,1891.0,992.0,Valid,Valid,Fixation,,,,
1668474648.318954,,Mouse,1892.0,991.5,,,Fixation,1875.0,1022.0,,
1668474648.32837,,Eye Tracker,1893.0,991.0,Valid,Valid,Fixation,,,,
1668474648.329718,,Mouse,1894.3333333333333,991.0,,,Fixation,1873.0,1022.0,,
1668474648.339778,,Mouse,1895.6666666666667,991.0,,,Fixation,1872.0,1022.0,,
1668474648.345025,,Eye Tracker,1897.0,991.0,Valid,Valid,Fixation,,,,
1668474648.349815,,Mouse,1897.5,990.0,,,Fixation,1871.0,1022.0,,
1668474648.36168,,Eye Tracker,1898.0,989.0,Valid,Valid,Fixation,,,,
1668474648.369604,,Mouse,1894.0,987.5,,,Fixation,1870.0,1022.0,,
1668474648.378334,,Eye Tracker,1890.0,986.0,Valid,Valid,Fixation,,,,
1668474648.394989,,Eye Tracker,1890.0,989.0,Valid,Valid,Fixation,,,,
1668474648.409926,,Mouse,1887.5,991.0,,,Fixation,1870.0,1022.0,,
1668474648.411644,,Eye Tracker,1885.0,993.0,Valid,Valid,Fixation,,,,
1668474648.428298,,Eye Tracker,1880.0,994.0,Valid,Valid,Fixation,,,,
1668474648.429672,,Mouse,1878.5,995.5,,,Fixation,1867.0,1022.0,,
1668474648.444953,,Eye Tracker,1877.0,997.0,Valid,Valid,Fixation,,,,
1668474648.448648,,Mouse,1874.3333333333333,997.3333333333334,,,Fixation,1865.0,1022.0,,
1668474648.45965,,Mouse,1871.6666666666667,997.6666666666666,,,Fixation,1864.0,1022.0,,
1668474648.461608,,Eye Tracker,1869.0,998.0,Valid,Valid,Fixation,,,,
1668474648.478263,,Eye Tracker,1869.0,998.0,Valid,Valid,Fixation,,,,
1668474648.479654,,Mouse,1867.0,999.0,,,Fixation,1862.0,1022.0,,
1668474648.494918,,Eye Tracker,1865.0,1000.0,Valid,Valid,Fixation,,,,
1668474648.500699,,Mouse,1866.0,999.0,,,Fixation,1861.0,1022.0,,
1668474648.511573,,Eye Tracker,1867.0,998.0,Valid,Valid,Fixation,,,,
1668474648.520668,,Mouse,1864.0,996.0,,,Fixation,1858.0,1022.0,,
1668474648.528227,,Eye Tracker,1861.0,994.0,Valid,Valid,Fixation,,,,
1668474648.540648,,Mouse,1860.0,993.5,,,Fixation,1855.0,1022.0,,
1668474648.544882,,Eye Tracker,1859.0,993.0,Valid,Valid,Fixation,,,,
1668474648.550775,,Mouse,1863.5,993.0,,,Fixation,1851.0,1022.0,,
1668474648.561537,,Eye Tracker,1868.0,993.0,Valid,Valid,Fixation,,,,
1668474648.569675,,Mouse,1870.5,991.5,,,Fixation,1849.0,1022.0,,
1668474648.578192,,Eye Tracker,1873.0,990.0,Valid,Valid,Fixation,,,,
1668474648.580691,,Mouse,1871.5,990.0,,,Fixation,1847.0,1022.0,,
1668474648.594846,,Eye Tracker,1870.0,990.0,Valid,Valid,Fixation,,,,
1668474648.6009681,,Mouse,1868.5,990.0,,,Fixation,1844.0,1022.0,,
1668474648.611501,,Eye Tracker,1867.0,990.0,Valid,Valid,Fixation,,,,
1668474648.619659,,Mouse,1863.5,991.0,,,Fixation,1839.0,1022.0,,
1668474648.628157,,Eye Tracker,1860.0,992.0,Valid,Valid,Fixation,,,,
1668474648.630696,,Mouse,1857.0,991.6666666666666,,,Fixation,1836.0,1022.0,,
1668474648.640779,,Mouse,1854.0,991.3333333333334,,,Fixation,1834.0,1022.0,,
1668474648.644811,,Eye Tracker,1851.0,991.0,Valid,Valid,Fixation,,,,
1668474648.659651,,Mouse,1851.5,991.0,,,Fixation,1827.0,1022.0,,
1668474648.6614661,,Eye Tracker,1852.0,991.0,Valid,Valid,Fixation,,,,
1668474648.670727,,Mouse,1857.5,992.0,,,Fixation,1825.0,1022.0,,
1668474648.678121,,Eye Tracker,1863.0,993.0,Valid,Valid,Fixation,,,,
1668474648.690691,,Mouse,1860.0,996.0,,,Fixation,1820.0,1024.0,,
1668474648.694775,,Eye Tracker,1857.0,999.0,Valid,Valid,Fixation,,,,
1668474648.710812,,Mouse,1853.5,1001.5,,,Fixation,1816.0,1025.0,,
1668474648.71143,,Eye Tracker,1850.0,1004.0,Valid,Valid,Fixation,,,,
1668474648.728085,,Eye Tracker,1853.0,1003.0,Valid,Valid,Fixation,,,,
1668474648.730631,,Mouse,1850.5,1003.0,,,Fixation,1811.0,1025.0,,
1668474648.744739,,Eye Tracker,1848.0,1003.0,Valid,Valid,Fixation,,,,
1668474648.750955,,Mouse,1851.0,1001.5,,,Fixation,1806.0,1025.0,,
1668474648.761394,,Eye Tracker,1854.0,1000.0,Valid,Valid,Fixation,,,,
1668474648.770624,,Mouse,1841.0,1000.0,,,Fixation,1793.0,1028.0,,
1668474648.77805,,Eye Tracker,1828.0,1000.0,Valid,Valid,Fixation,,,,
1668474648.78969,,Mouse,1813.5,1000.5,,,Saccade,1782.0,1030.0,,
1668474648.794704,,Eye Tracker,1799.0,1001.0,Valid,Valid,Saccade,,,,
1668474648.800946,,Mouse,1792.5,1001.5,,,Saccade,1778.0,1030.0,,
1668474648.811359,,Eye Tracker,1786.0,1002.0,Valid,Valid,Fixation,,,,
1668474648.82068,,Mouse,1783.0,1002.0,,,Fixation,1771.0,1032.0,,
1668474648.828014,,Eye Tracker,1780.0,1002.0,Valid,Valid,Fixation,,,,
1668474648.830695,,Mouse,1780.6666666666667,1001.6666666666666,,,Fixation,1769.0,1032.0,,
1668474648.841722,,Mouse,1781.3333333333333,1001.3333333333334,,,Fixation,1768.0,1032.0,,
1668474648.844669,,Eye Tracker,1782.0,1001.0,Valid,Valid,Fixation,,,,
1668474648.851725,,Mouse,1779.5,1001.0,,,Fixation,1767.0,1032.0,,
