Recording timestamp,Position X,Position Y
1668474490.189086,18.0,977.5
1668474490.268313,19.0,977.5
1668474490.299069,20.0,977.5
1668474490.308379,21.0,977.5
1668474490.319414,22.0,977.5
1668474490.330499,24.0,977.5
1668474490.338988,25.0,977.5
1668474490.348804,27.0,977.5
1668474490.360196,29.0,977.5
1668474490.37017,32.0,977.5
1668474490.378705,34.0,977.5
1668474490.389207,36.0,977.5
1668474490.398506,39.0,977.5
1668474490.40951,40.0,977.5
1668474490.418671,42.0,977.5
1668474490.429184,43.0,977.5
1668474490.438933,45.0,977.5
1668474490.44983,47.0,977.5
1668474490.459424,48.0,977.5
1668474490.469847,49.0,977.5
1668474490.479848,51.0,977.5
1668474490.490802,53.0,977.5
1668474490.500141,56.0,977.5
1668474490.509483,57.0,977.5
1668474490.519674,59.0,977.5
1668474490.530858,62.0,977.5
1668474490.540861,64.0,977.5
1668474490.549761,66.0,977.5
1668474490.560026,68.0,978.5
1668474490.57003,71.0,978.5
1668474490.581018,74.0,979.5
1668474490.590201,78.0,979.5
1668474490.600222,81.0,980.5
1668474490.60947,86.0,980.5
1668474490.620863,91.0,981.5
1668474490.630272,97.0,982.5
1668474490.640182,99.0,983.5
1668474490.6499,104.0,984.5
1668474490.661304,109.0,985.5
1668474490.671227,112.0,986.5
1668474490.679543,116.0,987.5
1668474490.689858,121.0,987.5
1668474490.700078,127.0,989.5
1668474490.711345,134.0,989.5
1668474490.719661,140.0,989.5
1668474490.729699,146.0,989.5
1668474490.739569,155.0,990.5
1668474490.750825,166.0,990.5
1668474490.760128,179.0,990.5
1668474490.769989,190.0,990.5
1668474490.779361,202.0,990.5
1668474490.790694,215.0,990.5
1668474490.800694,226.0,990.5
1668474490.810855,236.0,990.5
1668474490.820637,243.0,990.5
1668474490.831601,250.0,990.5
1668474490.841911,256.0,990.5
1668474490.850909,261.0,990.5
1668474490.861173,265.0,990.5
1668474490.871513,268.0,990.5
1668474490.882041,274.0,990.5
1668474490.890834,278.0,990.5
1668474490.900742,283.0,990.5
1668474490.910304,291.0,990.5
1668474490.921587,298.0,990.5
1668474490.93081,306.0,990.5
1668474490.942127,310.0,990.5
1668474490.950897,315.0,990.5
1668474490.961608,322.0,990.5
1668474490.971856,327.0,990.5
1668474490.981497,334.0,989.5
1668474490.992177,339.0,989.5
1668474491.002742,346.0,988.5
1668474491.012742,351.0,988.5
1668474491.022328,356.0,988.5
1668474491.031833,361.0,988.5
1668474491.043092,365.0,988.5
1668474491.053093,369.0,988.5
1668474491.062094,376.0,988.5
1668474491.071728,381.0,988.5
1668474491.081725,388.0,988.5
1668474491.093782,393.0,988.5
1668474491.102862,401.0,988.5
1668474491.11221,408.0,988.5
1668474491.121794,417.0,988.5
1668474491.1334,422.0,988.5
1668474491.141467,430.0,986.5
1668474491.151486,436.0,985.5
1668474491.162288,444.0,984.5
1668474491.173298,454.0,982.5
1668474491.182505,461.0,982.5
1668474491.192105,469.0,980.5
1668474491.202518,475.0,979.5
1668474491.212543,480.0,977.5
1668474491.223191,486.0,977.5
1668474491.232119,491.0,977.5
1668474491.24215,494.0,977.5
1668474491.252188,496.0,977.5
