Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 10:15:34.008657,,,,MouseEvent,"Down, Left"
2022-11-15 10:15:34.008657,Mouse,1702.0,293.0,,
2022-11-15 10:15:34.088279,Mouse,1702.0,293.0,,
2022-11-15 10:15:34.229315,Mouse,1702.0,293.0,,
2022-11-15 10:15:34.239341,Mouse,1701.0,293.0,,
2022-11-15 10:15:34.249527,Mouse,1700.0,293.0,,
2022-11-15 10:15:34.270317,Mouse,1698.0,293.0,,
2022-11-15 10:15:34.290276,Mouse,1693.0,296.0,,
2022-11-15 10:15:34.300330,Mouse,1690.0,297.0,,
2022-11-15 10:15:34.311300,Mouse,1686.0,299.0,,
2022-11-15 10:15:34.330359,Mouse,1680.0,303.0,,
2022-11-15 10:15:34.351235,Mouse,1670.0,307.0,,
2022-11-15 10:15:34.370314,Mouse,1654.0,311.0,,
2022-11-15 10:15:34.391315,Mouse,1636.0,316.0,,
2022-11-15 10:15:34.410283,Mouse,1622.0,319.0,,
2022-11-15 10:15:34.420305,Mouse,1616.0,319.0,,
2022-11-15 10:15:34.430358,Mouse,1609.0,319.0,,
2022-11-15 10:15:34.450331,Mouse,1604.0,319.0,,
2022-11-15 10:15:34.470283,Mouse,1597.0,317.0,,
2022-11-15 10:15:34.481252,Mouse,1594.0,316.0,,
2022-11-15 10:15:34.500283,Mouse,1580.0,309.0,,
2022-11-15 10:15:34.521267,Mouse,1558.0,302.0,,
2022-11-15 10:15:34.540509,Mouse,1526.0,289.0,,
2022-11-15 10:15:34.561312,Mouse,1482.0,269.0,,
2022-11-15 10:15:34.580251,Mouse,1441.0,251.0,,
2022-11-15 10:15:34.590336,Mouse,1423.0,244.0,,
2022-11-15 10:15:34.600387,Mouse,1400.0,233.0,,
2022-11-15 10:15:34.611256,Mouse,1376.0,224.0,,
2022-11-15 10:15:34.621300,Mouse,1358.0,218.0,,
2022-11-15 10:15:34.631516,Mouse,1342.0,212.0,,
2022-11-15 10:15:34.652269,Mouse,1316.0,201.0,,
2022-11-15 10:15:34.671362,Mouse,1299.0,196.0,,
2022-11-15 10:15:34.692300,Mouse,1289.0,192.0,,
2022-11-15 10:15:34.721304,Mouse,1288.0,192.0,,
2022-11-15 10:15:34.732336,Mouse,1287.0,192.0,,
2022-11-15 10:15:34.751279,Mouse,1286.0,193.0,,
2022-11-15 10:15:34.802302,Mouse,1286.0,194.0,,
2022-11-15 10:15:34.823542,Mouse,1284.0,198.0,,
2022-11-15 10:15:34.842404,Mouse,1284.0,205.0,,
2022-11-15 10:15:34.863467,Mouse,1283.0,215.0,,
2022-11-15 10:15:34.882259,Mouse,1280.0,224.0,,
2022-11-15 10:15:34.892566,Mouse,1278.0,229.0,,
2022-11-15 10:15:34.903295,Mouse,1277.0,237.0,,
2022-11-15 10:15:34.922280,Mouse,1269.0,254.0,,
2022-11-15 10:15:34.932345,Mouse,1266.0,264.0,,
2022-11-15 10:15:34.952274,Mouse,1260.0,283.0,,
2022-11-15 10:15:34.962569,Mouse,1256.0,292.0,,
2022-11-15 10:15:34.982568,Mouse,1252.0,302.0,,
2022-11-15 10:15:34.993427,Mouse,1250.0,306.0,,
2022-11-15 10:15:35.012219,Mouse,1245.0,311.0,,
2022-11-15 10:15:35.022258,Mouse,1243.0,314.0,,
2022-11-15 10:15:35.033290,Mouse,1238.0,316.0,,
2022-11-15 10:15:35.052314,Mouse,1229.0,325.0,,
2022-11-15 10:15:35.062322,Mouse,1224.0,331.0,,
2022-11-15 10:15:35.073264,Mouse,1218.0,337.0,,
2022-11-15 10:15:35.092324,Mouse,1208.0,347.0,,
2022-11-15 10:15:35.112550,Mouse,1197.0,357.0,,
2022-11-15 10:15:35.123450,Mouse,1190.0,362.0,,
2022-11-15 10:15:35.143258,Mouse,1175.0,370.0,,
2022-11-15 10:15:35.153534,Mouse,1167.0,372.0,,
2022-11-15 10:15:35.164312,Mouse,1158.0,375.0,,
2022-11-15 10:15:35.183545,Mouse,1144.0,380.0,,
2022-11-15 10:15:35.204257,Mouse,1135.0,385.0,,
2022-11-15 10:15:35.223297,Mouse,1130.0,388.0,,
2022-11-15 10:15:35.244310,Mouse,1124.0,392.0,,
2022-11-15 10:15:35.263304,Mouse,1120.0,395.0,,
2022-11-15 10:15:35.283360,Mouse,1112.0,401.0,,
2022-11-15 10:15:35.294307,Mouse,1108.0,404.0,,
2022-11-15 10:15:35.314392,Mouse,1096.0,412.0,,
2022-11-15 10:15:35.324454,Mouse,1088.0,417.0,,
2022-11-15 10:15:35.335237,Mouse,1083.0,421.0,,
2022-11-15 10:15:35.354547,Mouse,1068.0,432.0,,
2022-11-15 10:15:35.375387,Mouse,1056.0,441.0,,
2022-11-15 10:15:35.394325,Mouse,1045.0,450.0,,
2022-11-15 10:15:35.415441,Mouse,1037.0,454.0,,
2022-11-15 10:15:35.434207,Mouse,1027.0,458.0,,
2022-11-15 10:15:35.444329,Mouse,1022.0,461.0,,
2022-11-15 10:15:35.464217,Mouse,1015.0,462.0,,
2022-11-15 10:15:35.474313,Mouse,1007.0,465.0,,
2022-11-15 10:15:35.484509,Mouse,998.0,467.0,,
2022-11-15 10:15:35.505543,Mouse,981.0,474.0,,
2022-11-15 10:15:35.524298,Mouse,966.0,478.0,,
2022-11-15 10:15:35.534303,Mouse,959.0,478.0,,
2022-11-15 10:15:35.545299,Mouse,951.0,478.0,,
2022-11-15 10:15:35.564252,Mouse,941.0,478.0,,
2022-11-15 10:15:35.574542,Mouse,934.0,478.0,,
2022-11-15 10:15:35.585261,Mouse,927.0,478.0,,
2022-11-15 10:15:35.604281,Mouse,909.0,478.0,,
2022-11-15 10:15:35.614531,Mouse,899.0,476.0,,
2022-11-15 10:15:35.635263,Mouse,879.0,469.0,,
2022-11-15 10:15:35.645278,Mouse,866.0,463.0,,
2022-11-15 10:15:35.655362,Mouse,853.0,459.0,,
2022-11-15 10:15:35.676390,Mouse,825.0,447.0,,
2022-11-15 10:15:35.695269,Mouse,804.0,437.0,,
2022-11-15 10:15:35.705553,Mouse,792.0,433.0,,
2022-11-15 10:15:35.716554,Mouse,783.0,428.0,,
2022-11-15 10:15:35.735229,Mouse,757.0,417.0,,
2022-11-15 10:15:35.745481,Mouse,732.0,403.0,,
2022-11-15 10:15:35.756308,Mouse,709.0,392.0,,
2022-11-15 10:15:35.775255,Mouse,657.0,369.0,,
2022-11-15 10:15:35.785284,Mouse,630.0,355.0,,
2022-11-15 10:15:35.795287,Mouse,609.0,343.0,,
2022-11-15 10:15:35.806266,Mouse,591.0,330.0,,
2022-11-15 10:15:35.816374,Mouse,578.0,322.0,,
2022-11-15 10:15:35.836310,Mouse,548.0,303.0,,
2022-11-15 10:15:35.847426,Mouse,531.0,294.0,,
2022-11-15 10:15:35.866252,Mouse,490.0,270.0,,
2022-11-15 10:15:35.876415,Mouse,471.0,260.0,,
2022-11-15 10:15:35.887307,Mouse,456.0,248.0,,
