Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 10:08:09.913436,,,,MouseEvent,"Down, Left"
2022-11-15 10:08:09.913436,Mouse,29.0,991.0,,
2022-11-15 10:08:10.004019,Mouse,30.0,991.0,,
2022-11-15 10:08:10.032972,Mouse,30.0,991.0,,
2022-11-15 10:08:10.083291,Mouse,31.0,991.0,,
2022-11-15 10:08:10.114206,Mouse,32.0,991.0,,
2022-11-15 10:08:10.135037,Mouse,35.0,991.0,,
2022-11-15 10:08:10.145280,Mouse,36.0,991.0,,
2022-11-15 10:08:10.164026,Mouse,40.0,991.0,,
2022-11-15 10:08:10.175275,Mouse,43.0,991.0,,
2022-11-15 10:08:10.185293,Mouse,45.0,991.0,,
2022-11-15 10:08:10.204016,Mouse,50.0,991.0,,
2022-11-15 10:08:10.214117,Mouse,51.0,991.0,,
2022-11-15 10:08:10.225002,Mouse,53.0,991.0,,
2022-11-15 10:08:10.244317,Mouse,56.0,991.0,,
2022-11-15 10:08:10.265023,Mouse,59.0,991.0,,
2022-11-15 10:08:10.284991,Mouse,62.0,991.0,,
2022-11-15 10:08:10.306006,Mouse,67.0,991.0,,
2022-11-15 10:08:10.325012,Mouse,70.0,991.0,,
2022-11-15 10:08:10.346117,Mouse,75.0,991.0,,
2022-11-15 10:08:10.365010,Mouse,79.0,992.0,,
2022-11-15 10:08:10.375119,Mouse,82.0,992.0,,
2022-11-15 10:08:10.385131,Mouse,85.0,993.0,,
2022-11-15 10:08:10.395957,Mouse,89.0,993.0,,
2022-11-15 10:08:10.415278,Mouse,97.0,994.0,,
2022-11-15 10:08:10.436007,Mouse,108.0,996.0,,
2022-11-15 10:08:10.455284,Mouse,115.0,998.0,,
2022-11-15 10:08:10.476291,Mouse,123.0,1000.0,,
2022-11-15 10:08:10.495018,Mouse,132.0,1001.0,,
2022-11-15 10:08:10.515181,Mouse,145.0,1003.0,,
2022-11-15 10:08:10.526057,Mouse,151.0,1003.0,,
2022-11-15 10:08:10.544995,Mouse,166.0,1004.0,,
2022-11-15 10:08:10.555017,Mouse,177.0,1004.0,,
2022-11-15 10:08:10.566006,Mouse,190.0,1004.0,,
2022-11-15 10:08:10.585117,Mouse,213.0,1004.0,,
2022-11-15 10:08:10.605980,Mouse,237.0,1004.0,,
2022-11-15 10:08:10.615994,Mouse,247.0,1004.0,,
2022-11-15 10:08:10.635962,Mouse,261.0,1004.0,,
2022-11-15 10:08:10.646955,Mouse,267.0,1004.0,,
2022-11-15 10:08:10.656980,Mouse,272.0,1004.0,,
2022-11-15 10:08:10.676265,Mouse,279.0,1004.0,,
2022-11-15 10:08:10.687017,Mouse,285.0,1004.0,,
2022-11-15 10:08:10.697134,Mouse,289.0,1004.0,,
2022-11-15 10:08:10.716019,Mouse,302.0,1004.0,,
2022-11-15 10:08:10.737088,Mouse,317.0,1004.0,,
2022-11-15 10:08:10.757156,Mouse,326.0,1004.0,,
2022-11-15 10:08:10.776983,Mouse,338.0,1004.0,,
2022-11-15 10:08:10.797008,Mouse,350.0,1003.0,,
2022-11-15 10:08:10.807022,Mouse,357.0,1002.0,,
2022-11-15 10:08:10.817992,Mouse,362.0,1002.0,,
2022-11-15 10:08:10.837184,Mouse,372.0,1002.0,,
2022-11-15 10:08:10.857971,Mouse,380.0,1002.0,,
2022-11-15 10:08:10.867985,Mouse,387.0,1002.0,,
2022-11-15 10:08:10.887046,Mouse,399.0,1002.0,,
2022-11-15 10:08:10.897287,Mouse,404.0,1002.0,,
2022-11-15 10:08:10.908282,Mouse,412.0,1002.0,,
2022-11-15 10:08:10.926996,Mouse,428.0,1002.0,,
2022-11-15 10:08:10.937015,Mouse,433.0,1002.0,,
2022-11-15 10:08:10.948293,Mouse,441.0,1000.0,,
2022-11-15 10:08:10.966993,Mouse,455.0,998.0,,
2022-11-15 10:08:10.977008,Mouse,465.0,996.0,,
2022-11-15 10:08:10.988028,Mouse,472.0,996.0,,
2022-11-15 10:08:11.007051,Mouse,486.0,993.0,,
2022-11-15 10:08:11.017116,Mouse,491.0,991.0,,
2022-11-15 10:08:11.028015,Mouse,497.0,991.0,,
2022-11-15 10:08:11.038191,Mouse,502.0,991.0,,
2022-11-15 10:08:11.057041,Mouse,507.0,991.0,,
2022-11-15 10:08:11.077960,Mouse,509.0,990.0,,
2022-11-15 10:08:11.096974,Mouse,511.0,990.0,,
2022-11-15 10:08:11.107041,Mouse,511.0,990.0,,
2022-11-15 10:08:11.118024,Mouse,512.0,990.0,,
2022-11-15 10:08:11.138036,Mouse,515.0,988.0,,
2022-11-15 10:08:11.159028,Mouse,527.0,984.0,,
2022-11-15 10:08:11.169218,Mouse,531.0,983.0,,
2022-11-15 10:08:11.188043,Mouse,539.0,976.0,,
2022-11-15 10:08:11.199009,Mouse,542.0,973.0,,
2022-11-15 10:08:11.218029,Mouse,547.0,964.0,,
2022-11-15 10:08:11.228271,Mouse,548.0,960.0,,
2022-11-15 10:08:11.249075,Mouse,551.0,948.0,,
2022-11-15 10:08:11.268413,Mouse,557.0,936.0,,
2022-11-15 10:08:11.289014,Mouse,566.0,923.0,,
2022-11-15 10:08:11.299137,Mouse,570.0,916.0,,
2022-11-15 10:08:11.319004,Mouse,575.0,902.0,,
2022-11-15 10:08:11.330024,Mouse,577.0,895.0,,
2022-11-15 10:08:11.340308,Mouse,577.0,892.0,,
2022-11-15 10:08:11.359079,Mouse,578.0,885.0,,
2022-11-15 10:08:11.370102,Mouse,578.0,882.0,,
2022-11-15 10:08:11.388964,Mouse,578.0,878.0,,
2022-11-15 10:08:11.399128,Mouse,578.0,875.0,,
2022-11-15 10:08:11.409278,Mouse,578.0,872.0,,
2022-11-15 10:08:11.420082,Mouse,579.0,869.0,,
2022-11-15 10:08:11.439055,Mouse,580.0,856.0,,
2022-11-15 10:08:11.460040,Mouse,582.0,840.0,,
2022-11-15 10:08:11.479064,Mouse,582.0,822.0,,
2022-11-15 10:08:11.500038,Mouse,582.0,801.0,,
2022-11-15 10:08:11.510283,Mouse,582.0,792.0,,
2022-11-15 10:08:11.529002,Mouse,582.0,775.0,,
