Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668476265.106,MouseEvent,,501.125,728.25,,,EyesNotFound
1668476265.119236,,Mouse,409.25,694.5,,,EyesNotFound
1668476265.123159,,Eye Tracker,317.375,660.75,Invalid,Invalid,EyesNotFound
1668476265.135246,,Eye Tracker,225.5,627.0,Invalid,Invalid,EyesNotFound
1668476265.139814,,Eye Tracker,133.625,593.25,Invalid,Invalid,EyesNotFound
1668476265.151049,,Eye Tracker,41.75,559.5,Invalid,Invalid,EyesNotFound
1668476265.1671178,,Eye Tracker,-50.125,525.75,Invalid,Invalid,EyesNotFound
1668476265.171516,,Eye Tracker,-142.0,492.0,Valid,Valid,Saccade
1668476265.183071,,Eye Tracker,-78.0,399.0,Valid,Valid,Saccade
1668476265.188171,,Eye Tracker,-14.0,300.0,Valid,Valid,Saccade
1668476265.199108,,Eye Tracker,42.0,132.0,Valid,Valid,Saccade
1668476265.2150419,,Eye Tracker,41.0,121.0,Valid,Valid,Fixation
1668476265.2222168,,Eye Tracker,41.0,116.0,Valid,Valid,Fixation
1668476265.231073,,Mouse,40.5,118.5,,,Fixation
1668476265.238872,,Eye Tracker,40.0,121.0,Valid,Valid,Fixation
1668476265.247119,,Eye Tracker,38.0,122.0,Valid,Valid,Fixation
1668476265.255527,,Eye Tracker,43.0,128.0,Valid,Valid,Fixation
1668476265.263088,,Eye Tracker,43.0,129.0,Valid,Valid,Fixation
1668476265.272182,,Eye Tracker,42.0,124.0,Valid,Valid,Fixation
1668476265.279053,,Eye Tracker,45.0,126.0,Valid,Valid,Fixation
1668476265.288836,,Eye Tracker,50.0,127.0,Valid,Valid,Fixation
1668476265.295053,,Eye Tracker,38.0,130.0,Valid,Valid,Fixation
1668476265.305491,,Eye Tracker,21.0,138.0,Valid,Valid,Fixation
1668476265.322146,,Mouse,24.0,139.0,,,Fixation
1668476265.3388,,Eye Tracker,27.0,140.0,Valid,Valid,Fixation
1668476265.355455,,Eye Tracker,30.0,140.0,Valid,Valid,Fixation
1668476265.37211,,Eye Tracker,29.0,145.0,Valid,Valid,Fixation
1668476265.388764,,Mouse,30.5,145.5,,,Fixation
1668476265.4030728,,Eye Tracker,32.0,146.0,Valid,Valid,Fixation
1668476265.4054189,,Mouse,34.5,147.5,,,Fixation
1668476265.422059,,Eye Tracker,37.0,149.0,Valid,Valid,Fixation
1668476265.4220738,,Mouse,40.5,150.0,,,Fixation
1668476265.4329739,,Eye Tracker,44.0,151.0,Valid,Valid,Fixation
1668476265.4387279,,Mouse,43.5,150.5,,,Fixation
1668476265.443002,,Eye Tracker,43.0,150.0,Valid,Valid,Fixation
1668476265.455383,,Eye Tracker,43.0,151.0,Valid,Valid,Fixation
1668476265.472038,,Eye Tracker,41.0,151.0,Valid,Valid,Fixation
1668476265.4739718,,Mouse,41.5,149.0,,,Fixation
1668476265.488692,,Eye Tracker,42.0,147.0,Valid,Valid,Fixation
1668476265.493974,,Mouse,42.5,147.0,,,Fixation
1668476265.505347,,Eye Tracker,43.0,147.0,Valid,Valid,Fixation
1668476265.51405,,Mouse,42.5,146.5,,,Fixation
1668476265.522002,,Eye Tracker,42.0,146.0,Valid,Valid,Fixation
1668476265.5341969,,Mouse,42.5,144.5,,,Fixation
1668476265.538657,,Eye Tracker,43.0,143.0,Valid,Valid,Fixation
1668476265.555311,,Mouse,41.0,140.5,,,Fixation
1668476265.571966,,Eye Tracker,39.0,138.0,Valid,Valid,Fixation
1668476265.583013,,Eye Tracker,36.0,137.0,Valid,Valid,Fixation
1668476265.588621,,Mouse,32.5,137.0,,,Fixation
