Recording timestamp,Sensor,Mouse position X,Mouse position Y,Event,Event value
2022-11-15 11:47:25.701410,,,,MouseEvent,"Down, Left"
2022-11-15 11:47:25.701410,Mouse,1389.0,399.0,,
2022-11-15 11:47:25.893330,Mouse,1389.0,399.0,,
2022-11-15 11:47:25.923474,Mouse,1389.0,400.0,,
2022-11-15 11:47:25.954628,Mouse,1388.0,400.0,,
2022-11-15 11:47:25.973434,Mouse,1388.0,402.0,,
2022-11-15 11:47:25.983514,Mouse,1387.0,404.0,,
2022-11-15 11:47:25.994320,Mouse,1386.0,407.0,,
2022-11-15 11:47:26.013359,Mouse,1385.0,410.0,,
2022-11-15 11:47:26.023384,Mouse,1385.0,411.0,,
2022-11-15 11:47:26.034351,Mouse,1385.0,413.0,,
2022-11-15 11:47:26.044372,Mouse,1385.0,414.0,,
2022-11-15 11:47:26.054639,Mouse,1385.0,415.0,,
2022-11-15 11:47:26.075373,Mouse,1385.0,415.0,,
2022-11-15 11:47:26.085622,Mouse,1384.0,416.0,,
2022-11-15 11:47:26.104349,Mouse,1384.0,417.0,,
2022-11-15 11:47:26.134345,Mouse,1384.0,418.0,,
2022-11-15 11:47:26.144372,Mouse,1384.0,419.0,,
2022-11-15 11:47:26.154616,Mouse,1384.0,420.0,,
2022-11-15 11:47:26.165373,Mouse,1384.0,422.0,,
2022-11-15 11:47:26.184615,Mouse,1383.0,425.0,,
2022-11-15 11:47:26.205344,Mouse,1382.0,430.0,,
2022-11-15 11:47:26.224383,Mouse,1381.0,434.0,,
2022-11-15 11:47:26.245446,Mouse,1380.0,438.0,,
2022-11-15 11:47:26.264301,Mouse,1380.0,440.0,,
2022-11-15 11:47:26.274346,Mouse,1380.0,442.0,,
2022-11-15 11:47:26.285639,Mouse,1378.0,445.0,,
2022-11-15 11:47:26.304317,Mouse,1377.0,448.0,,
2022-11-15 11:47:26.314593,Mouse,1376.0,451.0,,
2022-11-15 11:47:26.335453,Mouse,1373.0,456.0,,
2022-11-15 11:47:26.354607,Mouse,1371.0,461.0,,
2022-11-15 11:47:26.375607,Mouse,1368.0,469.0,,
2022-11-15 11:47:26.395355,Mouse,1365.0,473.0,,
2022-11-15 11:47:26.405361,Mouse,1364.0,476.0,,
2022-11-15 11:47:26.416471,Mouse,1363.0,479.0,,
2022-11-15 11:47:26.435397,Mouse,1359.0,484.0,,
2022-11-15 11:47:26.456531,Mouse,1356.0,487.0,,
2022-11-15 11:47:26.475330,Mouse,1353.0,493.0,,
2022-11-15 11:47:26.485448,Mouse,1351.0,495.0,,
2022-11-15 11:47:26.506558,Mouse,1348.0,498.0,,
2022-11-15 11:47:26.525370,Mouse,1343.0,503.0,,
2022-11-15 11:47:26.535390,Mouse,1340.0,506.0,,
2022-11-15 11:47:26.546394,Mouse,1337.0,509.0,,
2022-11-15 11:47:26.566322,Mouse,1330.0,516.0,,
2022-11-15 11:47:26.576421,Mouse,1326.0,520.0,,
2022-11-15 11:47:26.587497,Mouse,1323.0,522.0,,
2022-11-15 11:47:26.606325,Mouse,1315.0,530.0,,
2022-11-15 11:47:26.616478,Mouse,1311.0,535.0,,
2022-11-15 11:47:26.627540,Mouse,1304.0,541.0,,
2022-11-15 11:47:26.646609,Mouse,1296.0,550.0,,
2022-11-15 11:47:26.666347,Mouse,1286.0,560.0,,
2022-11-15 11:47:26.677324,Mouse,1281.0,565.0,,
2022-11-15 11:47:26.696330,Mouse,1271.0,575.0,,
2022-11-15 11:47:26.706362,Mouse,1266.0,580.0,,
2022-11-15 11:47:26.717360,Mouse,1261.0,585.0,,
2022-11-15 11:47:26.736328,Mouse,1253.0,593.0,,
2022-11-15 11:47:26.746608,Mouse,1248.0,598.0,,
2022-11-15 11:47:26.757376,Mouse,1243.0,603.0,,
2022-11-15 11:47:26.776595,Mouse,1236.0,610.0,,
2022-11-15 11:47:26.797372,Mouse,1229.0,616.0,,
2022-11-15 11:47:26.816613,Mouse,1224.0,622.0,,
2022-11-15 11:47:26.837613,Mouse,1218.0,628.0,,
2022-11-15 11:47:26.847628,Mouse,1215.0,631.0,,
2022-11-15 11:47:26.866290,Mouse,1210.0,636.0,,
2022-11-15 11:47:26.876519,Mouse,1207.0,639.0,,
2022-11-15 11:47:26.887367,Mouse,1204.0,641.0,,
2022-11-15 11:47:26.907336,Mouse,1197.0,648.0,,
2022-11-15 11:47:26.917611,Mouse,1195.0,651.0,,
2022-11-15 11:47:26.928396,Mouse,1192.0,654.0,,
2022-11-15 11:47:26.947626,Mouse,1186.0,660.0,,
2022-11-15 11:47:26.968481,Mouse,1177.0,666.0,,
2022-11-15 11:47:26.987320,Mouse,1170.0,671.0,,
2022-11-15 11:47:26.997341,Mouse,1167.0,673.0,,
2022-11-15 11:47:27.008590,Mouse,1163.0,677.0,,
2022-11-15 11:47:27.027354,Mouse,1157.0,681.0,,
2022-11-15 11:47:27.037481,Mouse,1153.0,685.0,,
2022-11-15 11:47:27.058352,Mouse,1145.0,688.0,,
2022-11-15 11:47:27.068357,Mouse,1141.0,691.0,,
