Recording timestamp,Position X,Position Y
1668476543.785069,18.0,977.5
1668476543.855093,19.0,977.5
1668476543.966344,20.0,977.5
1668476543.976664,21.0,977.5
1668476543.985987,22.0,977.5
1668476543.995673,23.0,977.5
1668476544.007728,24.0,977.5
1668476544.017323,27.0,977.5
1668476544.026328,28.0,977.5
1668476544.036605,29.0,977.5
1668476544.058064,30.0,977.5
1668476544.065636,31.0,977.5
1668476544.097388,34.0,977.5
1668476544.157255,35.0,977.5
1668476544.207035,37.0,977.5
1668476544.247347,38.0,977.5
1668476544.268496,39.0,977.5
1668476544.28724,40.0,977.5
1668476544.308379,41.0,977.5
1668476544.317123,42.0,977.5
1668476544.326672,43.0,977.5
1668476544.33728,45.0,977.5
1668476544.34764,47.0,977.5
1668476544.357807,49.0,977.5
1668476544.367021,51.0,977.5
1668476544.376903,53.0,977.5
1668476544.38747,56.0,977.5
1668476544.39863,57.0,977.5
1668476544.407174,60.0,977.5
1668476544.417562,62.0,977.5
1668476544.42757,63.0,977.5
1668476544.437973,66.0,977.5
1668476544.446639,68.0,977.5
1668476544.456784,69.0,977.5
1668476544.467314,70.0,977.5
1668476544.48834,72.0,977.5
1668476544.497654,74.0,978.5
1668476544.507664,75.0,978.5
1668476544.519112,76.0,978.5
1668476544.529455,77.0,978.5
1668476544.538382,79.0,979.5
1668476544.54841,80.0,979.5
1668476544.559659,81.0,979.5
1668476544.568705,82.0,979.5
1668476544.577728,85.0,980.5
1668476544.587845,86.0,980.5
1668476544.598148,88.0,980.5
1668476544.609207,91.0,980.5
1668476544.617536,93.0,980.5
1668476544.627704,95.0,980.5
1668476544.637703,97.0,981.5
1668476544.647487,100.0,981.5
1668476544.658675,102.0,981.5
1668476544.668735,103.0,981.5
1668476544.679309,106.0,981.5
1668476544.688666,107.0,981.5
1668476544.700173,110.0,981.5
1668476544.708952,111.0,981.5
1668476544.729676,113.0,981.5
1668476544.740199,116.0,981.5
1668476544.748865,118.0,981.5
1668476544.75898,119.0,981.5
1668476544.76917,120.0,981.5
1668476544.779826,122.0,981.5
1668476544.788482,123.0,981.5
1668476544.799498,124.0,981.5
1668476544.808643,125.0,981.5
1668476544.81885,127.0,981.5
1668476544.829249,128.0,981.5
1668476544.839298,129.0,981.5
1668476544.848592,130.0,981.5
1668476544.870713,131.0,981.5
1668476544.879545,132.0,981.5
1668476544.889047,133.0,981.5
1668476544.91942,134.0,981.5
1668476544.929293,135.0,981.5
1668476544.938626,136.0,981.5
1668476544.9596,137.0,981.5
1668476544.969618,138.0,981.5
1668476544.978811,139.0,981.5
1668476544.989105,140.0,981.5
1668476545.000473,143.0,981.5
1668476545.010581,144.0,981.5
1668476545.020548,146.0,981.5
1668476545.030577,150.0,981.5
1668476545.04114,153.0,981.5
1668476545.050022,155.0,981.5
1668476545.060717,157.0,981.5
1668476545.070813,160.0,981.5
1668476545.080817,163.0,981.5
1668476545.08984,165.0,981.5
1668476545.099938,168.0,981.5
1668476545.110205,172.0,981.5
1668476545.121203,175.0,981.5
1668476545.130591,180.0,980.5
1668476545.139853,182.0,980.5
1668476545.149891,184.0,980.5
1668476545.160311,187.0,980.5
1668476545.170579,192.0,980.5
1668476545.180569,194.0,980.5
1668476545.190732,197.0,980.5
1668476545.201033,199.0,980.5
1668476545.21203,203.0,980.5
1668476545.221498,205.0,980.5
1668476545.230852,209.0,980.5
1668476545.240857,214.0,979.5
1668476545.252146,216.0,979.5
1668476545.261222,219.0,979.5
1668476545.270792,222.0,979.5
1668476545.28086,223.0,979.5
1668476545.292544,225.0,979.5
1668476545.301544,226.0,979.5
1668476545.310544,228.0,979.5
1668476545.321359,229.0,979.5
1668476545.330978,230.0,979.5
1668476545.341013,233.0,979.5
1668476545.351308,234.0,979.5
1668476545.362611,237.0,978.5
1668476545.371786,240.0,978.5
1668476545.382785,246.0,978.5
1668476545.391711,248.0,978.5
1668476545.400762,251.0,978.5
1668476545.410781,255.0,978.5
1668476545.422204,257.0,978.5
1668476545.432391,261.0,977.5
1668476545.442292,262.0,977.5
1668476545.451911,265.0,977.5
1668476545.462172,268.0,977.5
1668476545.471359,269.0,977.5
1668476545.481656,271.0,977.5
1668476545.491718,272.0,977.5
1668476545.501032,273.0,977.5
1668476545.511946,274.0,977.5
1668476545.521701,275.0,977.5
1668476545.532797,278.0,976.5
1668476545.542538,279.0,976.5
1668476545.553443,280.0,976.5
1668476545.562041,282.0,976.5
1668476545.582235,284.0,976.5
1668476545.593235,287.0,976.5
1668476545.612442,289.0,976.5
1668476545.622022,290.0,976.5
1668476545.632689,293.0,976.5
1668476545.642384,294.0,976.5
1668476545.662042,295.0,976.5
1668476545.671655,296.0,976.5
1668476545.682911,297.0,976.5
1668476545.702728,299.0,976.5
1668476545.712722,300.0,976.5
1668476545.724453,302.0,976.5
1668476545.733447,303.0,976.5
1668476545.742596,305.0,976.5
1668476545.752744,307.0,976.5
1668476545.763736,310.0,976.5
1668476545.772925,312.0,976.5
1668476545.783287,315.0,976.5
1668476545.793439,318.0,976.5
1668476545.803653,320.0,976.5
1668476545.812879,324.0,976.5
1668476545.823161,326.0,976.5
1668476545.832665,329.0,976.5
1668476545.843089,333.0,976.5
1668476545.853466,335.0,976.5
1668476545.863501,338.0,976.5
1668476545.872776,342.0,976.5
1668476545.883392,345.0,977.5
1668476545.894359,350.0,977.5
1668476545.903534,355.0,977.5
1668476545.912905,360.0,977.5
1668476545.923128,368.0,977.5
1668476545.933717,373.0,977.5
1668476545.943106,378.0,977.5
1668476545.953163,384.0,977.5
1668476545.962539,389.0,977.5
1668476545.97395,395.0,978.5
1668476545.982617,400.0,978.5
1668476545.992861,403.0,978.5
1668476546.003145,409.0,978.5
1668476546.012745,414.0,978.5
1668476546.024392,420.0,978.5
1668476546.034412,426.0,978.5
1668476546.043569,431.0,978.5
1668476546.054599,435.0,978.5
1668476546.065389,441.0,978.5
1668476546.07377,446.0,978.5
1668476546.083804,451.0,978.5
1668476546.09501,456.0,978.5
1668476546.106175,462.0,978.5
1668476546.11526,467.0,978.5
1668476546.124608,468.0,978.5
1668476546.133919,471.0,978.5
1668476546.144963,474.0,978.5
1668476546.164088,475.0,978.5
1668476546.173501,477.0,978.5
1668476546.205584,478.0,978.5
1668476546.225719,479.0,978.5
1668476546.244743,480.0,978.5
1668476546.384745,481.0,978.5
1668476546.406137,482.0,978.5
1668476546.425755,483.0,978.5
1668476546.434784,485.0,978.5
1668476546.446025,489.0,978.5
1668476546.455509,490.0,978.5
1668476546.464777,492.0,978.5
1668476546.475768,493.0,978.5
1668476546.486698,496.0,978.5
1668476546.494675,499.0,978.5
1668476546.504677,501.0,978.5
1668476546.515177,505.0,978.5
1668476546.524605,511.0,977.5
1668476546.535605,513.0,975.5
1668476546.546118,516.0,975.5
1668476546.566196,518.0,974.5
1668476546.606464,519.0,974.5
1668476546.625932,519.0,973.5
1668476546.656758,520.0,972.5
1668476546.675958,521.0,971.5
1668476546.706735,523.0,970.5
1668476546.716961,524.0,969.5
1668476546.726629,524.0,968.5
1668476546.737733,525.0,967.5
1668476546.747967,527.0,966.5
1668476546.756751,529.0,964.5
1668476546.766782,530.0,961.5
1668476546.777241,533.0,958.5
1668476546.788416,534.0,955.5
1668476546.797359,536.0,952.5
1668476546.807606,538.0,950.5
1668476546.947757,538.0,949.5
1668476546.957755,538.0,948.5
1668476546.977717,538.0,946.5
1668476547.016859,539.0,945.5
1668476547.027391,539.0,944.5
1668476547.037359,539.0,943.5
1668476547.047804,539.0,942.5
1668476547.057801,539.0,939.5
1668476547.067971,539.0,937.5
1668476547.07782,539.0,935.5
1668476547.08881,539.0,933.5
1668476547.097982,539.0,929.5
1668476547.108051,540.0,928.5
1668476547.118686,540.0,925.5
1668476547.128928,540.0,923.5
1668476547.138453,540.0,920.5
1668476547.1484,540.0,918.5
1668476547.158547,540.0,917.5
1668476547.17818,540.0,916.5
1668476547.188443,540.0,915.5
1668476547.198582,540.0,914.5
1668476547.218801,540.0,911.5
1668476547.228938,540.0,910.5
1668476547.238938,540.0,909.5
1668476547.249182,540.0,906.5
1668476547.259782,540.0,905.5
1668476547.269609,540.0,903.5
1668476547.279311,541.0,902.5
1668476547.288568,541.0,901.5
1668476547.299764,541.0,900.5
1668476547.308986,541.0,899.5
1668476547.328786,541.0,897.5
1668476547.340362,541.0,895.5
1668476547.349358,542.0,893.5
1668476547.359395,543.0,892.5
1668476547.368797,543.0,891.5
1668476547.379799,543.0,890.5
1668476547.399253,543.0,889.5
1668476547.418629,544.0,889.5
1668476547.449545,544.0,888.5
1668476547.458805,545.0,886.5
1668476547.470346,545.0,885.5
1668476547.47938,546.0,882.5
1668476547.488973,547.0,880.5
1668476547.499287,548.0,877.5
1668476547.511247,549.0,874.5
1668476547.519022,549.0,872.5
1668476547.529663,550.0,869.5
1668476547.538914,551.0,867.5
1668476547.549765,552.0,864.5
1668476547.559802,553.0,862.5
1668476547.570308,554.0,859.5
1668476547.580339,554.0,857.5
1668476547.590346,554.0,854.5
