Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-15 11:07:15.126056,,Eye Tracker,561.0,558.0,Valid,Valid,Fixation
2022-11-15 11:07:15.142711,,Eye Tracker,567.0,553.0,Valid,Valid,Fixation
2022-11-15 11:07:15.159366,,Eye Tracker,566.0,558.0,Valid,Valid,Fixation
2022-11-15 11:07:15.176020,,Eye Tracker,564.0,559.0,Valid,Valid,Fixation
2022-11-15 11:07:15.192675,,Eye Tracker,565.0,557.0,Valid,Valid,Fixation
2022-11-15 11:07:15.209330,,Eye Tracker,569.0,558.0,Valid,Valid,Fixation
2022-11-15 11:07:15.225984,,Eye Tracker,567.0,559.0,Valid,Valid,Fixation
2022-11-15 11:07:15.242640,,Eye Tracker,562.0,562.0,Valid,Valid,Fixation
2022-11-15 11:07:15.259295,,Eye Tracker,570.0,560.0,Valid,Valid,Fixation
2022-11-15 11:07:15.275949,,Eye Tracker,569.0,557.0,Valid,Valid,Fixation
2022-11-15 11:07:15.292604,,Eye Tracker,562.0,557.0,Valid,Valid,Fixation
2022-11-15 11:07:15.309259,,Eye Tracker,563.0,559.0,Valid,Valid,Fixation
2022-11-15 11:07:15.325913,,Eye Tracker,569.0,560.0,Valid,Valid,Fixation
2022-11-15 11:07:15.342568,,Eye Tracker,571.0,559.0,Valid,Valid,Fixation
2022-11-15 11:07:15.359223,,Eye Tracker,567.0,556.0,Valid,Valid,Fixation
2022-11-15 11:07:15.375878,,Eye Tracker,567.0,555.0,Valid,Valid,Fixation
2022-11-15 11:07:15.392532,,Eye Tracker,571.0,556.0,Valid,Valid,Fixation
2022-11-15 11:07:15.409187,,Eye Tracker,577.0,560.0,Valid,Valid,Fixation
2022-11-15 11:07:15.425842,,Eye Tracker,574.0,561.0,Valid,Valid,Fixation
2022-11-15 11:07:15.442496,,Eye Tracker,570.0,559.0,Valid,Valid,Fixation
2022-11-15 11:07:15.459151,,Eye Tracker,571.0,560.0,Valid,Valid,Fixation
2022-11-15 11:07:15.475806,,Eye Tracker,578.0,561.0,Valid,Valid,Fixation
2022-11-15 11:07:15.492460,,Eye Tracker,577.0,566.0,Valid,Valid,Fixation
