Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668475121.245276,,Eye Tracker,1822.0,890.0,Valid,Valid,Fixation
1668475121.261931,,Eye Tracker,1822.0,888.0,Valid,Valid,Fixation
1668475121.278587,,Eye Tracker,1825.0,887.0,Valid,Valid,Fixation
1668475121.295241,,Eye Tracker,1822.0,886.0,Valid,Valid,Fixation
1668475121.311896,,Eye Tracker,1819.0,885.0,Valid,Valid,Fixation
1668475121.328551,,Eye Tracker,1816.0,886.0,Valid,Valid,Fixation
1668475121.345205,,Eye Tracker,1815.0,887.0,Valid,Valid,Fixation
1668475121.36186,,Eye Tracker,1816.0,890.0,Valid,Valid,Fixation
1668475121.378515,,Eye Tracker,1817.0,889.0,Valid,Valid,Fixation
1668475121.395169,,Eye Tracker,1814.0,887.0,Valid,Valid,Fixation
1668475121.411824,,Eye Tracker,1811.0,886.0,Valid,Valid,Fixation
1668475121.42848,,Eye Tracker,1812.0,887.0,Valid,Valid,Fixation
1668475121.445134,,Eye Tracker,1816.0,883.0,Valid,Valid,Fixation
1668475121.461789,,Eye Tracker,1813.0,884.0,Valid,Valid,Fixation
1668475121.478444,,Eye Tracker,1807.0,891.0,Valid,Valid,Fixation
1668475121.495099,,Eye Tracker,1804.0,892.0,Valid,Valid,Fixation
1668475121.511753,,Eye Tracker,1806.0,890.0,Valid,Valid,Fixation
1668475121.528408,,Eye Tracker,1807.0,891.0,Valid,Valid,Fixation
1668475121.545063,,Eye Tracker,1802.0,889.0,Valid,Valid,Fixation
1668475121.561717,,Eye Tracker,1797.0,885.0,Valid,Valid,Fixation
1668475121.578373,,Eye Tracker,1794.0,888.0,Valid,Valid,Fixation
1668475121.595028,,Eye Tracker,1796.0,891.0,Valid,Valid,Fixation
1668475121.611682,,Eye Tracker,1797.0,891.0,Valid,Valid,Fixation
1668475121.628337,,Eye Tracker,1802.0,891.0,Valid,Valid,Fixation
1668475121.644992,,Eye Tracker,1803.0,892.0,Valid,Valid,Fixation
1668475121.661646,,Eye Tracker,1797.0,890.0,Valid,Valid,Fixation
1668475121.678301,,Eye Tracker,1794.0,891.0,Valid,Valid,Fixation
1668475121.694957,,Eye Tracker,1691.0,868.0,Valid,Valid,Saccade
1668475121.711611,,Eye Tracker,1568.0,827.0,Valid,Valid,Saccade
1668475121.728266,,Eye Tracker,1481.0,790.0,Valid,Valid,Saccade
1668475121.744921,,Eye Tracker,1484.0,782.0,Valid,Valid,Fixation
1668475121.761576,,Eye Tracker,1482.0,784.0,Valid,Valid,Fixation
1668475121.77823,,Eye Tracker,1482.0,786.0,Valid,Valid,Fixation
1668475121.794885,,Eye Tracker,1481.0,786.0,Valid,Valid,Fixation
1668475121.81154,,Eye Tracker,1482.0,787.0,Valid,Valid,Fixation
1668475121.828194,,Eye Tracker,1484.0,787.0,Valid,Valid,Fixation
1668475121.84485,,Eye Tracker,1490.0,790.0,Valid,Valid,Fixation
1668475121.861505,,Eye Tracker,1493.0,787.0,Valid,Valid,Fixation
1668475121.878159,,Eye Tracker,1496.0,782.0,Valid,Valid,Fixation
1668475121.894814,,Eye Tracker,1493.0,777.0,Valid,Valid,Fixation
1668475121.911469,,Eye Tracker,1488.0,776.0,Valid,Valid,Fixation
1668475121.928123,,Eye Tracker,1485.0,780.0,Valid,Valid,Fixation
1668475121.944778,,Eye Tracker,1485.0,787.0,Valid,Valid,Fixation
1668475121.961433,,Eye Tracker,1483.0,791.0,Valid,Valid,Fixation
1668475121.978087,,Eye Tracker,1477.0,788.0,Valid,Valid,Fixation
