Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
2022-11-15 10:17:01.420012,,Eye Tracker,1596.0,698.0,Valid,Valid,Fixation
2022-11-15 10:17:01.436666,,Eye Tracker,1598.0,694.0,Valid,Valid,Fixation
2022-11-15 10:17:01.453321,,Eye Tracker,1603.0,694.0,Valid,Valid,Fixation
2022-11-15 10:17:01.469976,,Eye Tracker,1584.0,700.0,Valid,Valid,Fixation
2022-11-15 10:17:01.486630,,Eye Tracker,1584.0,700.0,Valid,Valid,Fixation
2022-11-15 10:17:01.503286,,Eye Tracker,1190.0,608.0,Valid,Valid,Saccade
2022-11-15 10:17:01.519941,,Eye Tracker,1182.0,597.0,Valid,Valid,Fixation
2022-11-15 10:17:01.536595,,Eye Tracker,1176.0,588.0,Valid,Valid,Fixation
2022-11-15 10:17:01.553250,,Eye Tracker,1179.0,587.0,Valid,Valid,Fixation
2022-11-15 10:17:01.569905,,Eye Tracker,1180.0,591.0,Valid,Valid,Fixation
2022-11-15 10:17:01.586560,,Eye Tracker,1182.0,594.0,Valid,Valid,Fixation
2022-11-15 10:17:01.603214,,Eye Tracker,1183.0,592.0,Valid,Valid,Fixation
2022-11-15 10:17:01.619869,,Eye Tracker,1182.0,592.0,Valid,Valid,Fixation
2022-11-15 10:17:01.636523,,Eye Tracker,1185.0,593.0,Valid,Valid,Fixation
2022-11-15 10:17:01.653178,,Eye Tracker,1186.0,594.0,Valid,Valid,Fixation
2022-11-15 10:17:01.669833,,Eye Tracker,1179.0,596.0,Valid,Valid,Fixation
2022-11-15 10:17:01.686488,,Eye Tracker,1179.0,594.0,Valid,Valid,Fixation
2022-11-15 10:17:01.703142,,Eye Tracker,1182.0,593.0,Valid,Valid,Fixation
2022-11-15 10:17:01.719797,,Eye Tracker,1180.0,596.0,Valid,Valid,Fixation
2022-11-15 10:17:01.736452,,Eye Tracker,1219.0,606.0,Valid,Valid,Saccade
2022-11-15 10:17:01.753106,,Eye Tracker,1259.0,621.0,Valid,Valid,Saccade
2022-11-15 10:17:01.769761,,Eye Tracker,1571.0,699.0,Valid,Valid,Saccade
2022-11-15 10:17:01.786416,,Eye Tracker,1566.0,691.0,Valid,Valid,Fixation
2022-11-15 10:17:01.803071,,Eye Tracker,1566.0,679.0,Valid,Valid,Fixation
2022-11-15 10:17:01.819726,,Eye Tracker,1566.0,679.0,Valid,Valid,Fixation
2022-11-15 10:17:01.836381,,Eye Tracker,1559.0,688.0,Valid,Valid,Fixation
2022-11-15 10:17:01.853036,,Eye Tracker,1560.0,691.0,Valid,Valid,Fixation
2022-11-15 10:17:01.869690,,Eye Tracker,1565.0,694.0,Valid,Valid,Fixation
2022-11-15 10:17:01.886345,,Eye Tracker,1561.0,696.0,Valid,Valid,Fixation
2022-11-15 10:17:01.903000,,Eye Tracker,1560.0,697.0,Valid,Valid,Fixation
2022-11-15 10:17:01.919654,,Eye Tracker,1558.0,694.0,Valid,Valid,Fixation
2022-11-15 10:17:01.936310,,Eye Tracker,1553.0,689.0,Valid,Valid,Fixation
2022-11-15 10:17:01.952965,,Eye Tracker,1189.0,614.0,Valid,Valid,Saccade
2022-11-15 10:17:01.969619,,Eye Tracker,1168.0,614.0,Valid,Valid,Unclassified
2022-11-15 10:17:01.986274,,Eye Tracker,1145.0,608.0,Valid,Valid,Saccade
2022-11-15 10:17:02.002929,,Eye Tracker,1146.0,607.0,Valid,Valid,Fixation
2022-11-15 10:17:02.019583,,Eye Tracker,1148.0,611.0,Valid,Valid,Fixation
2022-11-15 10:17:02.036238,,Eye Tracker,1145.0,614.0,Valid,Valid,Fixation
2022-11-15 10:17:02.052892,,Eye Tracker,1146.0,615.0,Valid,Valid,Fixation
2022-11-15 10:17:02.069546,,Eye Tracker,1148.0,616.0,Valid,Valid,Fixation
2022-11-15 10:17:02.086202,,Eye Tracker,1146.0,613.0,Valid,Valid,Fixation
2022-11-15 10:17:02.102857,,Eye Tracker,1149.0,609.0,Valid,Valid,Fixation
2022-11-15 10:17:02.119512,,Eye Tracker,1150.0,606.0,Valid,Valid,Fixation
2022-11-15 10:17:02.136166,,Eye Tracker,1145.0,610.0,Valid,Valid,Fixation
