Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type
1668474470.732,MouseEvent,,59.666666666666664,1006.3333333333334,,,Fixation
1668474470.747692,,Mouse,58.333333333333336,1008.6666666666666,,,Fixation
1668474470.764348,,Eye Tracker,57.0,1011.0,Valid,Valid,Fixation
1668474470.7951112,,Eye Tracker,53.0,1009.0,Valid,Valid,Fixation
1668474470.801007,,Eye Tracker,56.0,1009.0,Valid,Valid,Fixation
1668474470.8117661,,Eye Tracker,57.0,1010.0,Valid,Valid,Fixation
1668474470.817038,,Eye Tracker,59.0,1007.0,Valid,Valid,Fixation
1668474470.8330271,,Eye Tracker,63.0,1001.0,Valid,Valid,Fixation
1668474470.8458111,,Mouse,64.0,1002.5,,,Fixation
1668474470.849061,,Eye Tracker,65.0,1004.0,Valid,Valid,Fixation
1668474470.8624651,,Eye Tracker,64.0,1011.0,Valid,Valid,Fixation
1668474470.8650331,,Mouse,65.0,1009.5,,,Fixation
1668474470.87912,,Eye Tracker,66.0,1008.0,Valid,Valid,Fixation
1668474470.880989,,Eye Tracker,75.0,1001.0,Valid,Valid,Fixation
1668474470.895775,,Eye Tracker,78.0,1001.0,Valid,Valid,Fixation
1668474470.897026,,Mouse,74.5,1002.0,,,Fixation
1668474470.91243,,Eye Tracker,71.0,1003.0,Valid,Valid,Fixation
1668474470.91299,,Mouse,71.5,1001.5,,,Fixation
1668474470.9290292,,Eye Tracker,72.0,1000.0,Valid,Valid,Fixation
1668474470.929085,,Eye Tracker,71.0,993.0,Valid,Valid,Fixation
1668474470.945008,,Mouse,70.66666666666667,990.6666666666666,,,Fixation
1668474470.9457402,,Mouse,70.33333333333333,988.3333333333334,,,Fixation
1668474470.961064,,Eye Tracker,70.0,986.0,Valid,Valid,Fixation
1668474470.962394,,Mouse,74.0,985.5,,,Fixation
1668474470.9784021,,Eye Tracker,78.0,985.0,Valid,Valid,Fixation
1668474470.9790492,,Mouse,77.5,985.0,,,Fixation
