Recording timestamp,Position X,Position Y
1668476719.555923,1862.0,50.0
1668476719.565934,1862.0,49.0
1668476719.576524,1862.0,48.0
1668476719.585873,1863.0,47.0
1668476719.59721,1864.0,46.0
1668476719.616936,1865.0,45.0
1668476721.041946,1865.0,45.0
1668476721.050968,1864.0,45.0
1668476722.508535,1864.0,46.0
1668476722.568768,1863.0,46.0
1668476722.577762,1862.0,47.0
1668476722.638435,1861.0,47.0
1668476722.647776,1860.0,47.0
1668476722.67966,1859.0,47.0
1668476722.68878,1857.0,47.0
1668476722.699815,1856.0,49.0
1668476722.70935,1854.0,49.0
1668476722.719311,1853.0,50.0
1668476722.739293,1852.0,50.0
1668476722.778821,1852.0,51.0
1668476722.797878,1851.0,51.0
1668476722.809319,1849.0,52.0
1668476722.819303,1848.0,53.0
1668476722.829284,1847.0,54.0
1668476722.838811,1846.0,55.0
1668476722.870273,1843.0,56.0
1668476723.020508,1842.0,56.0
1668476723.040329,1841.0,56.0
1668476723.050152,1840.0,56.0
1668476723.060449,1838.0,56.0
1668476723.070106,1837.0,56.0
1668476723.079874,1836.0,56.0
1668476723.090151,1835.0,56.0
1668476723.110516,1833.0,56.0
1668476723.130041,1832.0,56.0
1668476723.160199,1831.0,56.0
1668476723.170801,1830.0,56.0
1668476723.202291,1829.0,56.0
1668476723.251595,1828.0,56.0
1668476723.281431,1827.0,56.0
1668476723.301509,1826.0,56.0
1668476723.309958,1825.0,56.0
1668476723.321074,1824.0,56.0
1668476723.331091,1823.0,56.0
1668476723.34146,1822.0,56.0
1668476723.350802,1821.0,56.0
1668476723.362073,1819.0,56.0
1668476723.372193,1818.0,56.0
1668476723.382528,1816.0,56.0
1668476723.391888,1813.0,56.0
1668476723.402143,1812.0,56.0
1668476723.411613,1811.0,56.0
1668476723.422256,1808.0,56.0
1668476723.4323,1806.0,56.0
1668476723.442871,1804.0,56.0
1668476723.452544,1802.0,57.0
1668476723.462554,1801.0,57.0
1668476723.481432,1798.0,57.0
1668476723.511955,1797.0,57.0
1668476723.532032,1796.0,57.0
1668476723.562482,1795.0,57.0
1668476723.581671,1793.0,57.0
1668476723.59265,1792.0,57.0
1668476723.60255,1791.0,57.0
1668476723.611553,1789.0,57.0
1668476723.622261,1786.0,57.0
1668476723.63165,1785.0,57.0
1668476723.641882,1783.0,57.0
1668476723.651181,1782.0,57.0
1668476723.662573,1780.0,57.0
1668476723.671956,1779.0,57.0
1668476723.682506,1778.0,57.0
1668476723.69251,1775.0,57.0
1668476723.703638,1771.0,57.0
1668476723.712636,1768.0,57.0
1668476723.722651,1764.0,57.0
1668476723.732644,1762.0,56.0
1668476723.742641,1758.0,56.0
1668476723.752707,1756.0,56.0
1668476723.763052,1755.0,56.0
1668476723.773578,1752.0,56.0
1668476723.783589,1751.0,56.0
1668476723.793375,1749.0,56.0
1668476723.803658,1747.0,56.0
1668476723.813656,1746.0,56.0
1668476723.82238,1743.0,56.0
1668476723.832701,1742.0,56.0
1668476723.842733,1739.0,56.0
1668476723.85338,1737.0,56.0
1668476723.862885,1735.0,56.0
1668476723.874578,1733.0,56.0
1668476723.883772,1732.0,56.0
1668476723.893823,1731.0,56.0
1668476723.913695,1730.0,56.0
1668476723.934363,1729.0,56.0
1668476723.954404,1728.0,56.0
1668476723.96404,1727.0,56.0
1668476723.973854,1725.0,56.0
1668476723.984152,1723.0,55.0
1668476723.9937,1720.0,55.0
1668476724.004377,1719.0,55.0
1668476724.013585,1716.0,55.0
1668476724.024759,1713.0,55.0
1668476724.033437,1712.0,55.0
1668476724.043651,1710.0,55.0
1668476724.053649,1708.0,55.0
1668476724.064837,1705.0,55.0
1668476724.074138,1703.0,55.0
1668476724.0846,1700.0,55.0
1668476724.094437,1697.0,55.0
1668476724.104272,1694.0,54.0
1668476724.113777,1692.0,54.0
1668476724.12437,1689.0,54.0
1668476724.134456,1688.0,54.0
1668476724.144401,1686.0,54.0
1668476724.154446,1683.0,54.0
1668476724.163603,1681.0,54.0
1668476724.173788,1679.0,54.0
1668476724.184065,1678.0,54.0
1668476724.193752,1677.0,54.0
1668476724.203927,1676.0,54.0
1668476724.215141,1675.0,54.0
1668476724.225415,1674.0,54.0
1668476724.2352,1673.0,54.0
1668476724.244541,1671.0,54.0
1668476724.255801,1670.0,54.0
1668476724.27538,1669.0,54.0
1668476724.285203,1668.0,54.0
1668476724.295211,1667.0,54.0
1668476724.315504,1666.0,54.0
1668476724.325518,1665.0,54.0
1668476724.335318,1662.0,54.0
1668476724.344707,1660.0,54.0
1668476724.354756,1658.0,54.0
1668476724.365117,1656.0,54.0
1668476724.375303,1653.0,54.0
1668476724.386305,1652.0,54.0
1668476724.396617,1650.0,53.0
1668476724.405974,1647.0,53.0
1668476724.41601,1645.0,53.0
1668476724.426273,1641.0,53.0
1668476724.436231,1639.0,53.0
1668476724.445629,1634.0,53.0
1668476724.456596,1627.0,52.0
1668476724.46647,1622.0,52.0
1668476724.475835,1616.0,52.0
1668476724.486362,1611.0,52.0
1668476724.49566,1606.0,52.0
1668476724.506969,1600.0,52.0
1668476724.515959,1598.0,52.0
1668476724.526448,1595.0,52.0
1668476724.535734,1591.0,52.0
1668476724.545228,1589.0,52.0
1668476724.556275,1587.0,52.0
1668476724.566589,1583.0,52.0
1668476724.575971,1581.0,52.0
1668476724.586282,1578.0,52.0
1668476724.59658,1575.0,52.0
1668476724.605934,1573.0,52.0
1668476724.615902,1571.0,52.0
1668476724.626529,1567.0,52.0
1668476724.635942,1565.0,52.0
1668476724.645985,1562.0,52.0
1668476724.656553,1556.0,52.0
1668476724.665824,1551.0,52.0
1668476724.676466,1548.0,52.0
1668476724.686466,1543.0,52.0
1668476724.696888,1540.0,52.0
1668476724.706323,1538.0,52.0
1668476724.716331,1535.0,52.0
1668476724.727586,1530.0,52.0
1668476724.736941,1529.0,52.0
1668476724.747239,1527.0,52.0
1668476724.757546,1526.0,52.0
1668476724.766955,1525.0,52.0
1668476724.776996,1523.0,52.0
1668476724.787443,1520.0,52.0
1668476724.796962,1519.0,52.0
1668476724.807005,1517.0,52.0
1668476724.817592,1516.0,52.0
1668476724.827364,1515.0,52.0
1668476724.837151,1512.0,52.0
1668476724.845622,1511.0,52.0
1668476724.857066,1510.0,52.0
1668476724.867409,1509.0,53.0
1668476724.887453,1508.0,53.0
1668476724.897786,1506.0,53.0
1668476724.907792,1505.0,53.0
1668476724.927916,1504.0,53.0
1668476724.938386,1502.0,53.0
1668476724.948437,1501.0,53.0
1668476724.958769,1499.0,53.0
1668476724.967834,1497.0,53.0
1668476724.978147,1495.0,53.0
1668476724.988043,1494.0,53.0
1668476724.998009,1493.0,54.0
1668476725.008024,1490.0,54.0
1668476725.018008,1489.0,54.0
1668476725.027807,1487.0,54.0
1668476725.037812,1485.0,54.0
1668476725.048216,1483.0,54.0
1668476725.057816,1480.0,54.0
1668476725.067813,1479.0,54.0
1668476725.078102,1477.0,54.0
1668476725.088266,1474.0,54.0
1668476725.098034,1473.0,54.0
1668476725.108384,1469.0,54.0
1668476725.118793,1467.0,54.0
1668476725.127822,1466.0,54.0
1668476725.138023,1463.0,54.0
1668476725.148586,1460.0,54.0
1668476725.158209,1459.0,54.0
1668476725.168022,1456.0,54.0
1668476725.17856,1454.0,54.0
1668476725.1869,1453.0,54.0
1668476725.197899,1450.0,54.0
1668476725.208092,1446.0,55.0
1668476725.218662,1444.0,55.0
1668476725.228465,1441.0,55.0
1668476725.238741,1436.0,55.0
1668476725.248889,1435.0,55.0
1668476725.268721,1432.0,55.0
1668476725.278536,1429.0,55.0
1668476725.289535,1428.0,55.0
1668476725.298535,1427.0,56.0
1668476725.308758,1424.0,56.0
1668476725.31877,1423.0,56.0
1668476725.329456,1421.0,58.0
1668476725.339815,1420.0,58.0
1668476725.349139,1417.0,59.0
1668476725.359138,1415.0,59.0
1668476725.369447,1412.0,60.0
1668476725.379448,1410.0,60.0
1668476725.389449,1409.0,61.0
1668476725.398786,1408.0,61.0
1668476725.410409,1407.0,61.0
1668476725.420165,1406.0,61.0
1668476725.429723,1405.0,61.0
1668476725.439946,1403.0,61.0
1668476725.450471,1402.0,61.0
1668476725.470695,1401.0,61.0
1668476725.479713,1399.0,62.0
1668476725.490342,1398.0,62.0
1668476725.500543,1397.0,62.0
1668476725.510543,1396.0,62.0
1668476725.520543,1395.0,62.0
1668476725.529838,1394.0,63.0
1668476725.610179,1393.0,63.0
1668476725.620185,1392.0,63.0
1668476725.629757,1391.0,63.0
1668476725.640782,1390.0,63.0
1668476725.661501,1389.0,63.0
1668476725.669597,1388.0,64.0
1668476725.679599,1385.0,64.0
1668476725.69037,1384.0,64.0
1668476725.699676,1383.0,64.0
1668476725.710695,1381.0,65.0
1668476725.720383,1379.0,65.0
1668476725.729733,1377.0,65.0
1668476725.741156,1375.0,65.0
1668476725.752225,1374.0,65.0
1668476725.761487,1372.0,65.0
1668476725.772206,1371.0,66.0
1668476725.801527,1370.0,66.0
1668476725.812584,1369.0,66.0
1668476725.832188,1367.0,66.0
1668476725.841179,1366.0,66.0
1668476725.851055,1363.0,66.0
1668476725.871453,1362.0,66.0
1668476725.881127,1361.0,66.0
1668476725.891487,1360.0,66.0
1668476725.900753,1357.0,66.0
1668476725.922359,1356.0,66.0
1668476725.932322,1354.0,66.0
1668476725.942029,1352.0,66.0
1668476725.952376,1350.0,66.0
1668476725.961682,1348.0,66.0
1668476725.971679,1346.0,66.0
1668476725.982949,1345.0,66.0
1668476725.991566,1342.0,66.0
1668476726.002326,1340.0,66.0
1668476726.012339,1339.0,66.0
1668476726.021653,1338.0,66.0
1668476726.043237,1336.0,66.0
1668476726.051683,1335.0,66.0
1668476726.061894,1334.0,66.0
1668476726.071901,1333.0,66.0
1668476726.081326,1332.0,66.0
1668476726.091719,1331.0,67.0
1668476726.10176,1330.0,67.0
1668476726.112658,1329.0,68.0
1668476726.122027,1328.0,69.0
1668476726.131874,1327.0,69.0
1668476726.142345,1327.0,70.0
1668476726.212482,1326.0,70.0
1668476726.222065,1325.0,71.0
1668476726.23207,1324.0,72.0
1668476726.332949,1323.0,73.0
1668476726.343012,1322.0,74.0
1668476726.363652,1322.0,75.0
1668476726.373117,1322.0,77.0
1668476726.383115,1322.0,78.0
1668476726.393448,1322.0,79.0
1668476726.40278,1322.0,80.0
1668476726.412461,1322.0,82.0
1668476726.423791,1322.0,84.0
1668476726.434471,1322.0,86.0
1668476726.444456,1322.0,87.0
1668476726.454143,1322.0,90.0
1668476726.464046,1322.0,92.0
1668476726.474397,1322.0,94.0
1668476726.484146,1322.0,96.0
1668476726.493837,1322.0,97.0
1668476726.50445,1322.0,100.0
1668476726.514288,1322.0,102.0
1668476726.52371,1322.0,103.0
1668476726.534798,1322.0,104.0
1668476726.54444,1322.0,105.0
1668476726.553668,1322.0,106.0
1668476726.584441,1322.0,107.0
1668476726.593026,1322.0,108.0
1668476726.61406,1322.0,110.0
